Students	498
309	40 55 24 63
310	45 67 7 2
311	42 68 49 15
312	7 30 3 42
313	2 70 53 58
314	55 24 57 21
315	46 20 41 7
316	24 43 14 15
317	8 50 19 61
318	57 18 20 32
319	43 10 9 14
320	61 40 1 26
321	53 68 2 37
322	1 13 4 65
323	16 44 12 62
324	15 40 11 5
325	28 32 35 24
326	55 23 25 47
327	35 61 1 47
328	24 9 12 70
329	41 14 1 64
330	53 31 39 55
331	3 19 41 44
332	30 61 16 60
333	7 11 54 15
334	48 42 29 24
335	43 2 38 34
336	63 35 31 66
337	10 43 47 38
338	42 3 14 56
339	69 43 68 50
340	65 13 14 1
341	9 25 60 33
342	48 33 51 9
343	58 27 1 59
344	30 13 9 14
345	69 42 66 44
346	21 20 18 9
347	55 14 32 9
348	63 33 70 31
349	38 67 13 25
350	10 18 54 40
351	22 42 36 43
352	54 45 69 43
353	15 38 41 50
354	41 45 33 26
355	22 8 54 59
356	37 47 52 46
357	56 69 7 15
358	51 69 1 15
359	11 43 68 61
360	68 62 37 47
361	67 38 16 69
362	40 33 3 25
363	9 50 3 46
364	61 47 42 23
365	67 54 66 26
366	67 11 51 37
367	39 48 19 17
368	38 54 68 46
369	59 28 24 7
370	54 59 48 12
371	51 66 50 17
372	36 10 68 2
373	70 12 28 50
374	54 37 46 59
375	10 18 7 22
376	70 38 56 8
377	9 35 37 25
378	7 29 55 19
379	63 67 68 53
380	17 7 55 47
381	31 16 36 39
382	38 68 40 70
383	58 70 3 39
384	62 11 59 29
385	57 59 58 37
386	23 29 70 54
387	70 24 27 69
388	18 32 31 52
389	64 23 21 69
390	7 55 34 18
391	62 59 26 56
392	8 44 38 56
393	8 31 40 13
394	35 48 30 49
395	39 37 31 62
396	38 11 20 47
397	19 5 12 27
398	25 35 47 39
399	34 54 39 45
400	56 70 13 39
401	66 14 43 2
402	33 21 2 68
403	13 27 25 32
404	18 9 44 35
405	53 41 29 6
406	48 51 17 29
407	70 20 25 28
408	1 61 56 70
409	27 45 28 12
410	8 37 18 27
411	64 3 41 34
412	35 17 28 59
413	4 23 69 31
414	42 38 28 63
415	8 38 29 62
416	63 51 27 49
417	41 69 5 52
418	24 58 38 49
419	47 26 14 15
420	25 68 37 17
421	38 65 68 15
422	41 40 63 45
423	44 36 41 37
424	62 26 46 60
425	37 70 9 11
426	52 54 8 25
427	18 19 34 30
428	68 20 29 52
429	45 8 41 29
430	70 48 43 13
431	5 55 18 66
432	17 45 34 39
433	21 17 57 5
434	8 27 34 42
435	15 1 40 24
436	20 2 39 12
437	22 35 53 25
438	17 3 63 34
439	60 13 10 56
440	39 6 23 54
441	24 6 8 9
442	7 69 65 56
443	3 29 65 7
444	20 58 25 62
445	38 20 1 55
446	49 7 27 54
447	32 13 10 29
448	3 51 31 49
449	58 10 14 60
450	55 27 13 62
451	68 60 51 18
452	11 21 36 26
453	11 5 43 68
454	43 68 67 64
455	58 67 61 6
456	66 41 21 9
457	50 4 1 16
458	19 48 60 29
459	46 15 59 25
460	32 70 12 52
461	24 62 47 52
462	24 67 55 50
463	7 58 41 31
464	12 26 5 8
465	58 34 53 36
466	27 14 49 33
467	53 40 29 24
468	29 36 2 50
469	30 31 36 21
470	30 62 14 52
471	32 7 29 24
472	15 39 8 7
473	15 32 38 67
474	48 20 56 9
475	27 11 14 12
476	30 4 8 42
477	38 10 29 21
478	69 35 36 54
479	14 21 4 61
480	29 52 68 32
481	52 66 3 16
482	57 33 35 23
483	24 7 57 31
484	70 43 30 28
485	38 18 46 31
486	31 40 28 41
487	52 65 44 11
488	30 66 33 26
489	36 3 64 1
490	3 65 70 51
491	14 18 62 40
492	66 30 64 1
493	38 70 49 63
494	21 34 44 57
495	62 61 21 28
496	60 21 55 4
497	11 14 2 12
498	37 32 63 27
