Students	873
231	17 12 9 52
232	15 53 25 45
233	43 3 33 53
234	37 7 44 14
235	57 53 24 27
236	13 6 26 7
237	9 23 49 15
238	3 24 44 21
239	1 55 11 34
240	12 58 24 5
241	36 4 17 42
242	9 53 45 30
243	43 36 8 56
244	2 54 60 20
245	43 35 22 8
246	24 60 16 38
247	51 58 57 54
248	20 41 27 40
249	27 24 43 19
250	4 46 11 24
251	30 3 8 28
252	31 26 3 52
253	45 41 54 29
254	50 41 60 36
255	4 25 41 19
256	56 5 47 8
257	10 26 49 50
258	25 51 2 1
259	55 49 53 48
260	53 3 58 11
261	28 11 14 10
262	55 44 42 39
263	21 9 17 42
264	58 3 18 44
265	16 52 32 57
266	48 35 33 46
267	25 59 9 39
268	33 40 23 45
269	15 14 58 10
270	55 5 7 13
271	38 35 11 46
272	45 46 54 11
273	20 1 5 17
274	26 59 3 56
275	32 28 45 56
276	7 28 18 52
277	29 18 34 48
278	59 28 31 18
279	8 2 30 24
280	19 57 45 35
281	56 39 40 23
282	26 56 53 7
283	18 16 25 8
284	28 36 58 32
285	32 60 30 57
286	3 22 17 28
287	45 51 44 36
288	41 47 43 52
289	55 34 51 15
290	52 59 31 12
291	1 54 57 55
292	4 3 11 26
293	5 19 44 29
294	10 21 55 39
295	11 29 22 58
296	42 29 34 21
297	9 49 28 43
298	40 22 14 13
299	19 1 38 9
300	34 23 8 49
301	50 57 24 11
302	16 2 33 41
303	45 55 4 5
304	56 25 4 22
305	45 47 2 28
306	6 57 4 37
307	19 13 41 51
308	27 19 31 52
309	26 24 23 17
310	37 18 47 27
311	36 44 38 5
312	38 58 57 1
313	25 57 5 22
314	12 27 31 22
315	40 25 1 26
316	42 25 40 35
317	20 39 32 36
318	52 2 17 51
319	32 38 51 3
320	40 50 7 57
321	7 46 9 45
322	49 23 19 27
323	51 15 34 58
324	29 10 22 52
325	2 59 23 58
326	5 12 31 32
327	36 22 19 47
328	56 31 24 15
329	56 41 18 27
330	27 24 55 37
331	32 20 13 1
332	11 51 31 7
333	45 10 18 14
334	16 33 13 27
335	48 21 12 9
336	17 55 32 3
337	19 12 38 53
338	26 50 55 33
339	45 9 52 29
340	50 17 9 16
341	8 48 1 60
342	44 57 40 10
343	48 59 53 24
344	43 31 53 17
345	10 57 14 60
346	6 26 55 2
347	37 5 8 51
348	23 17 50 47
349	41 4 26 48
350	31 54 48 59
351	27 17 46 14
352	56 33 30 20
353	15 4 54 10
354	28 22 41 26
355	31 32 59 36
356	18 58 6 57
357	41 16 58 6
358	31 55 6 29
359	1 30 4 26
360	50 6 9 43
361	41 31 14 38
362	27 4 49 1
363	35 6 40 8
364	16 57 40 12
365	24 51 46 10
366	58 18 27 21
367	9 49 22 21
368	60 42 59 57
369	30 18 11 8
370	49 40 13 15
371	39 55 10 19
372	17 21 25 5
373	38 35 19 20
374	44 45 11 7
375	2 51 17 35
376	4 38 59 35
377	22 52 19 37
378	53 37 3 44
379	23 45 18 30
380	45 20 15 35
381	56 21 58 10
382	48 8 56 12
383	37 19 20 24
384	11 3 49 59
385	1 11 59 22
386	60 4 32 9
387	44 31 26 54
388	46 13 20 39
389	10 9 24 29
390	57 1 3 9
391	12 32 33 39
392	52 15 37 11
393	13 59 51 11
394	36 10 49 60
395	38 12 23 15
396	19 17 57 20
397	37 60 19 50
398	54 12 31 15
399	48 16 7 28
400	53 55 48 39
401	6 47 60 7
402	23 21 9 41
403	34 26 42 43
404	7 11 33 43
405	4 7 3 40
406	51 16 34 50
407	44 38 48 16
408	46 20 31 37
409	32 7 35 40
410	39 49 27 38
411	32 6 34 60
412	13 24 46 44
413	59 57 52 18
414	46 32 18 16
415	13 14 18 41
416	58 38 47 12
417	25 16 52 9
418	31 59 10 45
419	54 59 39 29
420	40 2 59 49
421	1 31 9 20
422	20 2 25 22
423	6 23 35 8
424	42 24 37 5
425	60 6 38 47
426	41 43 29 58
427	24 12 38 34
428	6 46 45 13
429	45 3 33 1
430	5 43 29 48
431	18 34 5 23
432	49 55 33 11
433	17 8 6 22
434	48 28 46 12
435	30 27 56 20
436	12 8 25 60
437	33 11 8 5
438	47 2 14 4
439	45 59 54 13
440	27 34 12 18
441	12 9 45 14
442	8 27 36 6
443	31 3 41 29
444	50 57 14 16
445	5 10 20 25
446	20 31 54 9
447	36 54 25 35
448	43 24 23 3
449	6 58 33 55
450	48 32 44 17
451	52 49 15 23
452	58 60 7 26
453	15 56 6 36
454	15 11 43 38
455	42 35 28 52
456	59 52 16 58
457	27 53 30 19
458	12 42 49 47
459	44 18 55 16
460	38 50 18 30
461	43 19 11 58
462	48 37 29 27
463	43 41 3 45
464	24 14 6 10
465	39 43 21 44
466	10 46 45 9
467	35 16 56 45
468	16 57 32 38
469	24 32 10 14
470	15 13 44 45
471	18 42 2 38
472	49 44 36 46
473	27 3 58 8
474	37 10 51 52
475	1 33 15 28
476	3 5 59 23
477	13 47 26 32
478	35 8 59 40
479	59 23 31 6
480	13 5 43 39
481	5 4 45 36
482	22 29 37 58
483	38 9 50 5
484	58 42 45 55
485	51 19 40 20
486	53 47 10 21
487	10 51 47 59
488	14 26 52 42
489	19 20 17 56
490	8 40 52 60
491	17 10 41 53
492	7 46 41 35
493	26 49 41 50
494	38 51 50 32
495	25 33 26 7
496	39 36 11 58
497	4 38 47 15
498	1 24 43 29
499	28 5 3 8
500	19 49 48 47
501	46 48 21 20
502	43 3 6 35
503	50 5 29 27
504	55 10 9 57
505	16 7 51 49
506	6 21 60 46
507	43 34 18 40
508	1 40 6 3
509	22 39 27 14
510	14 13 35 1
511	9 10 45 2
512	34 9 52 41
513	59 16 4 27
514	51 10 42 59
515	50 40 4 20
516	15 60 49 51
517	51 54 31 47
518	43 59 60 41
519	44 39 52 42
520	26 9 14 44
521	2 18 42 21
522	52 55 15 32
523	36 40 33 6
524	3 27 31 59
525	54 41 27 5
526	34 21 28 17
527	45 4 3 2
528	27 55 28 43
529	12 45 38 14
530	56 37 16 18
531	46 16 22 54
532	18 15 59 56
533	41 13 11 44
534	33 40 5 60
535	51 15 58 35
536	58 10 18 59
537	8 40 39 28
538	34 49 14 46
539	5 52 9 49
540	42 13 16 32
541	37 59 42 52
542	7 9 27 44
543	20 22 5 58
544	26 36 4 23
545	36 45 5 6
546	51 21 13 29
547	55 49 58 23
548	42 47 15 50
549	22 42 55 33
550	31 24 42 22
551	37 27 16 7
552	5 26 11 18
553	52 55 13 20
554	59 21 30 25
555	22 26 24 19
556	16 27 25 54
557	41 23 40 42
558	47 52 40 4
559	56 30 7 36
560	39 56 44 9
561	49 51 8 1
562	47 11 44 17
563	33 46 30 19
564	4 2 32 27
565	1 38 44 48
566	40 53 17 58
567	21 59 27 50
568	18 8 28 42
569	13 7 28 42
570	40 1 29 43
571	11 4 16 1
572	12 52 1 3
573	9 60 16 5
574	14 20 8 38
575	44 16 30 43
576	14 11 39 15
577	45 22 58 35
578	54 16 47 57
579	58 40 7 30
580	51 52 7 57
581	14 1 11 26
582	23 54 55 33
583	18 48 36 13
584	51 12 24 48
585	21 8 17 41
586	37 5 31 58
587	10 44 43 42
588	31 49 11 8
589	40 35 34 38
590	31 34 13 4
591	30 49 3 56
592	21 51 36 48
593	48 26 37 51
594	18 36 52 51
595	52 47 13 35
596	47 59 10 14
597	38 23 30 54
598	59 27 33 46
599	41 16 51 23
600	57 51 52 55
601	23 2 21 17
602	50 59 47 13
603	30 26 11 23
604	60 33 47 48
605	30 17 59 49
606	12 2 48 3
607	7 36 25 37
608	37 36 18 51
609	42 21 8 48
610	20 45 21 15
611	9 36 13 39
612	9 17 13 48
613	8 54 25 10
614	37 9 40 31
615	37 3 38 45
616	57 5 25 13
617	44 38 1 16
618	45 25 50 22
619	1 41 24 42
620	18 20 48 21
621	53 20 59 54
622	17 56 46 7
623	4 56 5 45
624	27 19 6 24
625	38 25 30 35
626	25 22 3 39
627	11 6 57 10
628	32 53 7 36
629	39 31 10 19
630	31 15 52 6
631	49 31 43 60
632	7 11 48 42
633	15 48 27 18
634	56 48 2 31
635	48 6 2 17
636	27 12 43 38
637	3 33 56 45
638	25 17 59 2
639	26 17 10 15
640	50 26 51 2
641	26 37 16 52
642	33 60 21 24
643	49 48 39 30
644	27 13 46 18
645	31 4 6 44
646	10 30 55 47
647	23 54 55 1
648	14 23 7 59
649	20 4 45 8
650	57 39 58 44
651	54 51 52 59
652	58 30 15 13
653	51 5 37 10
654	30 5 6 31
655	28 43 9 29
656	34 17 33 5
657	18 56 14 6
658	34 60 2 16
659	37 2 52 36
660	11 33 26 50
661	56 4 20 11
662	15 55 2 22
663	12 6 3 18
664	29 47 24 44
665	8 18 24 40
666	1 32 57 17
667	53 55 26 15
668	54 46 1 4
669	13 54 58 19
670	3 54 28 2
671	6 59 3 23
672	59 54 41 23
673	8 49 30 14
674	51 17 24 3
675	44 11 41 56
676	52 30 13 38
677	22 57 49 60
678	26 36 35 44
679	39 7 17 13
680	42 27 4 6
681	4 20 56 18
682	39 58 53 7
683	3 13 33 8
684	37 6 39 20
685	57 44 5 53
686	50 19 7 29
687	19 18 11 3
688	9 2 43 8
689	6 5 8 30
690	52 38 22 6
691	14 18 35 40
692	59 45 38 27
693	47 42 37 50
694	55 58 20 29
695	8 38 20 53
696	58 52 2 54
697	20 33 12 43
698	33 38 7 16
699	10 46 56 35
700	45 11 35 19
701	52 38 51 30
702	3 40 49 21
703	57 10 59 15
704	40 26 34 15
705	42 4 40 11
706	48 41 50 19
707	50 48 20 26
708	34 2 50 3
709	18 26 15 29
710	19 56 55 40
711	15 12 59 32
712	37 11 14 5
713	21 41 25 23
714	30 34 60 5
715	6 59 1 41
716	15 1 57 22
717	49 48 34 22
718	14 40 37 53
719	7 6 20 23
720	32 9 26 47
721	45 50 16 10
722	11 23 4 48
723	33 10 54 35
724	8 20 34 21
725	5 44 19 53
726	7 32 42 60
727	1 31 17 4
728	5 36 42 31
729	20 16 18 36
730	28 21 26 22
731	8 3 2 31
732	44 15 56 38
733	54 35 26 41
734	59 57 21 12
735	16 27 45 54
736	49 32 36 38
737	24 33 42 23
738	17 26 23 44
739	60 56 26 54
740	7 48 17 43
741	58 50 24 30
742	14 9 28 45
743	53 38 52 30
744	27 42 58 5
745	12 9 14 42
746	31 3 8 52
747	54 7 22 59
748	42 7 14 29
749	57 46 27 37
750	21 24 34 28
751	2 25 1 59
752	31 2 47 23
753	3 33 11 53
754	49 1 10 42
755	7 54 30 51
756	18 55 22 58
757	2 54 31 37
758	56 4 58 19
759	56 4 48 33
760	12 4 16 48
761	31 37 14 48
762	47 40 60 21
763	5 56 10 25
764	9 38 17 37
765	29 30 45 20
766	4 29 59 16
767	47 49 28 56
768	42 55 28 29
769	58 29 11 3
770	59 31 20 32
771	27 15 50 53
772	27 3 55 47
773	55 18 53 1
774	28 58 29 24
775	31 29 11 37
776	20 22 23 35
777	3 1 50 19
778	52 46 18 57
779	51 56 2 40
780	34 18 7 10
781	46 28 51 41
782	27 32 26 40
783	15 37 50 35
784	25 6 42 59
785	51 38 6 12
786	45 36 15 42
787	14 37 25 40
788	34 51 43 7
789	13 17 52 29
790	52 50 8 22
791	14 20 48 38
792	59 2 5 55
793	59 37 46 32
794	12 60 44 5
795	8 53 49 13
796	19 49 11 59
797	13 24 7 3
798	37 56 31 28
799	5 1 59 29
800	34 1 14 50
801	6 31 51 24
802	9 23 14 21
803	23 57 13 24
804	3 58 33 30
805	21 44 49 47
806	38 60 6 43
807	6 10 37 49
808	10 31 44 26
809	44 57 9 36
810	35 11 53 21
811	22 53 32 28
812	5 46 7 35
813	12 8 25 16
814	29 3 43 45
815	52 9 29 56
816	51 16 13 35
817	48 6 16 7
818	46 40 7 21
819	37 9 6 56
820	15 52 6 1
821	22 4 7 1
822	3 37 24 29
823	13 43 32 34
824	27 48 50 46
825	49 40 35 7
826	32 41 48 10
827	18 56 49 6
828	23 60 21 57
829	42 60 26 47
830	45 48 59 22
831	36 58 8 50
832	29 34 31 24
833	18 38 53 27
834	48 43 36 54
835	29 49 27 9
836	16 37 11 21
837	43 11 49 28
838	30 58 60 22
839	39 2 3 56
840	32 44 28 38
841	32 3 42 52
842	39 56 57 12
843	1 8 22 17
844	18 30 11 27
845	54 50 48 8
846	31 3 43 37
847	29 9 59 11
848	52 25 28 18
849	37 59 54 22
850	51 14 26 29
851	22 44 38 49
852	25 45 8 42
853	34 13 53 47
854	43 48 14 53
855	49 10 57 6
856	55 17 56 42
857	56 22 3 10
858	31 44 20 17
859	29 16 17 58
860	44 5 27 36
861	43 49 18 29
862	33 35 1 3
863	47 60 39 3
864	34 56 22 45
865	8 22 26 41
866	51 53 58 37
867	51 54 22 6
868	42 8 45 25
869	8 15 46 16
870	53 44 21 11
871	7 40 19 13
872	30 32 37 7
873	23 53 27 11
