Students	441
210	1 46 22 14
211	42 1 4 72
212	28 68 56 10
213	32 28 64 69
214	26 72 19 50
215	17 29 62 2
216	71 25 21 68
217	68 17 18 37
218	54 31 42 6
219	3 27 43 70
220	44 3 34 9
221	59 12 56 74
222	67 58 13 26
223	60 71 24 12
224	28 71 15 29
225	17 47 59 50
226	26 57 51 46
227	59 21 25 20
228	4 38 73 20
229	46 63 12 54
230	11 41 54 13
231	72 32 33 47
232	61 63 70 2
233	50 56 53 32
234	17 36 28 35
235	32 23 17 70
236	74 45 51 27
237	47 34 22 36
238	5 27 13 12
239	15 49 57 28
240	21 73 50 68
241	50 73 58 47
242	30 50 26 61
243	72 64 67 68
244	54 57 41 74
245	44 11 26 13
246	39 26 66 67
247	7 22 13 56
248	60 44 69 9
249	26 33 36 66
250	4 16 58 18
251	58 54 27 39
252	65 3 16 47
253	10 45 1 51
254	62 57 27 59
255	32 60 67 22
256	43 64 72 42
257	69 57 40 61
258	1 46 60 69
259	25 24 69 36
260	24 37 30 19
261	42 30 58 35
262	69 35 6 1
263	29 46 5 72
264	22 55 26 15
265	70 67 25 45
266	72 69 51 26
267	35 33 8 49
268	45 14 20 61
269	20 38 6 48
270	59 31 26 36
271	26 46 53 5
272	9 13 20 47
273	3 49 60 14
274	32 3 22 9
275	8 63 58 15
276	70 32 41 71
277	11 71 39 9
278	47 17 31 8
279	53 64 9 61
280	61 19 14 5
281	36 17 31 7
282	6 23 9 10
283	72 33 70 71
284	23 49 61 15
285	63 29 57 9
286	72 36 1 26
287	34 70 23 37
288	28 10 9 5
289	31 17 26 32
290	32 71 51 64
291	65 24 17 2
292	48 51 66 31
293	28 1 3 55
294	9 42 50 5
295	16 33 58 12
296	64 24 31 17
297	34 68 23 60
298	61 9 70 39
299	30 12 72 63
300	24 66 18 53
301	38 70 52 73
302	53 68 35 57
303	14 65 59 38
304	56 21 14 62
305	3 63 33 54
306	45 11 62 37
307	50 12 57 13
308	1 29 9 2
309	55 7 68 26
310	31 1 72 73
311	10 5 64 17
312	12 4 65 39
313	32 48 13 14
314	19 73 8 9
315	68 9 47 24
316	70 33 13 68
317	24 64 33 63
318	44 51 63 55
319	64 62 29 40
320	73 51 70 41
321	11 37 54 19
322	39 40 73 2
323	73 41 9 48
324	13 39 70 31
325	12 63 51 55
326	62 65 53 43
327	53 8 40 55
328	40 72 24 23
329	62 2 38 51
330	62 44 2 72
331	39 47 71 28
332	56 37 24 50
333	35 71 66 42
334	31 54 11 19
335	25 12 38 3
336	2 25 9 47
337	41 58 12 43
338	45 73 65 6
339	57 61 64 33
340	34 64 56 21
341	31 52 5 12
342	24 8 7 37
343	68 63 3 9
344	21 25 44 70
345	68 32 69 21
346	35 32 71 36
347	20 56 73 1
348	38 18 72 15
349	57 72 65 13
350	26 27 41 71
351	69 18 16 13
352	59 14 54 70
353	1 16 52 61
354	72 25 64 46
355	15 61 38 65
356	48 5 7 32
357	49 39 24 44
358	2 33 32 3
359	32 12 41 49
360	21 59 48 33
361	36 42 72 40
362	21 14 9 55
363	27 53 70 73
364	55 74 63 70
365	50 55 42 62
366	47 61 13 39
367	74 4 56 6
368	39 5 47 30
369	10 30 20 39
370	3 63 4 43
371	51 41 58 48
372	27 5 41 4
373	73 18 11 19
374	61 44 4 27
375	32 48 59 74
376	43 44 38 22
377	54 23 13 30
378	48 13 7 64
379	29 64 52 27
380	20 2 25 27
381	22 31 2 21
382	22 17 24 36
383	35 9 12 11
384	68 6 59 58
385	38 67 20 26
386	8 9 10 37
387	18 30 29 43
388	2 74 5 64
389	32 25 72 29
390	60 61 30 45
391	2 12 66 10
392	35 2 67 50
393	13 42 50 14
394	42 29 11 60
395	1 61 4 59
396	28 41 72 54
397	45 15 35 63
398	31 8 67 52
399	11 16 56 60
400	19 45 44 22
401	1 55 14 50
402	69 6 71 49
403	5 21 51 11
404	49 73 19 1
405	52 20 4 18
406	65 21 68 67
407	55 40 26 35
408	42 19 73 66
409	17 5 64 26
410	33 52 39 51
411	42 12 31 1
412	57 45 32 66
413	36 61 5 30
414	57 63 66 31
415	63 72 8 48
416	48 41 18 60
417	15 30 37 42
418	5 67 49 74
419	31 70 23 38
420	48 14 52 21
421	10 63 11 29
422	50 13 2 31
423	16 59 47 74
424	47 50 66 34
425	29 56 27 3
426	51 64 34 33
427	44 51 41 38
428	35 8 61 57
429	40 55 58 3
430	57 44 54 73
431	4 63 19 11
432	12 56 40 54
433	65 46 38 48
434	50 3 24 36
435	48 7 53 5
436	56 6 39 32
437	66 45 6 61
438	43 31 45 74
439	39 71 45 41
440	53 27 8 12
441	69 26 4 1
