Students	914
311	9 29 16 21
312	18 26 7 32
313	21 6 30 14
314	4 14 22 17
315	10 21 9 2
316	27 16 18 20
317	33 34 15 22
318	4 14 23 26
319	7 28 27 26
320	1 5 23 13
321	8 2 1 12
322	27 28 2 1
323	7 23 10 30
324	5 30 14 26
325	16 25 6 33
326	14 17 5 30
327	15 14 23 1
328	26 34 2 17
329	17 8 27 34
330	10 28 26 25
331	34 11 29 23
332	28 3 7 5
333	3 30 28 32
334	20 15 8 10
335	16 24 2 19
336	4 15 9 17
337	20 17 34 12
338	12 30 29 23
339	13 8 31 25
340	24 23 4 20
341	12 34 21 27
342	8 3 16 32
343	25 20 26 18
344	29 18 25 13
345	19 2 34 28
346	24 26 1 11
347	7 1 28 6
348	6 24 26 1
349	10 15 2 19
350	1 12 34 14
351	14 28 11 6
352	19 9 12 25
353	7 15 24 34
354	30 16 22 14
355	30 32 11 7
356	26 17 25 7
357	4 25 5 22
358	20 7 14 12
359	3 27 23 31
360	19 4 7 28
361	1 25 15 20
362	22 2 21 31
363	14 31 8 17
364	23 15 33 29
365	23 33 5 26
366	20 31 3 17
367	26 13 8 4
368	12 8 19 15
369	32 4 2 13
370	9 20 3 11
371	19 2 22 32
372	22 28 3 27
373	24 4 3 33
374	9 5 2 26
375	16 27 6 15
376	2 33 30 26
377	29 1 26 14
378	33 34 1 19
379	9 7 5 23
380	3 27 13 2
381	12 8 29 18
382	24 28 31 27
383	22 17 31 9
384	25 21 5 27
385	1 13 28 6
386	29 1 17 25
387	27 22 33 24
388	12 14 34 32
389	5 30 9 14
390	29 11 28 2
391	17 34 1 30
392	21 27 29 9
393	27 9 16 34
394	31 2 22 13
395	26 9 1 18
396	15 31 19 16
397	18 6 28 8
398	29 23 34 30
399	33 25 21 19
400	22 28 8 21
401	11 7 33 17
402	23 31 30 1
403	17 3 10 31
404	8 32 17 9
405	12 27 21 28
406	15 4 2 26
407	13 24 32 16
408	25 5 6 10
409	4 32 3 24
410	18 16 8 26
411	6 1 4 22
412	29 31 13 7
413	6 3 2 9
414	13 10 21 12
415	7 34 8 1
416	31 21 14 3
417	22 1 26 18
418	8 18 33 19
419	34 25 24 4
420	11 30 18 23
421	19 20 2 3
422	19 15 17 23
423	24 16 33 32
424	19 14 11 1
425	5 14 17 7
426	26 2 34 3
427	19 22 12 17
428	13 1 12 26
429	29 1 7 26
430	3 16 23 27
431	19 31 14 29
432	22 33 16 18
433	34 19 28 4
434	27 9 22 3
435	5 24 28 27
436	9 32 25 3
437	12 3 34 13
438	3 5 34 20
439	29 34 31 20
440	22 15 28 27
441	33 10 32 29
442	14 2 3 26
443	19 15 4 30
444	29 26 11 32
445	1 3 30 5
446	34 14 2 29
447	13 5 25 7
448	15 29 20 9
449	22 25 26 19
450	21 23 34 11
451	15 24 4 2
452	29 15 18 17
453	34 9 14 1
454	12 13 34 5
455	1 8 7 21
456	31 18 27 11
457	6 14 19 23
458	32 17 13 15
459	30 17 5 27
460	6 25 13 8
461	21 16 29 13
462	26 1 11 29
463	3 5 11 27
464	31 3 30 10
465	33 20 11 26
466	26 16 15 11
467	9 20 2 12
468	21 25 16 28
469	18 6 20 24
470	24 14 30 32
471	8 29 30 14
472	32 18 30 5
473	32 9 7 19
474	14 7 13 22
475	1 4 5 20
476	13 26 32 10
477	7 13 32 8
478	27 3 34 5
479	13 17 18 33
480	7 20 4 5
481	16 24 34 1
482	23 25 18 6
483	29 3 20 10
484	3 20 9 5
485	8 18 28 10
486	33 22 18 11
487	13 34 23 30
488	24 12 19 26
489	5 31 33 7
490	4 26 24 23
491	33 31 4 17
492	20 33 1 25
493	7 29 10 23
494	2 18 28 16
495	24 33 32 6
496	14 4 20 6
497	20 33 22 3
498	13 9 26 3
499	5 2 6 3
500	27 13 18 33
501	3 6 23 34
502	30 4 32 8
503	6 5 8 11
504	22 33 11 13
505	29 25 28 11
506	13 27 31 17
507	17 6 26 9
508	7 34 15 8
509	26 6 3 20
510	29 22 15 12
511	2 5 28 22
512	9 28 21 19
513	31 10 3 33
514	21 33 20 15
515	1 9 21 13
516	26 21 27 13
517	11 21 20 27
518	28 17 19 3
519	31 2 4 34
520	3 1 11 25
521	3 29 4 21
522	23 21 5 20
523	11 34 28 19
524	19 2 10 13
525	14 3 26 4
526	26 24 15 23
527	6 26 24 34
528	23 19 22 7
529	21 16 14 20
530	10 17 31 28
531	17 24 20 29
532	24 26 5 34
533	2 30 11 25
534	15 28 11 16
535	32 15 27 29
536	9 4 16 27
537	1 10 16 26
538	26 1 13 27
539	14 34 11 18
540	24 34 17 21
541	22 26 29 14
542	21 18 10 29
543	26 32 28 6
544	25 30 9 34
545	33 26 21 9
546	1 14 7 33
547	7 27 25 29
548	5 3 8 20
549	11 29 27 18
550	18 9 15 14
551	23 29 32 10
552	8 19 11 33
553	19 22 24 23
554	9 31 14 27
555	6 24 13 25
556	28 20 27 33
557	15 1 22 16
558	18 30 8 34
559	13 11 18 14
560	1 6 25 17
561	9 10 23 1
562	5 16 25 30
563	30 17 3 22
564	2 26 31 11
565	22 7 34 1
566	1 14 26 4
567	31 18 6 8
568	13 30 5 31
569	17 1 20 18
570	29 11 20 26
571	20 31 4 26
572	16 1 12 17
573	28 19 9 22
574	33 5 18 6
575	28 34 16 24
576	6 9 31 13
577	28 13 30 15
578	21 11 28 8
579	27 17 11 13
580	31 3 21 15
581	13 2 5 27
582	22 10 25 1
583	30 34 9 33
584	16 33 9 19
585	23 26 15 10
586	34 33 15 11
587	32 15 2 16
588	20 21 3 29
589	27 12 14 15
590	18 14 17 5
591	20 31 27 30
592	4 1 13 11
593	2 24 26 17
594	22 32 14 21
595	12 26 11 20
596	18 2 23 32
597	22 19 13 23
598	3 11 32 20
599	9 31 7 30
600	22 34 16 31
601	7 1 29 31
602	29 10 13 9
603	24 14 13 17
604	26 23 20 19
605	6 25 17 14
606	25 23 20 28
607	12 11 7 22
608	24 30 9 22
609	5 2 15 21
610	26 20 13 3
611	22 18 1 31
612	18 7 30 2
613	15 30 16 2
614	3 27 14 15
615	13 33 21 24
616	5 22 2 29
617	21 3 8 25
618	31 1 34 5
619	10 2 17 5
620	7 3 34 26
621	7 26 31 20
622	24 21 6 31
623	8 11 27 3
624	32 28 26 15
625	2 28 17 34
626	21 10 31 19
627	22 17 8 13
628	25 3 10 24
629	31 10 25 9
630	24 15 12 11
631	26 10 8 18
632	18 21 4 24
633	26 27 13 17
634	8 27 34 33
635	18 1 6 14
636	27 17 14 3
637	4 18 31 11
638	9 17 21 6
639	8 32 19 34
640	17 29 4 28
641	19 7 9 3
642	28 3 29 15
643	1 31 8 29
644	6 5 31 19
645	17 20 9 14
646	34 28 23 25
647	2 16 28 27
648	4 30 5 31
649	9 18 30 29
650	6 7 28 22
651	31 17 25 14
652	1 25 23 19
653	20 26 5 4
654	2 17 3 22
655	20 31 12 33
656	17 5 19 4
657	23 28 6 2
658	28 27 26 13
659	9 11 24 5
660	24 10 18 5
661	20 12 33 4
662	23 3 11 9
663	20 3 26 28
664	32 34 8 1
665	33 34 28 8
666	24 19 18 8
667	16 13 6 1
668	1 20 22 31
669	13 31 18 27
670	8 7 10 13
671	5 14 34 18
672	6 15 4 24
673	8 10 22 23
674	34 5 10 27
675	22 5 8 25
676	34 32 7 9
677	8 18 33 17
678	31 9 23 21
679	27 13 21 6
680	26 19 20 7
681	5 32 11 27
682	17 34 7 15
683	4 15 5 26
684	24 29 6 4
685	9 7 4 29
686	19 30 31 25
687	21 9 25 5
688	30 17 24 13
689	17 6 4 9
690	14 3 2 13
691	34 23 9 5
692	4 6 3 17
693	27 15 1 6
694	31 29 9 19
695	13 26 8 3
696	33 34 11 16
697	32 14 23 9
698	2 22 25 11
699	33 22 7 20
700	18 6 32 11
701	2 9 6 33
702	10 26 19 5
703	13 19 22 15
704	31 27 7 9
705	9 28 20 5
706	20 11 31 25
707	9 29 8 15
708	8 23 18 9
709	1 6 16 32
710	7 31 33 20
711	6 2 4 27
712	7 15 10 34
713	22 14 4 13
714	16 26 23 20
715	12 28 18 30
716	33 9 17 20
717	34 5 11 1
718	20 11 15 24
719	31 15 8 1
720	16 2 31 18
721	32 34 8 24
722	26 21 9 23
723	29 15 17 18
724	11 7 30 9
725	8 1 3 17
726	14 23 15 4
727	27 34 18 14
728	23 32 20 14
729	18 3 14 27
730	33 15 17 3
731	6 18 26 29
732	6 14 32 27
733	25 11 8 29
734	10 30 28 29
735	27 12 13 6
736	11 32 27 12
737	28 5 33 26
738	18 25 21 4
739	26 13 10 1
740	28 19 21 1
741	5 6 13 21
742	18 20 4 21
743	23 7 4 15
744	22 32 15 2
745	8 33 22 25
746	15 9 2 19
747	24 3 21 4
748	4 17 27 20
749	15 19 26 30
750	33 12 10 31
751	11 15 24 23
752	22 33 23 28
753	18 32 30 15
754	3 26 7 16
755	30 23 7 14
756	25 8 21 22
757	22 8 7 11
758	28 10 16 15
759	24 22 32 26
760	15 21 31 34
761	28 6 3 16
762	27 5 23 34
763	27 24 8 33
764	29 10 8 32
765	21 3 26 32
766	28 11 3 34
767	15 28 25 16
768	26 3 20 9
769	24 13 12 32
770	9 21 15 28
771	7 26 15 24
772	9 28 2 3
773	27 30 11 34
774	22 17 6 2
775	1 34 16 33
776	18 15 26 23
777	17 26 9 3
778	27 26 10 3
779	21 30 33 2
780	2 23 19 18
781	12 9 17 23
782	14 8 2 23
783	29 14 32 34
784	15 11 16 28
785	34 21 23 6
786	23 15 33 13
787	5 12 2 29
788	24 27 13 19
789	32 10 5 16
790	18 11 16 34
791	17 9 18 2
792	1 9 31 26
793	11 21 4 6
794	2 17 22 7
795	31 23 28 13
796	20 10 12 21
797	5 17 4 21
798	2 28 11 20
799	22 15 29 11
800	7 31 17 32
801	26 25 20 30
802	8 11 7 29
803	12 13 32 15
804	4 18 29 1
805	7 27 6 24
806	10 26 20 34
807	15 34 33 16
808	1 9 4 19
809	4 12 34 21
810	33 13 18 15
811	29 3 15 20
812	1 13 22 3
813	1 4 18 12
814	20 22 33 2
815	9 18 12 34
816	8 31 21 5
817	2 16 8 14
818	27 28 34 17
819	16 18 1 31
820	8 16 9 26
821	16 17 10 15
822	26 33 22 19
823	16 30 17 12
824	11 14 7 2
825	16 30 6 3
826	2 28 34 24
827	32 2 9 16
828	17 12 5 19
829	30 4 25 17
830	13 12 26 29
831	34 31 3 16
832	12 3 7 6
833	11 27 24 9
834	33 7 17 23
835	12 18 19 22
836	34 30 32 13
837	33 26 20 32
838	24 23 2 4
839	24 31 16 32
840	24 7 13 10
841	5 23 17 4
842	12 22 33 19
843	31 13 23 1
844	22 30 4 26
845	12 16 9 34
846	25 4 24 6
847	18 33 21 27
848	4 28 17 14
849	23 33 32 27
850	14 26 3 25
851	21 17 25 7
852	11 22 4 31
853	33 3 7 9
854	20 7 10 16
855	6 22 23 2
856	5 19 11 20
857	32 6 30 28
858	26 2 12 30
859	5 9 27 13
860	24 2 12 25
861	30 31 8 16
862	5 34 24 28
863	32 18 22 11
864	23 24 28 3
865	13 19 32 2
866	3 2 20 22
867	13 2 1 20
868	16 6 34 26
869	32 5 20 9
870	15 5 12 6
871	16 22 28 18
872	9 25 28 1
873	14 24 31 8
874	8 28 7 34
875	30 11 28 10
876	24 23 22 2
877	3 32 1 33
878	21 28 3 31
879	9 5 33 18
880	24 4 34 8
881	12 6 14 33
882	16 29 7 30
883	12 28 2 27
884	7 6 9 25
885	8 11 12 34
886	14 33 12 30
887	18 22 14 1
888	23 21 28 10
889	3 8 28 11
890	11 7 22 33
891	10 32 21 12
892	29 14 27 3
893	7 27 23 1
894	30 24 2 33
895	18 13 10 9
896	31 21 24 7
897	12 30 3 2
898	20 31 26 34
899	22 21 5 6
900	25 29 22 18
901	18 22 28 17
902	2 13 32 34
903	19 32 8 15
904	1 30 15 2
905	11 33 8 9
906	2 34 30 5
907	3 16 22 13
908	17 2 21 31
909	25 17 34 24
910	14 9 6 31
911	22 11 9 31
912	33 6 34 22
913	30 9 16 21
914	19 22 28 13
