Students	898
824	66 5 41 40
825	67 22 32 24
826	44 49 87 70
827	14 8 73 5
828	35 53 61 77
829	35 59 12 31
830	68 31 89 34
831	49 3 40 74
832	35 5 78 77
833	15 76 52 6
834	20 28 8 35
835	49 63 22 62
836	17 58 65 88
837	35 7 55 66
838	31 60 57 12
839	66 60 83 1
840	30 31 47 44
841	63 40 66 76
842	21 27 62 82
843	68 39 6 80
844	40 13 2 54
845	61 10 4 5
846	87 78 66 2
847	8 42 28 33
848	85 30 40 57
849	6 23 19 65
850	22 80 57 67
851	83 43 58 18
852	47 75 68 44
853	4 85 78 44
854	66 19 42 12
855	61 39 29 15
856	82 11 22 48
857	1 59 71 70
858	33 50 66 2
859	10 83 81 20
860	60 77 68 37
861	65 33 11 47
862	60 64 80 28
863	66 44 60 46
864	69 84 31 51
865	57 52 66 16
866	90 46 33 44
867	8 63 81 39
868	83 85 84 88
869	45 82 33 64
870	78 79 69 18
871	36 49 11 72
872	51 19 69 33
873	52 44 1 30
874	37 52 51 67
875	36 34 57 6
876	88 72 50 42
877	57 89 8 18
878	26 78 73 87
879	49 80 89 38
880	46 55 29 30
881	76 53 31 33
882	41 37 20 65
883	49 60 27 73
884	58 54 15 5
885	11 73 42 13
886	82 19 42 49
887	62 32 34 85
888	75 68 71 33
889	57 90 81 61
890	74 33 40 11
891	43 22 54 51
892	55 74 42 18
893	78 38 49 79
894	73 89 61 36
895	15 29 10 56
896	49 13 34 19
897	57 8 34 69
898	8 85 87 44
