Students	1279
323	40 64 48 79
324	55 33 18 77
325	26 4 84 40
326	54 61 38 2
327	30 27 78 53
328	15 14 30 12
329	84 15 24 55
330	85 44 65 17
331	18 23 76 43
332	31 44 17 41
333	38 85 39 13
334	76 78 71 77
335	80 70 85 42
336	3 1 21 74
337	73 23 38 56
338	45 5 84 66
339	48 47 64 17
340	56 47 55 17
341	12 18 37 78
342	76 34 83 33
343	46 55 66 49
344	68 55 58 23
345	46 64 39 80
346	79 1 57 48
347	42 59 29 41
348	11 24 82 49
349	83 75 78 9
350	7 42 54 71
351	46 81 13 51
352	28 6 37 18
353	57 14 74 2
354	83 56 31 75
355	14 75 85 74
356	85 38 7 40
357	76 9 19 48
358	58 52 69 38
359	43 73 25 71
360	65 74 8 57
361	8 35 24 20
362	58 28 70 68
363	11 3 68 62
364	66 32 57 35
365	8 38 57 70
366	64 43 79 29
367	70 3 25 29
368	50 62 53 48
369	83 62 65 40
370	42 72 25 38
371	16 50 78 80
372	49 66 8 65
373	6 57 46 48
374	32 16 46 60
375	28 65 25 39
376	31 38 81 62
377	22 47 28 21
378	20 21 38 44
379	2 76 79 68
380	20 83 42 51
381	3 2 46 62
382	37 20 73 71
383	60 81 51 17
384	56 75 69 15
385	84 82 21 5
386	17 31 53 81
387	84 53 73 67
388	17 62 37 73
389	81 56 18 13
390	16 12 24 2
391	75 10 81 29
392	6 2 12 53
393	57 3 48 18
394	22 40 7 60
395	12 47 55 82
396	43 67 82 28
397	82 68 17 28
398	9 44 19 43
399	1 62 78 73
400	58 34 18 67
401	36 75 76 9
402	84 43 8 83
403	28 7 20 37
404	75 45 62 85
405	68 43 55 64
406	81 8 41 70
407	57 41 71 26
408	47 81 24 48
409	2 34 1 21
410	32 19 80 47
411	84 30 85 76
412	78 18 80 21
413	52 16 49 53
414	43 65 13 27
415	11 55 32 70
416	24 76 66 8
417	35 7 26 31
418	28 26 82 83
419	81 23 28 30
420	28 14 65 20
421	14 18 54 9
422	75 81 49 76
423	21 70 24 77
424	49 43 68 83
425	3 83 50 24
426	44 30 77 46
427	48 22 42 68
428	56 9 19 58
429	60 40 11 48
430	76 26 39 28
431	42 57 51 26
432	33 70 42 38
433	62 75 6 43
434	37 67 34 22
435	4 14 41 84
436	46 26 53 39
437	14 11 84 72
438	65 70 14 49
439	52 13 18 58
440	81 18 30 73
441	82 29 67 33
442	16 60 48 58
443	76 8 75 39
444	68 55 30 23
445	41 29 56 21
446	62 37 86 54
447	85 7 56 38
448	30 61 84 2
449	55 31 53 51
450	71 44 73 7
451	8 29 20 82
452	68 79 83 42
453	64 63 17 40
454	68 77 9 45
455	74 38 30 21
456	67 70 22 9
457	67 72 62 10
458	53 45 81 16
459	83 76 82 1
460	18 11 60 80
461	18 77 34 79
462	49 7 73 76
463	2 44 34 27
464	1 23 28 67
465	9 23 13 4
466	85 58 24 61
467	77 64 45 33
468	2 81 47 39
469	28 33 62 6
470	77 43 19 38
471	27 58 64 83
472	37 25 29 34
473	10 33 63 46
474	44 83 2 41
475	23 55 9 65
476	29 79 21 12
477	48 5 67 54
478	80 3 10 57
479	20 48 79 53
480	35 69 59 28
481	27 36 78 48
482	26 17 21 27
483	49 85 79 12
484	78 24 45 17
485	22 11 50 37
486	38 40 54 5
487	37 13 9 18
488	12 4 61 7
489	25 10 35 12
490	51 78 2 12
491	74 33 64 61
492	68 82 48 6
493	14 67 38 58
494	65 25 47 8
495	34 73 9 72
496	22 37 33 80
497	34 69 19 47
498	41 30 29 40
499	69 40 38 50
500	77 86 70 18
501	26 3 70 59
502	27 42 52 12
503	43 29 36 18
504	84 25 52 53
505	46 31 1 7
506	19 20 81 24
507	78 6 9 13
508	30 45 47 81
509	17 30 56 20
510	1 19 82 24
511	76 52 68 21
512	29 69 44 62
513	3 74 41 43
514	72 48 1 46
515	83 11 23 20
516	52 58 80 4
517	66 28 83 33
518	11 59 48 23
519	12 2 3 81
520	55 37 58 68
521	33 57 67 71
522	70 64 62 40
523	5 33 40 62
524	81 5 47 67
525	32 35 52 20
526	42 67 72 78
527	62 86 11 74
528	86 83 29 27
529	38 73 41 66
530	7 72 61 62
531	38 84 72 45
532	19 83 26 42
533	28 47 84 19
534	1 47 69 64
535	69 27 40 63
536	33 61 60 74
537	14 82 45 71
538	3 4 45 15
539	40 50 73 66
540	12 29 86 69
541	51 40 19 47
542	82 32 29 77
543	63 53 45 49
544	66 74 27 23
545	70 72 1 40
546	19 62 9 20
547	10 86 11 17
548	45 67 32 34
549	11 49 14 86
550	37 71 25 69
551	59 42 4 57
552	83 69 1 76
553	49 66 5 24
554	5 17 24 21
555	65 67 15 1
556	46 50 7 14
557	39 9 61 56
558	3 57 68 62
559	14 84 63 2
560	4 55 14 26
561	66 6 37 49
562	35 17 30 55
563	25 36 61 53
564	72 62 21 53
565	16 43 25 15
566	39 65 2 41
567	1 43 42 5
568	64 79 42 45
569	24 54 77 19
570	81 34 47 6
571	54 36 15 75
572	12 79 44 55
573	45 56 6 35
574	30 75 39 22
575	48 12 85 27
576	61 16 86 2
577	12 80 26 27
578	23 60 54 75
579	43 42 72 47
580	52 82 64 77
581	65 49 62 18
582	34 32 6 12
583	5 38 67 43
584	77 51 8 38
585	50 45 16 39
586	25 28 34 84
587	28 47 80 40
588	53 10 45 80
589	49 53 14 63
590	68 22 60 65
591	74 66 33 35
592	69 36 55 52
593	42 10 12 21
594	73 51 16 30
595	56 21 42 67
596	86 29 60 49
597	49 32 80 62
598	83 18 40 19
599	86 54 64 73
600	34 13 83 60
601	39 81 40 3
602	75 18 6 2
603	74 56 13 55
604	28 75 48 50
605	27 61 51 8
606	6 17 72 70
607	25 37 84 56
608	78 10 51 62
609	19 78 50 81
610	70 24 74 25
611	77 37 29 18
612	14 39 22 53
613	45 63 28 58
614	30 39 81 40
615	58 18 74 44
616	26 13 22 49
617	51 56 35 72
618	36 52 44 32
619	79 71 18 74
620	76 3 30 78
621	57 67 13 14
622	66 38 8 10
623	62 13 71 19
624	47 33 38 17
625	53 16 6 59
626	32 1 57 50
627	18 35 5 82
628	38 24 41 52
629	65 10 81 55
630	78 54 32 40
631	68 65 45 64
632	60 61 85 52
633	6 52 57 55
634	51 36 74 49
635	72 57 48 66
636	33 22 20 47
637	49 67 47 2
638	25 54 56 34
639	50 42 76 60
640	85 25 18 1
641	43 78 59 36
642	62 48 59 51
643	21 33 78 19
644	16 10 71 55
645	59 86 62 75
646	5 78 72 59
647	60 44 32 81
648	45 17 27 9
649	28 41 68 17
650	18 41 6 21
651	84 26 20 86
652	31 45 26 35
653	70 31 68 13
654	55 76 45 35
655	60 79 74 65
656	82 85 42 41
657	50 60 20 74
658	50 52 49 20
659	9 47 6 29
660	74 82 52 5
661	2 42 8 38
662	68 43 76 54
663	10 80 52 82
664	61 53 13 2
665	67 18 54 69
666	36 60 72 48
667	80 25 1 15
668	22 66 14 69
669	27 48 5 4
670	47 21 80 70
671	75 60 80 57
672	20 11 77 54
673	23 27 38 80
674	38 29 81 64
675	35 22 37 10
676	18 22 29 52
677	4 14 26 42
678	52 58 3 39
679	69 5 77 12
680	69 63 58 73
681	70 3 62 34
682	19 27 7 47
683	61 34 60 25
684	36 22 56 18
685	8 6 47 23
686	75 37 46 74
687	65 4 32 61
688	54 65 59 28
689	49 36 16 39
690	86 54 55 35
691	55 35 50 6
692	39 73 25 5
693	86 58 51 81
694	45 60 37 23
695	38 74 78 46
696	8 75 76 77
697	81 72 8 42
698	68 65 14 45
699	65 5 78 40
700	51 45 65 53
701	79 53 13 70
702	4 51 77 61
703	73 67 4 33
704	23 83 14 10
705	73 75 23 43
706	81 63 1 35
707	80 44 32 28
708	66 29 79 10
709	77 73 51 21
710	37 65 15 34
711	1 67 64 55
712	55 83 82 37
713	34 81 5 3
714	10 66 1 67
715	19 36 63 14
716	71 79 36 72
717	31 38 21 74
718	74 7 63 31
719	56 84 5 43
720	63 75 20 74
721	60 70 13 77
722	66 78 8 5
723	27 47 50 29
724	63 85 71 75
725	26 8 32 85
726	39 82 70 27
727	72 73 53 22
728	44 61 49 26
729	51 20 3 42
730	10 13 28 63
731	73 36 86 66
732	54 82 62 75
733	82 65 54 21
734	11 10 65 29
735	25 41 39 14
736	66 76 18 62
737	79 61 72 31
738	39 36 40 47
739	49 75 17 41
740	44 43 81 78
741	29 7 64 53
742	14 5 4 18
743	2 3 7 13
744	66 61 63 67
745	3 68 39 55
746	32 71 20 27
747	83 62 84 69
748	51 71 28 77
749	70 15 73 69
750	3 76 12 29
751	82 41 76 6
752	15 28 86 31
753	80 47 3 26
754	8 73 82 49
755	20 21 81 79
756	77 34 6 16
757	39 77 52 80
758	10 78 74 47
759	27 38 59 48
760	51 4 28 36
761	63 49 61 47
762	29 48 77 20
763	17 35 2 40
764	40 8 71 10
765	7 56 58 39
766	57 1 7 63
767	26 52 63 49
768	32 14 57 39
769	28 71 16 44
770	38 23 72 11
771	55 62 36 77
772	72 41 24 69
773	68 45 69 6
774	14 45 74 8
775	61 51 78 11
776	4 23 82 69
777	40 66 33 29
778	34 30 56 57
779	63 40 76 38
780	49 45 50 66
781	44 77 34 85
782	29 17 11 45
783	26 71 60 28
784	32 5 43 3
785	21 9 80 4
786	82 63 48 50
787	76 35 73 48
788	62 8 64 47
789	21 27 86 24
790	59 77 9 49
791	73 8 4 41
792	6 72 58 79
793	81 76 79 8
794	44 79 67 13
795	61 44 85 63
796	32 80 16 70
797	44 75 39 12
798	30 83 80 65
799	55 81 41 24
800	38 20 5 14
801	35 26 73 51
802	77 10 5 41
803	38 71 14 52
804	69 63 73 50
805	17 7 8 27
806	34 79 15 78
807	57 55 22 31
808	80 57 74 25
809	18 45 68 56
810	76 16 4 27
811	2 53 62 55
812	29 22 2 39
813	83 68 66 3
814	53 77 42 81
815	4 70 51 12
816	3 72 45 78
817	79 53 31 32
818	79 25 52 3
819	65 3 1 56
820	29 26 83 41
821	50 42 34 51
822	66 9 59 24
823	37 41 9 30
824	77 58 24 52
825	52 17 81 27
826	82 4 42 31
827	25 85 77 46
828	86 14 81 63
829	7 30 33 23
830	25 52 53 33
831	15 3 77 78
832	60 8 71 2
833	65 1 12 36
834	34 50 14 66
835	84 53 83 75
836	32 80 75 29
837	14 11 5 86
838	27 77 14 20
839	74 28 25 27
840	46 76 2 67
841	29 7 18 2
842	29 40 22 81
843	43 39 41 60
844	42 38 85 78
845	83 44 7 22
846	28 49 64 60
847	29 61 8 85
848	28 57 18 73
849	54 28 57 6
850	26 76 77 27
851	35 22 32 7
852	41 83 8 15
853	30 73 55 54
854	68 79 33 70
855	46 73 24 22
856	38 80 63 62
857	70 16 38 26
858	46 71 42 32
859	52 42 27 65
860	45 64 59 15
861	35 85 15 17
862	55 9 69 61
863	57 1 16 45
864	46 37 3 35
865	86 40 9 67
866	46 22 68 75
867	8 64 1 9
868	23 67 77 50
869	69 14 53 50
870	49 72 54 11
871	60 51 58 74
872	86 72 11 26
873	9 1 68 24
874	56 47 52 50
875	3 29 22 27
876	14 19 43 12
877	41 73 21 26
878	43 17 44 56
879	57 62 42 47
880	39 27 80 81
881	14 6 31 18
882	13 75 83 2
883	32 12 69 74
884	42 56 80 76
885	36 17 45 30
886	23 71 78 64
887	5 41 14 50
888	1 27 81 2
889	11 77 86 59
890	15 18 79 5
891	31 74 19 14
892	69 43 5 54
893	43 45 75 2
894	45 8 43 18
895	83 69 20 52
896	71 40 47 41
897	79 43 68 4
898	39 20 10 8
899	74 72 29 8
900	83 63 31 55
901	49 71 23 31
902	53 84 82 65
903	81 13 74 44
904	1 41 14 78
905	10 58 79 12
906	6 8 38 57
907	48 16 33 70
908	61 63 46 82
909	39 9 70 54
910	67 15 27 76
911	46 81 27 63
912	47 40 58 72
913	86 30 35 23
914	18 38 85 84
915	78 15 83 39
916	67 22 84 37
917	53 56 84 59
918	50 4 8 59
919	38 28 62 33
920	27 30 71 19
921	81 73 16 28
922	35 1 14 16
923	50 56 72 59
924	16 63 50 22
925	15 67 59 83
926	61 59 77 74
927	40 20 68 15
928	86 21 20 37
929	54 68 76 16
930	6 53 13 52
931	8 16 24 42
932	39 66 37 26
933	37 59 81 70
934	60 86 45 61
935	68 76 78 33
936	20 84 80 24
937	36 40 16 71
938	64 50 46 27
939	85 22 32 73
940	1 70 50 28
941	52 37 67 10
942	10 35 22 76
943	50 75 60 42
944	37 36 69 54
945	78 30 26 6
946	38 71 49 2
947	16 61 46 37
948	22 23 51 62
949	81 9 78 57
950	80 46 44 66
951	40 75 70 73
952	12 17 57 69
953	30 2 33 82
954	68 32 72 43
955	9 82 41 18
956	19 31 76 45
957	81 39 25 22
958	11 8 53 55
959	78 31 13 64
960	9 14 21 35
961	74 39 67 31
962	38 41 53 48
963	12 65 13 35
964	74 70 66 68
965	29 42 86 55
966	79 18 67 58
967	15 59 2 38
968	13 11 27 82
969	69 50 12 60
970	35 49 5 39
971	75 67 53 30
972	56 51 10 57
973	42 21 32 5
974	60 80 25 72
975	36 21 33 71
976	24 73 44 48
977	66 21 31 17
978	30 33 2 37
979	45 42 23 2
980	78 14 12 72
981	63 82 16 47
982	29 20 38 22
983	15 53 7 61
984	48 56 27 76
985	69 51 44 23
986	83 65 7 21
987	78 65 84 10
988	48 63 77 2
989	22 18 61 80
990	9 62 51 80
991	33 26 77 18
992	70 62 45 5
993	82 67 18 83
994	15 73 47 24
995	80 78 4 86
996	83 51 80 64
997	39 1 17 63
998	74 20 86 55
999	57 24 3 75
1000	58 32 74 40
1001	1 35 67 5
1002	22 56 75 61
1003	68 2 55 31
1004	22 75 51 43
1005	2 26 49 28
1006	21 64 8 71
1007	25 52 9 69
1008	54 1 6 49
1009	6 30 82 66
1010	39 1 67 80
1011	26 82 2 66
1012	77 36 78 40
1013	1 63 79 42
1014	32 79 5 86
1015	38 70 37 25
1016	59 13 82 67
1017	31 45 79 52
1018	75 3 9 56
1019	47 45 53 15
1020	72 14 70 17
1021	85 44 47 52
1022	38 48 58 20
1023	38 2 40 61
1024	15 78 65 10
1025	41 54 7 50
1026	56 70 45 61
1027	43 23 76 55
1028	31 77 76 35
1029	40 68 42 17
1030	23 7 19 10
1031	82 14 39 5
1032	32 80 52 21
1033	52 10 48 32
1034	3 55 68 42
1035	42 62 35 15
1036	27 46 52 84
1037	1 2 74 80
1038	55 42 67 46
1039	54 49 43 14
1040	7 34 3 29
1041	75 57 25 82
1042	3 16 46 8
1043	20 86 61 83
1044	1 45 30 53
1045	78 21 16 57
1046	51 19 6 59
1047	46 24 3 64
1048	27 63 20 77
1049	35 62 4 73
1050	10 57 47 53
1051	34 47 14 55
1052	41 13 9 50
1053	36 55 80 29
1054	79 46 2 50
1055	31 67 8 62
1056	77 85 46 22
1057	37 25 17 26
1058	86 15 9 50
1059	52 7 2 16
1060	82 33 40 64
1061	22 6 82 40
1062	59 7 28 67
1063	16 50 64 55
1064	72 85 59 7
1065	6 78 29 25
1066	31 64 63 85
1067	16 72 9 22
1068	8 2 1 59
1069	84 74 23 83
1070	21 84 60 44
1071	67 84 19 15
1072	72 7 67 34
1073	70 10 46 66
1074	50 61 2 86
1075	37 45 13 43
1076	78 76 20 29
1077	85 84 5 1
1078	77 33 11 7
1079	5 43 53 63
1080	47 4 42 60
1081	45 22 11 38
1082	23 74 54 56
1083	54 19 41 24
1084	55 65 76 69
1085	36 22 33 68
1086	34 35 29 16
1087	54 24 8 14
1088	5 47 6 40
1089	7 35 8 47
1090	30 9 51 25
1091	10 67 23 25
1092	47 1 27 37
1093	82 19 81 83
1094	66 65 19 41
1095	16 56 82 26
1096	20 76 33 79
1097	55 81 7 21
1098	33 3 78 57
1099	30 43 4 35
1100	11 57 73 10
1101	32 3 21 1
1102	12 44 84 74
1103	60 59 32 72
1104	76 30 59 70
1105	82 31 21 58
1106	83 84 45 66
1107	31 58 1 19
1108	11 41 43 27
1109	39 47 76 45
1110	86 43 71 14
1111	40 1 65 70
1112	6 38 70 83
1113	30 41 27 43
1114	38 8 7 33
1115	64 20 5 24
1116	58 74 24 39
1117	50 40 84 43
1118	85 40 75 34
1119	48 80 60 64
1120	67 46 25 5
1121	39 43 74 45
1122	39 86 3 84
1123	68 27 3 6
1124	75 40 15 36
1125	38 22 75 66
1126	81 80 72 8
1127	69 84 65 85
1128	82 78 2 73
1129	31 37 85 60
1130	59 47 19 55
1131	83 66 44 49
1132	71 1 9 35
1133	71 8 23 13
1134	11 62 74 61
1135	50 80 48 21
1136	1 55 77 47
1137	45 27 39 82
1138	69 76 27 52
1139	50 58 10 55
1140	31 47 59 75
1141	40 68 22 56
1142	37 84 44 40
1143	69 61 18 64
1144	28 64 41 4
1145	13 73 7 34
1146	63 58 32 1
1147	11 64 15 77
1148	27 36 48 46
1149	1 10 50 31
1150	15 8 86 81
1151	73 77 5 51
1152	40 80 51 60
1153	73 36 1 22
1154	41 57 69 7
1155	45 61 29 60
1156	68 43 67 85
1157	54 85 19 60
1158	83 38 2 1
1159	10 59 84 74
1160	56 76 40 77
1161	6 5 41 60
1162	35 23 25 32
1163	40 30 5 59
1164	5 18 65 60
1165	55 77 6 41
1166	10 73 69 72
1167	17 26 72 19
1168	40 6 51 44
1169	46 59 30 8
1170	28 10 50 47
1171	22 11 79 46
1172	76 34 73 56
1173	39 69 74 62
1174	19 26 75 58
1175	7 34 69 30
1176	80 15 73 69
1177	25 82 16 68
1178	31 4 24 6
1179	26 49 34 65
1180	77 10 35 78
1181	66 44 33 2
1182	4 78 33 3
1183	85 55 56 7
1184	36 80 71 70
1185	18 15 69 81
1186	82 25 40 38
1187	21 10 31 83
1188	35 80 24 63
1189	17 82 1 50
1190	3 74 14 83
1191	17 37 47 82
1192	80 69 79 28
1193	10 79 6 15
1194	82 53 69 56
1195	18 66 12 36
1196	7 85 6 73
1197	80 76 30 39
1198	51 76 61 14
1199	6 86 76 43
1200	79 14 27 50
1201	53 57 43 54
1202	54 24 49 13
1203	31 50 39 7
1204	60 41 10 83
1205	33 31 3 16
1206	68 75 38 81
1207	12 56 58 8
1208	57 72 61 67
1209	82 21 8 20
1210	35 71 57 17
1211	14 85 31 73
1212	79 38 19 78
1213	37 53 20 9
1214	77 4 49 1
1215	74 45 5 6
1216	24 38 86 29
1217	54 66 27 12
1218	40 46 7 53
1219	57 35 81 86
1220	5 57 22 12
1221	84 38 13 25
1222	81 49 46 5
1223	86 75 43 80
1224	18 55 51 70
1225	18 68 39 34
1226	57 32 54 12
1227	10 71 23 15
1228	30 19 11 48
1229	69 46 21 17
1230	65 30 59 2
1231	25 23 49 81
1232	7 13 56 57
1233	77 78 56 48
1234	45 43 79 85
1235	13 51 78 80
1236	45 13 73 59
1237	85 50 65 41
1238	19 73 63 85
1239	16 8 50 82
1240	78 57 63 11
1241	31 61 16 70
1242	20 39 43 64
1243	37 72 55 50
1244	8 86 74 49
1245	22 40 28 37
1246	85 8 46 28
1247	80 10 61 30
1248	59 50 13 38
1249	78 34 53 3
1250	58 32 48 7
1251	4 46 42 10
1252	80 16 51 47
1253	41 12 65 18
1254	44 12 38 22
1255	71 69 56 65
1256	6 41 58 4
1257	79 80 12 8
1258	17 85 45 43
1259	15 23 82 55
1260	8 32 45 21
1261	9 40 50 30
1262	43 30 21 57
1263	59 43 42 63
1264	84 77 58 30
1265	54 17 38 2
1266	16 45 82 38
1267	11 79 41 7
1268	10 37 42 8
1269	19 25 67 81
1270	22 68 39 29
1271	52 2 5 74
1272	49 83 3 56
1273	44 63 32 24
1274	25 28 63 16
1275	37 3 74 55
1276	6 21 66 20
1277	46 57 39 14
1278	59 84 47 70
1279	8 31 10 57
