Students	485
430	29 4 60 26
431	22 13 62 38
432	43 37 33 41
433	42 8 7 21
434	30 56 65 12
435	40 41 3 10
436	48 2 61 66
437	1 63 60 66
438	23 16 11 51
439	3 50 62 56
440	12 44 6 45
441	2 55 61 26
442	6 41 12 52
443	63 2 1 55
444	13 3 52 65
445	33 32 56 20
446	45 41 44 34
447	24 43 1 38
448	21 1 64 17
449	57 22 49 39
450	12 66 3 40
451	65 53 54 32
452	1 49 57 47
453	38 28 20 33
454	65 5 16 48
455	61 33 54 29
456	29 41 50 53
457	66 31 36 58
458	16 9 41 50
459	46 37 12 51
460	17 9 48 19
461	25 7 13 19
462	34 33 11 3
463	2 52 20 53
464	61 54 52 18
465	40 64 11 7
466	64 4 37 49
467	45 36 49 1
468	48 59 47 44
469	59 40 60 62
470	47 34 49 30
471	64 5 55 42
472	27 30 61 63
473	36 1 25 61
474	12 41 10 28
475	60 31 52 63
476	18 5 9 27
477	31 27 8 62
478	41 17 52 11
479	23 4 43 54
480	11 5 27 51
481	5 40 39 64
482	62 37 22 59
483	38 49 8 33
484	15 2 21 51
485	1 38 44 61
