Students	505
170	68 1 62 67
171	45 7 36 56
172	13 18 72 3
173	52 57 66 59
174	25 49 65 3
175	25 23 52 19
176	35 22 23 46
177	33 16 46 17
178	13 29 60 10
179	13 54 42 51
180	54 60 9 49
181	67 72 59 10
182	42 48 72 8
183	51 53 55 12
184	61 3 58 7
185	54 25 4 11
186	30 34 58 65
187	71 24 10 1
188	61 39 40 68
189	34 60 35 49
190	14 4 5 7
191	32 17 59 37
192	63 69 52 33
193	71 49 30 18
194	24 41 27 32
195	17 41 52 53
196	31 39 64 72
197	48 72 52 71
198	22 55 61 37
199	13 9 50 25
200	66 17 16 60
201	39 35 34 32
202	16 21 48 58
203	68 29 26 4
204	11 12 32 63
205	29 72 2 16
206	30 21 45 11
207	57 66 69 8
208	9 55 11 40
209	41 17 23 5
210	54 68 63 30
211	63 38 11 49
212	55 53 49 13
213	72 6 47 54
214	16 8 70 12
215	45 26 10 29
216	22 72 27 65
217	24 72 61 49
218	27 13 2 15
219	1 8 4 41
220	69 50 1 13
221	49 44 6 9
222	55 25 66 46
223	27 42 16 67
224	21 10 62 60
225	69 53 7 3
226	23 30 41 18
227	11 17 40 55
228	46 58 71 55
229	40 55 41 2
230	18 69 59 30
231	52 54 44 65
232	27 45 20 41
233	21 43 20 23
234	32 56 57 46
235	62 40 51 52
236	51 64 63 5
237	3 66 70 12
238	31 64 3 1
239	29 45 10 22
240	20 22 59 8
241	29 44 7 19
242	71 60 55 21
243	4 14 9 17
244	42 6 71 3
245	16 20 52 42
246	57 45 19 48
247	58 23 71 54
248	29 57 4 23
249	13 43 28 22
250	53 27 64 3
251	46 38 23 44
252	40 11 23 48
253	12 70 69 53
254	56 25 30 26
255	62 58 39 41
256	62 39 58 5
257	70 8 35 66
258	29 69 19 28
259	31 70 24 51
260	50 67 71 6
261	38 27 44 32
262	1 33 53 26
263	71 64 44 34
264	62 72 29 3
265	32 4 70 16
266	57 21 44 71
267	22 44 5 46
268	28 34 72 64
269	70 67 57 44
270	21 45 22 71
271	43 31 11 15
272	39 6 71 48
273	24 30 5 26
274	14 5 12 13
275	22 32 40 59
276	40 51 56 11
277	26 5 51 36
278	68 11 23 24
279	28 11 49 56
280	54 45 13 12
281	8 22 1 21
282	49 56 59 55
283	39 8 71 37
284	33 16 40 13
285	26 41 4 71
286	29 43 42 28
287	1 50 5 31
288	60 68 45 36
289	33 4 58 43
290	17 39 18 27
291	11 6 47 66
292	16 6 40 22
293	58 4 13 3
294	51 72 20 21
295	39 2 70 53
296	27 43 31 24
297	53 22 2 38
298	53 4 72 15
299	30 57 3 28
300	71 17 12 63
301	71 13 12 37
302	52 15 21 72
303	68 10 67 16
304	25 48 30 70
305	17 8 24 58
306	25 70 56 36
307	11 62 24 20
308	27 46 7 38
309	48 13 42 29
310	53 27 20 62
311	43 58 45 26
312	17 65 44 8
313	58 71 33 35
314	23 47 17 53
315	70 33 27 37
316	68 48 14 30
317	44 3 4 52
318	59 66 26 70
319	22 58 19 30
320	30 50 46 42
321	66 12 16 30
322	2 66 9 67
323	52 68 14 23
324	57 40 25 34
325	55 22 23 33
326	14 63 34 35
327	8 59 33 50
328	69 50 2 24
329	12 44 5 50
330	63 39 36 69
331	68 71 13 67
332	67 35 36 13
333	40 17 18 63
334	38 52 1 51
335	8 38 30 63
336	4 16 28 27
337	58 15 54 39
338	9 39 2 49
339	37 21 47 49
340	22 48 24 2
341	42 46 5 52
342	48 66 64 35
343	18 39 7 14
344	47 15 6 49
345	17 37 2 44
346	37 71 6 24
347	46 61 16 17
348	58 13 65 64
349	18 53 66 49
350	4 29 56 58
351	27 44 31 11
352	40 43 38 46
353	72 37 21 8
354	3 59 56 12
355	33 54 50 53
356	50 46 18 56
357	25 7 31 44
358	4 31 69 59
359	23 52 32 10
360	37 69 49 19
361	21 69 56 70
362	43 47 54 19
363	66 17 49 36
364	21 4 43 47
365	17 49 5 33
366	8 45 1 23
367	12 50 52 28
368	23 36 40 68
369	28 72 55 60
370	6 33 14 66
371	16 15 51 42
372	6 17 48 19
373	18 64 34 36
374	61 23 49 53
375	18 7 38 13
376	12 23 41 67
377	10 38 28 34
378	8 64 59 23
379	20 24 17 7
380	10 15 3 16
381	6 23 56 47
382	11 18 23 50
383	46 47 55 59
384	61 2 21 54
385	2 13 43 68
386	36 22 50 45
387	20 66 33 1
388	16 56 12 29
389	4 17 72 20
390	23 65 36 50
391	66 72 17 13
392	11 5 60 54
393	64 69 57 34
394	1 37 9 22
395	14 64 25 9
396	46 23 9 51
397	69 71 32 25
398	35 37 58 48
399	2 14 22 37
400	7 1 4 40
401	24 12 6 8
402	52 29 5 49
403	1 69 3 71
404	40 24 9 29
405	11 60 13 19
406	37 41 49 51
407	30 46 23 12
408	16 45 68 52
409	14 49 41 2
410	68 20 28 65
411	33 47 42 69
412	56 30 69 57
413	46 34 67 42
414	64 18 58 29
415	41 21 25 24
416	26 1 53 7
417	13 71 56 29
418	15 68 24 52
419	67 37 22 65
420	24 57 52 10
421	16 69 12 26
422	59 35 70 21
423	45 35 27 57
424	17 47 66 31
425	2 15 57 54
426	45 61 19 2
427	55 3 15 69
428	61 5 19 27
429	64 51 28 54
430	9 35 5 10
431	37 20 53 41
432	45 25 16 2
433	66 49 37 1
434	3 61 17 5
435	29 38 43 58
436	72 25 58 14
437	57 29 13 65
438	67 65 41 47
439	34 38 52 63
440	61 13 36 52
441	72 6 22 69
442	50 5 62 43
443	57 10 62 43
444	2 24 55 40
445	19 52 45 61
446	9 47 27 16
447	9 21 15 36
448	62 15 30 49
449	32 64 62 5
450	62 66 61 36
451	21 20 55 58
452	69 3 15 65
453	7 48 38 17
454	18 54 11 39
455	67 31 72 2
456	22 63 45 12
457	62 49 48 64
458	32 44 56 49
459	49 56 27 67
460	31 25 14 26
461	18 24 11 13
462	12 61 68 62
463	3 10 28 53
464	14 71 59 17
465	68 32 13 45
466	30 16 66 44
467	28 62 31 7
468	41 35 70 71
469	65 3 68 24
470	68 8 10 28
471	60 47 53 16
472	34 37 11 48
473	54 17 67 18
474	7 5 27 35
475	32 41 49 5
476	29 52 63 4
477	43 57 52 30
478	39 27 21 11
479	16 62 4 24
480	53 64 69 6
481	55 63 58 57
482	49 51 13 32
483	70 27 5 35
484	26 21 68 16
485	53 12 35 16
486	69 68 63 5
487	2 47 21 69
488	7 55 56 43
489	26 14 59 48
490	15 63 64 29
491	23 62 27 25
492	14 59 66 34
493	62 44 21 49
494	49 20 42 8
495	23 24 57 15
496	45 70 58 39
497	33 63 60 43
498	34 53 24 60
499	25 39 48 8
500	14 9 11 44
501	31 4 46 21
502	53 49 17 50
503	21 52 9 13
504	70 27 23 1
505	24 5 67 9
