Students	313
122	9 24 7 31
123	29 20 5 16
124	1 3 18 8
125	18 5 16 22
126	14 36 7 1
127	3 24 23 14
128	8 26 31 12
129	18 10 7 16
130	19 27 33 31
131	13 20 10 7
132	6 13 30 35
133	15 22 13 9
134	8 1 38 18
135	28 38 6 34
136	17 20 23 25
137	17 30 33 26
138	2 9 17 4
139	1 36 12 32
140	28 4 24 23
141	10 23 8 19
142	38 18 28 17
143	12 36 31 26
144	22 28 6 19
145	24 19 8 9
146	2 12 17 7
147	26 36 22 20
148	16 38 13 11
149	14 16 24 15
150	20 9 21 12
151	15 29 24 1
152	36 26 7 29
153	12 11 13 8
154	32 15 29 1
155	25 12 32 19
156	33 14 25 20
157	11 36 20 15
158	30 29 21 7
159	38 17 25 11
160	22 21 29 10
161	12 20 37 15
162	17 10 27 2
163	36 25 8 16
164	21 26 19 23
165	36 10 25 19
166	17 1 18 5
167	30 33 28 29
168	34 12 5 26
169	15 7 13 3
170	26 28 7 16
171	30 27 15 5
172	26 35 16 14
173	5 10 25 1
174	7 32 17 1
175	19 20 32 16
176	11 36 17 5
177	28 6 12 13
178	29 18 32 26
179	35 34 13 23
180	1 37 29 13
181	15 3 37 20
182	2 27 37 30
183	19 34 32 21
184	13 30 5 36
185	15 11 30 6
186	22 15 10 30
187	31 23 15 34
188	34 29 22 30
189	9 5 7 28
190	17 14 6 10
191	22 28 8 6
192	3 31 13 1
193	26 9 17 24
194	7 1 38 20
195	1 4 36 26
196	11 5 20 32
197	25 1 19 11
198	36 8 26 6
199	37 1 31 24
200	3 20 4 24
201	36 29 21 4
202	13 25 28 36
203	26 22 18 30
204	13 34 32 21
205	38 11 37 28
206	31 29 33 21
207	17 33 28 27
208	13 7 32 29
209	19 29 21 38
210	19 1 15 4
211	37 1 23 5
212	34 7 5 27
213	24 16 13 1
214	4 2 9 13
215	29 14 10 34
216	16 18 28 31
217	2 27 38 21
218	6 29 25 31
219	36 21 4 30
220	29 1 19 8
221	8 21 36 25
222	28 12 7 23
223	27 33 2 11
224	11 37 20 30
225	4 22 31 10
226	1 8 22 3
227	27 12 7 37
228	8 26 5 33
229	6 4 2 34
230	2 34 27 18
231	29 16 5 24
232	16 30 14 9
233	22 23 35 4
234	32 38 8 29
235	24 8 7 17
236	14 31 28 24
237	31 10 29 37
238	25 36 16 4
239	23 17 22 12
240	12 33 9 10
241	22 15 11 28
242	30 20 9 32
243	9 24 32 16
244	20 16 33 35
245	18 25 38 37
246	34 16 31 14
247	5 28 29 31
248	23 35 18 11
249	21 1 19 7
250	5 37 24 7
251	34 20 29 31
252	27 1 26 10
253	35 3 29 13
254	27 29 28 30
255	12 31 29 23
256	28 11 22 36
257	13 20 16 33
258	38 27 32 1
259	17 3 16 34
260	29 11 31 9
261	27 35 21 25
262	18 25 9 12
263	4 29 8 9
264	27 35 33 11
265	36 7 11 32
266	32 29 38 28
267	11 30 16 8
268	19 18 22 11
269	13 4 24 12
270	1 17 20 32
271	7 21 8 26
272	7 36 20 26
273	30 13 18 19
274	36 16 5 18
275	9 15 17 23
276	27 16 1 15
277	7 29 17 3
278	9 24 8 12
279	34 24 20 37
280	3 25 14 13
281	17 9 11 5
282	16 33 6 4
283	24 32 10 21
284	1 9 38 23
285	33 34 21 23
286	5 35 25 21
287	15 7 9 13
288	14 8 11 12
289	17 35 8 23
290	26 15 10 2
291	26 29 9 1
292	32 21 30 10
293	10 18 2 35
294	8 23 24 11
295	3 37 32 11
296	33 5 28 3
297	21 12 19 23
298	5 23 38 9
299	19 14 23 17
300	34 16 24 35
301	33 28 3 20
302	35 11 12 2
303	16 1 3 5
304	4 1 24 17
305	34 13 10 30
306	33 29 10 34
307	32 17 7 22
308	24 25 31 33
309	1 34 7 11
310	29 32 20 6
311	32 10 27 23
312	30 10 14 28
313	37 2 25 4
