Students	1445
312	1 93 32 56
313	82 72 59 56
314	73 32 98 36
315	54 80 79 65
316	40 98 68 55
317	26 39 53 1
318	33 6 47 64
319	20 3 35 78
320	12 47 90 34
321	12 37 47 51
322	96 60 22 35
323	38 43 27 86
324	51 52 11 1
325	25 15 94 57
326	80 24 4 34
327	100 23 43 85
328	34 70 20 10
329	63 55 40 98
330	30 99 25 69
331	30 37 14 4
332	43 100 9 93
333	11 71 27 34
334	61 53 88 91
335	18 28 59 99
336	38 85 3 46
337	61 91 44 94
338	88 7 71 4
339	92 8 58 60
340	31 62 32 72
341	6 32 13 95
342	44 1 98 39
343	95 100 62 4
344	10 53 42 89
345	88 48 66 97
346	44 90 95 7
347	7 83 74 75
348	23 15 75 55
349	79 18 59 7
350	51 10 46 11
351	20 6 81 75
352	57 91 12 61
353	95 59 12 88
354	32 45 28 66
355	46 58 97 43
356	73 40 44 14
357	13 52 90 84
358	67 63 47 68
359	12 27 25 92
360	36 24 4 2
361	20 9 2 25
362	54 26 48 60
363	57 63 36 26
364	51 88 16 7
365	65 41 80 91
366	4 44 27 25
367	46 20 88 3
368	90 4 28 25
369	68 72 9 91
370	97 28 81 52
371	91 26 29 84
372	41 70 13 73
373	93 15 92 100
374	48 10 76 88
375	41 50 58 53
376	26 24 64 8
377	20 99 71 26
378	73 18 3 86
379	35 18 47 91
380	92 87 67 32
381	60 88 6 94
382	61 69 95 75
383	83 4 99 7
384	47 50 11 82
385	83 92 73 23
386	96 31 94 11
387	64 56 65 41
388	47 82 67 15
389	64 83 81 10
390	69 71 1 11
391	53 37 78 75
392	28 10 3 85
393	28 87 49 88
394	95 43 87 64
395	83 79 2 22
396	43 16 79 35
397	35 27 93 82
398	2 96 84 44
399	93 89 96 35
400	20 18 40 81
401	92 83 93 15
402	45 60 92 20
403	48 71 50 6
404	22 87 98 12
405	59 37 29 40
406	15 4 8 100
407	44 74 40 23
408	80 26 69 38
409	8 9 24 85
410	49 81 57 64
411	23 58 83 12
412	40 15 12 65
413	36 37 25 68
414	96 70 45 63
415	59 25 78 27
416	83 84 80 54
417	26 20 16 94
418	46 63 92 24
419	84 77 32 39
420	84 9 59 89
421	72 65 18 29
422	53 85 18 60
423	61 71 59 1
424	64 15 47 85
425	62 63 96 80
426	60 56 99 19
427	41 17 62 57
428	68 1 70 81
429	71 33 38 82
430	70 20 98 10
431	11 83 100 75
432	14 35 75 100
433	26 45 63 49
434	58 59 22 2
435	81 13 88 97
436	17 86 9 88
437	17 30 20 48
438	59 36 72 34
439	74 43 55 77
440	50 78 79 48
441	73 82 81 53
442	34 86 30 73
443	89 80 31 29
444	20 63 73 79
445	43 55 14 56
446	21 20 85 91
447	86 4 41 36
448	10 61 59 100
449	45 63 3 20
450	29 94 34 49
451	94 44 69 76
452	36 96 19 30
453	78 58 86 91
454	94 12 73 45
455	49 23 77 34
456	3 17 87 40
457	26 77 55 65
458	65 27 84 96
459	86 76 62 28
460	69 62 65 33
461	42 48 27 66
462	40 12 25 85
463	49 40 56 9
464	71 74 1 44
465	82 8 68 20
466	13 81 45 29
467	30 81 67 19
468	34 87 97 28
469	100 94 43 96
470	8 96 89 70
471	27 55 21 7
472	8 20 94 60
473	26 10 7 43
474	8 19 71 14
475	75 88 46 16
476	98 53 47 64
477	67 88 43 54
478	11 78 32 41
479	89 27 16 17
480	78 64 6 37
481	19 99 22 26
482	57 61 97 82
483	43 29 34 30
484	12 55 41 44
485	81 75 41 83
486	25 53 22 40
487	44 41 34 74
488	18 98 93 84
489	47 60 12 82
490	85 70 76 97
491	24 29 28 45
492	70 60 23 15
493	15 45 10 41
494	60 74 10 57
495	16 19 91 61
496	80 56 55 69
497	10 90 34 54
498	69 73 99 24
499	22 63 91 61
500	80 48 1 67
501	2 77 27 43
502	20 16 95 29
503	95 57 56 41
504	21 73 22 30
505	63 89 39 67
506	38 93 43 86
507	69 10 17 33
508	80 86 11 91
509	77 44 6 20
510	17 90 61 28
511	56 22 95 61
512	23 62 66 42
513	50 4 63 84
514	19 27 88 38
515	84 61 68 95
516	16 77 11 99
517	35 79 51 68
518	22 39 46 72
519	4 50 46 84
520	44 36 94 13
521	36 58 62 71
522	52 46 29 31
523	44 94 45 33
524	45 99 68 90
525	4 59 86 57
526	91 27 55 97
527	58 45 93 88
528	41 52 25 78
529	13 25 7 84
530	68 59 5 22
531	40 8 61 31
532	20 95 69 17
533	64 62 52 91
534	16 14 21 24
535	38 89 7 56
536	12 65 79 62
537	2 6 99 81
538	83 1 34 33
539	72 69 17 55
540	12 72 54 48
541	52 72 21 6
542	35 19 74 60
543	13 100 67 11
544	82 43 9 51
545	1 78 45 11
546	72 2 62 94
547	52 40 83 63
548	53 36 84 33
549	34 79 38 26
550	24 25 44 5
551	90 70 40 65
552	13 17 77 85
553	3 55 36 12
554	92 100 82 29
555	56 18 52 72
556	42 23 5 82
557	48 4 75 97
558	34 55 66 49
559	54 25 92 41
560	65 72 76 45
561	34 8 93 27
562	86 77 49 58
563	27 83 52 68
564	48 31 61 67
565	83 20 70 8
566	11 29 64 55
567	77 22 20 95
568	83 15 98 49
569	55 14 10 90
570	24 64 39 34
571	12 61 19 16
572	56 84 82 7
573	77 69 5 42
574	31 63 49 45
575	61 18 21 72
576	92 8 46 67
577	27 25 68 58
578	29 90 94 32
579	91 20 18 72
580	96 61 69 73
581	10 89 8 18
582	84 92 79 70
583	84 82 40 34
584	19 5 1 89
585	70 90 33 52
586	12 61 98 78
587	13 61 17 98
588	95 24 93 71
589	96 90 22 76
590	92 41 99 63
591	34 67 58 84
592	51 15 5 88
593	50 95 64 81
594	8 49 60 30
595	89 100 82 17
596	91 13 52 5
597	23 61 49 32
598	54 58 56 66
599	28 63 19 38
600	27 38 14 98
601	6 43 5 83
602	100 24 77 15
603	88 14 10 43
604	94 83 12 49
605	49 28 26 82
606	46 94 85 38
607	90 87 46 77
608	95 54 89 43
609	3 76 67 27
610	25 38 4 44
611	47 28 86 89
612	23 94 58 16
613	91 74 12 47
614	41 54 96 79
615	54 30 82 65
616	77 57 68 22
617	9 82 36 38
618	76 57 14 37
619	26 63 95 35
620	9 46 74 12
621	55 67 7 75
622	56 60 37 4
623	7 49 36 79
624	94 45 30 100
625	43 56 14 86
626	3 65 57 84
627	97 22 26 78
628	81 31 24 87
629	10 63 6 19
630	8 77 29 52
631	13 28 63 35
632	63 25 7 11
633	20 8 22 65
634	19 27 82 40
635	93 88 83 45
636	89 54 71 30
637	56 1 67 29
638	89 7 34 13
639	43 78 41 54
640	4 17 72 11
641	39 79 38 2
642	63 16 18 17
643	22 70 8 99
644	59 50 48 86
645	14 31 30 100
646	98 19 100 8
647	75 48 24 100
648	13 66 96 11
649	32 4 26 5
650	49 73 61 12
651	100 20 1 47
652	53 8 36 68
653	87 32 80 19
654	84 6 20 80
655	85 86 40 43
656	45 3 11 53
657	48 24 77 37
658	27 16 69 52
659	96 13 29 77
660	47 16 34 12
661	94 21 64 95
662	90 49 33 40
663	98 49 63 36
664	14 52 91 15
665	43 10 84 56
666	43 53 82 86
667	58 84 8 10
668	46 51 67 21
669	77 57 21 24
670	33 50 68 41
671	16 66 67 99
672	41 44 7 22
673	3 89 94 1
674	52 51 53 10
675	1 50 13 55
676	52 13 45 54
677	65 4 28 24
678	40 93 17 81
679	60 51 52 53
680	47 30 75 79
681	30 36 41 24
682	16 89 67 28
683	11 59 4 43
684	43 59 46 1
685	83 50 59 76
686	26 80 81 45
687	73 11 52 76
688	76 59 82 83
689	31 45 76 52
690	88 15 17 14
691	6 93 46 65
692	51 10 61 26
693	36 78 16 71
694	5 65 62 74
695	11 100 58 89
696	76 93 19 1
697	93 99 41 36
698	88 60 28 80
699	29 41 9 61
700	90 68 55 21
701	31 37 27 23
702	11 25 62 70
703	51 8 20 48
704	15 31 16 85
705	31 71 14 81
706	86 65 18 38
707	35 85 8 39
708	32 99 34 22
709	87 36 86 5
710	12 1 95 24
711	13 84 7 91
712	15 34 18 7
713	19 34 98 93
714	21 48 93 32
715	25 26 11 10
716	87 47 90 29
717	54 97 15 1
718	16 37 39 27
719	22 47 34 20
720	92 85 49 13
721	21 98 62 61
722	91 79 84 32
723	58 59 52 67
724	6 61 71 11
725	94 17 99 63
726	88 90 70 26
727	46 17 75 68
728	53 69 48 50
729	15 63 34 62
730	60 13 10 16
731	96 23 85 81
732	61 11 69 36
733	8 24 88 1
734	86 71 21 2
735	77 89 62 35
736	52 93 8 30
737	97 89 67 10
738	29 30 71 14
739	20 99 41 68
740	1 60 37 34
741	20 21 99 39
742	96 62 12 8
743	28 15 12 41
744	12 92 16 42
745	91 57 79 66
746	40 39 53 4
747	18 24 70 83
748	12 6 72 58
749	48 77 79 18
750	63 27 97 98
751	16 92 32 49
752	41 15 8 19
753	44 12 87 3
754	41 27 35 69
755	12 54 81 91
756	20 70 92 32
757	95 53 31 48
758	11 57 73 60
759	62 81 9 33
760	43 12 1 76
761	39 28 74 17
762	15 29 24 35
763	2 70 82 79
764	5 84 37 35
765	83 98 63 11
766	54 51 92 74
767	4 33 13 98
768	29 99 81 98
769	46 95 19 86
770	57 44 81 30
771	57 20 34 95
772	25 67 10 31
773	59 15 56 39
774	20 18 93 57
775	74 46 31 25
776	75 77 100 8
777	30 28 93 62
778	70 72 85 77
779	85 51 32 67
780	23 78 80 82
781	30 4 73 77
782	58 86 63 61
783	39 82 28 81
784	57 88 43 31
785	73 43 45 84
786	48 30 23 20
787	38 30 41 52
788	7 40 19 74
789	20 38 26 65
790	94 61 37 20
791	82 33 94 99
792	20 29 24 1
793	15 36 3 91
794	77 4 48 32
795	77 64 81 73
796	13 89 28 64
797	1 94 70 39
798	98 20 63 97
799	44 95 12 18
800	54 10 9 56
801	42 86 16 29
802	74 93 33 23
803	29 88 25 76
804	19 37 84 95
805	1 98 11 61
806	55 28 84 24
807	19 68 92 60
808	30 36 32 45
809	18 68 51 99
810	32 53 6 72
811	62 50 41 9
812	65 69 62 66
813	19 84 40 9
814	61 1 63 24
815	18 60 87 86
816	69 40 76 5
817	10 75 67 78
818	74 97 15 57
819	75 78 40 80
820	86 34 22 90
821	3 51 33 18
822	92 93 72 1
823	54 84 39 42
824	57 40 36 8
825	37 84 56 14
826	84 25 82 21
827	91 75 99 51
828	21 9 26 38
829	99 55 69 22
830	68 11 30 49
831	81 55 18 61
832	99 1 3 38
833	65 25 95 32
834	19 35 34 47
835	97 12 37 96
836	82 77 58 50
837	59 91 3 85
838	90 81 39 42
839	14 70 66 96
840	20 15 32 8
841	20 53 72 50
842	12 10 62 4
843	73 85 39 48
844	97 2 59 68
845	50 38 52 65
846	8 53 71 79
847	51 62 76 2
848	34 39 60 22
849	79 14 97 49
850	78 8 76 56
851	87 83 65 75
852	68 22 58 55
853	56 26 82 31
854	29 78 79 49
855	5 8 6 20
856	99 92 31 96
857	60 88 32 49
858	53 73 55 48
859	3 30 31 25
860	8 72 95 69
861	100 18 43 98
862	68 3 40 88
863	59 64 97 86
864	16 90 50 64
865	100 79 31 34
866	44 50 30 72
867	97 92 67 85
868	84 23 1 49
869	77 67 62 80
870	41 47 43 2
871	81 77 49 91
872	33 24 69 83
873	82 13 45 12
874	6 46 11 52
875	70 87 98 53
876	99 31 36 26
877	38 62 42 87
878	11 55 26 98
879	68 28 95 22
880	97 42 84 21
881	77 36 34 86
882	76 75 77 46
883	100 13 58 77
884	75 7 99 23
885	45 3 78 74
886	9 48 51 69
887	41 63 73 94
888	32 45 38 14
889	14 5 31 25
890	48 80 51 28
891	84 42 29 30
892	2 75 17 23
893	63 59 31 55
894	45 55 94 80
895	64 5 69 32
896	82 75 63 27
897	34 74 19 88
898	25 54 5 24
899	23 38 27 77
900	42 94 44 47
901	58 29 26 76
902	68 67 13 71
903	62 37 66 34
904	65 95 41 32
905	83 43 28 1
906	46 39 58 12
907	29 54 58 55
908	59 49 74 30
909	38 93 58 43
910	31 60 90 70
911	3 96 2 51
912	89 44 17 97
913	2 55 13 100
914	1 26 32 29
915	2 35 73 37
916	65 54 69 27
917	90 8 44 30
918	61 44 79 53
919	95 61 18 85
920	40 85 96 16
921	63 87 56 27
922	30 16 8 41
923	6 30 15 96
924	72 14 35 15
925	66 91 13 45
926	79 49 72 57
927	80 72 89 29
928	46 19 45 44
929	62 65 13 31
930	61 66 42 13
931	50 87 84 1
932	45 82 28 4
933	54 30 39 3
934	96 25 47 81
935	34 12 13 71
936	24 67 65 92
937	66 52 60 48
938	59 69 39 75
939	99 40 15 5
940	39 4 27 90
941	77 21 92 100
942	9 74 83 20
943	62 100 57 33
944	69 85 61 54
945	81 37 17 11
946	86 38 56 8
947	82 34 63 97
948	18 29 11 87
949	8 87 78 61
950	61 57 29 13
951	86 62 21 4
952	21 42 27 80
953	72 62 17 46
954	15 68 100 89
955	30 39 84 47
956	1 46 9 95
957	9 30 51 2
958	80 70 100 9
959	95 60 9 50
960	55 44 26 28
961	88 70 79 35
962	10 85 18 67
963	11 52 33 32
964	20 98 73 69
965	98 15 100 72
966	94 83 7 17
967	91 35 50 15
968	97 22 17 45
969	95 89 43 21
970	54 28 32 67
971	81 4 79 21
972	60 35 80 14
973	94 95 42 69
974	19 2 79 68
975	66 62 33 23
976	83 92 12 98
977	52 2 16 8
978	51 100 17 89
979	83 84 22 19
980	94 95 33 59
981	59 1 23 33
982	23 52 3 7
983	33 60 6 18
984	91 53 37 67
985	91 2 51 4
986	27 57 71 78
987	92 1 83 69
988	61 52 40 42
989	1 67 13 15
990	36 4 83 64
991	79 90 56 57
992	68 14 50 47
993	75 51 16 38
994	22 1 38 33
995	28 59 40 58
996	33 41 91 89
997	73 97 65 13
998	85 11 89 88
999	2 29 27 5
1000	25 62 19 5
1001	68 21 20 22
1002	49 34 97 73
1003	75 35 84 73
1004	48 32 69 100
1005	46 67 94 32
1006	15 74 61 60
1007	65 13 53 33
1008	92 80 13 41
1009	71 31 93 35
1010	1 78 36 79
1011	89 1 25 62
1012	10 50 53 75
1013	88 72 46 6
1014	72 32 86 12
1015	40 36 55 96
1016	73 62 3 53
1017	3 29 21 20
1018	34 25 93 24
1019	58 68 63 76
1020	10 51 84 81
1021	73 85 59 72
1022	64 55 14 61
1023	42 84 17 10
1024	96 16 74 32
1025	40 75 64 26
1026	39 43 72 71
1027	100 85 70 65
1028	64 93 3 99
1029	21 33 71 13
1030	31 41 72 56
1031	46 82 44 5
1032	44 89 82 40
1033	92 86 91 89
1034	47 28 11 77
1035	17 12 60 24
1036	85 22 80 93
1037	33 10 59 96
1038	80 85 12 46
1039	73 60 26 34
1040	30 71 58 28
1041	18 44 96 66
1042	50 18 43 17
1043	27 1 18 71
1044	54 51 60 13
1045	81 90 45 92
1046	19 12 90 15
1047	27 76 67 32
1048	64 59 84 90
1049	17 63 73 85
1050	49 99 72 2
1051	92 11 57 45
1052	100 6 71 80
1053	75 100 26 22
1054	98 89 67 38
1055	55 2 12 8
1056	72 5 36 59
1057	62 87 13 21
1058	65 75 74 51
1059	96 67 95 84
1060	79 46 21 9
1061	18 55 15 79
1062	64 88 25 87
1063	3 27 86 72
1064	92 15 31 71
1065	43 11 51 34
1066	47 60 42 62
1067	92 88 34 50
1068	54 53 30 15
1069	81 100 82 28
1070	15 2 94 68
1071	61 40 20 75
1072	17 68 1 87
1073	96 20 14 81
1074	31 21 80 84
1075	94 68 56 25
1076	21 7 6 2
1077	30 31 98 67
1078	72 15 69 42
1079	31 79 66 12
1080	82 95 22 26
1081	20 88 69 68
1082	42 77 33 66
1083	16 90 50 83
1084	5 41 52 7
1085	40 17 62 5
1086	86 91 87 39
1087	23 91 31 81
1088	65 22 66 79
1089	7 53 97 31
1090	19 83 75 64
1091	58 19 35 66
1092	83 61 77 30
1093	64 49 100 97
1094	60 2 19 78
1095	45 85 60 95
1096	88 64 98 27
1097	46 87 16 45
1098	96 36 60 15
1099	38 39 74 6
1100	32 91 28 29
1101	35 15 19 47
1102	38 88 34 89
1103	52 59 89 62
1104	89 31 77 86
1105	61 52 59 41
1106	44 70 21 29
1107	18 67 70 58
1108	89 21 85 59
1109	66 59 40 43
1110	57 93 19 89
1111	95 23 10 44
1112	73 22 99 27
1113	74 15 42 4
1114	8 47 23 36
1115	28 26 24 96
1116	12 90 79 95
1117	65 46 6 59
1118	44 97 96 95
1119	37 47 49 60
1120	28 53 10 74
1121	15 37 19 8
1122	20 2 94 5
1123	87 48 8 50
1124	88 85 72 69
1125	98 39 8 31
1126	94 83 65 21
1127	13 56 28 75
1128	31 29 85 22
1129	45 10 7 42
1130	33 99 24 58
1131	77 21 14 50
1132	72 62 45 48
1133	8 67 7 94
1134	5 2 77 37
1135	28 86 76 49
1136	100 37 17 8
1137	92 74 70 60
1138	62 73 92 29
1139	93 69 98 47
1140	20 45 93 43
1141	59 65 46 25
1142	43 21 74 7
1143	39 80 57 75
1144	34 8 77 18
1145	51 33 63 38
1146	71 100 44 41
1147	24 8 92 33
1148	64 33 43 3
1149	19 42 35 95
1150	58 54 84 11
1151	83 86 31 41
1152	21 63 64 86
1153	96 53 55 17
1154	95 75 7 6
1155	25 48 60 6
1156	64 52 24 79
1157	82 88 12 100
1158	9 2 5 84
1159	26 51 31 87
1160	17 89 14 50
1161	96 76 75 40
1162	60 21 90 67
1163	7 8 33 42
1164	64 68 74 66
1165	53 33 5 17
1166	17 54 94 5
1167	100 78 49 94
1168	40 5 26 4
1169	29 36 94 91
1170	63 69 82 30
1171	31 98 58 42
1172	10 47 93 50
1173	99 83 59 84
1174	44 14 73 77
1175	51 76 2 84
1176	20 29 72 81
1177	53 19 45 71
1178	76 42 27 74
1179	4 24 61 19
1180	13 84 80 17
1181	12 53 50 27
1182	18 41 72 86
1183	71 80 5 1
1184	74 73 54 28
1185	100 72 51 68
1186	93 95 60 77
1187	54 15 41 40
1188	54 51 38 83
1189	55 70 67 62
1190	92 76 23 29
1191	77 35 30 1
1192	94 42 15 8
1193	86 44 83 45
1194	35 16 5 14
1195	17 92 74 21
1196	6 66 97 47
1197	37 30 6 2
1198	34 89 94 45
1199	97 31 86 91
1200	45 56 65 92
1201	100 5 14 58
1202	60 21 56 12
1203	40 68 74 81
1204	19 37 86 90
1205	65 4 88 21
1206	88 32 39 8
1207	27 1 39 6
1208	32 15 11 46
1209	85 81 90 50
1210	60 58 80 26
1211	97 45 87 64
1212	58 44 3 97
1213	67 79 18 78
1214	4 99 49 91
1215	72 34 36 58
1216	63 94 89 83
1217	85 39 6 61
1218	77 16 29 46
1219	1 66 98 16
1220	13 89 76 95
1221	89 97 42 96
1222	33 96 30 95
1223	25 18 26 39
1224	13 43 78 12
1225	53 69 98 16
1226	32 59 77 14
1227	71 19 64 43
1228	8 4 24 64
1229	3 67 57 72
1230	79 65 55 52
1231	26 47 67 82
1232	77 7 45 8
1233	37 21 65 52
1234	19 48 39 51
1235	79 5 20 17
1236	76 35 74 52
1237	23 3 4 29
1238	44 41 79 29
1239	60 85 84 99
1240	40 36 99 6
1241	42 71 40 91
1242	12 63 40 82
1243	23 80 21 77
1244	56 69 49 62
1245	58 25 23 76
1246	73 36 96 33
1247	71 69 24 61
1248	28 52 46 31
1249	100 58 96 99
1250	50 85 62 17
1251	35 31 87 69
1252	95 14 37 25
1253	70 77 9 93
1254	98 23 3 65
1255	56 89 23 59
1256	12 81 19 6
1257	52 18 100 5
1258	100 23 52 29
1259	22 32 93 83
1260	88 39 15 69
1261	6 19 51 25
1262	22 99 98 41
1263	26 59 38 28
1264	62 55 36 35
1265	11 34 77 48
1266	52 14 67 29
1267	98 47 25 41
1268	44 83 7 86
1269	9 12 84 51
1270	87 74 89 6
1271	87 67 86 16
1272	4 22 17 82
1273	1 58 27 11
1274	56 4 97 93
1275	88 9 19 53
1276	64 45 81 14
1277	94 43 78 100
1278	78 16 54 33
1279	22 100 12 49
1280	28 82 42 33
1281	29 23 40 27
1282	36 22 34 94
1283	34 67 33 45
1284	99 41 48 36
1285	67 21 5 33
1286	24 8 66 90
1287	78 38 2 98
1288	97 21 89 91
1289	54 60 48 63
1290	46 66 78 40
1291	23 68 5 72
1292	16 68 72 98
1293	46 72 95 55
1294	42 48 100 94
1295	31 67 81 83
1296	78 73 97 60
1297	75 96 58 92
1298	2 97 55 33
1299	99 44 46 69
1300	82 17 35 83
1301	22 12 21 38
1302	53 76 100 19
1303	37 36 84 72
1304	19 31 33 18
1305	31 75 28 98
1306	30 27 31 97
1307	37 5 51 32
1308	74 71 51 85
1309	14 80 6 85
1310	62 59 38 68
1311	48 15 28 81
1312	19 11 40 56
1313	3 91 33 82
1314	58 94 65 84
1315	6 62 61 36
1316	8 5 52 12
1317	85 94 97 82
1318	5 80 73 20
1319	58 41 83 9
1320	87 66 35 54
1321	27 74 58 81
1322	60 29 64 75
1323	96 73 47 88
1324	70 6 41 96
1325	37 79 53 85
1326	84 96 64 52
1327	63 97 80 47
1328	67 97 87 15
1329	57 34 42 54
1330	46 91 51 3
1331	7 41 26 42
1332	79 24 4 48
1333	28 60 56 78
1334	55 91 39 89
1335	26 47 30 13
1336	54 14 35 1
1337	86 69 43 79
1338	69 32 70 39
1339	81 94 51 74
1340	58 94 28 91
1341	78 46 58 73
1342	1 41 88 55
1343	25 8 51 67
1344	58 70 65 53
1345	41 51 23 99
1346	56 52 32 18
1347	17 54 24 11
1348	74 30 58 16
1349	66 98 73 56
1350	11 3 12 22
1351	78 2 32 79
1352	93 80 76 39
1353	18 75 16 92
1354	80 62 69 68
1355	24 39 65 93
1356	56 27 47 100
1357	90 97 56 24
1358	25 19 34 72
1359	50 60 30 42
1360	86 33 27 80
1361	68 39 49 29
1362	51 22 24 19
