Students	416
213	12 2 30 24
214	44 28 17 8
215	21 38 43 31
216	8 24 38 2
217	22 31 46 8
218	22 10 45 26
219	14 16 33 13
220	30 10 9 46
221	33 47 31 22
222	28 39 23 42
223	37 4 19 14
224	48 29 5 18
225	11 28 36 3
226	12 40 14 11
227	28 32 46 45
228	9 17 8 14
229	3 37 43 12
230	7 48 28 21
231	4 17 20 12
232	26 24 6 2
233	18 45 24 14
234	33 17 39 18
235	26 48 11 47
236	14 11 29 45
237	38 1 20 15
238	47 43 26 17
239	46 43 10 15
240	13 28 30 4
241	10 11 41 42
242	13 27 6 23
243	11 38 1 28
244	46 16 5 47
245	35 39 6 44
246	19 2 31 7
247	20 4 36 30
248	37 34 46 17
249	25 48 2 22
250	35 6 14 1
251	17 35 1 27
252	42 27 23 45
253	42 9 34 12
254	3 32 28 8
255	13 30 32 18
256	15 32 39 36
257	32 18 40 17
258	9 8 45 29
259	7 36 35 29
260	27 38 46 25
261	33 8 43 39
262	19 2 21 38
263	11 4 24 16
264	24 18 21 34
265	45 34 42 23
266	48 33 28 36
267	20 7 22 23
268	47 33 19 1
269	41 19 44 35
270	15 41 25 45
271	25 4 23 33
272	24 36 1 32
273	41 14 24 43
274	29 7 42 24
275	35 33 47 18
276	17 27 2 11
277	15 28 9 7
278	20 16 19 43
279	9 39 41 10
280	6 30 48 41
281	21 3 10 7
282	10 27 29 43
283	36 40 2 25
284	18 31 11 32
285	6 11 42 4
286	35 2 47 42
287	3 34 31 44
288	34 7 36 25
289	22 28 26 13
290	8 4 24 42
291	11 1 46 30
292	9 40 29 19
293	44 32 13 14
294	44 17 37 28
295	39 45 27 21
296	33 35 37 30
297	14 12 10 39
298	4 25 35 45
299	18 40 27 45
300	40 18 48 17
301	43 10 33 48
302	24 16 19 6
303	15 26 24 35
304	8 24 16 35
305	24 15 45 20
306	20 23 32 4
307	42 5 34 9
308	40 42 6 8
309	45 14 37 34
310	16 3 19 30
311	41 16 21 12
312	11 15 9 32
313	35 21 42 45
314	30 17 46 47
315	6 29 16 37
316	18 28 1 13
317	6 8 20 12
318	36 6 20 43
319	47 43 27 29
320	43 30 45 3
321	37 40 21 33
322	12 20 15 36
323	12 9 19 29
324	25 7 36 35
325	40 18 20 25
326	15 7 44 33
327	8 42 31 37
328	33 14 46 10
329	17 36 26 41
330	39 13 7 37
331	29 32 22 31
332	33 2 19 3
333	18 10 46 25
334	21 39 9 42
335	31 14 29 39
336	4 40 14 11
337	18 15 10 31
338	17 15 41 34
339	47 2 3 20
340	45 4 3 38
341	11 18 42 9
342	19 47 30 18
343	10 20 33 25
344	6 34 4 12
345	30 8 1 24
346	43 5 39 23
347	38 34 2 7
348	29 35 33 1
349	10 9 29 7
350	27 4 18 26
351	32 3 41 44
352	1 10 36 25
353	34 5 45 46
354	32 21 28 1
355	31 25 13 47
356	29 8 23 18
357	27 31 18 21
358	7 23 29 26
359	4 48 44 2
360	26 14 23 5
361	24 3 31 33
362	3 7 24 44
363	8 36 43 42
364	1 2 24 41
365	1 43 44 19
366	5 31 2 27
367	10 20 13 27
368	36 37 4 39
369	48 31 47 42
370	39 18 10 31
371	18 24 8 35
372	38 27 6 9
373	24 14 12 35
374	24 35 21 16
375	16 31 1 7
376	19 20 40 3
377	41 3 48 11
378	35 44 27 28
379	35 10 42 13
380	17 9 48 16
381	43 33 15 3
382	47 11 3 32
383	22 16 27 43
384	43 6 7 34
385	46 31 21 37
386	21 33 37 2
387	18 43 37 12
388	44 40 26 47
389	18 20 48 12
390	14 32 4 7
391	18 5 27 2
392	30 8 33 11
393	21 36 15 32
394	34 18 7 10
395	28 42 2 15
396	24 7 1 14
397	21 17 20 30
398	22 43 23 2
399	11 29 37 48
400	40 14 47 37
401	28 26 1 44
402	26 31 16 13
403	41 11 3 35
404	26 3 14 22
405	19 27 22 1
406	27 7 21 36
407	10 38 17 28
408	43 9 41 1
409	42 6 27 20
410	48 4 18 44
411	12 25 10 3
412	28 44 14 17
413	8 3 27 26
414	40 8 2 45
415	23 19 3 41
416	45 5 3 9
