Students	587
169	40 37 70 13
170	56 57 17 53
171	1 8 17 66
172	24 8 45 16
173	39 16 15 45
174	69 43 50 25
175	19 58 7 50
176	47 12 57 39
177	4 49 78 41
178	76 65 19 18
179	48 72 30 9
180	24 73 13 15
181	32 24 35 62
182	18 45 43 20
183	17 49 60 28
184	35 43 61 77
185	75 74 56 48
186	30 25 9 77
187	44 36 6 13
188	38 66 4 10
189	31 55 8 43
190	33 26 61 46
191	29 43 73 17
192	29 54 15 52
193	26 46 77 13
194	52 34 7 40
195	5 45 47 76
196	75 3 59 56
197	12 29 8 44
198	15 49 70 37
199	13 6 70 38
200	52 8 33 65
201	35 70 43 72
202	15 38 68 8
203	57 72 63 36
204	59 53 63 3
205	45 34 22 53
206	71 31 47 75
207	69 51 37 53
208	50 67 37 39
209	72 9 61 46
210	67 47 66 27
211	39 8 76 50
212	74 47 14 62
213	36 55 20 61
214	75 15 37 70
215	37 35 59 4
216	69 6 13 16
217	19 57 29 48
218	28 22 39 56
219	42 29 48 55
220	61 39 33 10
221	31 17 7 24
222	61 18 76 39
223	34 37 49 68
224	36 6 41 52
225	11 53 17 21
226	21 28 36 8
227	3 4 58 47
228	50 1 78 37
229	42 2 6 21
230	23 17 22 1
231	27 73 24 47
232	57 64 14 42
233	67 14 29 12
234	43 44 19 1
235	62 67 42 43
236	53 20 35 7
237	7 24 22 8
238	5 60 75 53
239	15 61 20 13
240	66 40 41 44
241	28 55 71 14
242	21 52 60 11
243	71 26 72 16
244	22 17 77 25
245	22 26 13 38
246	47 56 69 28
247	44 52 56 28
248	16 27 24 65
249	62 12 11 75
250	7 12 73 72
251	60 77 34 73
252	59 58 30 4
253	5 22 66 34
254	38 72 76 37
255	29 63 20 44
256	61 55 70 51
257	31 15 44 72
258	48 5 45 34
259	70 51 67 43
260	14 16 66 71
261	64 8 48 27
262	12 38 74 52
263	38 29 31 12
264	56 70 41 68
265	55 39 50 27
266	7 1 12 54
267	29 52 7 13
268	66 17 53 29
269	56 4 3 16
270	4 16 25 3
271	5 65 53 59
272	59 36 1 10
273	11 47 42 15
274	75 48 18 27
275	25 31 35 21
276	42 59 25 15
277	31 10 39 63
278	77 6 14 31
279	25 17 9 53
280	27 44 31 37
281	44 76 43 60
282	57 52 37 29
283	40 65 13 10
284	12 16 20 59
285	20 53 47 49
286	76 7 45 5
287	19 71 74 29
288	58 52 39 66
289	53 57 49 29
290	37 51 59 25
291	10 7 9 15
292	46 70 43 2
293	36 53 27 59
294	78 44 70 77
295	2 77 15 26
296	4 25 62 12
297	25 53 26 18
298	24 50 78 23
299	19 55 37 35
300	59 20 77 40
301	19 63 45 13
302	51 77 24 21
303	46 61 67 1
304	64 39 5 43
305	18 22 58 14
306	71 75 70 32
307	23 71 63 39
308	11 39 15 21
309	30 35 37 69
310	21 75 34 15
311	24 32 30 36
312	54 48 61 29
313	75 65 1 55
314	66 18 36 24
315	9 7 34 47
316	72 50 53 41
317	64 54 16 70
318	64 74 67 46
319	13 47 54 32
320	40 2 63 29
321	9 8 2 25
322	51 56 68 21
323	9 27 39 78
324	36 47 3 20
325	11 23 18 47
326	5 32 10 54
327	22 25 28 33
328	16 8 49 47
329	28 39 26 15
330	7 59 36 9
331	22 57 13 72
332	9 17 5 8
333	53 47 3 49
334	2 27 25 29
335	6 35 77 47
336	26 74 30 7
337	35 31 71 77
338	17 21 71 31
339	5 44 43 6
340	41 78 66 65
341	41 66 8 69
342	46 40 3 72
343	68 6 31 52
344	14 63 56 28
345	77 60 25 40
346	78 38 43 20
347	58 56 69 45
348	14 21 2 5
349	26 57 39 53
350	76 57 31 63
351	10 74 49 45
352	61 63 12 1
353	70 12 75 26
354	19 41 63 44
355	67 40 64 54
356	56 6 61 63
357	65 23 11 30
358	28 60 69 51
359	23 35 77 31
360	14 75 33 63
361	74 71 42 28
362	32 12 22 36
363	52 69 7 22
364	49 27 35 9
365	54 68 70 42
366	49 70 19 20
367	62 35 38 31
368	57 33 7 20
369	39 51 32 55
370	3 16 12 66
371	12 71 4 77
372	3 14 1 37
373	25 51 41 30
374	49 44 64 29
375	38 5 14 41
376	53 5 45 14
377	9 60 3 23
378	76 59 62 44
379	19 64 11 55
380	52 62 45 39
381	54 47 76 28
382	25 62 41 12
383	3 23 4 20
384	41 30 11 15
385	67 2 76 51
386	58 19 34 52
387	41 51 78 3
388	16 7 36 41
389	13 65 30 64
390	73 4 70 36
391	45 8 27 66
392	26 43 20 36
393	48 44 64 73
394	14 62 7 57
395	22 65 38 67
396	11 49 60 59
397	39 18 73 49
398	55 50 32 47
399	29 30 71 67
400	68 76 49 9
401	22 40 6 23
402	12 29 37 33
403	75 63 49 68
404	8 76 13 64
405	16 49 78 57
406	46 22 71 6
407	42 10 32 70
408	42 66 18 74
409	43 35 66 63
410	30 25 38 8
411	41 49 5 66
412	15 68 27 37
413	70 41 21 74
414	74 47 27 22
415	24 21 37 46
416	36 40 49 16
417	34 66 5 36
418	17 14 19 41
419	73 52 26 37
420	22 4 7 15
421	71 35 16 14
422	10 51 20 3
423	39 3 14 48
424	12 69 27 31
425	19 47 3 75
426	55 40 14 35
427	78 34 23 40
428	50 8 6 5
429	60 11 14 73
430	47 38 71 3
431	16 7 24 6
432	61 53 34 64
433	33 64 42 35
434	40 74 16 44
435	22 33 47 41
436	10 45 57 40
437	62 28 43 75
438	26 43 11 48
439	22 34 11 54
440	67 6 11 28
441	60 18 58 25
442	25 50 16 18
443	33 58 43 20
444	66 10 75 26
445	6 1 64 45
446	78 47 37 60
447	65 27 33 40
448	2 38 12 16
449	52 69 28 19
450	53 32 40 25
451	45 61 20 8
452	60 18 2 64
453	39 7 34 41
454	64 42 55 52
455	74 77 43 30
456	55 47 34 19
457	76 4 14 66
458	9 42 76 37
459	5 54 51 3
460	14 18 58 16
461	1 23 63 15
462	40 16 23 39
463	74 63 24 15
464	52 5 36 19
465	41 8 65 11
466	15 19 77 41
467	42 54 15 38
468	39 18 14 30
469	13 5 35 56
470	11 76 78 45
471	65 31 56 37
472	57 68 7 47
473	13 10 11 35
474	10 46 49 65
475	53 52 66 26
476	69 21 52 58
477	67 66 11 2
478	5 25 4 51
479	29 1 20 47
480	34 24 53 69
481	12 3 65 74
482	44 21 14 55
483	67 62 34 37
484	47 64 58 9
485	11 40 27 70
486	50 24 70 8
487	41 4 73 75
488	53 25 47 1
489	72 9 14 21
490	60 21 66 49
491	47 49 41 48
492	36 33 5 13
493	13 58 34 9
494	8 34 56 22
495	44 31 61 67
496	46 30 51 22
497	48 76 49 34
498	42 9 16 21
499	24 59 38 18
500	13 30 76 1
501	43 57 52 16
502	35 60 61 58
503	17 44 51 63
504	60 5 77 49
505	61 15 31 5
506	10 3 31 73
507	26 6 20 42
508	41 58 47 7
509	34 61 35 50
510	22 74 11 60
511	59 64 67 26
512	20 32 10 64
513	76 17 64 36
514	11 24 14 41
515	41 25 17 72
516	53 33 8 6
517	71 47 31 17
518	19 44 46 23
519	25 27 53 32
520	42 59 41 65
521	19 60 22 72
522	57 13 58 69
523	75 36 53 26
524	4 70 72 29
525	21 53 46 18
526	48 11 10 66
527	69 77 66 9
528	41 36 54 71
529	55 29 46 56
530	12 77 58 5
531	36 32 43 65
532	69 26 63 32
533	15 36 1 63
534	59 73 41 27
535	12 73 16 5
536	2 3 45 32
537	50 7 44 71
538	36 25 45 62
539	30 32 50 65
540	37 11 53 30
541	48 35 70 78
542	76 66 29 67
543	2 33 72 78
544	21 10 11 34
545	35 54 1 6
546	21 17 47 71
547	74 52 21 65
548	24 10 42 66
549	30 23 15 6
550	9 78 52 33
551	38 29 3 68
552	26 13 3 2
553	23 28 66 54
554	62 59 2 39
555	45 16 12 8
556	65 67 29 20
557	25 47 53 8
558	39 19 35 47
559	10 6 21 66
560	4 42 73 67
561	24 75 27 47
562	75 63 7 30
563	9 57 6 64
564	11 24 67 35
565	65 59 55 24
566	47 16 43 20
567	32 61 67 25
568	13 70 39 69
569	47 1 38 70
570	30 38 71 73
571	7 20 15 39
572	28 50 62 18
573	15 51 74 6
574	44 38 23 32
575	76 48 47 77
576	49 22 12 24
577	46 45 42 71
578	19 17 60 61
579	50 54 72 45
580	32 29 73 38
581	11 51 12 28
582	65 25 13 34
583	2 59 27 23
584	41 52 37 25
585	54 32 63 51
586	59 63 17 38
587	34 1 65 10
