Students	557
123	22 11 29 36
124	15 20 45 21
125	28 35 7 23
126	1 19 20 21
127	6 36 4 8
128	24 23 14 43
129	18 31 29 19
130	33 12 5 42
131	24 9 40 49
132	26 10 7 16
133	18 46 17 26
134	11 23 21 22
135	28 13 12 16
136	24 42 4 45
137	2 41 21 4
138	31 15 46 32
139	34 13 36 20
140	25 44 39 30
141	5 45 26 41
142	15 27 39 25
143	31 46 30 8
144	22 30 50 24
145	47 6 10 13
146	10 48 4 44
147	38 49 19 25
148	25 42 47 28
149	9 30 25 21
150	6 13 35 22
151	28 49 4 7
152	9 42 5 32
153	20 14 26 13
154	7 50 22 8
155	11 41 35 28
156	13 3 6 2
157	46 12 33 14
158	41 2 28 6
159	35 9 25 15
160	49 9 30 12
161	16 13 9 3
162	15 47 2 49
163	11 43 26 47
164	9 2 29 19
165	14 15 5 9
166	19 27 5 50
167	7 12 26 15
168	44 3 50 39
169	23 4 39 5
170	13 28 10 5
171	16 41 38 9
172	48 14 21 31
173	48 1 17 29
174	12 31 28 17
175	12 25 2 30
176	44 34 35 46
177	9 4 12 48
178	20 22 4 3
179	34 42 12 4
180	40 6 18 45
181	15 9 48 34
182	48 36 50 41
183	36 31 41 20
184	14 5 11 27
185	40 18 24 5
186	34 31 26 29
187	35 30 34 21
188	25 12 21 47
189	27 18 45 15
190	42 32 4 16
191	4 5 7 21
192	29 50 30 26
193	45 26 48 7
194	27 12 49 45
195	5 31 43 6
196	24 21 31 18
197	40 8 31 46
198	50 35 11 49
199	19 44 16 50
200	18 35 30 40
201	2 19 46 8
202	36 14 21 23
203	48 9 33 10
204	20 9 38 21
205	12 15 34 7
206	34 27 2 11
207	50 23 41 44
208	37 12 24 28
209	40 18 49 28
210	41 8 49 17
211	28 24 37 20
212	15 30 32 42
213	39 35 13 9
214	4 41 10 49
215	50 39 4 37
216	26 14 7 50
217	36 16 6 50
218	31 20 8 13
219	41 7 26 8
220	22 2 3 49
221	2 4 31 42
222	8 12 32 46
223	49 24 36 12
224	23 31 10 33
225	43 35 39 10
226	26 35 45 3
227	28 41 35 50
228	40 18 32 24
229	28 41 20 36
230	28 3 14 18
231	9 28 44 25
232	45 1 5 24
233	33 25 39 48
234	3 6 17 49
235	33 38 39 32
236	32 41 15 20
237	28 39 36 8
238	1 6 35 39
239	23 26 37 48
240	50 48 40 47
241	29 20 33 41
242	34 20 23 43
243	14 34 32 35
244	46 41 1 37
245	14 18 15 48
246	24 6 19 48
247	45 3 37 21
248	6 31 33 2
249	5 37 20 28
250	24 10 13 12
251	18 29 47 24
252	13 43 11 15
253	47 44 33 26
254	15 2 28 50
255	23 19 4 26
256	22 3 13 21
257	11 28 35 21
258	5 40 30 26
259	32 22 11 3
260	7 10 28 12
261	46 47 14 7
262	14 4 40 12
263	41 6 1 27
264	8 19 43 48
265	3 5 32 7
266	8 6 2 25
267	8 12 37 39
268	40 19 44 34
269	46 27 5 29
270	31 9 3 6
271	2 29 40 34
272	9 42 32 15
273	30 26 27 37
274	41 38 21 43
275	1 34 39 6
276	34 15 13 26
277	11 10 20 37
278	8 41 43 36
279	48 20 21 27
280	44 4 9 11
281	31 28 11 47
282	49 45 50 25
283	47 50 49 48
284	18 13 46 43
285	36 2 4 18
286	3 40 9 18
287	28 16 45 10
288	45 14 40 11
289	26 15 41 18
290	38 13 20 5
291	16 43 14 38
292	50 33 21 11
293	39 24 9 5
294	28 7 46 29
295	36 35 33 45
296	1 27 13 17
297	44 13 42 43
298	6 22 11 27
299	50 20 25 22
300	28 49 7 3
301	7 27 35 45
302	33 42 48 46
303	2 33 22 7
304	3 27 22 11
305	36 34 7 38
306	49 2 14 24
307	47 25 9 34
308	49 48 2 28
309	41 8 21 16
310	13 45 1 25
311	40 7 38 41
312	1 24 5 6
313	14 26 36 12
314	38 44 37 6
315	9 28 26 4
316	45 18 1 37
317	29 20 46 14
318	24 9 16 19
319	14 33 28 49
320	32 45 20 49
321	35 42 25 10
322	4 18 1 50
323	34 15 12 14
324	13 8 35 31
325	49 2 30 36
326	33 34 42 32
327	26 14 39 12
328	21 39 2 43
329	14 20 41 16
330	11 43 30 17
331	13 40 29 8
332	10 18 27 3
333	1 45 12 26
334	44 26 7 45
335	10 12 5 33
336	4 18 17 31
337	38 47 19 13
338	29 5 37 6
339	28 44 38 27
340	49 2 11 36
341	41 26 3 38
342	30 23 4 46
343	23 21 48 10
344	5 12 13 25
345	45 28 8 26
346	19 5 31 29
347	31 10 32 35
348	31 18 34 20
349	43 15 27 6
350	49 39 45 1
351	42 40 17 19
352	11 20 23 36
353	38 14 31 8
354	42 36 19 1
355	19 46 2 44
356	4 35 20 45
357	28 17 33 5
358	23 14 13 25
359	20 33 16 3
360	17 38 11 24
361	28 30 29 50
362	24 40 20 34
363	36 32 16 8
364	17 16 33 32
365	16 9 45 8
366	10 42 3 16
367	37 34 25 1
368	50 10 22 9
369	8 18 44 27
370	34 20 39 27
371	2 17 37 21
372	50 1 15 45
373	4 43 26 20
374	2 18 36 1
375	43 32 48 16
376	15 8 4 47
377	47 42 33 18
378	22 36 37 8
379	28 6 14 50
380	33 44 23 34
381	22 49 39 35
382	7 10 30 41
383	41 5 9 31
384	8 34 20 36
385	15 16 50 41
386	24 18 25 12
387	46 28 44 34
388	16 9 30 34
389	17 31 3 28
390	20 25 27 13
391	28 12 14 26
392	33 40 28 27
393	30 19 24 47
394	2 4 9 16
395	35 9 50 8
396	7 21 34 16
397	10 35 33 46
398	28 46 42 44
399	5 29 23 38
400	36 18 46 47
401	45 24 50 31
402	35 38 32 31
403	22 45 44 32
404	14 11 18 38
405	25 50 45 15
406	1 3 48 37
407	49 32 46 28
408	35 5 41 33
409	46 32 26 38
410	43 10 33 16
411	41 4 17 9
412	27 41 14 45
413	6 40 10 39
414	20 42 1 26
415	41 34 3 35
416	28 44 22 42
417	23 28 27 29
418	46 48 1 11
419	31 50 44 22
420	39 38 45 29
421	3 16 31 32
422	42 34 15 10
423	26 29 1 50
424	16 43 1 19
425	7 12 47 4
426	7 13 12 24
427	33 43 6 37
428	24 25 35 13
429	23 31 17 9
430	13 26 24 7
431	50 45 46 14
432	7 43 27 36
433	9 30 26 20
434	36 42 32 6
435	28 18 30 35
436	5 10 46 11
437	48 25 28 31
438	21 33 20 18
439	8 46 35 22
440	45 5 44 38
441	45 7 32 50
442	7 22 37 40
443	20 5 39 14
444	29 45 27 40
445	30 22 33 1
446	29 18 4 27
447	45 23 28 39
448	8 33 36 29
449	7 15 23 21
450	35 23 39 24
451	41 3 37 28
452	43 21 20 22
453	19 16 15 48
454	26 47 9 3
455	14 5 33 34
456	39 45 5 10
457	27 6 23 8
458	15 3 6 40
459	40 24 19 41
460	32 25 24 48
461	31 28 18 24
462	37 43 27 1
463	39 41 46 23
464	46 34 16 37
465	27 3 13 1
466	11 18 7 29
467	39 26 36 41
468	36 22 32 39
469	32 37 27 31
470	26 36 34 35
471	19 35 13 5
472	27 13 33 44
473	5 1 36 2
474	23 7 22 29
475	24 39 7 25
476	22 46 9 19
477	37 42 24 44
478	16 14 12 32
479	12 33 9 40
480	45 14 4 10
481	16 38 21 15
482	2 36 45 47
483	4 22 19 25
484	10 21 13 32
485	15 23 49 4
486	32 16 5 28
487	18 46 22 24
488	29 16 1 27
489	22 43 11 18
490	2 17 19 16
491	24 46 16 1
492	20 42 47 49
493	33 39 50 16
494	22 26 24 48
495	30 8 40 18
496	16 14 25 13
497	29 37 4 5
498	48 17 38 28
499	28 24 21 16
500	8 5 3 12
501	35 47 10 16
502	11 10 42 21
503	50 4 38 39
504	45 36 10 16
505	20 28 4 41
506	45 7 20 18
507	18 42 41 6
508	12 20 50 18
509	6 37 31 38
510	21 41 17 28
511	33 45 41 21
512	15 35 27 41
513	18 22 36 9
514	31 49 46 16
515	25 50 14 5
516	12 35 28 27
517	42 17 31 11
518	4 23 31 50
519	46 30 43 40
520	24 45 37 39
521	23 2 50 34
522	44 22 48 50
523	32 2 17 27
524	41 43 1 12
525	10 2 14 8
526	29 14 39 44
527	5 21 44 8
528	13 5 29 11
529	19 18 46 37
530	43 8 12 26
531	37 11 46 41
532	21 42 14 4
533	27 5 3 49
534	49 8 3 46
535	31 5 46 50
536	16 20 26 25
537	6 24 41 32
538	7 13 49 30
539	47 25 48 45
540	7 28 33 39
541	6 24 11 39
542	24 10 28 25
543	50 24 20 37
544	33 10 35 48
545	31 23 45 43
546	28 19 40 34
547	39 44 30 11
548	34 14 9 12
549	21 43 29 18
550	33 40 42 18
551	31 40 27 26
552	25 5 10 14
553	33 19 32 13
554	30 28 25 27
555	31 33 49 37
556	24 17 8 32
557	23 27 17 16
