Students	868
392	33 27 25 13
393	5 15 35 23
394	36 10 23 24
395	31 25 20 27
396	11 34 28 27
397	18 36 8 2
398	31 17 8 22
399	26 7 5 12
400	25 29 10 17
401	5 9 24 31
402	20 5 6 35
403	31 8 1 35
404	24 1 33 14
405	7 5 12 20
406	20 25 34 2
407	29 17 7 14
408	26 21 32 35
409	36 32 6 22
410	25 19 26 27
411	17 35 16 4
412	25 29 32 13
413	20 33 19 2
414	16 23 21 20
415	26 4 34 15
416	26 28 4 7
417	1 7 21 24
418	26 16 22 10
419	2 15 25 6
420	19 23 10 16
421	26 23 9 20
422	16 1 14 12
423	30 32 22 31
424	36 32 17 3
425	1 15 16 18
426	34 21 36 1
427	13 20 31 30
428	18 22 21 8
429	29 27 31 36
430	34 5 21 10
431	30 24 1 16
432	24 21 5 23
433	5 19 24 29
434	8 2 11 24
435	15 36 30 24
436	15 24 11 17
437	4 18 16 25
438	15 8 33 14
439	35 6 4 24
440	1 34 36 22
441	21 36 16 22
442	13 10 33 12
443	33 17 30 21
444	17 7 5 1
445	30 11 19 27
446	13 30 6 26
447	34 19 29 28
448	32 29 13 15
449	10 3 15 25
450	19 2 11 32
451	21 19 18 13
452	35 6 19 33
453	1 26 2 23
454	6 14 10 3
455	15 21 24 22
456	26 21 12 18
457	24 26 30 34
458	35 17 13 11
459	31 27 1 4
460	35 4 12 34
461	20 13 30 16
462	2 33 26 25
463	19 22 2 5
464	12 18 30 24
465	2 26 24 1
466	3 21 9 13
467	15 26 18 22
468	34 21 29 9
469	3 1 2 18
470	1 5 36 16
471	33 25 22 3
472	5 18 14 4
473	14 29 12 16
474	17 9 30 6
475	1 16 15 25
476	14 30 1 7
477	8 10 17 18
478	3 25 36 18
479	27 1 20 28
480	10 1 35 16
481	24 19 10 35
482	36 1 13 24
483	1 11 6 33
484	29 28 16 36
485	34 19 6 2
486	29 25 6 35
487	8 7 35 2
488	3 21 15 25
489	19 1 13 8
490	27 15 25 35
491	23 27 29 6
492	14 15 29 13
493	13 17 35 5
494	24 2 7 17
495	3 8 20 30
496	14 8 7 31
497	7 4 34 8
498	3 22 5 30
499	34 4 2 14
500	34 31 4 12
501	34 25 17 29
502	10 27 18 24
503	33 22 34 3
504	16 34 11 36
505	33 10 15 17
506	31 23 30 3
507	27 3 26 13
508	25 23 13 7
509	11 19 20 9
510	20 3 21 35
511	35 9 5 19
512	11 10 36 12
513	3 11 26 27
514	25 16 19 10
515	35 10 18 32
516	17 15 14 11
517	30 35 16 3
518	13 9 2 7
519	24 27 23 28
520	3 15 22 24
521	14 23 19 21
522	10 34 19 5
523	4 7 24 15
524	35 9 13 19
525	8 1 15 29
526	22 10 13 32
527	20 29 5 24
528	10 35 13 23
529	16 19 32 14
530	3 32 33 2
531	15 16 13 4
532	25 32 5 24
533	16 19 21 34
534	25 15 32 11
535	13 22 6 12
536	12 8 30 5
537	23 22 21 2
538	28 18 36 9
539	26 15 29 3
540	36 12 26 22
541	16 26 15 36
542	24 20 27 14
543	6 7 14 12
544	32 19 25 16
545	8 9 35 32
546	7 13 20 33
547	3 35 31 36
548	1 26 35 15
549	18 14 15 34
550	29 30 14 4
551	20 13 15 36
552	12 36 23 21
553	31 5 4 16
554	14 4 13 2
555	30 22 2 14
556	16 29 22 31
557	3 1 10 19
558	21 14 3 2
559	6 12 2 22
560	32 23 33 5
561	14 3 2 16
562	29 14 22 9
563	22 23 33 19
564	11 6 13 16
565	11 31 2 7
566	2 26 33 12
567	26 35 7 21
568	10 30 4 5
569	17 22 4 21
570	32 22 9 4
571	33 6 26 21
572	27 16 25 2
573	8 25 28 2
574	35 16 27 14
575	6 34 1 14
576	10 29 11 7
577	27 36 32 18
578	26 14 12 9
579	33 35 34 21
580	32 7 19 11
581	2 18 6 27
582	9 2 23 16
583	6 22 15 10
584	29 10 22 8
585	21 16 12 1
586	31 23 24 16
587	28 31 29 7
588	34 29 15 5
589	13 10 30 27
590	21 9 31 30
591	9 17 29 16
592	25 10 35 16
593	26 2 4 30
594	22 18 31 14
595	2 24 3 5
596	17 5 30 15
597	3 16 28 20
598	22 27 32 16
599	36 23 35 34
600	21 34 12 11
601	1 12 9 26
602	23 20 26 25
603	30 2 14 32
604	16 35 14 10
605	18 10 12 17
606	25 13 1 14
607	20 31 29 18
608	18 12 3 21
609	12 19 34 16
610	7 32 34 24
611	36 4 22 13
612	12 11 6 31
613	11 13 14 32
614	9 36 20 11
615	20 17 16 2
616	28 1 25 12
617	11 35 24 16
618	36 1 29 2
619	23 8 11 27
620	2 33 4 3
621	2 11 22 8
622	18 24 10 33
623	27 19 24 34
624	19 21 35 10
625	3 7 15 8
626	4 32 23 7
627	18 19 34 10
628	20 23 10 21
629	9 22 35 33
630	5 12 25 34
631	29 6 3 16
632	11 12 4 8
633	33 9 10 11
634	10 3 23 35
635	16 21 1 14
636	33 12 29 24
637	29 14 1 3
638	18 11 25 10
639	26 1 27 19
640	34 18 11 33
641	32 28 5 13
642	32 15 17 3
643	7 12 8 14
644	32 28 10 26
645	31 13 9 27
646	23 13 8 2
647	30 20 5 16
648	29 5 35 13
649	24 2 16 21
650	22 2 11 15
651	17 33 26 35
652	28 20 16 13
653	26 20 34 12
654	20 30 29 23
655	32 26 16 12
656	24 11 2 20
657	17 16 24 31
658	18 20 21 22
659	22 15 29 33
660	2 10 18 20
661	17 34 24 8
662	20 13 22 23
663	28 26 14 8
664	26 36 30 25
665	26 16 34 23
666	24 4 33 34
667	26 11 20 34
668	26 17 28 21
669	3 23 2 30
670	13 1 14 7
671	26 12 8 2
672	22 16 25 10
673	2 12 10 32
674	2 5 31 30
675	11 8 17 34
676	15 12 16 21
677	3 7 31 36
678	11 12 4 36
679	16 24 28 10
680	20 36 3 29
681	18 16 22 27
682	17 25 22 13
683	36 34 3 1
684	36 25 23 28
685	11 35 19 32
686	10 6 18 7
687	17 33 27 14
688	21 11 19 12
689	24 3 29 15
690	10 26 33 14
691	35 27 16 31
692	33 2 27 21
693	3 24 19 10
694	30 13 11 20
695	2 16 28 27
696	29 33 6 9
697	1 22 20 28
698	34 7 1 24
699	17 23 27 10
700	24 30 3 32
701	28 27 36 18
702	5 30 25 16
703	15 26 11 32
704	14 21 3 34
705	7 33 24 35
706	27 25 12 3
707	28 3 4 6
708	13 14 27 7
709	27 30 33 24
710	23 25 28 13
711	8 3 35 27
712	11 36 9 13
713	17 25 21 29
714	3 14 23 22
715	20 2 15 7
716	26 31 2 12
717	24 19 11 28
718	10 16 6 22
719	10 25 36 11
720	20 4 31 3
721	35 4 25 3
722	31 23 15 27
723	34 11 10 33
724	3 27 21 14
725	9 34 16 35
726	32 10 24 9
727	16 21 24 26
728	30 15 28 4
729	11 4 31 8
730	28 13 35 26
731	23 11 31 5
732	29 11 14 20
733	33 6 3 5
734	33 2 32 1
735	6 27 35 7
736	22 33 34 16
737	5 9 22 1
738	27 12 31 28
739	25 9 6 11
740	33 5 35 28
741	2 29 3 15
742	19 25 15 13
743	2 1 32 34
744	31 32 20 8
745	19 32 21 33
746	35 5 8 15
747	32 5 36 17
748	7 35 20 32
749	28 14 26 9
750	31 12 11 33
751	22 24 18 11
752	9 32 4 1
753	29 12 2 31
754	32 26 23 25
755	3 20 8 34
756	24 3 31 21
757	20 7 34 25
758	26 3 34 10
759	10 23 21 30
760	33 18 27 6
761	5 25 11 24
762	27 25 2 21
763	19 21 28 26
764	34 35 15 36
765	11 12 6 25
766	24 28 29 35
767	33 11 25 28
768	4 7 29 8
769	25 16 9 22
770	26 29 36 7
771	1 10 34 31
772	11 16 1 6
773	23 19 21 6
774	2 32 27 36
775	8 14 11 6
776	24 10 26 18
777	10 30 21 25
778	4 27 1 17
779	17 27 13 23
780	23 22 12 18
781	30 28 8 32
782	8 1 26 35
783	9 5 18 6
784	8 26 27 2
785	19 35 16 22
786	3 24 28 29
787	36 34 20 19
788	24 10 14 11
789	36 11 28 34
790	25 21 20 1
791	30 29 17 20
792	27 6 13 15
793	35 29 30 18
794	30 15 22 28
795	32 20 5 13
796	17 2 24 4
797	36 29 21 34
798	24 4 9 2
799	15 12 29 18
800	2 26 3 33
801	26 15 4 28
802	24 21 6 12
803	11 7 34 4
804	25 1 24 4
805	27 29 26 24
806	14 25 33 9
807	20 36 28 4
808	16 12 22 8
809	16 23 25 14
810	6 8 25 31
811	21 33 27 18
812	25 12 2 18
813	12 20 18 8
814	4 15 19 1
815	26 28 4 22
816	14 23 6 16
817	13 25 22 29
818	14 22 2 12
819	21 6 14 2
820	8 32 29 2
821	10 11 30 23
822	30 31 27 4
823	27 6 35 3
824	18 32 12 4
825	31 12 30 6
826	11 31 12 36
827	9 28 5 32
828	14 36 4 32
829	36 11 25 13
830	11 26 9 14
831	23 36 16 10
832	34 10 9 35
833	5 8 3 22
834	10 35 5 32
835	32 1 11 25
836	13 5 23 24
837	6 4 19 30
838	28 10 1 14
839	28 12 33 22
840	14 36 31 25
841	28 35 19 22
842	31 15 18 13
843	29 2 16 14
844	20 12 11 27
845	21 14 3 12
846	27 7 19 4
847	13 25 34 7
848	3 17 9 12
849	18 22 11 26
850	3 36 5 35
851	9 26 15 4
852	33 25 5 22
853	8 32 5 35
854	2 1 15 13
855	27 15 2 17
856	27 4 18 29
857	36 32 17 4
858	28 16 22 29
859	18 31 28 32
860	3 25 32 26
861	6 25 23 30
862	2 16 7 36
863	13 31 6 34
864	20 34 23 18
865	6 7 31 34
866	22 17 25 6
867	12 30 28 15
868	20 32 25 35
