Students	392
234	23 15 16 56
235	16 2 29 57
236	25 18 16 26
237	54 61 31 55
238	24 18 40 25
239	3 44 9 23
240	37 7 33 52
241	10 3 46 15
242	8 54 4 17
243	37 47 1 20
244	60 51 53 5
245	17 43 53 35
246	62 31 24 11
247	18 49 5 48
248	25 3 42 34
249	59 18 32 17
250	8 40 31 21
251	53 54 37 62
252	51 15 10 21
253	39 18 24 32
254	30 51 61 11
255	49 12 45 27
256	39 31 2 43
257	20 54 39 57
258	23 18 37 33
259	2 18 32 10
260	40 5 24 1
261	52 15 33 20
262	16 8 37 32
263	8 19 61 48
264	17 25 53 46
265	42 26 45 7
266	30 29 47 39
267	50 48 24 56
268	52 39 48 36
269	43 2 34 21
270	34 12 37 35
271	1 39 15 41
272	28 1 59 47
273	11 57 17 36
274	46 23 53 4
275	26 46 15 23
276	30 55 60 14
277	13 2 37 22
278	23 19 5 3
279	13 39 14 10
280	28 56 39 34
281	38 22 6 33
282	15 47 12 61
283	62 52 59 50
284	30 26 19 44
285	55 44 51 53
286	52 57 24 43
287	2 21 58 50
288	61 42 48 59
289	56 54 4 21
290	34 45 39 49
291	49 3 21 55
292	49 29 16 34
293	6 41 21 4
294	60 12 33 17
295	3 32 26 58
296	43 46 14 1
297	27 13 15 43
298	28 10 12 1
299	29 39 20 54
300	28 53 46 40
301	6 18 13 32
302	58 28 54 19
303	19 29 40 26
304	3 52 62 55
305	27 58 19 22
306	4 41 55 29
307	14 26 48 38
308	37 24 7 61
309	58 57 19 20
310	12 31 55 39
311	27 57 50 34
312	60 39 7 34
313	33 17 61 48
314	16 52 7 6
315	40 17 3 30
316	19 55 14 5
317	5 43 22 55
318	61 12 27 44
319	27 36 17 19
320	34 51 14 31
321	45 18 55 40
322	32 59 9 15
323	58 37 33 23
324	27 37 18 46
325	10 19 24 55
326	40 39 16 35
327	18 17 16 2
328	29 26 19 21
329	47 23 33 59
330	26 45 61 24
331	38 50 47 39
332	58 29 18 12
333	42 51 40 21
334	32 41 40 22
335	21 4 59 9
336	60 39 22 21
337	6 29 43 54
338	50 49 16 58
339	45 39 22 7
340	8 51 24 57
341	28 22 2 24
342	29 44 17 34
343	1 16 35 12
344	13 35 34 4
345	1 44 4 23
346	40 57 55 12
347	14 52 62 46
348	46 42 45 11
349	23 29 14 61
350	5 37 21 45
351	4 8 12 59
352	4 33 52 16
353	18 40 3 53
354	3 20 57 34
355	16 48 28 7
356	60 1 36 47
357	32 24 40 31
358	26 57 41 28
359	11 57 39 30
360	35 14 32 56
361	38 40 27 32
362	5 15 49 61
363	7 11 6 16
364	4 11 34 55
365	23 38 27 62
366	41 28 19 36
367	54 53 59 25
368	46 38 23 14
369	18 46 54 7
370	16 56 52 7
371	24 7 60 1
372	53 8 28 29
373	22 30 41 9
374	20 29 31 60
375	49 20 44 36
376	2 21 18 19
377	58 62 56 27
378	43 25 16 8
379	1 8 44 58
380	42 52 15 58
381	26 15 25 50
382	39 11 17 40
383	11 50 47 40
384	8 36 57 12
385	51 39 57 52
386	24 2 13 50
387	18 41 46 61
388	38 46 15 56
389	37 52 11 10
390	52 46 36 18
391	22 18 30 31
392	16 27 57 58
