Students	426
141	71 49 19 1
142	59 21 16 62
143	57 49 58 7
144	50 22 61 64
145	62 48 6 17
146	67 52 60 44
147	75 10 69 59
148	8 39 38 35
149	51 49 57 55
150	64 52 63 47
151	65 46 34 60
152	58 61 21 60
153	25 34 54 39
154	33 8 52 2
155	21 54 2 8
156	29 73 11 26
157	16 67 6 35
158	41 52 12 13
159	18 56 48 27
160	41 50 1 58
161	16 20 29 17
162	41 2 39 58
163	71 76 57 24
164	33 25 69 63
165	43 29 2 3
166	59 56 46 32
167	25 53 37 40
168	20 18 42 31
169	74 52 14 1
170	68 18 32 42
171	39 59 54 13
172	16 76 72 39
173	8 40 45 7
174	48 15 56 50
175	71 5 61 21
176	60 11 70 65
177	57 64 23 29
178	60 17 11 24
179	9 5 44 74
180	30 15 44 57
181	53 37 2 38
182	34 59 53 56
183	73 28 65 25
184	38 12 59 70
185	51 24 64 66
186	38 58 31 7
187	65 73 54 2
188	18 21 54 12
189	6 45 48 65
190	52 68 55 33
191	26 23 33 68
192	7 12 54 10
193	59 34 63 36
194	16 66 40 75
195	22 11 42 27
196	6 58 76 2
197	4 30 39 66
198	45 15 64 18
199	63 53 19 39
200	3 57 40 35
201	14 15 35 48
202	41 28 7 8
203	16 72 32 23
204	62 66 21 36
205	12 74 25 76
206	8 23 60 74
207	13 66 19 76
208	75 62 65 53
209	22 64 35 3
210	25 21 43 2
211	28 54 48 8
212	72 63 55 54
213	11 69 47 46
214	47 10 11 74
215	1 26 59 37
216	65 25 50 76
217	38 75 74 14
218	1 68 60 5
219	48 74 69 51
220	34 51 31 30
221	65 50 1 39
222	73 22 12 66
223	1 70 9 22
224	16 22 4 60
225	44 76 45 61
226	57 72 19 22
227	76 4 15 69
228	42 31 22 33
229	74 65 33 20
230	34 57 70 58
231	71 75 59 68
232	56 70 22 15
233	26 39 67 11
234	22 76 50 41
235	66 68 65 41
236	18 22 25 64
237	4 27 32 61
238	43 71 74 10
239	15 26 76 1
240	55 40 57 15
241	40 47 64 49
242	19 5 50 40
243	31 69 67 17
244	1 2 69 44
245	39 64 58 31
246	12 56 54 8
247	8 76 11 10
248	33 55 26 36
249	31 33 64 6
250	18 58 10 70
251	22 7 48 28
252	69 30 31 1
253	75 2 76 38
254	62 12 50 73
255	19 54 59 29
256	58 17 39 47
257	26 60 16 70
258	29 50 69 9
259	41 65 39 26
260	36 71 42 33
261	55 8 67 40
262	29 65 53 73
263	1 62 5 57
264	9 15 71 52
265	30 50 72 25
266	20 49 70 39
267	65 50 66 25
268	26 14 24 72
269	18 52 26 58
270	32 55 23 35
271	38 8 63 22
272	8 61 23 25
273	36 49 13 68
274	2 22 15 39
275	22 69 44 33
276	67 46 9 5
277	25 41 14 43
278	15 42 62 28
279	68 17 69 55
280	26 65 14 27
281	8 41 33 63
282	22 9 69 41
283	17 27 72 20
284	43 15 26 69
285	69 14 20 47
286	2 35 8 75
287	39 37 54 6
288	73 47 38 14
289	59 52 28 23
290	65 31 76 72
291	7 24 23 51
292	58 32 69 27
293	56 46 42 55
294	47 2 68 41
295	70 46 54 51
296	63 8 59 46
297	37 66 59 64
298	11 33 4 16
299	47 75 72 36
300	66 55 15 2
301	49 65 9 68
302	63 56 47 35
303	34 12 56 64
304	25 42 67 65
305	50 4 34 31
306	52 60 2 43
307	43 38 65 37
308	63 15 22 76
309	76 54 33 10
310	55 71 2 29
311	38 21 64 53
312	49 64 71 63
313	64 56 27 74
314	55 39 41 40
315	3 37 31 14
316	37 20 19 54
317	51 67 50 34
318	23 24 57 48
319	74 64 1 37
320	55 57 75 33
321	43 21 68 28
322	44 49 18 21
323	58 22 15 74
324	50 49 5 66
325	4 55 35 15
326	61 3 37 71
327	63 53 16 75
328	57 13 17 51
329	5 17 20 18
330	20 13 71 74
331	5 56 48 55
332	13 32 73 35
333	47 10 40 37
334	16 7 76 54
335	50 62 23 36
336	56 21 58 16
337	76 33 52 26
338	5 40 55 51
339	73 6 33 70
340	46 65 11 25
341	43 3 45 69
342	53 58 28 18
343	18 23 15 74
344	33 2 47 29
345	74 65 10 31
346	74 8 6 21
347	42 19 2 10
348	76 52 28 41
349	30 19 55 74
350	17 20 38 12
351	32 69 59 65
352	1 40 49 72
353	52 2 25 57
354	62 64 76 59
355	32 38 44 70
356	19 63 54 29
357	33 75 7 34
358	27 21 13 69
359	66 71 13 73
360	16 65 68 4
361	43 74 34 47
362	41 34 5 46
363	64 33 76 7
364	72 12 42 43
365	51 71 57 35
366	25 14 11 73
367	62 63 27 50
368	34 35 41 75
369	24 48 64 61
370	39 25 20 2
371	32 35 52 27
372	2 24 67 3
373	68 67 16 43
374	23 2 27 51
375	67 45 47 75
376	65 62 50 47
377	33 27 9 29
378	63 15 30 33
379	58 7 20 5
380	53 1 47 11
381	72 9 73 34
382	11 63 45 71
383	27 31 20 58
384	52 25 42 60
385	60 8 18 70
386	59 39 46 34
387	19 60 16 74
388	27 71 73 17
389	69 51 70 52
390	38 39 46 74
391	26 22 68 15
392	57 23 36 15
393	70 47 73 25
394	64 24 11 56
395	43 59 40 42
396	8 18 41 32
397	55 41 73 61
398	28 42 51 2
399	53 23 1 2
400	42 2 5 27
401	11 27 29 71
402	4 54 28 66
403	20 26 55 70
404	1 55 76 56
405	36 13 67 70
406	7 69 63 70
407	32 56 40 69
408	64 40 21 23
409	23 6 36 31
410	68 61 24 28
411	9 35 71 24
412	16 66 24 60
413	53 43 55 48
414	27 34 2 8
415	9 44 49 37
416	19 47 12 52
417	25 15 4 32
418	29 32 18 54
419	68 61 28 20
420	39 29 65 71
421	71 60 18 47
422	46 39 43 69
423	9 58 49 57
424	51 20 35 46
425	50 67 11 3
426	62 66 63 55
