Students	956
475	16 33 42 2
476	21 15 45 1
477	42 33 45 36
478	31 4 29 38
479	5 32 12 25
480	43 12 38 28
481	30 27 28 26
482	18 30 29 28
483	20 39 31 24
484	27 17 6 8
485	13 27 43 1
486	9 1 18 6
487	27 7 1 43
488	30 8 40 33
489	25 36 7 45
490	14 29 2 24
491	7 17 28 8
492	42 9 34 29
493	35 8 31 30
494	4 8 12 5
495	8 42 37 21
496	12 3 4 17
497	9 22 46 25
498	23 5 11 37
499	35 28 44 36
500	44 42 35 39
501	10 26 12 15
502	4 7 13 6
503	12 24 40 20
504	18 28 39 1
505	14 16 26 18
506	28 6 17 36
507	45 43 26 8
508	21 19 20 7
509	26 12 15 8
510	29 12 21 28
511	26 42 32 12
512	41 22 7 26
513	5 37 17 43
514	45 40 46 17
515	45 26 29 42
516	16 29 44 28
517	42 14 20 4
518	30 28 43 38
519	15 16 29 5
520	8 13 15 19
521	13 1 11 46
522	35 4 7 10
523	2 37 15 44
524	32 3 45 11
525	12 5 3 30
526	46 2 38 27
527	19 21 15 20
528	17 21 16 34
529	28 42 15 21
530	37 15 21 22
531	40 1 42 13
532	1 36 28 5
533	6 5 23 25
534	3 29 35 11
535	9 16 33 19
536	7 9 46 39
537	28 1 38 16
538	19 10 2 44
539	8 12 33 30
540	7 25 4 24
541	4 14 8 5
542	29 27 21 35
543	46 40 16 11
544	34 31 24 9
545	21 46 20 17
546	12 34 13 33
547	7 41 25 35
548	23 27 42 30
549	23 8 42 7
550	39 37 41 4
551	39 42 2 44
552	17 4 20 34
553	38 5 9 33
554	6 37 13 36
555	45 20 15 13
556	7 8 37 9
557	31 13 15 22
558	28 42 17 36
559	27 7 15 28
560	46 45 17 25
561	2 21 26 11
562	36 22 19 3
563	28 2 25 7
564	45 30 18 23
565	2 21 16 19
566	39 13 11 34
567	23 38 7 1
568	21 34 42 33
569	39 30 9 34
570	32 18 21 46
571	35 42 37 11
572	21 13 46 19
573	39 38 25 34
574	8 32 21 20
575	35 45 43 27
576	9 28 7 1
577	29 42 22 26
578	4 36 8 33
579	14 22 26 17
580	21 43 5 30
581	30 41 26 24
582	23 24 30 12
583	42 39 34 17
584	19 44 27 36
585	42 20 24 40
586	37 26 10 24
587	38 6 1 46
588	10 41 28 36
589	32 22 27 9
590	16 46 6 22
591	22 43 31 30
592	2 19 5 18
593	21 27 11 2
594	46 7 18 40
595	20 22 45 6
596	6 45 5 31
597	18 15 11 44
598	28 14 21 11
599	19 3 45 35
600	43 5 4 14
601	13 27 32 25
602	42 31 24 43
603	46 40 41 37
604	31 10 40 44
605	42 21 35 32
606	19 39 32 25
607	36 7 26 15
608	43 36 17 9
609	42 15 40 41
610	38 23 31 8
611	20 25 2 34
612	46 15 9 7
613	44 21 19 39
614	10 7 1 8
615	2 32 39 22
616	21 38 16 20
617	8 37 29 10
618	17 46 13 37
619	1 15 37 43
620	41 5 6 13
621	34 16 28 24
622	24 20 26 43
623	45 36 12 7
624	30 8 22 10
625	5 23 32 27
626	5 20 16 9
627	2 27 39 30
628	25 38 33 19
629	21 14 30 12
630	20 8 29 26
631	39 21 30 24
632	9 33 42 37
633	41 12 2 3
634	18 15 11 45
635	15 16 17 41
636	20 45 25 9
637	26 13 39 23
638	35 11 21 34
639	16 4 6 35
640	25 32 6 3
641	22 18 5 43
642	35 6 45 26
643	33 26 17 34
644	28 8 12 15
645	20 39 28 31
646	8 11 15 21
647	25 11 15 39
648	42 15 13 29
649	8 4 31 32
650	10 17 14 8
651	44 8 25 12
652	8 46 18 3
653	3 2 6 17
654	25 40 32 46
655	22 38 27 29
656	14 22 39 37
657	6 15 18 35
658	2 14 7 41
659	41 8 23 43
660	35 34 13 24
661	34 45 46 10
662	36 3 43 13
663	14 45 20 12
664	35 13 10 19
665	25 6 41 21
666	16 45 12 38
667	24 38 9 34
668	21 35 33 12
669	18 38 10 19
670	41 24 19 33
671	44 10 31 7
672	46 13 1 24
673	45 40 10 36
674	37 26 4 43
675	8 43 16 44
676	23 21 40 30
677	46 6 44 20
678	41 13 12 19
679	31 14 45 18
680	39 13 24 22
681	42 13 40 14
682	9 16 26 5
683	25 9 30 24
684	20 8 3 25
685	46 28 22 44
686	20 42 38 22
687	42 15 26 25
688	44 43 1 42
689	22 9 38 31
690	28 37 29 16
691	43 18 21 5
692	18 38 16 4
693	29 40 41 2
694	1 3 31 37
695	16 1 37 12
696	42 40 35 31
697	23 35 43 33
698	10 17 16 4
699	44 13 8 9
700	7 26 12 4
701	41 6 17 32
702	38 17 36 1
703	1 34 31 9
704	1 9 2 27
705	35 39 17 13
706	3 14 33 20
707	45 24 33 18
708	31 21 28 19
709	13 7 45 20
710	39 3 46 14
711	25 29 31 12
712	33 31 26 15
713	9 46 37 15
714	4 17 30 18
715	8 45 38 23
716	42 24 15 12
717	6 10 35 43
718	32 36 9 39
719	1 4 24 15
720	14 10 1 31
721	29 42 18 19
722	37 28 38 18
723	13 40 35 12
724	37 23 3 30
725	35 6 18 28
726	27 33 17 15
727	37 22 33 20
728	3 46 20 28
729	37 22 2 13
730	33 29 20 21
731	14 46 24 39
732	20 33 36 45
733	26 4 20 28
734	43 9 39 44
735	43 5 16 7
736	6 45 2 22
737	29 38 31 43
738	34 42 30 44
739	4 17 39 23
740	28 37 44 17
741	11 28 33 19
742	41 22 13 29
743	40 29 11 34
744	10 14 41 18
745	12 10 5 39
746	18 46 28 32
747	20 34 26 6
748	12 31 21 10
749	15 1 43 7
750	8 22 4 27
751	18 41 44 14
752	42 21 24 5
753	42 29 16 7
754	37 17 7 6
755	21 37 14 2
756	4 43 1 23
757	44 43 27 5
758	11 29 13 24
759	26 12 16 45
760	35 20 30 12
761	22 40 26 23
762	20 44 8 11
763	24 46 11 18
764	33 32 21 29
765	9 27 4 12
766	19 14 33 32
767	3 19 15 9
768	10 6 43 45
769	42 17 36 12
770	8 36 12 38
771	34 28 21 20
772	5 6 41 7
773	17 7 1 19
774	27 1 46 38
775	8 9 33 35
776	30 31 7 27
777	39 40 16 24
778	30 17 36 45
779	10 8 4 26
780	18 25 39 14
781	18 4 14 19
782	20 25 39 24
783	26 34 16 45
784	5 10 45 28
785	25 9 18 17
786	5 4 21 37
787	4 31 21 40
788	16 37 5 24
789	7 25 1 6
790	32 45 7 13
791	17 10 42 31
792	16 21 40 31
793	12 6 11 39
794	15 16 31 39
795	45 23 36 2
796	38 35 5 6
797	21 42 9 23
798	32 3 18 14
799	6 42 36 21
800	37 13 3 19
801	26 34 33 5
802	11 30 41 8
803	26 7 30 25
804	28 26 4 17
805	31 8 11 27
806	17 36 32 30
807	12 33 5 31
808	9 28 32 34
809	2 5 41 13
810	19 17 6 44
811	33 42 36 34
812	4 22 24 35
813	15 27 9 22
814	2 7 40 27
815	36 35 24 19
816	31 22 6 34
817	5 36 20 28
818	36 20 9 12
819	40 2 30 5
820	24 30 36 5
821	2 33 45 34
822	31 36 23 1
823	16 34 30 39
824	46 37 45 18
825	43 14 41 31
826	17 4 25 31
827	11 18 3 42
828	46 43 18 35
829	37 33 21 6
830	28 24 31 6
831	32 15 13 11
832	19 42 33 26
833	43 9 35 17
834	6 41 33 40
835	15 2 24 16
836	45 26 10 33
837	45 11 14 6
838	26 27 21 25
839	29 28 42 34
840	27 41 39 35
841	44 21 31 40
842	11 15 4 46
843	43 26 22 2
844	14 42 26 4
845	25 16 44 34
846	43 3 27 21
847	46 1 16 33
848	18 16 24 41
849	44 4 36 38
850	9 36 43 18
851	28 22 26 12
852	39 6 22 32
853	40 28 3 2
854	36 9 31 15
855	3 25 22 14
856	12 27 30 28
857	1 44 39 46
858	2 44 31 30
859	29 41 40 17
860	4 24 40 35
861	13 25 31 19
862	35 6 11 22
863	31 12 30 43
864	43 13 8 20
865	46 11 37 4
866	44 27 28 36
867	41 25 2 10
868	3 42 28 16
869	35 23 18 22
870	17 16 34 20
871	1 27 19 46
872	27 3 11 2
873	35 38 44 42
874	19 18 1 38
875	4 29 41 10
876	19 34 41 31
877	35 6 44 27
878	40 8 24 35
879	5 42 33 19
880	23 40 21 25
881	41 40 21 29
882	2 10 17 29
883	41 20 13 11
884	42 2 26 38
885	20 18 28 26
886	18 7 41 25
887	42 32 11 9
888	37 31 1 17
889	25 17 26 3
890	8 4 23 31
891	30 14 15 36
892	10 35 23 12
893	14 10 32 4
894	9 6 36 15
895	13 30 44 3
896	26 3 14 23
897	9 32 3 12
898	35 1 18 32
899	25 46 5 41
900	39 26 41 44
901	18 44 39 46
902	41 26 31 19
903	39 16 34 2
904	44 9 42 17
905	34 29 5 42
906	17 21 29 31
907	43 42 7 4
908	19 35 44 33
909	15 30 19 8
910	37 20 18 16
911	14 8 38 41
912	22 31 39 26
913	39 9 46 8
914	43 21 19 28
915	30 44 19 28
916	21 3 4 44
917	24 25 38 33
918	31 22 32 9
919	19 22 25 14
920	16 17 31 28
921	1 20 39 8
922	18 21 5 27
923	34 42 46 21
924	45 20 24 7
925	41 10 20 24
926	10 31 14 5
927	11 46 6 44
928	42 26 35 7
929	23 19 28 44
930	14 43 18 28
931	11 9 15 26
932	28 4 17 27
933	41 30 13 11
934	23 10 21 42
935	33 41 17 34
936	8 5 11 23
937	3 29 14 22
938	26 46 9 42
939	19 33 14 7
940	44 30 26 2
941	16 33 27 41
942	28 19 23 12
943	21 7 8 17
944	9 33 46 16
945	18 5 32 20
946	37 9 27 35
947	19 7 27 4
948	5 19 11 39
949	25 18 4 5
950	12 35 3 32
951	38 27 29 23
952	26 31 41 34
953	4 31 5 14
954	41 24 36 14
955	32 34 27 29
956	37 2 28 42
