Students	813
678	64 57 84 6
679	58 76 22 87
680	27 59 19 15
681	5 87 23 21
682	63 34 5 51
683	72 8 82 15
684	47 86 57 60
685	63 88 37 9
686	64 93 10 13
687	55 84 33 4
688	53 65 43 3
689	78 80 74 92
690	92 28 11 58
691	77 82 68 23
692	39 15 83 65
693	53 18 68 20
694	1 57 14 23
695	74 36 64 69
696	17 71 46 42
697	84 9 34 27
698	76 17 45 41
699	91 75 62 51
700	64 40 32 17
701	60 11 87 42
702	58 35 50 54
703	29 64 20 94
704	82 67 91 71
705	17 51 86 44
706	6 4 17 92
707	62 21 19 48
708	65 11 16 45
709	86 24 36 61
710	2 35 6 4
711	53 12 24 14
712	20 59 69 92
713	24 9 92 86
714	19 51 56 8
715	80 68 78 69
716	26 58 73 14
717	17 59 50 90
718	80 2 86 42
719	93 51 62 38
720	30 5 84 59
721	64 11 49 6
722	13 87 72 75
723	90 74 24 16
724	69 25 79 91
725	5 78 84 10
726	7 77 60 38
727	83 27 9 90
728	5 35 61 30
729	73 31 17 8
730	53 63 92 34
731	27 1 78 77
732	16 15 54 4
733	61 68 20 66
734	89 90 78 49
735	69 73 77 19
736	14 54 85 27
737	10 74 18 35
738	43 36 41 67
739	86 77 85 72
740	71 15 33 57
741	27 52 78 84
742	49 87 36 37
743	17 45 78 21
744	4 32 62 85
745	20 7 53 80
746	49 3 13 48
747	10 15 71 44
748	6 92 13 31
749	27 72 14 18
750	32 87 70 14
751	6 7 71 1
752	38 50 49 33
753	51 86 83 63
754	88 70 71 18
755	79 13 16 42
756	73 88 36 84
757	60 32 48 90
758	57 15 23 56
759	46 56 73 94
760	70 9 51 1
761	63 48 39 94
762	4 92 33 53
763	11 23 75 85
764	46 10 71 26
765	83 28 39 52
766	41 51 84 22
767	26 90 40 24
768	63 83 38 37
769	5 18 13 81
770	50 19 54 53
771	3 55 68 84
772	20 11 1 83
773	67 88 40 37
774	55 1 90 7
775	52 41 73 20
776	36 75 38 79
777	67 73 38 79
778	59 77 66 62
779	81 16 2 42
780	44 1 10 24
781	92 37 20 39
782	86 88 29 25
783	80 8 38 58
784	71 93 61 18
785	38 70 9 5
786	53 33 32 49
787	49 23 92 35
788	47 48 70 77
789	57 44 3 70
790	19 35 8 49
791	73 66 27 16
792	49 53 3 73
793	75 66 55 63
794	88 12 10 18
795	63 88 43 79
796	11 43 31 94
797	78 14 13 83
798	78 11 24 58
799	46 18 79 41
800	37 61 24 36
801	94 30 21 84
802	75 16 54 28
803	83 90 28 27
804	16 11 67 26
805	18 29 75 28
806	41 7 72 26
807	63 4 41 86
808	94 50 34 85
809	3 73 33 32
810	81 8 55 50
811	60 48 57 37
812	23 5 41 32
813	5 91 61 71
