Students	512
112	68 17 63 27
113	67 6 37 79
114	41 22 65 71
115	8 77 13 60
116	83 46 9 47
117	59 65 26 19
118	3 11 1 68
119	36 73 33 23
120	16 69 76 30
121	36 29 65 50
122	16 47 73 9
123	82 41 62 49
124	81 29 32 31
125	43 50 49 55
126	15 18 69 72
127	68 30 39 7
128	35 20 9 13
129	55 2 29 48
130	52 31 84 54
131	70 31 64 80
132	27 18 59 46
133	26 7 29 17
134	6 18 5 61
135	68 74 26 70
136	18 33 7 9
137	64 51 52 18
138	81 82 66 71
139	63 7 66 81
140	60 61 7 86
141	40 39 77 27
142	2 1 24 14
143	1 33 75 76
144	9 4 84 60
145	63 38 21 54
146	75 9 29 25
147	11 48 72 67
148	42 80 3 74
149	46 63 17 67
150	12 79 47 21
151	8 20 41 64
152	21 38 37 6
153	80 55 20 60
154	21 62 81 6
155	19 21 38 70
156	14 49 41 31
157	29 49 44 18
158	21 6 52 22
159	6 38 3 28
160	67 39 12 28
161	45 62 64 15
162	6 12 45 31
163	55 9 36 39
164	58 12 57 21
165	33 9 5 73
166	79 3 6 38
167	8 38 83 29
168	15 63 1 19
169	6 35 17 76
170	24 31 27 60
171	12 29 8 17
172	81 34 66 37
173	8 83 53 73
174	78 68 47 15
175	23 75 81 65
176	40 73 63 45
177	30 50 69 72
178	17 69 3 46
179	15 7 68 72
180	86 82 62 47
181	48 56 73 22
182	21 77 55 67
183	34 5 32 10
184	81 39 37 73
185	83 82 71 70
186	66 3 48 69
187	49 82 15 80
188	8 26 73 37
189	22 14 13 18
190	24 26 23 57
191	10 25 29 11
192	66 79 23 74
193	32 21 74 43
194	80 57 86 60
195	65 80 67 74
196	7 59 65 78
197	33 41 38 46
198	24 81 43 55
199	39 41 60 67
200	64 62 29 3
201	42 60 37 38
202	56 25 74 23
203	68 79 37 3
204	21 40 45 61
205	5 75 86 39
206	71 68 52 38
207	81 66 28 8
208	28 67 73 2
209	14 30 22 35
210	34 5 41 29
211	56 82 19 24
212	3 48 41 17
213	73 18 74 54
214	75 78 38 27
215	71 31 41 33
216	74 2 15 81
217	35 49 30 26
218	41 36 80 68
219	75 59 4 47
220	22 8 43 15
221	72 8 13 9
222	8 37 85 58
223	78 60 44 67
224	53 18 29 57
225	25 5 32 83
226	67 70 39 76
227	69 82 78 1
228	39 32 12 30
229	38 83 78 54
230	82 59 6 2
231	59 64 1 32
232	56 25 68 47
233	4 81 36 32
234	60 25 57 71
235	46 1 36 53
236	83 49 23 84
237	1 11 57 42
238	25 47 75 42
239	79 52 23 82
240	48 1 12 65
241	17 32 21 8
242	36 20 8 69
243	76 19 58 37
244	41 82 50 76
245	23 48 50 65
246	84 7 31 44
247	7 25 62 6
248	79 52 28 22
249	33 56 71 42
250	79 29 63 24
251	46 80 23 75
252	61 84 56 4
253	3 57 80 44
254	68 7 5 58
255	19 4 33 51
256	33 38 9 47
257	29 20 23 60
258	5 48 13 27
259	24 37 55 7
260	16 86 83 9
261	78 31 71 67
262	85 38 74 20
263	83 58 5 48
264	78 77 13 32
265	85 51 83 73
266	60 57 40 38
267	69 26 1 19
268	57 45 4 27
269	9 29 50 23
270	48 64 19 38
271	61 45 65 47
272	47 6 68 75
273	74 26 76 86
274	20 31 71 85
275	29 2 11 5
276	60 34 81 9
277	14 26 59 71
278	34 46 1 4
279	28 67 60 43
280	30 72 75 20
281	22 4 6 56
282	17 81 32 80
283	57 41 50 37
284	44 29 48 81
285	4 48 73 75
286	13 65 2 22
287	46 55 37 1
288	28 12 35 71
289	25 24 70 74
290	29 54 48 5
291	28 81 34 10
292	40 27 30 81
293	52 30 20 22
294	6 77 65 17
295	31 28 20 55
296	61 20 13 28
297	43 66 81 21
298	57 51 10 14
299	35 16 38 42
300	45 26 30 3
301	75 70 46 82
302	25 61 49 20
303	29 31 9 86
304	20 53 44 63
305	70 31 76 73
306	33 1 32 64
307	53 24 8 1
308	7 19 28 65
309	45 21 70 20
310	80 63 24 76
311	60 59 47 4
312	41 16 64 37
313	58 12 73 46
314	80 86 49 76
315	54 24 16 63
316	61 15 51 8
317	43 66 5 24
318	49 11 25 83
319	50 59 78 58
320	73 34 9 7
321	54 64 67 48
322	7 47 77 63
323	10 49 68 70
324	47 67 73 80
325	23 36 24 6
326	11 32 59 40
327	48 41 62 37
328	50 49 16 31
329	1 11 50 48
330	38 37 2 23
331	2 23 73 36
332	10 83 25 17
333	68 60 54 15
334	41 60 9 15
335	26 78 69 37
336	60 14 3 58
337	14 29 34 20
338	20 39 75 59
339	38 59 8 17
340	46 33 59 12
341	64 53 42 33
342	3 26 38 58
343	81 45 56 26
344	35 31 57 32
345	51 16 66 54
346	78 45 35 71
347	19 61 65 56
348	85 49 77 10
349	36 47 84 23
350	44 46 41 29
351	85 33 67 60
352	9 66 81 29
353	85 15 77 18
354	68 76 17 59
355	27 48 34 45
356	32 30 53 60
357	72 73 67 12
358	73 84 51 29
359	83 49 29 44
360	7 73 15 49
361	52 42 11 40
362	61 76 50 43
363	54 51 80 32
364	24 63 17 77
365	45 44 8 6
366	22 8 20 59
367	18 27 71 43
368	41 66 4 68
369	55 51 43 57
370	27 80 2 67
371	80 64 71 38
372	84 16 17 85
373	77 16 35 29
374	77 9 45 17
375	59 39 74 18
376	42 41 35 33
377	40 14 76 49
378	27 71 30 78
379	27 26 11 76
380	59 83 76 7
381	19 77 39 71
382	83 22 75 38
383	73 48 66 53
384	61 76 62 37
385	70 41 43 81
386	35 9 24 63
387	8 48 70 1
388	18 25 85 2
389	3 39 44 68
390	65 46 5 57
391	74 71 32 65
392	5 25 46 70
393	65 73 21 19
394	10 2 45 48
395	77 6 10 47
396	1 67 66 33
397	9 27 33 57
398	86 29 65 57
399	33 70 49 63
400	74 20 10 57
401	78 44 6 85
402	38 85 43 35
403	47 40 36 57
404	86 32 75 29
405	61 75 12 54
406	50 37 20 61
407	20 53 86 77
408	28 9 83 29
409	53 61 50 16
410	25 34 54 2
411	10 22 45 16
412	51 79 1 85
413	56 14 51 68
414	62 52 1 70
415	30 5 12 19
416	71 15 28 83
417	53 82 23 44
418	16 42 69 3
419	82 78 39 84
420	30 21 55 10
421	75 57 25 81
422	76 43 50 64
423	51 39 31 11
424	71 37 57 49
425	61 77 34 48
426	38 50 49 37
427	18 48 72 54
428	32 62 77 40
429	77 80 65 45
430	15 34 64 14
431	81 68 72 6
432	83 13 26 54
433	15 26 78 66
434	8 48 83 30
435	41 71 47 82
436	81 37 41 33
437	39 48 72 26
438	8 21 33 54
439	1 65 74 8
440	83 53 44 35
441	44 64 70 54
442	78 36 62 38
443	2 48 31 24
444	46 27 24 77
445	51 15 30 45
446	26 81 34 1
447	48 76 58 77
448	27 72 53 57
449	9 70 48 53
450	47 55 72 74
451	29 31 6 64
452	81 70 42 21
453	30 86 38 37
454	54 70 61 35
455	51 63 35 80
456	67 77 58 41
457	22 56 53 41
458	22 50 45 65
459	82 27 80 58
460	31 71 41 27
461	79 64 4 48
462	16 14 37 3
463	60 35 36 50
464	52 71 65 12
465	27 74 29 10
466	77 68 7 49
467	53 71 33 2
468	75 52 76 48
469	61 75 81 59
470	9 28 10 15
471	75 44 56 63
472	47 15 29 13
473	6 31 63 61
474	36 34 6 18
475	9 14 25 64
476	16 81 27 54
477	22 58 44 16
478	86 41 67 61
479	56 70 57 48
480	56 57 6 7
481	51 37 29 45
482	72 30 79 52
483	85 35 29 51
484	25 72 17 81
485	15 31 75 4
486	54 38 49 53
487	45 9 40 44
488	77 70 25 84
489	2 72 7 46
490	14 55 16 18
491	7 53 10 5
492	77 7 18 76
493	12 63 78 80
494	68 72 71 63
495	76 29 58 2
496	22 65 67 19
497	63 78 77 25
498	80 35 31 15
499	56 79 10 26
500	15 86 5 79
501	77 19 22 34
502	85 34 31 70
503	10 34 44 26
504	22 30 33 32
505	43 84 59 42
506	54 41 47 4
507	69 67 23 54
508	80 39 11 19
509	37 53 34 54
510	35 41 44 61
511	5 13 39 58
512	33 4 23 67
