Students	395
159	59 58 66 36
160	47 43 56 23
161	68 53 5 46
162	38 56 20 57
163	68 56 89 18
164	77 10 49 84
165	4 88 2 83
166	14 82 48 29
167	68 59 11 51
168	3 71 12 76
169	44 25 63 14
170	55 39 31 1
171	36 79 58 76
172	23 16 80 27
173	49 45 34 54
174	45 67 43 30
175	5 33 70 12
176	24 10 28 78
177	39 49 66 67
178	74 25 84 48
179	31 34 7 57
180	52 17 46 19
181	84 20 30 53
182	59 78 72 11
183	14 59 45 40
184	55 19 66 74
185	65 20 66 57
186	74 3 81 51
187	43 82 53 30
188	58 64 66 91
189	87 69 90 42
190	58 16 23 29
191	71 79 47 37
192	7 81 60 19
193	52 23 37 91
194	1 5 4 10
195	14 8 6 55
196	90 44 36 8
197	60 51 14 17
198	73 89 92 71
199	3 55 13 31
200	85 29 6 38
201	7 11 91 36
202	2 66 36 89
203	10 71 7 34
204	3 63 77 9
205	23 35 71 7
206	19 75 22 74
207	70 81 3 56
208	73 4 62 67
209	55 32 13 47
210	40 86 31 52
211	82 52 55 90
212	48 82 9 80
213	32 78 72 6
214	84 71 16 82
215	6 36 55 91
216	34 19 39 91
217	76 35 77 33
218	81 71 88 66
219	25 53 72 12
220	71 11 21 25
221	92 80 82 38
222	71 23 46 74
223	86 34 74 47
224	38 58 10 92
225	22 37 72 82
226	53 90 87 57
227	50 5 15 55
228	66 57 42 90
229	54 10 85 30
230	77 65 41 5
231	16 53 54 12
232	9 22 19 83
233	79 76 38 34
234	68 49 82 30
235	1 88 83 61
236	87 12 14 80
237	34 55 10 71
238	90 34 91 22
239	88 62 85 91
240	67 16 92 46
241	91 75 29 14
242	27 58 40 81
243	14 40 46 50
244	63 12 68 23
245	3 72 82 4
246	74 75 69 87
247	92 2 18 3
248	56 78 38 10
249	40 91 68 2
250	53 63 84 37
251	12 31 23 20
252	1 35 47 36
253	72 68 43 84
254	71 49 48 82
255	11 55 46 1
256	73 72 50 48
257	37 80 17 79
258	27 73 51 25
259	65 46 77 11
260	50 82 16 47
261	34 5 84 85
262	73 47 71 77
263	17 91 52 19
264	33 15 8 70
265	77 73 29 62
266	62 6 34 33
267	79 65 35 12
268	75 5 16 36
269	65 28 30 3
270	90 5 8 89
271	5 66 10 19
272	66 2 70 92
273	71 82 68 87
274	18 76 29 26
275	77 48 92 8
276	44 56 23 59
277	32 19 16 25
278	67 74 49 29
279	79 90 37 80
280	58 40 45 61
281	45 66 44 40
282	60 55 81 53
283	84 2 69 12
284	92 23 88 67
285	30 75 44 73
286	18 35 70 1
287	49 70 41 46
288	31 64 56 35
289	9 6 64 92
290	80 17 72 86
291	51 45 70 44
292	1 66 54 12
293	4 46 55 57
294	9 68 18 70
295	56 76 77 63
296	5 82 86 22
297	39 17 49 28
298	9 41 64 88
299	19 42 1 39
300	24 58 55 41
301	15 68 66 7
302	65 45 4 26
303	7 37 40 11
304	50 11 37 76
305	23 33 49 6
306	37 29 85 63
307	61 2 3 55
308	6 47 64 74
309	43 42 71 51
310	6 69 73 22
311	60 22 83 65
312	75 23 15 48
313	23 40 91 32
314	11 34 63 91
315	20 79 33 25
316	49 81 84 29
317	60 30 50 49
318	57 5 28 73
319	27 33 20 37
320	61 5 58 78
321	27 14 26 31
322	46 29 22 40
323	1 48 67 85
324	33 5 39 7
325	20 45 72 18
326	42 53 49 25
327	75 23 53 26
328	86 89 82 80
329	4 57 61 53
330	3 84 85 54
331	58 55 16 18
332	56 75 90 78
333	50 87 31 43
334	87 51 37 30
335	64 31 6 16
336	22 39 30 14
337	61 32 49 78
338	84 15 21 54
339	34 30 69 12
340	36 87 90 84
341	5 79 26 7
342	30 90 33 92
343	22 92 24 39
344	42 80 67 79
345	85 40 77 26
346	60 76 75 45
347	16 45 9 8
348	22 50 53 16
349	44 70 36 62
350	18 48 6 76
351	19 85 11 42
352	71 7 50 5
353	1 64 65 31
354	48 21 3 65
355	49 92 12 76
356	29 50 78 48
357	2 87 62 69
358	12 34 70 39
359	73 31 17 40
360	78 62 44 29
361	78 14 82 73
362	6 8 34 45
363	13 77 14 66
364	73 77 16 61
365	87 40 75 57
366	37 78 21 47
367	6 92 75 16
368	31 24 37 68
369	16 65 1 70
370	42 84 76 2
371	47 32 74 79
372	90 23 88 64
373	75 13 73 22
374	90 39 5 3
375	17 16 52 91
376	92 12 36 45
377	63 87 33 73
378	78 91 40 79
379	4 25 73 49
380	35 24 16 14
381	34 68 52 51
382	3 45 29 86
383	8 6 90 22
384	29 84 89 28
385	92 27 59 58
386	19 26 36 56
387	80 50 12 51
388	5 11 18 90
389	48 12 52 16
390	25 51 75 78
391	92 43 71 88
392	58 36 49 23
393	92 35 60 22
394	56 21 48 86
395	32 2 87 91
