Students	1327
341	58 77 44 41
342	70 25 76 58
343	22 7 31 75
344	45 9 74 1
345	35 44 70 5
346	72 39 78 4
347	67 30 71 25
348	39 10 70 68
349	60 6 33 64
350	38 28 23 45
351	30 35 67 41
352	48 31 20 2
353	32 1 52 44
354	30 68 44 62
355	5 45 76 12
356	64 54 68 74
357	1 36 58 28
358	11 64 17 69
359	57 24 26 75
360	67 22 37 75
361	15 18 69 71
362	22 32 76 35
363	77 48 6 12
364	33 4 7 1
365	50 13 3 4
366	4 34 48 68
367	4 69 14 71
368	65 25 46 26
369	48 42 38 64
370	56 21 25 12
371	50 41 34 75
372	33 51 27 3
373	54 61 29 35
374	1 56 59 42
375	69 11 40 74
376	43 33 49 32
377	60 23 77 51
378	10 61 15 65
379	14 46 76 24
380	56 47 69 22
381	74 3 59 25
382	31 19 75 47
383	10 75 66 11
384	39 20 57 13
385	37 21 58 66
386	47 1 63 35
387	45 72 71 36
388	6 40 28 14
389	67 7 62 59
390	23 20 75 8
391	70 7 25 17
392	60 52 35 13
393	49 45 27 62
394	23 73 12 43
395	51 18 46 52
396	46 56 63 70
397	58 66 18 59
398	14 68 45 47
399	6 60 66 33
400	28 70 52 51
401	28 43 64 49
402	75 2 35 59
403	57 12 33 7
404	10 76 39 34
405	56 20 78 48
406	16 41 44 63
407	62 20 37 5
408	2 29 1 20
409	31 33 50 1
410	43 66 34 63
411	16 51 5 2
412	13 71 6 76
413	22 48 40 77
414	57 27 61 16
415	29 23 6 73
416	38 57 16 9
417	45 24 51 9
418	33 39 29 78
419	4 2 74 43
420	70 21 39 47
421	22 55 15 21
422	45 33 4 78
423	39 75 51 5
424	71 1 33 36
425	20 74 61 49
426	33 28 73 25
427	24 43 4 58
428	32 52 8 48
429	5 64 72 52
430	29 41 40 74
431	56 6 50 24
432	19 70 22 64
433	38 42 75 76
434	47 55 36 57
435	72 1 37 67
436	63 27 15 23
437	8 15 44 57
438	35 34 70 8
439	14 77 73 33
440	2 66 76 35
441	57 31 26 60
442	48 33 5 71
443	45 39 42 1
444	10 16 55 63
445	35 23 43 57
446	57 20 14 21
447	66 75 71 47
448	20 42 66 13
449	40 60 6 17
450	12 66 72 60
451	10 67 56 72
452	31 23 64 71
453	75 36 72 28
454	56 45 14 30
455	31 28 38 13
456	20 64 29 55
457	9 56 12 68
458	45 3 55 51
459	32 5 45 7
460	33 15 58 25
461	68 38 44 14
462	41 24 14 27
463	62 40 75 46
464	47 23 14 65
465	11 58 17 32
466	38 12 78 68
467	25 19 76 35
468	54 35 50 53
469	67 70 41 42
470	5 25 29 33
471	22 75 26 65
472	54 57 26 59
473	70 65 72 52
474	12 26 71 56
475	50 73 46 78
476	36 63 34 49
477	60 31 17 9
478	70 13 7 77
479	11 42 15 37
480	16 55 34 60
481	2 5 36 78
482	78 20 67 73
483	72 15 40 56
484	35 65 59 48
485	7 57 49 77
486	42 60 19 58
487	53 62 3 74
488	57 26 75 24
489	19 6 26 62
490	63 18 65 47
491	35 28 31 12
492	45 37 43 53
493	46 14 63 23
494	53 45 43 23
495	47 19 34 17
496	43 21 4 18
497	1 11 25 41
498	69 16 6 51
499	27 65 78 64
500	6 7 46 41
501	62 37 73 41
502	59 6 62 1
503	30 76 44 63
504	18 20 16 67
505	49 28 58 22
506	41 49 60 69
507	42 14 41 4
508	71 48 45 35
509	21 48 29 45
510	2 1 69 64
511	43 15 40 21
512	53 76 20 44
513	63 61 77 57
514	35 13 36 34
515	73 48 12 69
516	39 47 13 68
517	31 32 49 44
518	43 62 46 8
519	63 16 70 66
520	71 4 33 8
521	68 22 15 28
522	26 46 66 19
523	11 28 59 23
524	8 68 62 35
525	68 23 61 72
526	37 61 35 12
527	74 39 41 15
528	76 71 37 72
529	57 21 71 52
530	32 56 77 55
531	54 64 32 62
532	30 67 56 11
533	12 72 4 57
534	74 7 20 71
535	76 29 34 77
536	46 13 58 74
537	37 45 51 50
538	26 77 27 47
539	73 49 28 12
540	27 33 44 48
541	28 36 41 30
542	13 16 46 41
543	6 21 19 71
544	53 41 45 34
545	39 69 11 22
546	54 65 34 10
547	57 62 60 9
548	68 18 27 51
549	66 43 78 54
550	14 57 43 53
551	19 71 50 45
552	50 67 16 63
553	56 12 53 6
554	58 44 20 69
555	49 10 5 77
556	3 29 60 7
557	9 22 6 50
558	23 71 69 37
559	42 23 9 69
560	12 64 34 59
561	32 59 38 7
562	27 61 42 17
563	55 18 2 50
564	76 36 51 31
565	13 55 6 8
566	71 21 23 57
567	21 60 37 26
568	57 29 71 10
569	73 16 71 75
570	23 67 59 69
571	76 52 40 39
572	10 14 46 31
573	41 33 78 58
574	18 78 54 5
575	24 78 33 65
576	37 3 31 18
577	48 31 60 45
578	47 24 45 48
579	27 66 47 57
580	62 69 55 24
581	78 22 63 59
582	70 46 40 21
583	59 16 48 52
584	52 50 12 64
585	27 31 11 52
586	2 23 11 16
587	75 41 15 36
588	62 3 34 67
589	78 76 47 44
590	62 7 72 6
591	7 45 14 6
592	23 4 73 30
593	55 50 32 71
594	20 30 61 65
595	67 65 31 73
596	37 71 34 68
597	43 12 3 53
598	16 72 8 11
599	43 42 34 5
600	66 78 6 12
601	61 14 74 13
602	49 61 30 34
603	48 77 7 1
604	26 10 63 45
605	44 27 72 78
606	26 4 60 24
607	3 5 41 45
608	34 42 57 64
609	60 63 36 14
610	42 77 62 76
611	4 23 68 60
612	43 67 68 37
613	58 53 43 29
614	58 30 55 18
615	48 62 37 58
616	7 11 45 61
617	14 53 56 46
618	11 4 50 3
619	30 32 17 24
620	21 32 71 74
621	27 64 6 61
622	62 72 24 56
623	9 77 24 73
624	2 25 52 32
625	76 78 47 7
626	57 35 76 13
627	58 68 64 77
628	4 43 66 15
629	56 58 47 57
630	76 51 20 13
631	5 15 41 52
632	70 62 77 9
633	72 62 45 31
634	55 60 8 52
635	27 71 74 13
636	78 43 1 53
637	77 37 35 65
638	45 43 34 60
639	33 1 55 38
640	26 19 62 14
641	31 24 51 43
642	6 49 30 36
643	68 72 28 41
644	67 29 13 54
645	69 43 51 53
646	63 41 17 15
647	18 72 3 6
648	27 47 13 56
649	27 55 78 45
650	59 31 16 54
651	62 64 49 29
652	64 32 37 24
653	41 69 47 70
654	71 33 52 36
655	65 70 60 56
656	13 3 20 51
657	19 59 4 48
658	34 70 39 33
659	76 9 43 64
660	55 5 4 73
661	27 75 60 52
662	12 15 70 44
663	56 43 11 28
664	35 58 1 37
665	76 14 1 35
666	71 16 5 66
667	12 58 46 66
668	12 27 46 51
669	71 65 60 23
670	11 13 67 29
671	1 49 58 4
672	16 43 24 75
673	17 42 38 46
674	47 42 15 66
675	45 18 69 51
676	60 2 36 63
677	45 32 44 64
678	73 11 27 55
679	59 22 51 61
680	46 39 40 72
681	64 62 78 44
682	24 45 62 53
683	5 7 29 76
684	13 72 67 52
685	61 2 4 58
686	74 65 2 8
687	35 15 56 43
688	24 30 15 35
689	41 75 59 31
690	6 40 69 37
691	35 77 18 29
692	5 76 63 64
693	59 34 38 73
694	47 68 13 44
695	41 23 35 19
696	29 16 61 71
697	50 37 36 51
698	27 20 67 59
699	7 25 55 23
700	20 27 34 31
701	29 42 5 72
702	2 71 10 29
703	63 32 46 34
704	3 73 69 49
705	48 69 37 5
706	76 33 52 37
707	40 36 50 13
708	73 35 18 76
709	39 72 43 36
710	40 25 57 34
711	15 70 66 75
712	60 76 25 65
713	47 38 22 32
714	57 19 38 16
715	70 58 41 31
716	48 66 75 30
717	66 13 61 18
718	48 75 3 15
719	11 52 6 28
720	50 28 67 3
721	13 30 9 5
722	48 65 16 47
723	68 53 4 65
724	67 54 22 11
725	51 10 78 34
726	64 57 41 47
727	47 8 49 76
728	69 13 50 36
729	39 63 56 19
730	75 3 52 49
731	51 6 26 29
732	1 41 78 39
733	45 74 24 41
734	60 63 25 33
735	78 30 2 31
736	61 23 6 52
737	15 17 48 51
738	58 49 50 14
739	17 49 32 6
740	75 47 29 26
741	8 56 1 34
742	39 40 72 36
743	15 71 19 7
744	9 28 38 42
745	43 4 70 71
746	59 8 58 11
747	54 37 68 44
748	1 8 30 32
749	35 66 51 41
750	29 63 45 10
751	58 72 37 20
752	1 6 75 28
753	68 78 56 35
754	15 52 29 40
755	12 5 10 63
756	45 12 52 19
757	76 49 37 17
758	60 17 22 34
759	71 55 18 7
760	21 51 9 6
761	76 49 13 35
762	30 43 47 61
763	25 19 75 63
764	6 74 72 48
765	78 56 45 9
766	16 57 44 68
767	58 29 36 21
768	12 1 35 51
769	66 6 72 69
770	78 10 36 38
771	31 69 54 71
772	26 46 51 16
773	48 9 54 51
774	1 20 15 52
775	29 7 15 67
776	16 17 33 28
777	73 20 37 68
778	36 17 29 73
779	3 73 41 69
780	7 18 76 57
781	8 45 73 46
782	49 12 8 77
783	49 60 37 48
784	1 66 12 73
785	51 15 57 53
786	55 9 26 27
787	6 9 77 27
788	74 40 27 51
789	52 59 3 74
790	27 60 67 47
791	71 70 5 51
792	36 21 35 2
793	46 29 59 14
794	57 62 44 56
795	71 9 60 4
796	65 67 77 70
797	62 27 15 44
798	35 50 17 14
799	39 19 78 70
800	32 5 10 31
801	55 52 67 53
802	7 37 60 52
803	69 18 38 46
804	66 32 71 53
805	11 38 35 21
806	15 56 50 62
807	78 7 67 41
808	10 32 12 4
809	9 41 56 63
810	20 61 74 41
811	20 53 35 13
812	63 66 22 17
813	31 12 33 8
814	45 50 56 17
815	51 63 24 32
816	12 7 67 50
817	26 42 21 15
818	39 43 5 66
819	44 49 59 68
820	12 23 34 70
821	44 2 38 42
822	40 13 29 44
823	13 37 7 43
824	2 8 58 31
825	13 48 55 29
826	60 23 30 72
827	66 78 38 75
828	76 53 19 51
829	7 59 15 75
830	8 75 45 28
831	74 59 30 34
832	21 53 6 68
833	3 40 71 17
834	22 25 53 8
835	58 30 51 36
836	13 47 65 57
837	14 2 70 11
838	17 23 4 1
839	63 29 53 76
840	74 3 45 25
841	9 37 44 4
842	51 43 44 61
843	70 45 33 44
844	44 26 38 48
845	55 61 5 45
846	17 12 53 27
847	64 49 52 60
848	62 76 18 45
849	64 34 10 57
850	68 46 40 32
851	52 14 9 51
852	27 73 75 56
853	26 11 5 32
854	6 21 28 48
855	46 9 78 18
856	78 63 30 4
857	59 14 2 22
858	55 75 33 3
859	49 26 58 63
860	12 36 30 25
861	52 70 29 38
862	58 33 3 74
863	46 74 55 10
864	65 51 48 40
865	18 71 56 73
866	68 36 66 31
867	43 8 11 46
868	75 51 27 24
869	46 1 62 36
870	9 41 6 65
871	40 13 38 60
872	54 15 6 48
873	11 45 13 51
874	31 10 73 49
875	4 44 14 61
876	27 20 60 49
877	48 63 14 7
878	13 77 7 62
879	53 24 63 20
880	13 59 41 18
881	26 13 38 32
882	51 15 40 4
883	30 42 25 34
884	67 54 50 40
885	49 18 61 52
886	13 34 71 40
887	48 70 54 10
888	74 5 22 34
889	70 15 39 24
890	66 28 58 40
891	62 14 4 18
892	25 60 61 10
893	2 59 75 66
894	12 57 76 69
895	68 66 51 76
896	77 59 1 19
897	3 41 78 59
898	10 17 51 9
899	9 2 31 67
900	56 16 46 35
901	5 34 2 57
902	44 68 56 27
903	37 18 11 41
904	6 63 78 1
905	41 10 1 2
906	16 76 11 31
907	1 9 20 29
908	45 16 44 52
909	31 2 78 32
910	35 70 56 22
911	66 73 23 72
912	72 12 47 38
913	36 43 11 66
914	48 28 19 26
915	32 41 48 74
916	43 44 69 32
917	26 31 33 73
918	24 49 23 25
919	68 46 21 11
920	56 11 62 17
921	76 66 20 73
922	66 35 70 57
923	73 60 70 64
924	52 76 25 13
925	43 52 22 39
926	40 55 62 78
927	74 68 61 52
928	42 52 76 66
929	78 25 31 6
930	16 39 15 55
931	60 66 46 54
932	78 33 13 71
933	65 71 37 62
934	60 73 10 37
935	61 43 25 36
936	38 40 25 52
937	23 27 74 41
938	59 39 32 4
939	63 15 20 54
940	76 1 73 28
941	57 30 11 9
942	43 14 27 63
943	67 1 31 39
944	66 59 61 68
945	27 20 48 73
946	78 6 42 8
947	20 46 63 57
948	52 13 18 25
949	11 1 5 43
950	53 1 7 35
951	11 72 24 22
952	39 31 20 63
953	69 13 10 17
954	44 17 37 45
955	51 33 17 38
956	53 68 23 15
957	12 58 73 47
958	6 53 20 23
959	19 62 67 18
960	73 56 60 15
961	4 2 52 31
962	22 67 73 25
963	46 33 17 42
964	60 22 10 9
965	6 55 25 63
966	77 50 40 52
967	23 35 15 12
968	23 29 51 56
969	49 47 13 21
970	75 7 64 65
971	18 13 54 73
972	24 17 10 73
973	45 66 37 30
974	21 14 71 25
975	35 13 42 74
976	14 75 20 65
977	63 2 46 1
978	59 22 13 29
979	18 52 25 62
980	65 39 10 19
981	18 23 57 7
982	17 10 66 26
983	17 70 4 25
984	74 68 75 9
985	60 15 19 59
986	24 47 66 25
987	39 42 63 29
988	54 10 17 76
989	60 15 41 39
990	74 78 40 26
991	31 6 18 34
992	14 42 55 19
993	9 16 51 40
994	35 17 70 9
995	65 17 1 41
996	77 38 74 76
997	47 23 74 9
998	34 31 6 77
999	32 54 35 7
1000	67 19 78 24
1001	76 39 22 69
1002	19 70 57 23
1003	37 66 3 43
1004	13 50 6 24
1005	57 24 77 51
1006	68 62 2 75
1007	74 61 4 72
1008	63 68 34 3
1009	74 53 17 42
1010	11 64 47 13
1011	33 21 34 71
1012	41 5 68 48
1013	63 70 40 69
1014	8 24 1 30
1015	50 39 61 78
1016	66 42 34 31
1017	4 69 48 15
1018	53 18 40 30
1019	29 77 6 72
1020	26 40 16 54
1021	13 38 65 49
1022	1 12 13 29
1023	3 33 66 21
1024	61 31 3 19
1025	78 72 1 69
1026	64 72 59 6
1027	76 4 71 39
1028	64 18 57 51
1029	41 3 56 54
1030	17 67 43 65
1031	26 73 23 19
1032	38 13 64 12
1033	64 49 78 54
1034	16 36 13 78
1035	30 75 12 74
1036	60 62 32 19
1037	17 28 19 44
1038	5 58 52 57
1039	71 25 12 42
1040	44 66 45 12
1041	39 62 51 70
1042	45 72 62 4
1043	9 56 33 68
1044	69 65 6 17
1045	19 34 32 59
1046	26 70 14 62
1047	33 11 23 56
1048	26 50 77 5
1049	75 26 38 6
1050	67 68 56 18
1051	27 14 36 44
1052	12 64 52 77
1053	47 65 34 56
1054	18 74 56 62
1055	31 56 72 8
1056	46 20 65 49
1057	2 64 71 74
1058	30 13 60 66
1059	46 60 24 34
1060	73 18 78 42
1061	72 58 67 44
1062	38 61 2 49
1063	43 29 58 44
1064	26 15 14 12
1065	74 6 62 21
1066	17 78 62 55
1067	61 5 9 17
1068	48 64 58 1
1069	43 50 66 42
1070	8 67 70 61
1071	77 36 25 61
1072	11 9 66 6
1073	10 38 16 9
1074	65 21 16 6
1075	4 27 44 5
1076	70 66 58 27
1077	48 16 38 2
1078	51 55 28 75
1079	28 73 77 49
1080	33 39 57 76
1081	15 53 59 33
1082	68 63 23 59
1083	16 69 60 38
1084	31 37 54 49
1085	1 73 14 44
1086	7 55 43 9
1087	2 20 58 7
1088	54 18 31 74
1089	69 39 49 53
1090	41 69 72 27
1091	72 38 67 76
1092	47 46 6 12
1093	39 18 59 47
1094	45 1 63 28
1095	70 16 12 53
1096	21 23 58 16
1097	39 66 6 27
1098	53 5 12 35
1099	33 21 16 50
1100	45 64 42 11
1101	47 35 37 4
1102	74 22 5 72
1103	28 32 76 11
1104	9 57 76 29
1105	34 52 71 8
1106	7 28 32 11
1107	43 35 55 51
1108	70 17 57 19
1109	70 39 14 1
1110	60 45 74 63
1111	34 69 17 4
1112	3 49 45 74
1113	18 54 30 59
1114	21 57 60 22
1115	33 28 55 51
1116	31 7 50 78
1117	30 6 29 13
1118	19 31 7 18
1119	2 65 41 46
1120	41 59 33 19
1121	9 33 58 52
1122	10 23 32 73
1123	75 4 47 6
1124	77 78 21 73
1125	45 1 76 11
1126	60 64 75 68
1127	53 75 52 70
1128	18 70 67 75
1129	27 6 61 57
1130	69 9 30 11
1131	66 60 31 2
1132	71 48 37 65
1133	23 7 54 52
1134	75 21 31 54
1135	63 33 64 68
1136	62 30 40 17
1137	35 61 15 10
1138	36 23 49 61
1139	37 25 5 57
1140	30 53 2 21
1141	16 41 58 3
1142	72 21 56 20
1143	56 75 66 72
1144	73 5 2 57
1145	9 42 13 68
1146	9 41 19 74
1147	4 48 50 40
1148	12 64 52 14
1149	73 18 39 63
1150	46 35 57 33
1151	66 39 27 32
1152	13 77 58 14
1153	40 64 36 34
1154	74 26 5 70
1155	65 41 66 39
1156	23 18 50 30
1157	61 22 4 35
1158	76 73 39 54
1159	13 73 71 32
1160	39 47 69 6
1161	42 20 72 75
1162	12 15 5 45
1163	77 53 45 7
1164	4 22 44 49
1165	1 2 54 34
1166	44 66 37 64
1167	61 58 54 24
1168	45 57 75 11
1169	62 41 51 37
1170	19 59 5 72
1171	53 20 1 64
1172	47 75 18 3
1173	33 23 60 52
1174	16 48 52 67
1175	76 20 8 17
1176	74 12 40 36
1177	9 43 23 17
1178	18 70 32 35
1179	50 78 73 72
1180	48 74 68 2
1181	32 34 33 46
1182	32 58 46 13
1183	40 4 28 11
1184	45 53 55 18
1185	59 14 36 44
1186	47 62 46 8
1187	22 20 24 68
1188	9 28 14 40
1189	20 47 1 44
1190	36 32 63 13
1191	72 78 29 68
1192	24 8 58 65
1193	75 69 60 7
1194	8 71 32 46
1195	28 46 17 78
1196	74 19 49 34
1197	47 58 16 12
1198	31 76 77 15
1199	77 38 75 6
1200	4 28 78 74
1201	46 50 78 10
1202	2 28 15 72
1203	61 62 70 71
1204	7 1 27 14
1205	29 8 25 4
1206	42 7 38 53
1207	71 32 27 42
1208	78 20 69 62
1209	16 11 64 71
1210	45 36 3 44
1211	29 58 53 45
1212	56 70 25 41
1213	39 41 31 69
1214	63 22 32 10
1215	14 55 37 44
1216	33 30 6 24
1217	35 45 20 48
1218	53 69 22 27
1219	17 55 48 30
1220	74 37 15 58
1221	14 73 43 56
1222	55 52 34 33
1223	75 50 2 46
1224	18 76 32 35
1225	76 1 2 11
1226	35 70 6 74
1227	71 5 54 32
1228	28 68 2 57
1229	2 43 51 41
1230	73 7 39 52
1231	9 72 22 7
1232	13 6 10 17
1233	38 4 29 15
1234	19 57 13 65
1235	29 50 49 60
1236	54 32 77 22
1237	13 76 34 63
1238	61 8 4 53
1239	72 19 58 64
1240	6 39 24 71
1241	38 39 72 61
1242	69 59 71 54
1243	66 54 61 10
1244	2 66 24 21
1245	14 48 9 50
1246	61 51 40 19
1247	44 10 53 22
1248	18 22 68 12
1249	75 74 30 11
1250	34 74 8 37
1251	71 68 32 6
1252	59 24 65 74
1253	62 58 53 76
1254	73 68 51 45
1255	37 66 45 55
1256	19 34 15 45
1257	18 24 27 46
1258	48 11 20 65
1259	11 69 77 25
1260	16 73 3 20
1261	25 7 58 10
1262	65 34 42 20
1263	21 35 14 77
1264	12 68 77 53
1265	12 32 66 10
1266	53 40 11 73
1267	16 56 62 71
1268	73 59 62 3
1269	70 21 43 25
1270	25 70 60 56
1271	69 77 13 72
1272	50 40 1 57
1273	58 10 76 42
1274	1 10 34 57
1275	23 49 70 11
1276	3 53 25 17
1277	25 74 71 2
1278	31 69 16 59
1279	38 59 31 18
1280	60 65 54 12
1281	61 50 44 13
1282	60 17 43 1
1283	20 77 52 12
1284	25 56 55 71
1285	20 8 65 57
1286	70 68 17 3
1287	46 4 66 29
1288	69 39 8 44
1289	50 62 48 13
1290	24 3 70 77
1291	38 66 60 77
1292	38 37 18 24
1293	47 13 24 56
1294	13 76 1 67
1295	23 15 3 34
1296	65 23 45 37
1297	52 53 58 68
1298	30 2 15 50
1299	4 48 25 53
1300	28 42 70 40
1301	73 6 71 17
1302	54 32 10 37
1303	64 10 65 5
1304	56 18 16 50
1305	59 40 30 57
1306	25 15 19 38
1307	52 42 27 47
1308	9 43 74 47
1309	58 41 53 2
1310	19 17 60 74
1311	46 56 75 73
1312	8 69 76 37
1313	38 66 3 11
1314	14 7 17 1
1315	44 64 50 6
1316	33 69 29 77
1317	9 51 10 65
1318	24 43 60 54
1319	40 50 15 63
1320	4 11 33 26
1321	21 52 17 19
1322	30 20 19 47
1323	39 70 76 42
1324	32 78 27 62
1325	7 72 6 75
1326	68 57 18 25
1327	39 63 21 26
