Students	593
246	21 7 50 1
247	33 43 35 8
248	14 35 1 2
249	27 32 31 13
250	53 21 58 18
251	49 29 22 15
252	60 43 50 17
253	10 13 45 15
254	9 24 50 15
255	58 7 6 56
256	58 25 49 18
257	30 17 28 9
258	44 38 42 18
259	18 13 45 43
260	17 27 49 50
261	48 21 24 2
262	35 54 28 1
263	12 51 39 37
264	40 39 47 25
265	53 41 10 30
266	47 31 27 61
267	54 14 28 1
268	7 51 41 16
269	28 2 47 57
270	19 61 39 58
271	24 55 14 35
272	11 21 9 2
273	37 16 15 4
274	34 11 30 3
275	2 21 20 61
276	9 5 26 12
277	46 56 24 16
278	6 11 21 19
279	4 49 19 46
280	10 14 53 61
281	7 8 43 1
282	26 46 45 13
283	10 20 5 57
284	31 12 3 11
285	3 62 2 35
286	55 15 59 4
287	45 16 38 23
288	38 48 27 41
289	40 44 45 52
290	40 33 17 7
291	21 48 59 6
292	34 44 53 6
293	10 52 60 2
294	13 3 15 16
295	19 18 59 48
296	55 10 46 26
297	9 53 27 57
298	27 46 29 5
299	24 26 47 31
300	5 42 19 32
301	42 32 7 17
302	20 32 5 37
303	2 26 35 58
304	31 13 35 3
305	53 49 34 17
306	5 27 38 54
307	43 2 27 29
308	30 48 11 19
309	42 48 8 47
310	26 51 39 23
311	34 29 31 33
312	58 56 20 12
313	29 56 42 44
314	24 57 5 22
315	51 21 28 22
316	36 2 57 14
317	58 30 49 28
318	9 12 60 56
319	48 60 13 40
320	29 53 40 16
321	11 34 46 23
322	56 46 30 43
323	24 17 1 39
324	48 13 9 38
325	29 45 28 55
326	55 46 22 47
327	9 11 47 24
328	14 54 42 26
329	40 42 3 26
330	34 21 4 28
331	38 10 58 26
332	15 27 14 32
333	53 50 38 24
334	42 60 30 56
335	41 17 26 57
336	5 35 47 21
337	10 5 61 4
338	59 11 6 31
339	22 28 12 21
340	54 5 37 9
341	26 8 5 51
342	7 34 35 14
343	1 12 38 58
344	49 50 60 42
345	41 18 39 38
346	20 13 21 60
347	14 13 43 27
348	60 41 57 25
349	26 3 55 22
350	44 1 38 20
351	34 33 46 43
352	23 17 21 34
353	17 51 14 42
354	21 37 48 54
355	57 38 55 49
356	58 37 52 14
357	60 49 62 44
358	60 45 20 10
359	6 2 3 56
360	29 14 37 19
361	38 51 16 1
362	10 26 49 56
363	6 28 5 38
364	19 62 22 28
365	7 14 31 55
366	21 24 46 51
367	61 35 25 44
368	33 31 51 2
369	25 22 19 30
370	19 28 51 60
371	15 35 14 45
372	34 50 58 9
373	37 2 53 35
374	9 52 25 32
375	17 35 56 43
376	13 51 45 26
377	47 36 15 11
378	11 36 1 46
379	2 18 49 50
380	37 50 59 28
381	56 20 43 5
382	16 45 33 18
383	27 15 3 31
384	62 53 40 58
385	11 27 3 57
386	47 28 23 31
387	60 16 42 34
388	12 55 24 18
389	36 49 35 60
390	36 8 16 34
391	30 55 36 28
392	45 58 51 3
393	15 50 46 3
394	48 2 52 8
395	34 50 26 35
396	21 39 22 52
397	17 59 56 3
398	24 10 28 36
399	52 15 45 56
400	6 33 31 37
401	5 17 28 21
402	28 14 59 6
403	59 6 46 62
404	12 18 20 34
405	25 14 7 6
406	34 42 41 5
407	55 60 8 6
408	28 7 37 39
409	32 12 40 38
410	41 37 23 30
411	16 34 44 17
412	38 49 24 16
413	46 55 48 60
414	23 41 31 47
415	40 22 3 51
416	48 40 22 20
417	29 56 4 38
418	9 14 55 49
419	49 62 7 41
420	43 58 54 13
421	10 15 29 45
422	11 50 5 53
423	53 23 10 24
424	45 2 23 11
425	35 41 42 44
426	27 53 31 35
427	19 22 56 49
428	30 29 62 55
429	57 15 6 22
430	2 60 33 43
431	43 20 16 38
432	22 61 62 50
433	17 15 52 23
434	25 45 20 60
435	1 55 50 30
436	46 53 51 25
437	29 42 47 45
438	39 62 25 41
439	27 22 42 55
440	5 2 18 53
441	28 41 56 32
442	3 7 54 32
443	12 34 25 6
444	14 40 49 43
445	58 2 30 15
446	12 21 34 17
447	45 26 62 3
448	4 33 62 59
449	23 58 28 34
450	34 37 20 38
451	16 28 26 38
452	42 35 55 36
453	6 60 59 31
454	57 22 19 59
455	1 27 47 36
456	23 21 36 10
457	31 26 30 53
458	19 25 9 37
459	47 18 35 60
460	14 34 17 44
461	26 59 1 24
462	58 34 47 54
463	25 11 31 45
464	11 3 41 21
465	18 31 59 29
466	25 14 9 17
467	38 2 11 49
468	13 31 8 12
469	31 59 47 58
470	54 58 30 61
471	51 31 15 28
472	1 11 56 2
473	27 22 20 13
474	20 33 38 19
475	62 6 11 25
476	28 56 7 22
477	56 47 36 10
478	41 29 43 42
479	8 40 14 26
480	57 22 61 17
481	42 1 3 58
482	11 34 35 10
483	4 3 28 11
484	29 19 38 59
485	54 35 46 56
486	30 57 4 2
487	8 58 5 61
488	61 28 4 9
489	47 59 38 4
490	21 9 7 12
491	9 7 48 39
492	54 33 28 34
493	44 22 10 30
494	1 14 31 34
495	40 61 20 26
496	9 28 58 33
497	59 62 60 21
498	6 11 31 57
499	36 51 20 56
500	14 45 50 32
501	30 26 38 29
502	12 13 17 3
503	44 62 52 2
504	5 42 47 45
505	21 37 51 19
506	11 21 59 58
507	18 39 24 50
508	12 39 35 27
509	39 1 25 62
510	55 38 22 60
511	27 7 22 42
512	19 44 55 43
513	56 13 61 3
514	55 54 33 40
515	1 30 17 23
516	7 25 38 2
517	31 36 40 57
518	40 29 57 54
519	49 8 38 45
520	61 32 30 46
521	26 54 14 27
522	45 48 16 15
523	59 58 11 54
524	58 44 17 9
525	33 62 26 49
526	3 50 43 45
527	2 39 33 10
528	22 31 18 38
529	22 57 19 2
530	25 18 39 9
531	1 16 28 18
532	26 34 60 45
533	36 13 48 34
534	14 29 32 49
535	62 6 33 58
536	13 46 50 41
537	37 43 21 48
538	14 9 10 23
539	47 50 10 62
540	18 25 20 42
541	25 1 26 4
542	7 16 1 51
543	10 23 17 28
544	53 20 43 30
545	53 13 39 22
546	48 38 30 11
547	38 41 44 48
548	9 38 31 39
549	45 4 31 12
550	37 27 51 24
551	3 27 16 9
552	31 56 27 59
553	11 15 29 1
554	20 39 56 23
555	7 62 34 8
556	44 25 47 19
557	26 54 4 2
558	20 14 25 46
559	16 5 13 40
560	18 60 1 16
561	23 13 11 57
562	43 35 38 22
563	53 42 23 52
564	28 23 36 8
565	25 53 16 9
566	22 58 52 55
567	39 22 17 48
568	37 11 5 3
569	45 53 48 57
570	3 56 14 26
571	22 45 13 1
572	10 24 59 61
573	37 42 60 55
574	17 54 4 33
575	47 30 7 21
576	6 33 7 54
577	19 24 21 14
578	26 50 19 56
579	3 42 57 37
580	1 38 58 59
581	36 53 3 5
582	38 57 19 48
583	17 62 21 26
584	18 58 3 39
585	52 53 51 50
586	26 11 55 24
587	56 34 57 48
588	43 18 25 20
589	26 31 46 9
590	20 10 11 34
591	45 41 20 14
592	15 41 22 8
593	15 9 49 13
