Students	1192
544	1 66 32 2
545	42 31 62 32
546	54 63 30 74
547	10 74 49 21
548	38 40 30 20
549	41 71 19 77
550	77 46 74 79
551	48 79 32 43
552	25 56 47 40
553	17 63 28 3
554	39 7 25 10
555	54 35 66 43
556	61 18 24 64
557	45 68 30 33
558	48 17 16 78
559	26 68 7 49
560	67 18 51 35
561	50 67 40 29
562	37 53 4 41
563	18 52 19 36
564	80 77 64 22
565	5 44 17 61
566	57 80 41 6
567	61 5 33 15
568	79 19 11 14
569	44 35 14 69
570	8 43 30 27
571	23 71 11 40
572	65 74 32 25
573	37 18 41 7
574	38 18 3 53
575	16 5 65 42
576	47 52 42 43
577	19 57 15 80
578	66 21 5 52
579	46 43 12 21
580	30 52 70 47
581	57 6 50 13
582	65 43 14 40
583	59 75 76 9
584	38 57 58 64
585	5 75 4 39
586	68 50 65 72
587	22 49 74 37
588	60 21 9 26
589	31 65 19 26
590	52 38 7 78
591	74 10 62 35
592	45 16 29 70
593	34 35 30 16
594	74 75 3 56
595	74 12 4 32
596	15 22 8 43
597	25 1 11 49
598	51 53 7 34
599	61 68 23 48
600	23 32 25 18
601	51 7 25 23
602	65 17 68 70
603	71 31 2 30
604	32 48 23 17
605	23 17 40 67
606	5 56 50 1
607	61 65 68 13
608	36 14 29 59
609	38 32 47 29
610	41 24 61 39
611	78 47 63 40
612	32 60 73 40
613	1 28 20 6
614	72 44 73 7
615	68 19 10 31
616	62 64 75 14
617	39 7 28 73
618	1 71 50 66
619	76 24 27 56
620	60 13 69 70
621	75 8 50 10
622	27 76 54 55
623	26 52 58 73
624	29 66 6 34
625	35 42 4 76
626	3 69 15 13
627	11 8 22 18
628	46 71 27 1
629	11 77 76 42
630	37 57 25 79
631	70 51 49 66
632	28 13 40 22
633	15 32 8 58
634	62 16 68 48
635	8 24 62 56
636	2 55 36 39
637	45 58 74 26
638	15 29 74 56
639	62 67 28 51
640	79 52 63 18
641	3 7 30 49
642	29 68 47 3
643	36 73 53 65
644	13 41 44 20
645	11 39 38 49
646	79 51 39 59
647	70 74 39 61
648	1 77 8 36
649	16 44 30 50
650	52 19 70 63
651	37 70 25 14
652	38 10 61 36
653	59 10 74 38
654	36 43 13 19
655	4 1 52 5
656	41 23 78 65
657	64 31 20 34
658	74 13 50 54
659	57 70 74 20
660	1 11 52 50
661	1 59 3 28
662	2 6 28 10
663	54 27 69 70
664	45 66 15 5
665	65 13 49 20
666	71 68 78 1
667	34 3 41 50
668	11 33 28 41
669	62 75 34 66
670	22 13 67 50
671	33 38 10 29
672	25 70 36 33
673	29 10 28 57
674	7 35 33 42
675	17 35 25 63
676	23 78 26 13
677	53 6 18 52
678	54 27 78 63
679	65 61 5 40
680	47 18 48 4
681	78 32 22 38
682	40 6 51 12
683	75 48 21 38
684	8 20 58 75
685	65 6 80 20
686	40 31 64 70
687	21 59 29 45
688	71 73 23 60
689	33 57 66 27
690	10 29 77 50
691	72 58 10 71
692	78 61 40 60
693	9 44 71 2
694	53 67 69 38
695	17 36 3 13
696	15 43 19 66
697	41 38 17 18
698	43 60 18 22
699	58 34 25 6
700	26 78 66 47
701	62 76 34 60
702	79 22 64 61
703	10 23 25 52
704	74 52 44 29
705	50 6 40 62
706	79 3 57 59
707	34 79 26 29
708	35 38 49 19
709	62 22 78 50
710	26 64 36 73
711	54 58 80 39
712	26 38 25 55
713	25 40 45 28
714	35 75 7 49
715	42 69 17 78
716	66 36 9 63
717	58 74 65 44
718	62 67 71 76
719	61 41 21 54
720	74 59 67 40
721	24 39 73 15
722	21 4 76 24
723	19 30 17 66
724	70 23 49 7
725	43 31 50 61
726	1 47 70 31
727	22 13 78 58
728	16 38 60 58
729	43 55 77 14
730	14 72 74 62
731	42 5 48 17
732	38 31 28 54
733	47 5 61 48
734	52 67 30 3
735	55 76 29 54
736	37 24 30 3
737	55 28 47 37
738	77 24 68 27
739	35 13 69 17
740	48 73 65 75
741	19 7 45 72
742	43 10 4 57
743	52 34 46 24
744	33 21 26 61
745	31 54 55 6
746	57 14 39 72
747	10 4 3 78
748	7 43 11 69
749	42 2 35 34
750	73 39 71 27
751	1 48 17 32
752	38 39 33 61
753	63 32 16 70
754	38 6 58 20
755	38 36 73 9
756	76 59 1 67
757	71 26 59 4
758	54 80 28 46
759	26 25 53 61
760	34 6 49 74
761	32 52 51 18
762	22 17 72 13
763	4 39 20 55
764	5 56 73 29
765	29 22 56 14
766	17 65 39 57
767	46 72 50 42
768	47 28 65 26
769	56 15 16 48
770	67 2 7 29
771	67 37 54 34
772	18 59 23 79
773	26 79 77 74
774	60 4 46 65
775	33 52 17 20
776	40 18 37 61
777	64 75 2 71
778	9 63 48 53
779	43 25 14 50
780	12 75 5 59
781	57 21 29 44
782	45 37 5 67
783	55 26 7 28
784	75 72 18 2
785	43 65 8 37
786	70 17 68 39
787	51 57 26 61
788	7 57 66 60
789	22 12 27 68
790	4 55 36 67
791	15 66 69 25
792	32 54 72 20
793	60 65 6 5
794	44 78 65 32
795	29 34 59 57
796	44 48 65 10
797	19 44 32 5
798	19 1 42 31
799	79 32 8 67
800	79 68 78 66
801	28 37 63 70
802	74 77 45 18
803	7 40 43 17
804	27 29 3 2
805	9 18 64 50
806	51 76 20 52
807	62 39 18 79
808	36 70 65 38
809	29 52 48 4
810	21 41 78 39
811	28 18 39 32
812	80 51 25 57
813	8 15 46 7
814	18 14 73 20
815	22 29 13 68
816	70 72 58 75
817	21 31 47 53
818	14 41 47 38
819	64 78 15 66
820	21 29 62 66
821	3 30 10 33
822	39 20 58 55
823	69 22 47 5
824	28 50 46 52
825	76 57 39 30
826	51 20 44 2
827	55 18 67 15
828	68 43 57 29
829	14 58 59 55
830	55 69 34 36
831	63 78 43 71
832	10 66 64 24
833	14 45 33 78
834	47 48 7 27
835	29 37 28 49
836	23 78 60 48
837	49 56 47 69
838	61 77 75 20
839	15 54 2 5
840	55 10 54 5
841	40 49 70 63
842	10 13 47 5
843	35 6 19 58
844	32 63 78 55
845	30 74 59 57
846	79 17 76 72
847	33 67 50 45
848	15 28 64 50
849	63 65 37 72
850	37 64 5 46
851	47 62 70 12
852	53 14 44 63
853	29 62 51 43
854	47 30 60 57
855	48 78 20 10
856	16 7 69 73
857	64 37 53 54
858	21 53 22 30
859	77 8 43 10
860	14 21 43 27
861	17 40 66 79
862	46 28 51 62
863	33 17 10 76
864	67 72 52 34
865	30 32 9 50
866	34 44 62 3
867	17 5 6 54
868	3 80 16 39
869	56 41 34 53
870	52 45 42 17
871	66 28 3 14
872	65 42 28 54
873	3 62 46 2
874	80 17 3 72
875	57 21 23 25
876	49 51 12 20
877	52 41 80 6
878	45 64 14 7
879	7 36 33 52
880	60 62 1 3
881	73 58 29 7
882	51 21 60 4
883	4 34 48 16
884	70 53 13 46
885	47 26 20 13
886	32 2 67 23
887	46 9 26 73
888	77 17 24 61
889	3 11 6 80
890	70 53 23 25
891	66 3 51 27
892	64 32 75 58
893	71 25 67 48
894	73 68 78 74
895	51 76 55 39
896	34 45 65 52
897	52 50 58 74
898	30 51 23 10
899	73 17 13 69
900	50 41 24 47
901	65 40 13 33
902	64 24 12 14
903	24 41 1 31
904	63 53 14 5
905	5 68 46 2
906	35 47 68 51
907	16 54 44 38
908	60 17 70 11
909	74 75 7 13
910	72 20 7 71
911	62 52 23 53
912	71 15 6 57
913	11 16 8 36
914	65 68 25 69
915	30 69 79 6
916	78 55 28 69
917	63 56 77 29
918	48 13 43 24
919	75 17 67 49
920	51 32 41 76
921	78 1 45 7
922	65 4 42 55
923	55 69 65 24
924	12 20 19 17
925	29 42 48 71
926	7 76 48 51
927	56 53 8 61
928	42 3 25 40
929	38 16 33 15
930	21 31 59 74
931	53 70 32 59
932	56 19 36 50
933	45 51 75 63
934	50 79 36 40
935	2 11 48 34
936	7 8 36 39
937	24 69 6 79
938	47 43 32 18
939	56 16 71 4
940	22 48 21 45
941	31 27 32 12
942	57 31 41 42
943	79 48 47 76
944	25 77 3 30
945	78 16 37 65
946	44 71 54 33
947	70 9 39 71
948	12 45 19 55
949	15 55 43 22
950	71 69 61 1
951	43 67 62 11
952	33 67 52 80
953	19 15 35 31
954	25 38 68 16
955	37 5 11 78
956	24 11 55 2
957	47 65 61 29
958	38 78 16 60
959	64 3 36 70
960	70 23 35 19
961	70 3 76 11
962	40 76 47 19
963	21 34 12 46
964	21 10 20 37
965	1 43 9 30
966	24 54 71 57
967	46 80 66 62
968	26 67 3 56
969	15 42 25 58
970	72 5 74 80
971	73 43 38 75
972	21 2 1 27
973	2 63 73 74
974	8 70 4 41
975	19 62 53 10
976	73 16 30 62
977	48 34 69 19
978	42 79 32 16
979	21 1 64 10
980	29 70 79 50
981	48 56 12 13
982	16 38 30 24
983	79 66 8 6
984	42 19 62 46
985	1 79 35 71
986	7 18 24 30
987	78 40 11 6
988	36 6 24 53
989	80 67 66 64
990	10 51 32 60
991	25 7 11 74
992	71 3 76 73
993	45 52 67 53
994	32 75 11 26
995	79 28 45 54
996	73 54 2 3
997	8 49 48 44
998	67 44 69 5
999	63 7 15 9
1000	22 19 70 72
1001	23 60 74 67
1002	30 61 37 20
1003	26 31 25 17
1004	35 3 24 1
1005	67 27 44 58
1006	39 43 75 19
1007	7 55 46 21
1008	11 54 40 27
1009	27 74 14 63
1010	61 55 34 20
1011	77 36 50 11
1012	18 16 60 3
1013	45 31 80 33
1014	44 73 11 65
1015	3 55 72 40
1016	58 3 44 70
1017	22 51 1 4
1018	68 52 1 6
1019	65 15 4 45
1020	24 43 2 6
1021	61 36 68 79
1022	71 46 68 50
1023	33 16 80 10
1024	73 28 33 29
1025	77 66 50 22
1026	65 20 24 21
1027	26 47 4 70
1028	4 63 40 50
1029	72 68 39 23
1030	23 2 52 9
1031	51 32 54 28
1032	9 2 18 72
1033	32 71 23 16
1034	66 1 68 59
1035	68 47 31 2
1036	69 28 68 16
1037	76 69 32 13
1038	14 5 16 3
1039	6 17 58 27
1040	36 35 43 27
1041	44 19 41 28
1042	68 6 23 65
1043	75 57 12 58
1044	38 14 5 49
1045	50 31 36 26
1046	58 31 76 77
1047	43 45 61 16
1048	43 3 44 27
1049	71 17 79 39
1050	67 30 38 36
1051	48 16 20 29
1052	30 21 27 14
1053	45 77 18 66
1054	76 6 25 63
1055	9 75 4 31
1056	3 74 77 55
1057	6 33 29 55
1058	36 13 67 49
1059	3 8 66 22
1060	33 66 60 36
1061	4 8 35 76
1062	53 21 33 14
1063	32 15 52 34
1064	79 18 7 76
1065	34 65 9 72
1066	1 52 73 38
1067	70 45 48 29
1068	17 79 15 9
1069	17 22 58 80
1070	70 55 77 68
1071	5 55 20 4
1072	28 30 71 80
1073	31 49 1 47
1074	77 18 66 12
1075	47 35 34 61
1076	74 40 45 23
1077	53 18 67 48
1078	3 72 16 44
1079	23 43 10 78
1080	23 55 39 69
1081	24 68 16 47
1082	3 31 9 6
1083	41 48 56 65
1084	12 80 78 55
1085	43 10 52 68
1086	46 12 48 49
1087	37 56 4 15
1088	62 50 73 31
1089	51 6 28 36
1090	34 19 57 50
1091	79 34 6 58
1092	58 14 76 31
1093	75 61 55 42
1094	54 55 12 15
1095	1 71 41 3
1096	80 42 5 15
1097	35 48 47 46
1098	7 73 50 35
1099	26 18 24 38
1100	29 25 60 16
1101	56 17 20 21
1102	9 19 45 17
1103	62 74 65 3
1104	17 5 70 8
1105	33 20 69 70
1106	13 56 21 53
1107	76 30 61 32
1108	28 46 73 45
1109	58 22 77 57
1110	29 32 46 2
1111	66 79 29 3
1112	60 64 31 1
1113	2 43 62 74
1114	67 47 39 52
1115	23 33 60 36
1116	36 29 37 30
1117	78 76 7 38
1118	4 67 13 2
1119	41 77 59 72
1120	47 63 4 6
1121	76 54 39 22
1122	79 34 44 38
1123	32 64 46 22
1124	74 68 62 36
1125	37 10 1 58
1126	6 41 27 51
1127	64 70 5 68
1128	35 46 55 51
1129	79 11 40 6
1130	6 65 2 3
1131	1 42 27 19
1132	74 4 55 32
1133	30 60 31 39
1134	32 76 19 79
1135	14 17 61 40
1136	69 48 55 71
1137	33 47 57 34
1138	38 32 11 61
1139	59 65 54 67
1140	25 16 19 56
1141	58 79 42 17
1142	2 33 42 38
1143	38 26 15 43
1144	18 71 7 47
1145	24 79 30 12
1146	2 53 11 23
1147	53 3 76 39
1148	6 3 29 77
1149	49 41 47 69
1150	53 18 22 16
1151	12 32 45 26
1152	32 23 5 4
1153	77 71 51 62
1154	8 30 6 73
1155	27 37 12 38
1156	80 19 53 28
1157	37 25 55 70
1158	59 63 56 38
1159	80 52 62 61
1160	40 66 65 23
1161	62 4 55 8
1162	70 19 34 43
1163	33 32 69 5
1164	71 21 26 20
1165	71 36 33 67
1166	43 10 20 44
1167	45 41 71 58
1168	45 2 80 26
1169	78 77 80 52
1170	67 66 41 27
1171	36 79 45 15
1172	79 29 26 14
1173	8 6 74 48
1174	49 39 48 71
1175	19 8 1 26
1176	4 24 49 40
1177	64 34 13 77
1178	30 10 33 12
1179	42 69 72 78
1180	49 57 24 47
1181	43 36 3 16
1182	60 15 24 46
1183	69 27 42 65
1184	15 19 12 49
1185	65 37 71 74
1186	17 2 56 14
1187	68 37 28 78
1188	22 29 7 45
1189	28 25 53 75
1190	68 37 49 48
1191	17 58 67 22
1192	3 67 51 8
