Students	587
141	25 19 66 4
142	56 37 36 51
143	38 17 46 6
144	61 25 9 45
145	78 40 2 38
146	61 37 57 59
147	4 33 37 56
148	20 16 54 34
149	27 16 54 29
150	35 34 25 51
151	70 47 53 17
152	21 15 2 25
153	47 6 46 37
154	22 14 75 36
155	57 35 38 72
156	36 15 75 22
157	24 19 40 51
158	37 77 10 8
159	44 61 62 47
160	70 67 57 47
161	60 24 42 11
162	66 75 9 77
163	55 30 10 52
164	37 59 63 49
165	55 7 41 18
166	30 2 33 65
167	43 51 68 78
168	77 1 65 21
169	71 28 44 74
170	33 59 68 60
171	18 29 76 4
172	69 38 44 43
173	33 56 30 11
174	67 7 62 22
175	56 45 60 19
176	16 73 37 55
177	61 63 77 37
178	21 54 77 67
179	58 62 7 16
180	7 43 57 11
181	31 77 23 47
182	60 63 13 75
183	74 21 38 1
184	8 32 21 36
185	15 74 33 73
186	62 1 64 25
187	21 9 10 29
188	4 44 45 60
189	48 49 34 2
190	78 46 68 32
191	7 78 16 52
192	20 13 67 2
193	51 12 74 14
194	20 47 19 61
195	12 62 51 25
196	29 34 16 24
197	55 16 6 65
198	52 1 58 54
199	2 43 66 46
200	40 54 2 23
201	51 73 20 54
202	11 62 21 66
203	54 70 78 31
204	71 50 53 6
205	1 3 64 18
206	46 67 35 65
207	15 58 67 33
208	74 35 44 10
209	51 23 4 22
210	53 49 64 40
211	27 50 22 65
212	27 46 10 51
213	26 48 66 49
214	16 27 19 46
215	34 66 27 9
216	45 23 59 30
217	10 78 73 42
218	22 11 75 57
219	13 78 39 29
220	15 28 17 4
221	5 56 47 52
222	45 66 57 4
223	65 9 12 6
224	44 38 53 15
225	31 2 11 66
226	28 4 64 60
227	23 41 69 48
228	26 14 52 56
229	43 10 27 66
230	24 18 59 12
231	31 33 44 28
232	71 32 48 59
233	44 57 15 20
234	68 36 74 39
235	32 10 31 68
236	29 22 77 23
237	34 11 27 43
238	57 1 38 78
239	12 22 17 34
240	30 36 77 5
241	69 38 60 42
242	26 54 36 75
243	54 55 56 70
244	49 61 40 57
245	26 27 46 55
246	41 58 9 57
247	52 21 1 10
248	15 40 36 58
249	5 62 34 30
250	42 73 36 67
251	24 64 50 44
252	5 33 29 25
253	69 36 68 65
254	74 62 15 72
255	35 76 4 43
256	60 58 4 40
257	52 21 37 56
258	31 46 70 24
259	12 46 71 51
260	51 27 65 24
261	44 67 64 30
262	9 13 3 56
263	72 73 76 38
264	64 23 11 72
265	66 44 13 40
266	62 9 22 36
267	73 36 72 14
268	40 72 28 4
269	41 74 32 33
270	66 2 53 33
271	15 68 76 2
272	36 68 29 49
273	70 6 67 54
274	43 16 67 39
275	65 69 53 62
276	18 57 5 23
277	7 12 17 30
278	17 74 45 48
279	26 35 73 60
280	4 5 54 6
281	78 16 11 38
282	8 67 59 12
283	56 39 24 74
284	23 49 7 67
285	64 66 12 53
286	46 61 67 32
287	69 10 70 44
288	31 67 76 25
289	12 24 35 60
290	36 19 13 45
291	34 24 78 72
292	12 76 38 33
293	53 64 76 32
294	24 10 47 48
295	53 75 54 52
296	5 66 49 51
297	64 4 23 20
298	76 31 48 45
299	16 73 17 53
300	29 67 75 2
301	73 60 47 40
302	76 27 23 78
303	61 56 12 38
304	50 66 52 56
305	32 10 77 27
306	23 27 18 29
307	16 50 27 46
308	68 60 57 46
309	51 54 76 47
310	66 23 27 1
311	47 65 51 57
312	35 9 44 3
313	47 52 30 57
314	11 37 13 43
315	27 14 65 24
316	13 65 59 28
317	63 47 74 10
318	28 5 42 37
319	40 4 8 28
320	60 39 62 74
321	67 10 61 49
322	27 11 54 63
323	21 61 33 68
324	49 47 55 68
325	75 7 3 9
326	1 43 72 19
327	5 8 10 27
328	54 40 17 43
329	26 77 49 52
330	74 11 42 55
331	38 61 22 25
332	14 48 1 61
333	65 44 9 6
334	13 56 27 10
335	63 41 40 56
336	68 12 36 29
337	41 28 3 61
338	21 26 19 76
339	5 10 32 20
340	29 76 60 28
341	33 53 44 51
342	73 37 78 40
343	71 64 68 65
344	59 73 30 64
345	26 41 8 33
346	78 31 25 17
347	33 34 74 3
348	25 44 31 61
349	20 45 71 67
350	49 24 64 5
351	34 52 46 4
352	37 29 6 49
353	39 40 9 48
354	17 13 11 34
355	31 17 59 20
356	55 18 70 7
357	73 30 56 21
358	51 29 55 2
359	33 26 2 5
360	59 17 76 18
361	58 43 31 1
362	13 4 11 26
363	11 66 21 36
364	60 32 35 11
365	56 35 42 74
366	50 16 2 37
367	40 69 14 30
368	5 44 6 10
369	75 37 49 11
370	15 26 38 45
371	58 45 59 53
372	35 24 71 61
373	55 77 38 75
374	2 4 25 72
375	44 74 58 62
376	33 34 74 62
377	73 55 35 38
378	44 17 32 3
379	41 70 73 45
380	53 58 45 34
381	61 54 66 17
382	15 68 64 71
383	28 6 63 66
384	46 19 75 72
385	30 71 52 63
386	23 14 44 16
387	2 47 31 48
388	56 59 60 13
389	70 16 13 20
390	61 28 9 53
391	7 38 29 55
392	56 35 64 15
393	68 37 39 1
394	44 61 3 62
395	7 20 57 18
396	61 44 49 66
397	14 6 35 59
398	8 72 24 46
399	62 15 17 52
400	13 63 32 61
401	3 54 56 53
402	28 47 54 63
403	58 40 64 43
404	50 34 63 13
405	52 64 54 65
406	22 26 56 78
407	22 58 54 73
408	66 53 37 7
409	15 11 33 25
410	75 16 65 56
411	34 20 21 76
412	21 44 29 36
413	31 50 40 74
414	52 39 25 14
415	30 43 73 13
416	69 66 8 61
417	14 24 38 51
418	58 48 43 37
419	36 43 31 1
420	71 11 42 35
421	48 6 56 74
422	54 39 57 30
423	33 50 25 43
424	75 77 17 32
425	67 28 57 49
426	8 73 36 40
427	44 52 26 68
428	65 41 27 61
429	16 45 18 24
430	74 48 30 1
431	4 17 36 24
432	69 3 12 31
433	72 48 49 70
434	59 30 46 67
435	71 54 69 6
436	55 31 33 73
437	17 24 6 41
438	44 12 8 52
439	24 76 77 56
440	10 40 30 29
441	31 61 14 41
442	55 31 73 77
443	77 72 55 13
444	64 32 63 11
445	57 61 48 24
446	1 55 3 63
447	7 43 25 35
448	71 73 18 12
449	6 68 47 50
450	27 55 66 7
451	73 65 69 51
452	31 14 71 25
453	41 29 23 17
454	64 33 1 5
455	59 33 67 54
456	10 28 32 20
457	34 11 66 8
458	71 16 17 43
459	77 54 26 51
460	52 34 23 1
461	13 30 49 72
462	47 52 8 56
463	34 4 12 51
464	30 66 70 61
465	47 75 69 36
466	66 45 13 36
467	39 49 42 43
468	75 52 70 71
469	63 67 46 64
470	51 23 62 6
471	74 39 69 14
472	16 64 67 31
473	60 15 43 76
474	46 71 27 43
475	56 61 5 2
476	7 27 4 32
477	46 76 2 56
478	63 22 23 67
479	23 26 28 72
480	31 18 16 32
481	77 73 51 59
482	32 2 42 6
483	9 14 37 31
484	28 70 3 69
485	17 46 64 69
486	33 69 9 54
487	7 23 59 15
488	44 4 43 55
489	26 15 68 62
490	57 61 58 21
491	13 11 8 69
492	18 64 75 3
493	12 11 4 7
494	58 11 4 76
495	11 34 58 60
496	2 27 45 10
497	63 70 40 60
498	22 28 42 74
499	72 63 51 58
500	23 77 47 7
501	47 29 25 49
502	76 69 36 20
503	54 63 13 59
504	14 73 1 27
505	10 30 9 71
506	47 25 10 30
507	42 19 52 4
508	66 5 64 20
509	58 3 76 74
510	64 66 68 2
511	56 15 5 51
512	51 55 46 57
513	9 73 37 34
514	28 9 54 17
515	12 6 63 37
516	34 27 18 45
517	27 70 71 2
518	48 60 68 57
519	45 28 19 62
520	66 45 68 31
521	59 31 1 64
522	45 55 8 28
523	71 3 74 68
524	65 41 6 63
525	6 31 69 66
526	46 76 7 69
527	53 65 7 77
528	36 63 2 9
529	52 10 62 50
530	26 64 62 73
531	40 44 9 10
532	74 47 65 2
533	29 64 31 59
534	43 9 22 34
535	44 66 17 45
536	37 58 18 3
537	7 54 4 78
538	72 32 30 3
539	13 45 32 69
540	51 35 49 71
541	5 32 4 64
542	67 63 40 64
543	69 16 57 31
544	69 22 32 42
545	74 56 2 57
546	63 70 43 9
547	40 15 72 50
548	47 58 46 17
549	8 77 27 42
550	46 17 77 43
551	53 12 52 74
552	12 13 1 7
553	43 70 55 8
554	77 69 58 74
555	40 3 19 62
556	63 35 77 11
557	17 37 4 32
558	56 26 35 5
559	5 22 54 68
560	49 60 71 24
561	31 8 47 27
562	3 73 39 66
563	66 58 31 19
564	11 32 49 38
565	16 62 37 53
566	22 67 11 75
567	58 67 46 25
568	73 72 30 70
569	43 71 12 10
570	25 15 28 64
571	26 61 78 50
572	51 20 42 38
573	56 71 25 13
574	54 73 41 50
575	24 60 43 74
576	43 18 8 45
577	47 39 9 66
578	78 57 70 10
579	50 15 58 59
580	77 53 31 8
581	30 25 2 6
582	3 37 14 5
583	46 41 48 57
584	73 42 21 23
585	45 34 20 52
586	64 24 22 34
587	45 63 1 47
