Students	1006
186	58 53 42 45
187	65 31 70 62
188	27 58 23 22
189	3 23 31 2
190	9 68 64 13
191	74 62 54 66
192	10 6 11 53
193	53 15 26 34
194	16 43 51 47
195	40 28 18 25
196	8 76 72 62
197	56 76 1 31
198	43 50 47 28
199	73 76 69 57
200	35 57 31 76
201	16 43 46 42
202	55 15 41 57
203	39 28 61 52
204	10 49 56 58
205	54 48 21 52
206	52 55 56 36
207	38 20 49 71
208	11 54 15 25
209	16 12 29 28
210	58 50 8 12
211	63 12 29 70
212	53 55 65 31
213	15 47 61 51
214	51 26 1 65
215	68 20 35 29
216	65 27 30 23
217	27 51 15 58
218	60 5 14 53
219	74 28 11 62
220	43 69 71 14
221	11 55 61 10
222	42 70 61 76
223	72 36 52 74
224	70 3 66 42
225	63 65 45 42
226	56 38 22 25
227	23 75 55 46
228	15 36 11 75
229	69 7 8 12
230	8 22 3 12
231	36 72 50 74
232	18 73 38 61
233	28 4 74 12
234	34 53 22 62
235	73 18 36 35
236	55 28 29 51
237	15 30 6 64
238	26 74 55 71
239	12 72 25 26
240	36 11 73 60
241	27 38 39 17
242	41 16 44 68
243	2 73 57 10
244	17 28 64 6
245	60 69 10 26
246	40 68 46 6
247	16 34 14 15
248	54 15 74 31
249	64 54 7 76
250	33 52 58 48
251	9 10 53 19
252	5 17 72 61
253	57 59 56 20
254	11 13 43 40
255	1 5 39 61
256	24 59 7 39
257	52 73 38 57
258	76 7 52 45
259	65 47 38 68
260	42 5 32 25
261	39 9 4 24
262	39 24 20 12
263	34 43 62 20
264	63 46 72 6
265	48 13 66 74
266	74 17 1 44
267	67 66 24 32
268	55 73 21 26
269	54 71 49 2
270	8 72 56 11
271	39 76 23 58
272	74 30 59 34
273	39 14 67 51
274	41 51 74 76
275	72 34 29 52
276	5 63 66 3
277	19 71 58 15
278	37 51 75 4
279	60 36 15 74
280	15 11 62 30
281	48 5 35 67
282	33 7 21 29
283	36 29 56 65
284	34 39 43 51
285	54 16 71 73
286	43 1 28 52
287	12 42 54 19
288	42 36 51 52
289	31 71 75 39
290	71 76 4 70
291	9 16 62 48
292	18 67 33 37
293	51 60 15 2
294	53 49 23 11
295	54 3 38 65
296	58 36 74 75
297	43 26 10 76
298	37 58 4 48
299	23 58 66 54
300	61 47 26 73
301	3 18 54 36
302	74 55 36 52
303	2 66 24 20
304	68 31 55 39
305	72 66 50 16
306	22 13 63 4
307	40 59 37 75
308	76 15 11 29
309	37 25 19 57
310	62 31 24 11
311	59 37 46 17
312	59 58 1 35
313	32 6 54 37
314	68 67 6 17
315	56 48 23 41
316	35 46 57 63
317	71 24 22 61
318	42 74 19 22
319	23 24 52 15
320	58 44 20 2
321	60 30 62 56
322	71 73 35 54
323	39 49 25 7
324	11 60 56 75
325	45 42 37 62
326	66 37 49 73
327	32 38 29 18
328	50 24 40 22
329	39 11 3 47
330	35 60 10 6
331	40 34 72 13
332	20 59 9 1
333	45 33 8 13
334	38 64 50 49
335	14 8 25 40
336	36 63 32 56
337	59 36 28 25
338	43 39 50 67
339	50 5 21 13
340	17 53 65 36
341	56 68 46 34
342	35 52 63 28
343	50 74 64 7
344	15 31 28 11
345	62 40 52 32
346	70 11 59 55
347	30 54 63 28
348	12 46 37 13
349	60 69 16 71
350	44 4 43 26
351	20 26 56 69
352	6 70 50 66
353	56 1 26 59
354	24 76 7 34
355	2 44 4 30
356	19 12 31 44
357	44 38 66 32
358	29 44 34 56
359	55 71 34 35
360	74 2 33 49
361	23 31 1 4
362	76 5 7 58
363	40 42 54 37
364	25 71 7 35
365	68 66 63 14
366	35 24 51 23
367	54 17 5 21
368	50 15 63 22
369	65 37 74 57
370	39 16 52 10
371	67 50 15 56
372	31 22 74 60
373	22 26 45 74
374	53 64 31 49
375	50 21 2 13
376	48 62 64 45
377	45 40 64 21
378	1 22 6 3
379	70 44 52 56
380	64 23 13 24
381	25 64 27 71
382	46 40 2 16
383	7 69 31 29
384	47 37 44 67
385	27 40 8 48
386	9 33 42 24
387	53 43 25 52
388	65 8 17 9
389	64 30 62 38
390	30 60 10 41
391	41 1 70 46
392	2 46 66 33
393	25 52 65 18
394	35 21 20 28
395	9 17 35 10
396	23 30 46 33
397	71 50 2 1
398	47 53 69 76
399	16 53 66 17
400	34 67 33 49
401	15 53 14 45
402	54 34 63 26
403	49 58 43 15
404	24 16 55 66
405	55 28 44 63
406	73 14 28 66
407	19 67 37 55
408	6 24 49 23
409	28 43 30 33
410	42 38 58 28
411	26 12 43 8
412	71 7 52 1
413	3 38 61 69
414	72 5 9 48
415	45 35 30 21
416	17 62 36 47
417	47 60 30 15
418	67 24 9 41
419	38 48 25 26
420	17 55 26 27
421	75 20 11 76
422	7 20 15 45
423	12 25 3 31
424	9 75 61 28
425	1 76 39 62
426	54 38 75 47
427	49 43 35 3
428	8 51 53 9
429	24 11 61 60
430	56 33 8 70
431	31 47 16 65
432	44 69 26 62
433	31 17 8 71
434	54 50 28 24
435	55 15 46 19
436	72 3 28 66
437	62 53 11 70
438	59 5 7 54
439	56 3 55 22
440	39 20 59 57
441	43 48 54 64
442	44 24 2 37
443	46 3 75 39
444	23 33 4 18
445	44 33 45 2
446	12 72 59 24
447	58 1 44 4
448	13 23 62 35
449	72 75 34 73
450	18 4 17 33
451	58 40 53 2
452	6 45 11 66
453	6 9 55 28
454	42 11 31 29
455	54 22 55 18
456	70 24 19 34
457	53 3 12 26
458	14 19 75 3
459	40 29 24 53
460	37 67 27 13
461	7 69 35 76
462	58 56 67 74
463	68 10 4 44
464	17 66 57 47
465	14 41 48 50
466	76 34 25 29
467	66 42 70 50
468	73 30 43 35
469	66 60 30 13
470	45 54 68 53
471	58 13 44 27
472	19 18 75 69
473	12 67 2 25
474	47 55 16 4
475	75 50 23 76
476	50 14 2 58
477	35 50 74 2
478	13 20 58 61
479	57 12 33 21
480	3 59 60 12
481	38 44 15 61
482	19 35 9 23
483	38 18 76 27
484	2 35 65 22
485	31 27 28 73
486	5 50 55 46
487	57 50 41 20
488	76 30 74 15
489	45 6 18 40
490	13 32 73 38
491	19 15 4 69
492	1 52 50 8
493	20 15 51 6
494	44 30 24 56
495	70 42 62 50
496	28 32 25 7
497	5 48 14 40
498	60 27 67 74
499	72 67 29 54
500	51 21 13 27
501	13 42 67 37
502	10 29 20 30
503	3 56 20 18
504	71 20 66 13
505	27 67 19 17
506	11 43 3 2
507	22 29 59 57
508	38 51 2 68
509	51 44 25 32
510	14 23 20 31
511	45 8 11 26
512	2 27 23 5
513	28 15 73 39
514	68 17 71 19
515	14 61 47 18
516	57 27 24 30
517	70 37 5 75
518	27 43 32 7
519	26 38 67 46
520	55 34 49 41
521	54 39 51 57
522	38 16 24 70
523	41 35 59 20
524	23 71 2 72
525	52 74 3 51
526	26 60 12 41
527	41 73 13 51
528	67 50 55 18
529	37 42 9 65
530	16 55 33 44
531	52 10 21 46
532	38 33 7 46
533	63 31 59 16
534	15 72 38 50
535	9 74 17 2
536	18 64 14 58
537	72 32 51 48
538	42 61 52 44
539	54 20 21 42
540	58 18 48 59
541	72 64 40 1
542	26 46 24 45
543	42 55 24 11
544	50 70 35 56
545	42 18 50 3
546	40 7 41 75
547	13 69 27 9
548	12 26 15 34
549	63 55 12 34
550	31 27 22 42
551	52 6 32 2
552	27 14 25 47
553	36 40 53 30
554	42 9 29 73
555	13 63 74 29
556	37 36 24 17
557	75 46 49 4
558	31 73 69 26
559	3 20 27 55
560	6 59 68 29
561	51 49 34 8
562	41 34 59 73
563	39 12 66 27
564	16 12 19 26
565	31 50 34 8
566	17 33 63 71
567	76 37 4 68
568	18 59 33 61
569	8 10 39 27
570	68 1 15 29
571	2 46 8 13
572	76 31 50 27
573	70 25 47 34
574	52 49 62 64
575	75 34 28 32
576	47 48 30 72
577	40 55 65 36
578	54 55 46 13
579	29 18 8 40
580	8 5 34 45
581	36 26 52 23
582	61 23 10 8
583	17 47 52 63
584	66 63 57 72
585	14 30 4 52
586	11 22 61 30
587	30 33 37 23
588	36 2 61 4
589	72 76 10 19
590	22 69 8 61
591	51 67 24 43
592	7 68 52 26
593	31 68 47 9
594	17 46 57 76
595	14 74 47 66
596	72 28 11 20
597	2 7 28 31
598	46 60 36 8
599	64 60 74 21
600	37 10 21 42
601	32 47 1 2
602	76 27 11 73
603	15 75 22 44
604	26 56 46 51
605	50 44 60 2
606	65 3 28 46
607	32 42 60 40
608	1 57 2 21
609	50 10 56 13
610	56 72 12 23
611	10 73 9 50
612	48 16 26 24
613	45 32 46 40
614	43 44 28 20
615	50 49 71 4
616	37 44 8 17
617	68 25 8 40
618	56 24 30 7
619	69 39 4 7
620	47 75 46 67
621	64 15 75 46
622	51 23 6 21
623	34 56 8 70
624	20 1 61 44
625	74 8 9 76
626	41 44 49 22
627	33 67 63 10
628	43 55 60 11
629	33 17 60 71
630	55 35 70 41
631	39 65 54 71
632	48 36 8 52
633	40 20 48 35
634	68 25 21 40
635	10 72 54 27
636	51 59 29 49
637	70 73 29 28
638	50 48 2 19
639	39 7 19 47
640	38 52 27 16
641	29 42 74 23
642	15 40 63 74
643	42 75 57 70
644	30 10 59 66
645	10 32 46 52
646	30 47 21 74
647	43 4 29 35
648	1 57 32 18
649	73 67 3 14
650	35 61 44 25
651	3 19 59 52
652	2 52 60 73
653	53 8 60 5
654	31 68 59 37
655	27 72 29 45
656	36 45 14 58
657	69 31 50 25
658	40 65 63 6
659	66 65 11 19
660	45 62 55 30
661	20 23 18 12
662	70 41 12 58
663	42 19 64 58
664	13 2 42 28
665	42 51 35 45
666	52 23 21 26
667	5 69 70 58
668	23 25 66 44
669	22 39 57 31
670	17 46 13 15
671	41 19 36 25
672	62 61 43 3
673	45 65 26 73
674	76 6 15 28
675	59 70 18 41
676	43 45 28 73
677	1 43 8 59
678	31 29 36 25
679	10 42 36 45
680	51 47 45 1
681	10 40 34 54
682	74 12 68 50
683	29 76 21 4
684	50 14 33 15
685	43 4 75 72
686	40 10 76 18
687	34 66 8 43
688	75 9 44 69
689	52 66 37 56
690	54 33 48 49
691	13 27 2 26
692	48 40 15 18
693	49 19 60 37
694	35 65 32 2
695	51 43 71 69
696	9 58 43 8
697	19 60 2 33
698	49 3 56 12
699	13 9 5 8
700	10 30 41 36
701	58 47 36 6
702	45 12 67 59
703	53 2 35 42
704	74 76 6 4
705	28 30 62 3
706	26 69 35 67
707	30 39 50 75
708	1 11 3 55
709	49 73 66 76
710	4 10 58 23
711	75 73 59 47
712	37 14 47 60
713	74 29 8 19
714	43 26 60 27
715	51 69 55 42
716	42 11 71 54
717	69 33 20 16
718	68 62 55 36
719	60 74 20 13
720	73 44 72 8
721	35 47 28 12
722	72 13 42 71
723	54 39 68 7
724	19 49 26 43
725	23 28 22 11
726	32 46 53 70
727	18 37 40 66
728	21 59 38 35
729	47 36 51 13
730	76 42 32 64
731	22 50 66 34
732	63 31 74 61
733	71 13 39 24
734	75 32 71 62
735	12 19 32 73
736	18 40 19 4
737	26 21 16 44
738	72 42 40 55
739	57 22 12 27
740	26 21 67 4
741	45 72 1 59
742	47 45 2 5
743	6 28 42 40
744	8 74 39 55
745	34 6 41 29
746	18 19 61 65
747	62 68 65 56
748	60 32 43 72
749	66 11 44 34
750	46 31 70 12
751	37 54 66 2
752	5 35 69 56
753	55 30 16 26
754	66 17 57 31
755	20 12 26 44
756	14 9 7 76
757	7 59 20 4
758	64 6 5 15
759	55 44 28 25
760	66 64 73 3
761	74 54 64 36
762	6 38 13 73
763	20 9 67 17
764	28 36 67 34
765	18 32 62 74
766	49 39 53 8
767	23 29 46 75
768	17 39 27 60
769	3 14 54 19
770	7 55 25 17
771	8 70 24 68
772	75 44 20 29
773	72 37 34 61
774	1 46 21 55
775	41 56 18 21
776	63 22 26 13
777	1 42 76 29
778	42 20 1 41
779	19 10 34 76
780	14 38 5 22
781	19 12 24 8
782	29 63 16 47
783	31 54 19 55
784	29 21 27 23
785	52 11 74 33
786	52 38 1 36
787	65 3 22 67
788	34 69 14 57
789	3 4 43 7
790	36 26 21 29
791	75 52 12 68
792	55 64 22 63
793	61 55 45 28
794	58 45 71 3
795	35 38 44 6
796	30 52 34 29
797	11 65 20 59
798	54 65 8 5
799	49 50 68 64
800	24 4 41 50
801	7 48 25 74
802	60 30 59 36
803	29 74 8 19
804	18 6 67 63
805	47 1 28 27
806	31 25 15 55
807	4 20 12 74
808	38 29 55 71
809	52 1 32 60
810	55 31 17 54
811	75 50 32 59
812	41 70 45 43
813	4 14 67 55
814	63 42 31 14
815	17 53 13 10
816	41 39 71 18
817	44 71 34 41
818	51 42 20 29
819	24 53 34 60
820	30 56 24 46
821	11 23 75 40
822	47 68 54 26
823	26 42 61 74
824	31 19 38 18
825	76 37 50 47
826	55 75 38 23
827	27 76 67 37
828	21 65 11 8
829	42 14 58 11
830	50 59 10 1
831	75 61 3 68
832	26 46 6 19
833	54 49 8 67
834	21 66 59 8
835	72 55 5 37
836	16 70 24 19
837	70 52 29 18
838	53 62 39 38
839	68 2 65 15
840	46 47 54 3
841	43 12 25 62
842	70 27 67 20
843	13 54 12 10
844	8 32 57 66
845	6 38 23 18
846	40 57 32 1
847	41 3 36 37
848	25 34 76 22
849	46 32 22 69
850	19 66 26 7
851	44 56 51 3
852	3 52 59 56
853	57 69 62 39
854	9 53 20 57
855	52 64 74 20
856	46 17 15 66
857	44 55 37 56
858	18 52 70 47
859	27 69 70 26
860	40 8 47 62
861	11 46 28 16
862	24 49 18 67
863	3 9 32 40
864	5 11 12 59
865	72 63 40 62
866	39 18 34 9
867	9 41 16 75
868	67 64 53 23
869	29 8 34 37
870	26 38 68 49
871	72 19 61 52
872	55 69 37 68
873	6 33 20 1
874	50 61 3 26
875	5 64 57 9
876	65 25 15 42
877	71 10 76 28
878	32 71 5 53
879	11 27 29 76
880	71 39 41 56
881	40 17 14 29
882	6 52 28 26
883	51 14 70 40
884	9 51 36 64
885	51 19 60 71
886	13 33 62 34
887	23 30 45 55
888	34 22 21 66
889	16 5 55 46
890	70 60 67 56
891	9 25 26 36
892	43 21 75 20
893	71 45 40 29
894	7 53 70 16
895	66 35 39 7
896	56 37 44 42
897	36 37 16 5
898	50 45 66 15
899	21 5 70 15
900	21 65 67 3
901	7 29 53 27
902	10 52 69 32
903	29 21 12 55
904	23 3 44 64
905	59 56 60 39
906	33 10 46 32
907	24 43 46 69
908	22 45 6 24
909	54 61 14 9
910	10 39 67 58
911	58 10 25 44
912	44 2 36 45
913	26 57 16 24
914	23 34 60 42
915	41 55 54 25
916	50 74 65 57
917	37 64 21 27
918	50 45 73 51
919	74 43 57 56
920	9 17 19 45
921	9 52 3 8
922	25 9 17 13
923	21 12 38 44
924	56 37 43 42
925	21 40 58 62
926	67 43 68 75
927	10 11 59 5
928	46 28 55 73
929	70 20 23 5
930	52 69 17 36
931	75 44 59 53
932	5 76 20 60
933	49 13 22 17
934	8 70 40 54
935	33 35 2 76
936	53 60 14 73
937	40 5 67 38
938	21 70 41 14
939	59 20 11 18
940	43 74 29 58
941	15 12 60 59
942	68 73 33 62
943	61 48 23 58
944	65 64 61 8
945	26 70 10 60
946	47 56 5 18
947	29 4 33 43
948	12 68 47 58
949	30 34 6 2
950	25 37 16 39
951	54 15 55 49
952	36 74 25 9
953	22 1 29 17
954	17 63 55 27
955	76 63 2 16
956	45 23 39 7
957	32 9 24 70
958	57 20 24 26
959	68 21 43 47
960	6 53 45 75
961	74 24 17 68
962	54 35 21 34
963	8 27 32 75
964	28 48 9 17
965	34 40 30 62
966	24 8 75 32
967	49 73 6 44
968	73 31 2 59
969	27 43 33 13
970	58 41 3 24
971	10 42 66 72
972	74 41 18 68
973	33 38 58 11
974	11 66 56 72
975	11 59 27 10
976	10 43 5 55
977	4 68 50 61
978	42 40 8 17
979	56 42 67 41
980	9 75 34 41
981	20 13 40 37
982	6 43 50 15
983	9 23 21 46
984	75 54 21 55
985	15 39 29 67
986	14 22 10 35
987	18 43 64 21
988	55 76 30 12
989	63 34 75 27
990	11 56 41 30
991	14 5 36 48
992	75 32 29 50
993	18 39 28 38
994	69 45 25 51
995	48 56 69 16
996	10 70 56 6
997	40 63 30 23
998	58 69 12 57
999	20 21 51 4
1000	33 38 12 59
1001	2 42 4 44
1002	59 54 48 75
1003	48 27 49 16
1004	61 48 67 16
1005	38 31 68 58
1006	18 52 76 68
