Students	496
356	62 15 6 13
357	25 33 1 58
358	33 16 48 63
359	33 59 15 23
360	51 46 23 29
361	55 60 63 16
362	44 31 15 57
363	16 15 61 14
364	37 34 44 36
365	59 63 18 52
366	27 8 60 32
367	11 60 21 43
368	53 12 13 8
369	32 57 46 18
370	33 58 46 41
371	42 44 33 21
372	32 50 9 40
373	47 50 44 10
374	63 7 30 11
375	26 44 53 18
376	45 51 13 53
377	57 1 33 20
378	56 36 52 10
379	31 18 44 13
380	12 23 3 52
381	9 35 23 47
382	6 43 5 7
383	10 38 52 39
384	6 26 1 36
385	20 49 7 15
386	51 35 17 50
387	49 12 55 60
388	16 62 21 8
389	64 14 36 50
390	35 2 40 24
391	31 57 34 47
392	32 61 28 29
393	3 48 14 1
394	63 56 27 28
395	32 34 37 42
396	15 10 4 42
397	38 45 1 31
398	18 5 12 14
399	53 34 44 3
400	61 51 24 52
401	30 26 38 22
402	31 33 64 61
403	5 43 31 35
404	26 8 6 64
405	53 34 47 9
406	56 63 18 25
407	48 12 18 6
408	50 24 44 1
409	49 13 11 55
410	53 24 49 46
411	63 50 27 16
412	54 43 48 23
413	10 31 39 9
414	64 63 21 9
415	22 45 60 37
416	48 34 56 10
417	14 64 4 61
418	58 2 53 41
419	62 23 20 28
420	36 46 5 8
421	17 53 37 52
422	45 40 28 57
423	42 6 7 12
424	8 35 26 9
425	52 3 13 7
426	49 7 14 40
427	60 13 56 55
428	26 30 17 57
429	64 5 32 8
430	26 37 11 60
431	11 24 39 29
432	44 35 4 61
433	25 54 39 44
434	12 7 58 27
435	51 27 2 28
436	40 1 33 18
437	23 32 1 35
438	28 41 10 59
439	37 25 15 16
440	25 11 38 6
441	22 2 53 54
442	38 30 19 36
443	30 21 20 2
444	6 28 30 51
445	19 12 17 33
446	48 27 32 8
447	39 4 22 45
448	39 14 57 26
449	17 11 57 36
450	25 32 54 63
451	22 18 35 8
452	19 51 14 22
453	3 23 31 20
454	11 25 57 7
455	20 22 48 8
456	12 41 46 57
457	4 1 53 12
458	24 9 28 4
459	20 41 14 34
460	45 38 1 42
461	13 21 38 50
462	8 1 25 48
463	3 47 44 21
464	1 8 42 36
465	5 55 21 61
466	50 5 62 30
467	6 19 59 38
468	15 22 25 64
469	48 4 27 61
470	25 52 34 62
471	40 18 54 27
472	64 22 5 42
473	25 2 7 35
474	36 28 53 27
475	46 30 10 56
476	49 62 19 41
477	47 7 39 3
478	1 27 15 62
479	3 42 1 51
480	6 48 47 29
481	62 6 50 47
482	1 53 7 56
483	62 12 15 21
484	8 52 45 64
485	25 16 21 38
486	48 44 2 47
487	30 61 57 5
488	53 33 38 19
489	43 47 62 40
490	21 42 31 24
491	16 20 38 22
492	8 25 53 16
493	52 47 37 60
494	14 17 34 6
495	42 19 28 43
496	3 63 59 48
