Students	803
402	31 5 81 38
403	86 50 21 35
404	91 76 6 77
405	39 11 19 54
406	48 54 46 47
407	75 9 67 88
408	67 4 65 64
409	33 10 6 76
410	9 13 77 58
411	37 86 20 5
412	89 81 83 30
413	90 11 54 49
414	35 15 40 68
415	73 82 19 64
416	12 65 43 27
417	69 61 66 64
418	29 20 14 24
419	90 57 25 67
420	62 63 44 7
421	73 22 76 64
422	14 73 71 30
423	4 65 77 39
424	28 2 5 26
425	73 75 39 29
426	36 60 29 33
427	71 32 68 26
428	15 75 27 47
429	37 12 90 22
430	3 43 26 20
431	76 34 3 37
432	81 34 43 20
433	81 34 64 85
434	15 92 76 50
435	2 7 53 52
436	13 2 27 78
437	50 32 38 39
438	28 17 47 38
439	71 79 38 25
440	4 11 21 49
441	44 34 64 54
442	43 91 90 4
443	83 1 55 79
444	62 74 9 91
445	35 60 57 58
446	34 73 39 23
447	79 2 29 77
448	87 67 22 6
449	52 22 79 24
450	71 30 5 78
451	1 87 45 33
452	81 16 74 88
453	52 92 9 4
454	34 56 70 53
455	62 56 53 70
456	16 32 2 4
457	20 78 56 33
458	62 26 14 65
459	61 81 52 37
460	8 51 45 13
461	39 50 27 7
462	77 13 52 14
463	53 83 74 68
464	47 58 92 24
465	65 4 52 49
466	9 15 46 69
467	78 77 30 62
468	83 53 69 67
469	76 46 20 61
470	47 82 44 54
471	30 51 84 48
472	4 76 80 25
473	54 14 28 90
474	23 31 58 6
475	86 37 15 33
476	92 76 23 27
477	41 74 33 83
478	47 84 41 27
479	18 88 43 16
480	23 48 77 16
481	39 67 30 87
482	78 38 56 23
483	23 49 88 64
484	85 71 39 17
485	48 36 21 47
486	30 47 90 32
487	38 83 4 15
488	61 12 10 76
489	35 32 51 85
490	49 1 24 52
491	37 72 31 39
492	39 57 15 53
493	88 89 77 12
494	58 76 83 78
495	61 76 67 22
496	89 37 80 27
497	23 1 84 91
498	65 53 30 68
499	55 26 10 28
500	33 63 92 41
501	16 82 24 14
502	10 38 36 56
503	56 4 34 1
504	12 67 47 14
505	11 71 50 89
506	35 90 18 11
507	46 21 72 25
508	11 32 31 37
509	55 20 82 12
510	52 53 13 7
511	38 64 34 16
512	34 43 67 48
513	63 90 78 36
514	23 89 10 63
515	26 88 32 38
516	43 74 40 21
517	84 8 16 10
518	82 6 17 7
519	60 74 56 76
520	25 18 55 10
521	65 83 40 45
522	17 79 9 59
523	41 91 75 89
524	7 45 67 72
525	58 22 68 59
526	30 70 10 46
527	1 47 80 69
528	26 59 22 23
529	82 8 68 58
530	81 36 61 88
531	51 39 72 54
532	5 79 71 47
533	59 25 85 23
534	42 36 77 55
535	22 33 27 3
536	59 85 32 3
537	46 14 38 24
538	21 87 90 74
539	17 28 14 48
540	79 68 8 78
541	11 49 86 2
542	29 46 24 25
543	56 85 77 70
544	52 41 27 35
545	4 38 63 54
546	58 39 15 61
547	24 25 75 53
548	36 34 46 4
549	60 78 22 52
550	75 72 83 79
551	58 11 29 20
552	33 92 19 89
553	1 26 68 12
554	36 1 35 70
555	23 1 30 85
556	92 52 39 33
557	2 9 42 54
558	37 74 1 79
559	13 60 90 74
560	86 79 91 44
561	49 88 35 13
562	81 8 40 74
563	86 43 52 30
564	20 28 23 82
565	31 12 60 66
566	35 15 17 67
567	68 55 10 17
568	37 38 14 12
569	55 92 45 58
570	67 18 89 24
571	42 68 79 76
572	15 34 56 36
573	62 87 32 81
574	39 28 88 7
575	58 77 70 78
576	80 89 62 69
577	87 31 68 52
578	83 58 55 13
579	29 35 40 47
580	46 76 30 65
581	64 3 39 11
582	64 15 72 26
583	15 20 11 8
584	24 55 4 42
585	86 34 57 70
586	14 47 64 55
587	47 33 91 13
588	52 77 32 19
589	18 53 29 76
590	16 70 90 76
591	91 60 10 57
592	31 35 49 57
593	56 91 22 71
594	34 31 1 5
595	59 88 64 82
596	47 58 51 31
597	37 56 47 52
598	56 55 79 38
599	77 72 73 56
600	75 77 88 40
601	39 44 76 22
602	24 25 74 64
603	38 51 17 18
604	5 50 44 24
605	71 8 61 1
606	33 79 62 58
607	41 43 2 35
608	11 19 77 12
609	15 91 14 84
610	22 18 90 16
611	7 65 54 61
612	89 30 51 90
613	82 27 65 54
614	31 29 39 46
615	49 79 9 84
616	21 78 15 7
617	39 36 55 43
618	62 84 77 86
619	15 40 59 71
620	35 21 72 57
621	58 74 35 80
622	61 11 54 27
623	18 22 64 41
624	18 79 2 57
625	58 46 24 69
626	65 71 80 63
627	25 23 7 52
628	73 50 62 43
629	21 11 84 4
630	84 64 20 41
631	63 16 85 84
632	69 44 37 75
633	48 82 33 19
634	29 47 16 84
635	54 18 75 40
636	56 16 69 49
637	63 15 53 52
638	58 89 74 51
639	28 32 79 85
640	12 24 74 59
641	9 59 20 71
642	85 51 64 31
643	32 67 9 80
644	38 81 58 29
645	56 14 86 9
646	43 16 29 76
647	53 29 86 56
648	89 12 53 48
649	2 55 59 44
650	40 14 34 60
651	44 64 13 76
652	17 51 61 33
653	13 72 46 69
654	26 53 31 67
655	15 74 92 17
656	19 26 81 80
657	64 81 21 22
658	38 36 29 8
659	59 50 20 54
660	78 11 60 37
661	25 85 57 15
662	60 64 58 50
663	11 42 92 3
664	6 15 36 28
665	38 80 41 57
666	63 92 24 44
667	42 90 28 80
668	25 79 17 66
669	85 38 87 42
670	86 81 9 28
671	38 50 57 82
672	51 31 48 55
673	87 46 77 83
674	82 90 5 61
675	83 28 17 50
676	75 74 3 47
677	36 44 7 51
678	23 82 22 79
679	85 64 22 21
680	91 48 8 25
681	89 46 23 10
682	25 9 23 3
683	8 51 71 52
684	38 73 47 86
685	56 69 2 68
686	63 90 9 48
687	26 30 75 2
688	59 17 77 71
689	77 18 70 55
690	79 31 17 16
691	71 70 3 91
692	87 86 69 5
693	44 21 77 75
694	42 61 86 14
695	62 4 80 18
696	4 71 15 24
697	38 44 42 55
698	78 56 49 45
699	7 50 53 14
700	7 77 21 42
701	85 67 87 3
702	2 28 89 60
703	53 6 77 58
704	6 81 14 35
705	63 42 53 13
706	13 12 48 23
707	20 88 79 16
708	12 30 50 86
709	42 31 54 24
710	21 52 75 80
711	13 34 7 15
712	20 61 3 62
713	24 65 60 72
714	72 56 39 66
715	61 68 57 9
716	45 64 4 56
717	14 40 25 64
718	89 36 28 68
719	91 79 2 30
720	25 79 1 61
721	84 27 31 92
722	4 65 29 77
723	6 40 65 19
724	30 62 92 14
725	27 61 68 4
726	8 67 64 22
727	53 1 45 72
728	88 21 77 14
729	5 8 63 37
730	71 75 23 44
731	91 57 35 60
732	40 12 84 25
733	48 79 63 71
734	53 23 76 90
735	83 85 9 77
736	24 51 84 45
737	38 29 82 55
738	69 32 49 86
739	7 5 55 15
740	80 55 48 26
741	68 20 44 31
742	20 54 52 65
743	63 46 16 41
744	54 76 55 79
745	86 10 36 51
746	77 49 57 65
747	57 29 78 50
748	82 84 27 9
749	50 42 65 10
750	74 59 84 48
751	81 36 26 84
752	40 6 43 25
753	2 51 26 11
754	27 64 61 14
755	48 26 47 23
756	40 58 15 13
757	85 19 61 25
758	46 54 29 27
759	51 61 87 5
760	32 30 18 86
761	87 74 88 66
762	25 1 76 40
763	71 5 23 24
764	36 7 45 85
765	6 65 54 73
766	1 56 51 90
767	75 43 63 2
768	36 64 91 74
769	27 53 28 51
770	27 32 52 19
771	21 47 25 44
772	50 21 58 5
773	32 53 58 45
774	35 61 31 9
775	2 43 18 31
776	15 67 83 12
777	45 73 85 57
778	91 11 84 73
779	70 17 15 74
780	21 15 16 83
781	8 75 83 70
782	68 24 71 10
783	78 3 12 63
784	73 5 34 2
785	32 6 47 58
786	41 33 44 56
787	80 18 29 27
788	77 15 35 5
789	14 16 21 76
790	7 18 48 33
791	55 58 7 63
792	52 83 50 88
793	56 27 77 38
794	53 35 6 76
795	81 62 22 3
796	58 62 29 44
797	40 28 2 12
798	65 78 77 61
799	2 9 24 37
800	45 50 84 15
801	8 33 55 40
802	4 64 92 37
803	33 65 64 77
