Students	1083
856	61 46 37 15
857	23 65 31 15
858	23 38 28 24
859	28 39 21 38
860	54 44 33 23
861	9 25 68 51
862	68 40 59 7
863	41 36 54 38
864	56 1 9 8
865	5 24 39 37
866	67 66 3 37
867	67 65 6 43
868	15 65 47 23
869	37 56 32 28
870	1 3 28 55
871	59 12 57 15
872	7 37 10 24
873	54 13 29 55
874	25 60 41 51
875	30 47 67 26
876	4 6 65 15
877	7 20 51 3
878	61 42 68 35
879	13 33 27 19
880	37 51 30 31
881	3 21 23 8
882	64 46 50 49
883	26 52 54 46
884	58 24 51 55
885	22 4 47 52
886	30 1 8 42
887	57 62 15 6
888	31 60 20 56
889	67 19 7 25
890	41 40 22 51
891	35 46 55 48
892	7 44 39 40
893	23 63 12 41
894	1 23 28 24
895	27 22 46 40
896	67 30 44 51
897	44 52 38 49
898	14 12 41 55
899	45 33 49 6
900	29 43 3 34
901	8 30 46 21
902	62 16 66 13
903	9 45 7 49
904	25 14 28 52
905	33 68 49 65
906	68 17 26 3
907	20 8 13 50
908	18 52 61 66
909	17 15 6 44
910	29 60 44 1
911	60 36 15 30
912	40 30 23 60
913	46 38 36 40
914	28 14 33 27
915	14 3 15 38
916	52 67 1 50
917	3 50 23 33
918	10 47 58 18
919	40 3 1 7
920	14 50 29 65
921	63 25 37 60
922	48 24 11 12
923	52 23 48 41
924	60 54 25 7
925	55 32 4 6
926	58 12 5 37
927	34 68 1 29
928	38 34 41 46
929	34 62 41 48
930	65 5 23 14
931	36 19 33 68
932	25 30 18 7
933	47 24 36 41
934	65 56 10 4
935	46 8 48 10
936	32 53 30 21
937	66 59 48 11
938	65 21 55 42
939	68 66 27 47
940	33 25 26 23
941	39 13 61 32
942	24 58 50 39
943	5 9 41 15
944	5 6 1 12
945	12 24 34 6
946	12 19 9 23
947	11 33 43 54
948	35 11 24 22
949	26 45 29 52
950	56 62 19 3
951	40 64 4 47
952	27 14 43 56
953	66 51 16 48
954	47 54 59 4
955	3 8 27 60
956	58 51 5 68
957	63 42 54 10
958	56 63 18 32
959	25 63 52 22
960	28 3 10 27
961	10 36 38 7
962	42 55 30 3
963	37 25 3 4
964	50 45 11 65
965	1 2 59 61
966	30 16 13 14
967	26 59 24 38
968	40 27 10 50
969	1 21 4 49
970	21 11 65 34
971	50 34 67 64
972	12 27 45 25
973	26 30 67 37
974	66 1 21 34
975	3 51 34 43
976	14 33 45 30
977	30 33 6 56
978	63 66 44 56
979	63 56 3 33
980	39 42 25 40
981	9 15 48 20
982	36 43 54 20
983	35 57 3 6
984	36 60 16 8
985	22 50 16 39
986	22 54 62 59
987	14 18 23 47
988	4 57 24 23
989	50 44 5 23
990	28 13 68 52
991	60 37 28 6
992	49 27 45 48
993	58 39 21 22
994	65 38 35 14
995	8 38 13 35
996	15 25 62 43
997	18 16 49 39
998	53 3 27 29
999	46 44 52 11
1000	24 22 19 42
1001	56 28 25 32
1002	16 14 19 61
1003	21 11 50 8
1004	25 39 9 55
1005	2 25 64 29
1006	62 65 27 10
1007	56 47 17 42
1008	43 14 10 26
1009	29 40 53 46
1010	64 9 5 18
1011	50 46 54 3
1012	6 46 62 17
1013	45 4 64 68
1014	54 46 28 26
1015	15 60 33 2
1016	14 23 52 4
1017	63 23 62 51
1018	2 28 25 21
1019	61 66 17 43
1020	10 51 31 20
1021	32 3 64 22
1022	18 14 66 24
1023	52 11 23 35
1024	58 53 14 48
1025	55 58 26 52
1026	56 6 40 47
1027	59 30 47 22
1028	23 53 28 64
1029	47 5 42 23
1030	12 22 1 49
1031	66 6 55 37
1032	15 50 40 34
1033	35 23 15 18
1034	43 50 51 40
1035	41 62 63 11
1036	2 54 14 47
1037	47 20 50 65
1038	60 58 16 55
1039	39 16 49 9
1040	47 10 39 1
1041	28 61 12 63
1042	68 29 53 13
1043	11 68 66 44
1044	61 11 16 14
1045	51 35 33 47
1046	34 17 12 59
1047	61 9 31 32
1048	11 52 56 67
1049	10 29 11 64
1050	5 1 63 17
1051	22 1 18 28
1052	57 64 28 14
1053	25 66 64 13
1054	33 59 11 68
1055	32 3 37 8
1056	41 24 6 12
1057	40 8 66 51
1058	19 41 14 46
1059	24 39 3 29
1060	13 56 55 19
1061	33 18 48 54
1062	20 47 66 53
1063	8 59 15 51
1064	22 44 27 21
1065	29 25 36 57
1066	68 49 22 3
1067	11 44 37 30
1068	28 31 38 9
1069	68 67 64 13
1070	49 68 25 48
1071	27 32 4 9
1072	25 9 32 51
1073	50 62 26 42
1074	40 11 51 42
1075	44 7 62 4
1076	46 8 1 38
1077	63 53 33 44
1078	10 4 15 48
1079	32 31 9 8
1080	63 3 17 60
1081	5 39 3 58
1082	22 46 44 54
1083	4 13 26 51
