Students	1471
685	42 51 61 36
686	81 64 47 12
687	75 9 24 41
688	47 24 13 15
689	62 37 46 15
690	1 22 46 55
691	75 18 37 29
692	47 57 73 21
693	37 15 22 29
694	81 12 68 42
695	4 49 68 73
696	2 43 74 6
697	51 25 57 46
698	33 9 45 34
699	74 30 19 79
700	22 55 51 54
701	56 18 81 52
702	26 55 74 69
703	18 7 65 29
704	53 8 21 41
705	29 14 11 60
706	50 66 78 25
707	78 79 35 52
708	30 75 62 55
709	25 79 11 35
710	67 16 30 71
711	75 33 79 32
712	72 25 81 75
713	81 36 21 73
714	70 40 3 17
715	14 21 24 36
716	76 71 43 46
717	26 49 48 34
718	69 20 53 61
719	67 28 58 81
720	82 78 67 45
721	62 8 28 6
722	62 46 24 58
723	15 37 75 29
724	62 6 77 52
725	28 23 4 68
726	26 60 36 38
727	69 25 11 35
728	48 49 70 57
729	13 45 38 50
730	58 17 18 10
731	54 77 31 65
732	25 26 24 64
733	75 33 31 58
734	3 44 7 21
735	52 6 75 65
736	41 65 78 40
737	36 78 43 29
738	13 36 55 23
739	71 50 67 41
740	43 73 62 7
741	50 3 19 30
742	8 66 17 46
743	62 42 21 70
744	68 26 78 3
745	40 55 26 1
746	19 64 61 23
747	27 62 9 78
748	53 6 21 26
749	20 1 9 81
750	19 68 52 60
751	69 36 51 31
752	41 72 11 64
753	55 37 68 16
754	11 46 33 29
755	9 80 72 42
756	79 30 69 59
757	34 44 59 67
758	48 1 73 18
759	26 76 2 12
760	8 59 68 4
761	25 26 44 5
762	21 49 28 55
763	2 61 59 27
764	41 63 48 18
765	66 73 38 58
766	12 20 49 70
767	69 17 79 5
768	70 46 42 23
769	59 11 37 43
770	29 7 47 22
771	64 55 13 61
772	7 54 32 38
773	67 60 62 73
774	5 20 45 36
775	20 46 54 62
776	6 13 73 39
777	47 56 50 42
778	69 35 34 72
779	21 56 45 38
780	78 53 11 67
781	70 62 74 78
782	25 34 29 54
783	51 66 60 7
784	64 66 73 8
785	80 19 25 8
786	20 62 81 40
787	46 65 78 17
788	19 42 10 27
789	29 74 42 43
790	2 19 24 76
791	43 10 72 80
792	27 6 9 55
793	24 76 26 82
794	30 69 38 70
795	39 20 56 33
796	57 11 41 6
797	40 72 27 41
798	48 67 74 36
799	52 32 49 71
800	31 27 45 65
801	53 2 72 68
802	48 14 27 16
803	25 52 5 10
804	4 64 61 42
805	43 44 21 40
806	82 23 35 13
807	74 75 18 12
808	47 39 54 79
809	55 68 62 6
810	43 55 36 56
811	36 69 15 37
812	21 17 70 79
813	7 58 47 53
814	76 10 64 20
815	2 45 46 44
816	23 3 52 80
817	39 71 18 30
818	28 70 46 14
819	2 58 49 66
820	4 44 80 66
821	60 79 2 36
822	55 25 33 35
823	62 49 4 19
824	38 6 66 1
825	75 20 63 16
826	25 77 79 52
827	80 64 56 31
828	30 79 44 81
829	79 37 58 52
830	35 78 10 8
831	55 67 70 72
832	57 29 45 5
833	48 24 79 57
834	68 50 41 53
835	10 55 17 7
836	81 78 74 32
837	48 49 70 82
838	20 58 40 9
839	62 65 38 72
840	27 80 2 10
841	10 8 43 46
842	42 19 31 12
843	74 50 45 71
844	56 42 32 30
845	5 24 66 56
846	75 60 52 67
847	15 48 64 18
848	22 4 16 28
849	22 41 69 66
850	26 2 67 31
851	18 79 1 32
852	34 63 30 49
853	61 41 1 60
854	79 11 33 52
855	76 77 63 78
856	20 45 47 32
857	20 25 13 48
858	27 50 46 24
859	69 53 55 20
860	30 38 67 45
861	24 76 73 6
862	26 81 48 72
863	40 18 32 36
864	26 72 2 37
865	13 41 22 59
866	39 77 43 40
867	6 50 30 49
868	58 13 66 70
869	61 60 19 42
870	35 69 1 77
871	60 73 10 26
872	35 24 38 75
873	74 16 25 5
874	16 82 62 75
875	14 3 61 44
876	77 24 36 44
877	50 9 81 74
878	51 77 40 19
879	2 57 65 70
880	8 26 25 32
881	72 64 8 63
882	64 7 6 27
883	22 48 73 27
884	42 49 78 64
885	16 9 65 57
886	15 82 26 9
887	25 38 76 77
888	42 51 27 50
889	45 63 76 10
890	54 42 48 74
891	27 40 21 46
892	50 38 44 55
893	53 59 25 66
894	57 62 47 11
895	75 80 39 53
896	14 17 58 35
897	24 16 42 41
898	79 26 12 54
899	38 12 3 46
900	16 8 11 30
901	23 70 25 57
902	41 1 24 9
903	19 57 38 54
904	46 78 57 52
905	32 47 75 17
906	67 60 42 47
907	71 80 54 9
908	45 13 25 34
909	42 71 64 14
910	11 49 79 69
911	27 30 32 33
912	55 19 51 46
913	62 67 19 54
914	48 54 36 44
915	62 70 75 78
916	25 21 26 32
917	30 54 76 7
918	48 37 1 32
919	48 46 71 39
920	69 29 72 3
921	35 30 22 40
922	58 37 44 56
923	24 42 26 70
924	37 32 2 82
925	55 49 3 39
926	8 33 60 68
927	53 73 28 79
928	49 75 24 21
929	65 18 58 31
930	76 67 63 77
931	53 46 41 50
932	47 78 81 7
933	62 54 74 63
934	1 77 78 6
935	20 41 81 58
936	33 18 48 32
937	58 52 74 43
938	4 25 52 51
939	48 6 20 22
940	71 44 3 9
941	32 59 69 70
942	55 42 26 17
943	74 72 38 48
944	23 46 58 1
945	56 64 10 80
946	18 60 38 8
947	74 16 72 20
948	65 49 63 9
949	68 51 58 31
950	81 24 71 58
951	21 67 68 71
952	24 46 52 62
953	57 49 72 79
954	4 80 48 28
955	52 42 65 33
956	31 28 61 70
957	78 13 54 28
958	56 57 40 52
959	31 72 64 34
960	2 70 4 33
961	58 7 63 60
962	76 49 10 25
963	33 68 29 64
964	42 18 56 26
965	52 76 1 15
966	18 6 74 56
967	79 40 23 29
968	38 22 46 63
969	38 26 17 34
970	75 43 6 48
971	21 48 36 33
972	80 21 56 12
973	75 46 39 43
974	75 41 47 63
975	5 10 38 49
976	14 35 32 3
977	46 59 24 19
978	57 6 20 77
979	5 76 42 62
980	51 58 71 23
981	51 74 41 35
982	66 52 35 34
983	20 57 72 79
984	61 22 16 4
985	42 22 49 55
986	52 78 47 42
987	65 39 63 47
988	76 32 51 30
989	77 78 24 34
990	63 69 8 38
991	62 5 69 76
992	13 56 28 1
993	36 24 71 57
994	68 48 30 69
995	17 5 14 34
996	35 3 78 27
997	49 25 4 9
998	15 33 46 18
999	68 18 71 31
1000	45 49 25 18
1001	45 70 13 40
1002	28 12 37 79
1003	49 31 10 57
1004	52 48 20 25
1005	56 69 73 17
1006	44 63 60 31
1007	8 28 61 37
1008	4 76 73 5
1009	55 27 8 21
1010	70 16 51 57
1011	3 24 63 14
1012	82 5 3 16
1013	74 18 82 57
1014	45 31 62 26
1015	6 38 1 63
1016	82 27 28 73
1017	15 55 77 52
1018	62 1 32 45
1019	2 18 34 70
1020	60 10 58 1
1021	77 64 58 54
1022	21 39 62 67
1023	21 17 47 72
1024	78 36 35 55
1025	24 77 60 35
1026	60 55 51 19
1027	47 24 19 46
1028	8 18 50 79
1029	14 9 46 7
1030	44 7 68 2
1031	70 59 78 66
1032	27 78 8 79
1033	78 9 65 20
1034	25 23 44 30
1035	67 23 40 38
1036	12 15 31 45
1037	5 49 64 21
1038	28 77 55 1
1039	36 51 2 21
1040	45 4 49 5
1041	36 18 63 33
1042	4 57 30 58
1043	50 51 12 56
1044	68 17 65 20
1045	57 48 66 68
1046	62 61 49 32
1047	35 62 82 75
1048	9 73 79 63
1049	63 68 10 5
1050	29 25 19 40
1051	77 40 26 28
1052	67 7 26 6
1053	20 75 49 53
1054	40 3 44 28
1055	18 29 38 76
1056	44 1 63 45
1057	38 63 4 66
1058	18 29 51 77
1059	69 20 9 63
1060	49 10 75 35
1061	23 57 45 12
1062	59 15 58 28
1063	57 5 45 80
1064	80 81 50 58
1065	21 73 29 18
1066	25 62 67 19
1067	27 62 58 23
1068	60 24 82 15
1069	29 26 24 51
1070	55 9 29 23
1071	3 80 42 45
1072	17 66 5 79
1073	9 56 50 23
1074	23 9 43 75
1075	52 72 61 17
1076	42 53 33 61
1077	32 2 78 39
1078	2 26 6 73
1079	31 55 20 37
1080	78 65 29 52
1081	41 9 27 24
1082	55 51 53 75
1083	63 81 52 79
1084	6 77 22 79
1085	38 41 56 55
1086	15 7 36 11
1087	4 66 70 34
1088	41 53 76 39
1089	45 6 19 38
1090	39 9 27 62
1091	45 55 57 38
1092	62 51 37 72
1093	5 47 61 22
1094	70 2 39 9
1095	67 69 48 9
1096	79 80 54 30
1097	78 30 79 75
1098	12 64 36 7
1099	11 7 49 72
1100	8 10 76 75
1101	71 37 65 58
1102	74 2 71 49
1103	81 1 62 39
1104	64 16 62 48
1105	40 54 15 70
1106	69 77 11 55
1107	76 24 41 11
1108	35 64 61 74
1109	40 67 55 62
1110	63 50 62 19
1111	61 13 40 69
1112	42 43 50 17
1113	43 66 5 1
1114	39 62 23 49
1115	72 7 15 71
1116	24 4 25 51
1117	73 17 62 21
1118	23 79 3 31
1119	47 30 15 42
1120	3 79 51 54
1121	65 49 21 37
1122	82 72 21 6
1123	7 75 5 63
1124	8 54 1 40
1125	3 31 1 36
1126	63 72 70 7
1127	73 14 8 81
1128	10 9 77 57
1129	43 22 41 58
1130	70 59 50 4
1131	18 75 72 1
1132	25 21 8 77
1133	65 68 42 62
1134	65 71 33 4
1135	5 80 27 57
1136	1 6 3 70
1137	8 37 60 30
1138	51 11 30 40
1139	39 60 78 66
1140	10 67 36 42
1141	2 28 68 35
1142	23 15 9 63
1143	28 75 50 25
1144	50 12 2 27
1145	6 19 38 55
1146	58 70 26 50
1147	5 3 78 24
1148	69 44 45 19
1149	41 63 22 15
1150	4 45 30 58
1151	25 19 6 32
1152	37 31 29 75
1153	11 78 20 56
1154	18 81 45 77
1155	65 27 50 58
1156	62 37 49 44
1157	1 19 23 71
1158	38 16 75 33
1159	81 46 28 67
1160	2 16 60 14
1161	64 11 45 9
1162	4 21 77 60
1163	80 14 81 27
1164	21 19 17 64
1165	43 33 7 55
1166	1 42 36 55
1167	80 78 67 1
1168	11 10 25 49
1169	30 16 62 77
1170	47 7 40 69
1171	29 22 23 32
1172	21 81 47 14
1173	72 61 43 26
1174	70 66 19 12
1175	73 18 57 43
1176	2 69 32 36
1177	22 39 46 16
1178	56 14 73 19
1179	65 5 62 19
1180	45 47 40 52
1181	68 41 59 48
1182	77 57 26 78
1183	58 72 34 1
1184	51 74 40 60
1185	24 8 33 48
1186	46 72 76 69
1187	64 21 26 32
1188	45 73 72 3
1189	57 42 70 80
1190	10 51 64 73
1191	27 28 79 38
1192	32 58 74 72
1193	20 10 28 15
1194	62 78 18 21
1195	66 58 13 80
1196	78 62 19 34
1197	21 70 66 62
1198	60 2 37 55
1199	11 59 44 78
1200	34 30 47 39
1201	69 45 81 78
1202	80 19 55 51
1203	47 32 6 78
1204	60 58 34 36
1205	31 28 80 82
1206	24 48 71 54
1207	56 78 4 35
1208	79 49 47 67
1209	48 71 34 18
1210	56 27 78 53
1211	65 55 9 24
1212	36 3 68 56
1213	66 6 53 14
1214	45 54 33 37
1215	4 23 33 46
1216	62 42 11 68
1217	62 14 52 20
1218	77 5 78 46
1219	4 32 70 38
1220	55 14 63 59
1221	50 14 13 68
1222	45 21 44 11
1223	36 67 51 71
1224	11 61 48 49
1225	49 38 51 16
1226	73 43 21 45
1227	54 1 41 31
1228	80 59 37 13
1229	10 18 33 41
1230	29 15 76 80
1231	48 36 49 29
1232	30 60 24 23
1233	27 52 64 22
1234	74 44 75 13
1235	24 61 80 18
1236	19 55 61 40
1237	20 67 77 64
1238	82 17 11 69
1239	29 72 59 9
1240	82 72 42 68
1241	13 54 4 16
1242	3 74 43 2
1243	20 4 5 51
1244	65 19 55 27
1245	48 54 40 31
1246	51 4 33 1
1247	30 7 8 22
1248	66 80 55 17
1249	81 42 56 16
1250	42 43 47 2
1251	1 46 32 75
1252	38 34 67 74
1253	17 73 22 49
1254	11 71 78 70
1255	23 8 53 4
1256	69 15 34 2
1257	11 59 36 57
1258	67 26 25 57
1259	61 14 9 4
1260	18 34 69 13
1261	9 78 59 51
1262	32 63 7 19
1263	24 55 22 42
1264	57 8 22 7
1265	14 49 45 6
1266	49 37 59 54
1267	42 8 17 35
1268	43 44 64 80
1269	34 28 59 40
1270	70 53 6 51
1271	70 53 55 30
1272	43 13 18 17
1273	63 1 57 73
1274	26 8 43 49
1275	24 39 21 43
1276	74 39 77 51
1277	21 3 41 19
1278	25 53 22 21
1279	18 26 28 33
1280	75 14 30 48
1281	72 11 66 54
1282	52 29 49 8
1283	78 48 56 62
1284	82 59 10 31
1285	60 31 58 12
1286	1 56 33 77
1287	53 25 10 58
1288	24 43 40 6
1289	13 39 31 64
1290	31 23 32 77
1291	77 71 11 67
1292	70 19 7 47
1293	41 25 31 14
1294	17 66 48 56
1295	81 19 68 48
1296	74 10 28 34
1297	46 70 34 23
1298	26 54 78 28
1299	48 22 12 28
1300	22 8 26 21
1301	45 18 67 2
1302	45 72 81 2
1303	78 65 18 57
1304	64 26 51 81
1305	11 40 31 27
1306	71 24 20 68
1307	43 24 50 60
1308	70 54 25 79
1309	2 60 24 55
1310	60 67 22 49
1311	55 19 32 61
1312	34 25 52 57
1313	32 2 13 66
1314	72 44 8 9
1315	32 21 15 4
1316	25 1 42 60
1317	19 42 80 15
1318	24 25 66 67
1319	2 17 75 61
1320	51 32 16 5
1321	28 63 30 37
1322	30 1 17 12
1323	32 67 60 74
1324	38 77 35 40
1325	36 71 2 62
1326	37 58 30 38
1327	56 51 8 46
1328	66 79 36 43
1329	56 22 11 47
1330	28 75 13 78
1331	82 54 67 33
1332	30 39 9 22
1333	45 70 16 68
1334	9 78 63 3
1335	76 65 71 4
1336	54 63 13 17
1337	30 29 35 34
1338	24 77 9 52
1339	69 59 41 17
1340	18 3 81 48
1341	20 38 74 47
1342	72 58 70 36
1343	36 28 7 75
1344	65 39 18 48
1345	42 58 54 25
1346	45 39 30 73
1347	71 43 68 24
1348	59 53 77 58
1349	28 23 24 21
1350	73 17 69 75
1351	68 30 69 64
1352	9 81 59 72
1353	4 21 33 3
1354	13 64 57 55
1355	64 82 16 17
1356	65 55 9 69
1357	42 45 80 30
1358	63 36 67 5
1359	68 71 32 72
1360	10 79 36 60
1361	8 81 59 79
1362	79 46 71 7
