Students	617
213	13 44 10 16
214	3 25 17 18
215	5 11 13 20
216	12 8 40 6
217	43 30 19 15
218	6 14 4 9
219	21 2 11 4
220	10 33 39 22
221	37 17 12 25
222	22 40 21 19
223	40 2 30 4
224	40 12 29 2
225	7 8 11 42
226	6 1 21 7
227	5 24 39 14
228	21 28 38 7
229	18 43 7 14
230	30 14 8 41
231	12 20 25 29
232	4 15 36 3
233	19 23 40 25
234	18 27 37 16
235	5 40 10 35
236	19 12 17 33
237	44 27 29 11
238	4 15 20 30
239	15 30 20 17
240	10 11 8 14
241	21 35 16 38
242	1 40 28 24
243	21 2 34 3
244	29 12 17 39
245	21 23 6 17
246	7 11 40 20
247	34 36 23 11
248	39 3 21 40
249	13 29 36 12
250	28 36 31 43
251	12 14 9 18
252	13 16 2 4
253	26 40 17 24
254	35 13 38 1
255	36 15 42 39
256	13 2 25 11
257	43 39 31 23
258	21 19 5 44
259	10 37 12 24
260	8 25 6 39
261	40 17 2 33
262	24 27 17 5
263	33 24 8 20
264	22 41 30 34
265	41 13 9 42
266	19 31 42 27
267	17 44 13 1
268	7 38 9 23
269	34 21 20 3
270	30 33 19 2
271	21 13 27 41
272	32 22 28 8
273	43 10 11 33
274	19 26 25 31
275	11 22 32 38
276	19 23 10 34
277	35 34 24 17
278	1 42 25 20
279	4 43 28 6
280	11 3 44 20
281	2 4 36 38
282	2 34 18 9
283	4 8 24 30
284	30 7 10 43
285	31 28 5 40
286	30 39 18 42
287	19 21 13 25
288	13 20 17 38
289	39 25 44 23
290	38 9 30 6
291	42 36 18 4
292	32 42 29 8
293	41 3 18 42
294	19 27 7 18
295	16 37 41 19
296	18 38 40 7
297	21 41 7 36
298	24 33 27 19
299	31 9 1 38
300	29 21 4 20
301	6 2 41 15
302	32 36 11 14
303	40 36 41 31
304	12 33 17 40
305	43 25 24 35
306	12 40 21 44
307	29 31 24 33
308	42 20 35 43
309	21 19 8 3
310	40 19 10 13
311	27 17 32 42
312	31 2 7 4
313	42 40 8 29
314	35 31 17 40
315	39 31 6 3
316	10 17 34 37
317	11 28 26 44
318	1 10 13 27
319	5 42 39 7
320	44 3 20 12
321	38 5 34 11
322	40 4 18 19
323	24 9 16 41
324	40 4 5 15
325	28 26 23 38
326	31 6 16 14
327	4 34 24 16
328	27 33 17 24
329	42 8 9 29
330	35 19 18 3
331	22 16 2 24
332	15 12 38 3
333	35 25 21 7
334	29 12 20 43
335	23 20 15 43
336	8 4 9 12
337	6 14 1 30
338	13 7 37 25
339	7 1 24 12
340	43 2 13 25
341	34 16 6 44
342	17 15 14 8
343	32 12 5 24
344	1 43 26 39
345	38 26 4 18
346	4 34 39 15
347	11 42 4 12
348	21 11 8 27
349	44 34 40 13
350	38 20 12 37
351	19 31 37 7
352	42 3 18 13
353	24 8 25 7
354	18 24 44 42
355	22 42 11 23
356	14 30 38 13
357	24 25 37 7
358	14 21 30 6
359	18 5 23 29
360	11 17 29 14
361	42 15 2 10
362	6 44 18 37
363	3 9 23 11
364	7 23 14 8
365	38 7 28 17
366	8 42 4 43
367	4 36 22 19
368	2 35 41 42
369	8 2 29 11
370	36 39 27 12
371	12 7 13 20
372	26 3 37 10
373	22 12 43 33
374	3 4 1 23
375	35 13 29 27
376	26 40 41 25
377	38 21 41 16
378	27 42 4 44
379	11 2 29 23
380	22 13 32 7
381	11 5 2 22
382	5 6 30 39
383	32 26 41 8
384	5 6 22 36
385	14 43 35 26
386	34 21 32 26
387	15 8 3 26
388	35 3 26 9
389	11 21 13 33
390	6 16 31 30
391	44 5 19 12
392	23 29 2 28
393	12 38 28 36
394	2 15 33 5
395	4 12 22 35
396	40 24 37 31
397	6 5 12 27
398	2 16 36 19
399	6 40 9 39
400	30 44 42 12
401	34 11 32 26
402	13 19 26 30
403	41 32 13 30
404	13 19 7 6
405	8 41 31 24
406	30 35 3 43
407	32 10 35 21
408	32 21 12 39
409	40 28 22 10
410	35 30 15 4
411	17 19 21 13
412	21 30 24 26
413	24 22 44 8
414	16 22 11 15
415	23 2 11 18
416	32 17 1 31
417	2 10 17 24
418	35 18 5 9
419	11 31 10 20
420	2 24 10 18
421	37 33 17 24
422	14 2 40 29
423	7 12 11 35
424	14 9 6 23
425	20 34 38 6
426	9 20 15 11
427	13 30 11 12
428	17 32 34 22
429	27 25 35 42
430	34 16 18 39
431	1 3 32 7
432	41 26 13 25
433	41 40 33 42
434	20 30 22 28
435	17 24 40 35
436	6 35 32 36
437	26 7 41 34
438	20 3 1 7
439	13 15 7 16
440	24 37 9 14
441	23 13 22 1
442	21 8 15 35
443	12 42 31 21
444	8 19 35 22
445	43 34 25 2
446	26 24 20 22
447	22 2 33 37
448	19 30 27 12
449	32 4 25 34
450	14 42 39 44
451	2 21 3 31
452	18 11 28 27
453	6 26 18 14
454	9 1 20 29
455	3 23 20 9
456	3 30 41 29
457	10 24 26 13
458	19 9 5 40
459	5 7 12 23
460	27 35 29 16
461	23 34 31 13
462	39 2 23 12
463	2 41 42 37
464	12 8 39 42
465	15 30 1 8
466	35 29 27 11
467	41 30 43 4
468	3 43 21 11
469	35 41 14 5
470	1 32 5 17
471	44 22 7 11
472	22 6 8 38
473	38 13 8 25
474	23 40 22 17
475	43 5 34 10
476	37 6 31 1
477	37 39 32 11
478	30 36 24 29
479	32 22 38 7
480	3 39 33 7
481	9 31 16 21
482	22 39 35 25
483	5 33 20 29
484	22 17 43 39
485	38 33 13 14
486	28 13 39 6
487	17 34 24 1
488	4 38 26 24
489	12 41 11 35
490	43 40 33 29
491	15 27 14 41
492	8 16 27 17
493	38 29 14 30
494	42 28 6 38
495	36 27 42 2
496	34 30 27 21
497	7 2 1 5
498	42 43 24 23
499	21 38 35 17
500	5 13 23 14
501	32 27 33 21
502	35 7 26 3
503	2 9 10 34
504	14 6 2 35
505	13 10 9 23
506	35 20 19 8
507	25 14 19 16
508	1 3 31 26
509	39 43 17 32
510	30 26 38 5
511	19 15 23 6
512	7 42 13 32
513	31 39 27 19
514	6 13 10 40
515	11 16 3 23
516	2 17 33 23
517	31 20 28 17
518	26 24 44 35
519	21 6 41 14
520	11 37 38 16
521	34 20 39 12
522	6 36 18 13
523	27 5 4 40
524	10 31 9 16
525	8 2 24 18
526	10 12 43 13
527	12 37 44 7
528	32 37 29 17
529	22 19 13 14
530	33 6 24 8
531	44 7 41 37
532	21 8 29 23
533	6 17 16 25
534	44 8 19 27
535	10 25 31 6
536	28 37 31 17
537	31 42 5 13
538	35 42 37 10
539	17 20 34 31
540	13 33 40 10
541	22 43 4 32
542	30 14 8 20
543	14 7 12 4
544	36 42 12 9
545	21 39 42 20
546	39 38 41 17
547	22 19 32 5
548	10 29 44 26
549	17 42 36 34
550	25 26 40 23
551	23 1 32 21
552	8 7 19 5
553	25 24 42 1
554	40 32 12 42
555	33 23 13 7
556	12 37 40 1
557	43 8 16 31
558	6 30 4 16
559	6 27 2 19
560	41 33 20 31
561	10 3 2 18
562	3 10 25 16
563	42 34 25 10
564	27 13 15 22
565	44 42 14 15
566	37 14 8 32
567	41 29 25 4
568	1 9 37 38
569	44 11 42 10
570	37 36 20 40
571	21 22 20 26
572	21 33 39 8
573	16 29 3 33
574	3 26 35 22
575	19 5 37 6
576	19 18 32 29
577	5 3 30 39
578	38 7 35 15
579	15 5 18 6
580	3 31 42 32
581	41 20 30 26
582	40 42 11 3
583	44 29 8 37
584	30 12 17 32
585	16 17 10 6
586	41 15 35 20
587	2 16 24 37
588	24 25 27 21
589	29 43 7 19
590	18 36 5 11
591	13 18 35 9
592	34 10 16 9
593	38 24 19 14
594	19 26 25 13
595	16 34 9 12
596	20 8 23 6
597	30 33 13 21
598	16 15 23 6
599	38 22 18 29
600	41 22 4 32
601	40 16 12 23
602	36 44 1 22
603	8 30 28 32
604	5 30 40 43
605	38 8 12 14
606	39 10 44 36
607	26 8 21 23
608	23 36 11 17
609	2 8 35 27
610	39 15 38 28
611	43 36 15 40
612	33 19 37 29
613	6 18 26 12
614	3 7 28 2
615	9 40 10 28
616	37 21 22 44
617	5 4 23 2
