Students	1041
125	23 9 27 18
126	8 27 13 31
127	25 9 16 20
128	12 10 20 9
129	28 26 16 21
130	27 5 10 19
131	12 1 5 25
132	30 19 26 12
133	16 22 28 30
134	28 18 13 32
135	6 5 11 4
136	16 30 25 15
137	7 12 27 4
138	7 29 18 6
139	21 14 31 17
140	30 31 29 26
141	2 5 7 29
142	16 13 1 7
143	29 9 22 24
144	4 26 17 31
145	29 16 12 21
146	29 27 8 13
147	18 24 31 6
148	6 32 16 18
149	20 3 24 30
150	29 21 20 17
151	20 3 1 25
152	21 10 12 23
153	2 10 14 4
154	6 7 18 25
155	16 12 25 6
156	28 9 27 29
157	9 19 27 15
158	18 32 20 23
159	6 3 2 22
160	20 25 10 14
161	32 27 10 20
162	20 24 3 17
163	23 8 22 13
164	15 10 7 25
165	2 7 10 17
166	12 8 21 3
167	24 13 30 26
168	9 22 1 27
169	31 28 30 14
170	24 13 20 22
171	32 26 19 18
172	14 32 12 23
173	15 7 30 23
174	29 22 14 5
175	23 4 10 8
176	25 26 24 29
177	11 2 9 24
178	32 12 26 27
179	24 31 16 17
180	6 22 18 9
181	14 3 9 11
182	9 25 5 13
183	12 5 10 18
184	7 16 8 26
185	8 11 23 14
186	26 13 22 14
187	28 3 14 16
188	29 3 28 20
189	15 1 22 20
190	5 31 26 32
191	16 3 4 26
192	11 29 15 27
193	15 21 6 2
194	30 15 3 2
195	3 9 29 12
196	25 4 15 9
197	14 8 17 31
198	10 23 31 13
199	2 24 14 15
200	14 15 3 5
201	9 4 7 19
202	23 24 15 22
203	32 14 24 28
204	4 1 7 21
205	20 14 27 10
206	22 27 10 9
207	19 29 31 25
208	23 17 25 6
209	8 23 19 32
210	27 3 31 6
211	21 29 4 20
212	4 28 24 6
213	5 19 31 25
214	28 15 6 19
215	16 18 26 2
216	24 18 1 8
217	12 27 25 3
218	14 11 5 4
219	11 2 28 15
220	12 5 14 13
221	23 15 9 20
222	28 25 14 30
223	14 8 24 5
224	1 8 29 12
225	20 3 27 25
226	3 14 21 25
227	15 14 29 7
228	26 18 8 11
229	11 19 17 30
230	8 32 15 30
231	18 10 17 5
232	18 16 2 7
233	18 31 12 3
234	24 31 12 16
235	17 3 6 28
236	26 13 6 3
237	6 7 8 12
238	3 20 8 21
239	12 27 25 28
240	31 24 4 29
241	8 22 25 30
242	13 4 15 27
243	18 3 2 17
244	4 1 8 6
245	8 4 16 6
246	10 28 2 21
247	31 8 21 4
248	20 25 21 26
249	17 3 21 7
250	7 1 12 22
251	23 6 11 25
252	30 16 3 20
253	11 26 1 8
254	25 18 3 7
255	1 26 30 8
256	11 16 32 27
257	4 15 22 3
258	4 11 12 17
259	1 6 2 15
260	2 29 28 4
261	32 3 14 16
262	31 19 28 15
263	20 11 7 1
264	14 30 6 10
265	9 17 21 22
266	26 22 27 3
267	12 10 17 11
268	31 27 18 17
269	9 13 21 20
270	19 27 2 17
271	23 31 8 25
272	7 22 3 20
273	1 11 5 24
274	18 28 14 2
275	17 25 22 27
276	23 28 20 13
277	28 3 19 22
278	23 18 4 19
279	30 4 23 11
280	12 7 32 15
281	2 6 16 20
282	12 28 5 3
283	23 18 17 32
284	24 21 15 16
285	1 15 19 20
286	1 27 6 23
287	24 10 22 32
288	1 6 9 31
289	2 12 30 9
290	27 24 12 19
291	4 13 11 27
292	15 16 28 8
293	1 21 7 22
294	10 27 12 18
295	14 16 4 2
296	32 22 17 6
297	26 18 3 6
298	5 31 24 27
299	26 8 18 32
300	25 23 16 19
301	15 3 5 13
302	24 13 22 5
303	30 4 16 8
304	22 2 17 3
305	3 8 31 2
306	32 22 1 8
307	17 19 14 11
308	16 25 12 23
309	9 25 17 7
310	7 18 13 24
311	10 9 17 13
312	9 32 29 10
313	28 23 17 9
314	16 12 6 26
315	25 1 10 12
316	32 20 5 17
317	30 31 10 4
318	24 13 26 28
319	11 17 29 2
320	28 27 30 1
321	6 23 5 32
322	14 27 20 3
323	32 10 29 22
324	4 11 6 27
325	3 8 28 12
326	10 28 3 4
327	32 4 1 29
328	6 22 29 17
329	16 13 12 22
330	21 5 11 13
331	10 25 20 11
332	11 30 28 27
333	23 19 27 9
334	15 14 3 17
335	20 32 24 26
336	2 16 18 7
337	29 2 13 27
338	30 17 6 15
339	30 12 17 29
340	19 14 8 3
341	22 1 14 4
342	3 4 14 30
343	32 3 30 17
344	2 24 26 9
345	31 14 17 5
346	28 16 2 19
347	25 2 18 21
348	2 27 22 26
349	6 3 28 30
350	2 13 15 19
351	17 11 27 24
352	8 18 9 21
353	22 7 14 31
354	18 27 32 21
355	19 24 18 17
356	11 26 23 20
357	16 24 9 8
358	2 1 19 11
359	30 31 8 2
360	2 17 23 18
361	12 28 20 15
362	16 21 8 19
363	6 11 30 9
364	22 19 24 30
365	19 20 31 30
366	14 15 1 22
367	12 24 30 26
368	12 25 4 1
369	30 16 6 24
370	3 17 30 12
371	19 21 7 16
372	23 3 9 21
373	13 5 11 2
374	26 18 23 31
375	23 29 2 28
376	26 13 7 2
377	19 1 18 28
378	29 27 13 16
379	7 29 27 19
380	19 11 30 32
381	24 7 31 25
382	18 1 23 16
383	11 1 29 23
384	23 3 13 11
385	26 3 20 16
386	31 6 28 18
387	2 27 26 6
388	20 7 1 6
389	21 19 13 28
390	16 7 21 11
391	26 16 7 21
392	27 2 11 31
393	15 14 21 25
394	20 7 28 29
395	12 3 28 15
396	3 9 12 18
397	6 17 31 16
398	7 2 23 32
399	18 6 19 14
400	4 31 21 19
401	7 29 15 17
402	12 18 4 2
403	32 19 2 8
404	15 2 24 9
405	8 15 30 13
406	5 26 25 27
407	18 6 12 24
408	23 12 15 16
409	28 8 21 13
410	4 13 8 22
411	20 12 21 7
412	11 18 10 1
413	30 26 22 4
414	23 13 14 21
415	14 21 4 29
416	18 14 5 16
417	10 24 5 2
418	4 15 5 17
419	29 5 25 6
420	21 11 18 2
421	24 3 1 13
422	14 1 30 28
423	2 5 21 3
424	26 12 27 9
425	23 27 13 16
426	11 6 18 32
427	15 24 6 16
428	14 18 1 27
429	18 13 8 32
430	26 6 7 17
431	10 6 4 14
432	28 32 27 25
433	24 31 14 26
434	20 24 4 7
435	14 17 23 26
436	8 14 25 20
437	11 29 6 28
438	30 11 27 26
439	24 1 6 16
440	5 24 32 28
441	24 17 20 25
442	6 22 27 10
443	8 7 12 6
444	21 19 23 22
445	18 14 7 21
446	12 14 10 29
447	4 27 23 13
448	9 20 3 12
449	11 27 22 18
450	8 16 17 13
451	9 27 3 28
452	7 30 3 27
453	17 16 21 30
454	31 4 18 22
455	13 28 27 19
456	11 25 12 9
457	6 14 26 18
458	25 6 13 14
459	31 28 25 7
460	22 3 4 6
461	14 27 16 26
462	3 20 14 12
463	17 13 2 31
464	5 7 16 28
465	32 11 18 28
466	26 13 31 15
467	17 24 27 1
468	22 7 16 25
469	10 17 20 21
470	28 30 1 27
471	20 10 13 12
472	15 24 29 14
473	5 7 20 18
474	13 14 8 32
475	3 24 16 13
476	8 28 31 1
477	29 30 3 27
478	27 22 12 19
479	5 11 22 2
480	8 23 15 6
481	15 26 7 23
482	23 9 6 17
483	2 6 14 26
484	30 1 24 17
485	1 16 9 8
486	11 2 29 16
487	4 2 10 20
488	1 29 11 10
489	30 28 8 23
490	15 23 14 21
491	25 1 17 30
492	24 15 19 10
493	28 1 13 9
494	24 28 32 23
495	9 17 16 8
496	22 12 2 1
497	14 29 10 16
498	32 16 19 1
499	3 14 1 5
500	12 9 32 27
501	25 30 5 18
502	19 4 28 24
503	20 7 16 22
504	31 21 10 30
505	31 5 21 18
506	11 28 23 9
507	9 3 11 16
508	14 13 29 12
509	20 17 30 32
510	17 3 7 10
511	29 17 27 5
512	13 16 25 32
513	19 4 9 32
514	17 9 29 24
515	3 16 20 19
516	16 6 10 28
517	10 3 24 27
518	31 2 18 16
519	9 25 23 27
520	22 20 12 18
521	18 26 10 23
522	16 22 28 10
523	25 3 26 7
524	17 29 8 9
525	14 2 26 15
526	4 11 14 18
527	23 31 32 29
528	11 18 28 20
529	20 3 8 22
530	3 31 11 20
531	29 30 26 10
532	29 17 23 32
533	3 27 8 7
534	29 12 24 21
535	11 26 20 24
536	7 27 8 32
537	30 26 18 12
538	30 8 26 12
539	32 21 19 29
540	11 29 4 26
541	28 25 11 8
542	13 9 28 14
543	6 23 2 9
544	25 27 1 23
545	15 7 3 18
546	27 17 1 21
547	7 9 20 4
548	7 3 9 21
549	31 18 21 24
550	16 24 8 4
551	15 23 28 18
552	20 10 9 15
553	10 30 11 25
554	26 2 7 5
555	1 19 27 24
556	22 6 32 11
557	1 32 17 2
558	15 2 17 16
559	29 32 23 24
560	19 15 25 30
561	20 10 8 21
562	16 5 28 30
563	26 7 14 28
564	10 30 21 27
565	10 12 8 3
566	22 17 8 1
567	14 24 3 13
568	32 25 24 16
569	23 26 11 2
570	4 29 31 28
571	12 14 9 21
572	16 21 28 6
573	30 20 10 28
574	6 16 17 21
575	5 25 26 27
576	23 20 26 1
577	6 20 25 9
578	22 14 26 17
579	4 27 2 14
580	22 9 24 16
581	23 4 17 32
582	1 12 21 20
583	22 4 7 26
584	26 20 15 31
585	6 13 30 9
586	31 2 3 30
587	5 8 10 17
588	25 4 5 17
589	19 23 11 2
590	20 14 29 25
591	11 20 21 28
592	7 23 22 19
593	23 11 31 4
594	1 12 18 32
595	22 7 23 2
596	15 26 30 32
597	24 1 15 25
598	28 23 4 2
599	32 29 12 15
600	7 12 20 22
601	11 14 9 6
602	27 17 31 18
603	22 11 12 2
604	4 28 25 7
605	9 32 13 15
606	23 15 10 3
607	1 24 9 6
608	9 25 32 16
609	30 9 1 17
610	26 15 7 23
611	26 29 14 7
612	23 2 4 26
613	16 32 12 31
614	26 15 8 29
615	18 6 3 17
616	9 25 2 15
617	13 32 31 15
618	31 23 2 18
619	32 18 11 29
620	32 22 13 27
621	6 9 18 16
622	21 28 17 25
623	20 31 7 5
624	21 13 10 29
625	21 4 15 14
626	26 24 17 16
627	22 31 13 15
628	25 4 15 17
629	25 6 31 24
630	27 3 14 17
631	19 21 16 8
632	27 16 17 8
633	2 5 21 6
634	13 23 18 2
635	24 32 2 29
636	20 23 28 2
637	10 1 15 12
638	15 18 1 23
639	24 7 4 2
640	24 6 16 20
641	20 7 14 30
642	27 24 23 21
643	27 20 23 10
644	24 29 25 13
645	30 1 24 9
646	11 19 3 20
647	1 25 15 22
648	13 25 23 1
649	18 16 4 30
650	32 5 29 30
651	10 31 32 15
652	26 25 1 30
653	13 2 8 23
654	17 15 10 6
655	8 32 26 24
656	24 5 31 17
657	18 16 13 29
658	8 7 14 22
659	1 28 11 3
660	13 2 31 30
661	1 16 2 29
662	31 13 10 2
663	23 7 31 14
664	26 10 29 16
665	7 6 11 23
666	20 22 7 13
667	20 6 18 1
668	25 7 27 13
669	21 2 22 28
670	7 13 23 20
671	10 29 3 18
672	5 6 25 14
673	25 14 18 26
674	16 17 6 24
675	29 26 8 21
676	18 3 8 24
677	10 9 1 14
678	7 32 12 6
679	19 7 12 2
680	14 12 30 29
681	31 9 27 28
682	21 32 29 25
683	9 6 15 14
684	21 31 16 15
685	8 29 22 16
686	20 30 18 3
687	11 23 16 24
688	5 20 28 2
689	12 13 19 17
690	7 2 32 5
691	12 31 3 8
692	27 21 28 29
693	9 31 5 24
694	15 28 14 22
695	26 31 22 4
696	24 13 11 9
697	28 14 16 32
698	25 13 29 12
699	26 22 10 1
700	19 13 4 28
701	17 2 12 22
702	30 29 13 4
703	3 21 23 8
704	7 3 28 10
705	12 5 28 9
706	3 18 1 21
707	23 25 2 21
708	10 23 24 7
709	5 17 21 12
710	32 13 24 28
711	3 10 25 21
712	30 27 23 19
713	24 9 27 22
714	23 11 24 21
715	2 15 19 32
716	7 26 18 4
717	8 30 19 24
718	13 1 30 29
719	24 32 12 21
720	12 8 18 25
721	9 6 20 31
722	10 4 17 1
723	1 12 18 19
724	30 23 18 6
725	25 6 13 5
726	28 1 31 12
727	12 5 30 20
728	25 18 16 26
729	18 8 22 3
730	11 26 4 24
731	20 1 15 9
732	13 24 25 19
733	24 20 28 10
734	5 21 25 32
735	1 8 4 28
736	8 22 13 31
737	26 19 12 1
738	23 4 6 12
739	11 13 14 17
740	12 10 27 16
741	9 2 11 28
742	5 15 3 27
743	13 21 19 18
744	14 18 27 1
745	2 24 27 25
746	26 20 32 4
747	12 7 22 15
748	20 9 13 15
749	9 32 7 27
750	8 32 3 1
751	13 24 19 14
752	5 2 11 29
753	21 28 10 9
754	16 4 6 32
755	13 22 26 1
756	10 3 2 27
757	7 26 21 29
758	2 30 18 7
759	6 15 8 4
760	18 29 13 11
761	5 26 18 12
762	31 17 28 24
763	32 14 6 31
764	21 16 17 27
765	8 15 21 2
766	31 22 1 26
767	17 5 25 29
768	17 19 27 8
769	32 2 21 1
770	1 9 15 28
771	15 6 18 14
772	14 4 20 22
773	15 5 9 24
774	26 32 14 23
775	26 2 4 21
776	3 1 18 15
777	3 28 21 25
778	21 15 16 13
779	9 26 20 24
780	19 22 5 30
781	19 11 27 1
782	18 2 17 30
783	2 16 4 15
784	30 6 15 3
785	3 12 11 21
786	7 16 8 25
787	14 11 4 2
788	31 15 4 16
789	32 16 24 1
790	30 21 25 27
791	2 8 5 30
792	21 27 8 17
793	21 25 11 30
794	18 13 9 4
795	20 31 11 21
796	4 21 23 30
797	7 24 3 13
798	19 9 2 24
799	30 27 16 32
800	23 18 26 7
801	32 9 24 21
802	23 13 32 22
803	31 25 17 27
804	14 3 10 28
805	31 27 5 30
806	31 12 21 9
807	20 26 5 2
808	22 7 2 11
809	9 3 22 4
810	15 14 23 31
811	3 30 9 4
812	7 12 16 24
813	29 27 5 14
814	31 1 15 27
815	31 1 15 13
816	19 25 27 30
817	22 5 21 8
818	25 16 5 19
819	29 16 1 24
820	5 21 25 17
821	16 30 2 8
822	7 24 9 31
823	4 11 9 6
824	1 6 3 9
825	29 17 12 9
826	5 3 26 11
827	17 12 32 29
828	30 15 32 3
829	20 29 15 2
830	3 13 29 14
831	3 1 32 6
832	15 17 26 16
833	5 22 9 29
834	12 5 20 2
835	17 22 32 12
836	15 16 13 20
837	16 25 12 3
838	9 15 32 10
839	2 25 28 12
840	5 10 24 12
841	28 20 6 19
842	10 30 15 17
843	18 26 1 23
844	27 17 25 7
845	12 29 11 18
846	22 32 9 23
847	10 9 20 26
848	10 32 30 22
849	20 19 24 7
850	9 6 19 1
851	3 1 29 16
852	28 15 11 8
853	28 23 16 7
854	26 14 23 27
855	15 22 25 31
856	2 20 21 9
857	10 21 5 25
858	18 15 29 22
859	16 14 11 31
860	21 3 24 28
861	12 5 26 20
862	31 30 14 26
863	4 30 29 23
864	13 21 25 30
865	31 13 26 10
866	23 21 25 8
867	3 23 5 16
868	20 10 24 30
869	22 23 27 10
870	32 11 12 13
871	10 2 16 3
872	21 28 13 9
873	12 16 29 21
874	28 5 13 9
875	11 25 19 16
876	5 19 10 23
877	20 26 5 13
878	22 10 15 11
879	20 27 21 3
880	27 30 8 32
881	15 31 14 23
882	21 7 30 22
883	2 12 30 32
884	17 22 28 3
885	16 7 31 14
886	18 27 23 17
887	22 2 24 17
888	23 28 29 3
889	14 13 12 11
890	19 27 32 23
891	32 2 31 26
892	2 14 17 29
893	15 4 22 23
894	32 14 21 31
895	16 5 32 28
896	31 1 30 22
897	23 8 17 31
898	7 15 14 32
899	17 18 19 11
900	5 4 3 6
901	16 31 3 6
902	6 15 20 8
903	15 22 7 30
904	9 21 23 14
905	27 22 18 12
906	5 11 19 9
907	20 4 27 25
908	11 24 1 3
909	4 30 26 3
910	1 14 32 22
911	5 23 7 12
912	15 13 3 23
913	17 7 16 15
914	15 27 4 32
915	20 11 18 23
916	11 6 5 4
917	5 7 6 20
918	8 25 23 7
919	14 13 29 30
920	2 27 5 16
921	13 17 9 30
922	22 5 29 11
923	12 2 17 19
924	31 15 5 1
925	9 24 17 6
926	24 12 29 23
927	32 29 27 25
928	6 27 24 5
929	29 5 30 21
930	17 2 15 12
931	12 1 15 11
932	2 12 29 27
933	6 14 9 19
934	24 12 20 2
935	23 9 8 11
936	12 22 8 24
937	19 1 31 29
938	24 17 25 8
939	31 11 13 32
940	22 20 13 21
941	26 10 2 14
942	29 27 11 30
943	12 24 3 21
944	16 4 26 17
945	10 8 19 2
946	26 11 21 14
947	18 7 31 24
948	23 7 28 21
949	29 18 17 14
950	27 30 24 8
951	22 9 19 21
952	10 20 19 7
953	7 28 4 5
954	5 25 20 21
955	3 23 9 32
956	18 28 5 31
957	14 31 23 10
958	7 22 5 12
959	27 20 6 30
960	26 2 27 11
961	18 6 16 3
962	26 25 9 32
963	31 3 1 11
964	18 2 25 10
965	9 11 30 27
966	11 30 32 24
967	1 17 4 3
968	2 21 10 30
969	15 1 4 29
970	13 1 17 25
971	6 12 13 5
972	12 11 6 24
973	27 9 3 2
974	32 11 3 13
975	17 4 14 13
976	16 18 25 5
977	16 1 11 15
978	18 19 9 17
979	18 27 2 31
980	26 30 16 14
981	24 30 20 4
982	16 19 2 20
983	9 7 32 10
984	6 9 14 26
985	31 32 28 4
986	22 19 30 27
987	13 16 20 26
988	16 20 23 19
989	32 28 2 11
990	10 1 6 17
991	29 16 17 28
992	26 6 24 32
993	29 23 30 22
994	3 31 1 16
995	4 11 21 5
996	25 13 15 17
997	6 9 13 30
998	12 23 4 1
999	9 17 16 5
1000	16 31 28 5
1001	26 21 25 14
1002	12 21 22 4
1003	13 1 22 8
1004	13 11 27 12
1005	3 21 29 22
1006	28 6 29 9
1007	13 22 9 29
1008	23 25 4 10
1009	26 3 25 15
1010	23 20 21 3
1011	24 21 25 31
1012	11 32 24 14
1013	25 31 2 6
1014	11 20 26 6
1015	17 8 27 1
1016	28 27 19 25
1017	31 12 3 9
1018	21 3 5 16
1019	32 27 30 28
1020	21 1 17 11
1021	11 14 24 3
1022	17 8 21 13
1023	2 24 25 13
1024	24 31 29 19
1025	18 12 32 3
1026	27 17 26 10
1027	12 25 14 20
1028	3 5 24 17
1029	4 10 17 19
1030	25 27 10 8
1031	22 17 7 6
1032	15 28 5 32
1033	5 24 26 29
1034	17 22 21 18
1035	25 26 16 2
1036	27 28 8 24
1037	2 5 27 17
1038	9 23 25 22
1039	25 16 17 11
1040	25 28 12 13
1041	27 26 21 28
