Students	564
190	75 64 5 62
191	61 53 35 23
192	9 6 7 35
193	17 5 81 62
194	16 14 44 23
195	57 55 21 11
196	11 60 84 6
197	37 29 22 35
198	62 45 70 47
199	23 28 50 64
200	43 9 80 5
201	76 23 62 34
202	25 52 90 51
203	12 9 25 42
204	38 66 20 21
205	86 74 69 31
206	82 40 68 74
207	25 18 81 33
208	32 86 51 60
209	71 26 90 89
210	13 5 52 39
211	10 26 14 48
212	70 80 4 84
213	81 85 2 66
214	89 71 10 17
215	59 69 12 67
216	67 72 51 76
217	55 16 90 68
218	89 15 48 13
219	79 45 8 49
220	65 10 51 42
221	56 29 60 15
222	57 66 24 13
223	55 32 9 21
224	66 39 36 58
225	84 36 32 89
226	23 42 85 29
227	28 41 6 8
228	66 79 12 62
229	61 31 73 64
230	75 28 19 30
231	70 52 51 81
232	89 88 38 46
233	3 42 44 53
234	1 55 86 27
235	32 68 58 9
236	4 86 22 20
237	55 80 83 75
238	77 16 38 12
239	27 31 87 41
240	75 71 79 12
241	7 3 62 33
242	88 90 22 79
243	58 82 5 79
244	47 17 66 18
245	40 22 37 32
246	44 69 12 82
247	76 90 18 64
248	25 20 70 34
249	36 7 82 46
250	12 10 35 79
251	87 55 37 63
252	72 49 62 46
253	52 80 31 76
254	73 41 8 63
255	2 73 13 11
256	38 15 16 56
257	49 53 16 21
258	5 78 77 21
259	89 90 8 17
260	18 17 85 71
261	12 76 13 27
262	23 12 47 22
263	37 57 85 44
264	6 19 15 90
265	6 5 62 10
266	66 13 85 65
267	66 37 7 5
268	15 62 54 28
269	82 35 5 18
270	14 88 64 26
271	51 38 84 62
272	13 23 43 21
273	39 77 87 75
274	10 66 47 81
275	75 68 40 41
276	62 45 12 51
277	22 33 82 29
278	6 28 46 90
279	8 77 9 11
280	8 41 90 59
281	55 71 17 83
282	26 60 58 23
283	11 55 73 52
284	44 12 23 66
285	7 17 1 48
286	50 66 6 43
287	22 30 6 71
288	81 29 46 36
289	40 63 3 25
290	59 42 40 80
291	38 75 59 46
292	23 24 14 20
293	53 58 22 21
294	80 36 72 24
295	71 38 87 48
296	67 36 13 63
297	81 36 16 26
298	71 23 5 26
299	87 88 23 55
300	82 34 3 17
301	61 76 38 5
302	43 68 50 88
303	75 45 67 58
304	79 24 67 68
305	62 86 76 29
306	19 58 4 26
307	25 59 11 27
308	19 29 84 39
309	11 75 34 82
310	71 25 84 62
311	84 55 79 24
312	89 24 47 3
313	28 59 89 14
314	49 68 47 53
315	80 79 69 1
316	29 25 54 72
317	61 32 20 1
318	71 18 44 75
319	42 64 57 6
320	39 76 54 42
321	37 15 71 65
322	10 67 84 20
323	10 4 75 81
324	55 36 47 66
325	30 34 40 62
326	6 20 86 47
327	86 70 35 44
328	62 7 87 36
329	73 62 6 83
330	90 73 31 2
331	10 90 68 86
332	78 31 84 16
333	65 5 21 31
334	14 20 67 50
335	75 90 74 57
336	81 70 33 26
337	74 45 22 57
338	83 17 57 32
339	41 86 81 22
340	64 15 69 45
341	10 82 43 67
342	7 5 9 56
343	61 58 65 66
344	50 34 81 87
345	25 21 43 44
346	4 55 20 65
347	50 7 87 15
348	48 2 25 72
349	25 12 39 30
350	33 42 51 63
351	46 28 19 60
352	6 59 58 4
353	84 14 39 45
354	75 84 65 1
355	78 70 11 74
356	45 14 65 71
357	13 59 57 90
358	38 75 70 30
359	62 77 79 12
360	63 88 85 18
361	22 88 68 83
362	25 51 10 29
363	23 22 30 32
364	40 24 86 5
365	41 60 54 2
366	82 40 52 69
367	40 53 72 59
368	90 10 24 47
369	2 53 16 73
370	19 3 26 45
371	23 86 57 75
372	18 9 33 59
373	67 62 15 43
374	30 67 22 73
375	41 10 73 65
376	2 23 63 82
377	57 68 21 2
378	86 24 54 89
379	14 32 57 90
380	5 39 84 52
381	30 28 8 26
382	89 20 58 63
383	1 54 25 80
384	39 1 22 74
385	31 62 44 76
386	86 79 2 1
387	71 74 9 38
388	64 84 10 13
389	24 75 59 4
390	32 41 71 10
391	54 63 85 33
392	90 29 49 89
393	63 43 88 37
394	34 68 29 11
395	66 71 1 5
396	79 47 33 76
397	82 16 12 89
398	50 34 59 58
399	82 8 36 55
400	16 50 47 30
401	63 27 3 73
402	64 13 17 85
403	89 9 25 75
404	7 73 20 90
405	24 74 31 73
406	63 68 49 5
407	59 61 90 46
408	61 71 10 84
409	59 30 27 88
410	21 5 73 86
411	32 25 89 60
412	54 45 82 26
413	27 60 11 7
414	52 73 48 60
415	45 64 15 27
416	18 80 55 53
417	1 65 60 83
418	15 38 83 85
419	1 90 77 37
420	45 7 55 75
421	58 11 24 51
422	66 48 87 52
423	11 44 56 71
424	22 57 49 20
425	30 44 62 53
426	43 25 66 75
427	7 39 15 29
428	41 67 15 40
429	83 68 20 22
430	22 31 27 80
431	9 51 85 88
432	70 10 65 19
433	20 43 31 4
434	8 28 27 88
435	1 16 14 63
436	61 14 59 1
437	14 43 37 82
438	9 68 38 46
439	82 23 73 66
440	52 35 38 54
441	85 23 21 55
442	6 7 58 64
443	28 13 20 87
444	70 20 10 80
445	3 82 64 19
446	29 89 81 26
447	26 56 51 58
448	65 71 48 54
449	86 73 60 54
450	86 84 89 11
451	21 68 73 84
452	29 37 18 27
453	83 80 60 39
454	37 34 78 65
455	4 31 9 60
456	74 77 47 48
457	35 52 63 10
458	42 9 22 43
459	86 76 9 49
460	49 18 37 57
461	28 60 37 43
462	45 18 89 48
463	47 17 6 23
464	17 22 37 3
465	6 34 73 67
466	25 18 80 88
467	32 64 16 40
468	38 48 44 56
469	42 56 5 15
470	61 81 63 40
471	20 68 2 78
472	47 14 80 31
473	12 35 25 40
474	25 69 47 58
475	48 60 20 85
476	7 70 59 82
477	75 27 50 52
478	55 25 5 28
479	59 51 28 69
480	53 26 19 29
481	41 76 37 90
482	73 48 49 79
483	31 73 5 69
484	34 88 82 73
485	84 25 79 82
486	13 7 61 34
487	8 81 3 67
488	85 7 58 23
489	59 43 54 16
490	26 75 81 43
491	7 63 14 66
492	39 52 79 90
493	44 84 29 60
494	12 33 7 78
495	6 79 27 63
496	37 58 43 68
497	31 38 23 15
498	84 59 54 40
499	21 47 6 65
500	35 9 66 58
501	26 10 17 67
502	56 6 52 40
503	76 59 41 57
504	16 38 48 4
505	51 77 28 66
506	23 36 2 43
507	22 57 8 18
508	14 52 32 39
509	25 46 35 61
510	7 86 35 42
511	41 89 3 50
512	80 62 35 26
513	33 39 34 68
514	32 56 31 65
515	83 42 82 26
516	31 18 14 69
517	65 64 77 21
518	83 9 51 80
519	88 42 68 45
520	47 76 30 70
521	52 21 68 55
522	87 40 73 18
523	50 43 13 19
524	34 87 89 21
525	43 50 23 41
526	62 82 9 52
527	40 5 63 62
528	82 51 8 38
529	21 8 28 84
530	73 38 22 58
531	33 22 39 61
532	7 54 61 28
533	18 68 26 70
534	31 2 81 83
535	71 33 34 55
536	18 13 64 75
537	17 79 22 58
538	16 86 41 34
539	1 84 81 79
540	14 35 64 80
541	64 85 83 27
542	34 16 49 74
543	37 78 52 39
544	3 18 5 35
545	72 36 62 47
546	54 85 73 70
547	16 24 45 8
548	89 54 68 47
549	86 1 77 48
550	73 22 18 86
551	47 52 60 10
552	45 66 14 51
553	4 39 35 33
554	48 81 74 57
555	37 13 25 69
556	49 67 8 7
557	87 82 2 32
558	75 76 61 55
559	13 74 81 62
560	29 43 88 63
561	46 75 57 66
562	9 7 30 61
563	88 44 43 8
564	79 16 19 55
