Students	604
429	44 31 6 17
430	6 45 35 25
431	46 48 42 41
432	17 42 40 20
433	16 9 27 40
434	49 22 11 16
435	30 5 18 24
436	15 26 48 29
437	18 2 9 24
438	24 35 5 40
439	46 32 3 47
440	41 9 22 32
441	42 35 49 30
442	7 46 44 12
443	36 21 4 41
444	28 14 9 37
445	46 33 37 31
446	2 11 41 39
447	31 23 41 1
448	17 50 11 19
449	25 17 43 49
450	36 25 5 8
451	5 20 28 32
452	2 25 47 9
453	30 16 23 35
454	12 16 13 25
455	49 1 18 4
456	48 18 7 45
457	2 24 17 23
458	14 13 27 45
459	39 47 33 9
460	19 16 21 43
461	43 4 44 5
462	24 2 16 12
463	2 42 8 46
464	26 48 17 19
465	39 16 37 46
466	8 12 47 32
467	42 28 4 32
468	1 45 21 17
469	1 43 9 35
470	48 44 18 24
471	23 16 46 15
472	29 44 27 15
473	16 19 24 41
474	42 15 25 27
475	18 12 23 13
476	8 19 29 34
477	7 48 50 15
478	29 14 37 16
479	15 4 6 13
480	46 12 35 11
481	49 22 13 2
482	9 8 40 12
483	33 28 32 34
484	3 24 5 23
485	45 27 25 21
486	25 40 10 8
487	35 15 38 10
488	28 50 30 8
489	27 12 6 21
490	19 35 6 2
491	36 10 28 2
492	21 48 17 9
493	44 24 5 19
494	50 29 49 32
495	22 14 17 41
496	29 46 24 23
497	4 41 15 6
498	44 50 47 14
499	35 10 13 46
500	16 26 47 33
501	38 20 33 34
502	37 49 45 41
503	25 30 19 48
504	15 20 46 27
505	48 28 13 4
506	15 38 1 17
507	39 24 13 10
508	13 18 15 20
509	38 48 42 28
510	37 31 8 24
511	29 25 10 7
512	19 11 45 49
513	5 6 12 19
514	5 31 40 34
515	23 17 12 27
516	23 22 35 2
517	1 2 10 43
518	37 49 5 15
519	35 42 32 21
520	3 43 18 4
521	36 15 30 34
522	16 42 9 44
523	32 47 39 1
524	12 41 4 33
525	28 34 13 26
526	35 7 49 37
527	34 39 20 33
528	49 17 16 22
529	31 21 4 25
530	9 7 41 39
531	34 49 21 50
532	40 29 24 43
533	35 21 15 36
534	41 39 8 2
535	29 1 25 42
536	7 26 35 44
537	29 12 41 19
538	42 45 40 5
539	5 47 12 14
540	16 4 23 50
541	30 48 5 14
542	28 1 39 11
543	22 35 21 2
544	27 4 40 41
545	11 29 42 28
546	17 14 24 31
547	7 28 46 19
548	39 35 45 3
549	48 23 37 2
550	44 1 23 47
551	20 30 25 33
552	44 27 19 48
553	25 17 14 41
554	20 29 23 9
555	34 7 36 31
556	17 38 27 32
557	32 21 17 40
558	15 10 14 21
559	48 26 36 29
560	31 15 30 22
561	15 19 42 23
562	21 40 9 47
563	35 28 13 22
564	45 7 24 6
565	46 7 39 37
566	2 17 44 23
567	26 30 22 11
568	13 27 40 44
569	3 25 16 29
570	9 40 48 39
571	10 3 25 6
572	33 16 15 42
573	31 3 47 27
574	10 25 19 17
575	47 34 38 3
576	26 20 40 16
577	47 50 14 48
578	26 15 45 19
579	3 14 40 26
580	26 47 8 3
581	46 6 23 18
582	4 39 21 6
583	42 20 14 36
584	3 19 47 17
585	41 37 33 14
586	32 26 23 46
587	28 47 36 19
588	27 43 34 15
589	33 12 34 14
590	37 12 10 19
591	6 15 17 22
592	42 46 36 18
593	44 21 42 35
594	19 22 14 36
595	5 33 42 1
596	26 4 50 34
597	42 44 47 1
598	5 30 35 26
599	35 26 6 21
600	10 27 46 4
601	8 22 40 28
602	1 41 38 45
603	27 23 47 10
604	3 33 26 24
