Students	819
128	13 4 5 29
129	26 7 27 19
130	4 19 18 43
131	57 8 60 15
132	29 36 28 50
133	33 15 29 56
134	37 56 8 47
135	50 4 3 57
136	50 20 11 45
137	8 46 58 7
138	36 49 5 58
139	40 49 47 43
140	10 31 27 2
141	30 11 48 32
142	2 46 41 50
143	49 13 43 1
144	28 54 23 59
145	55 34 19 44
146	40 10 18 23
147	41 18 36 19
148	13 15 49 48
149	30 47 14 58
150	14 39 8 42
151	10 58 21 30
152	56 53 45 59
153	33 16 1 14
154	22 39 50 58
155	39 51 33 42
156	24 55 35 15
157	31 34 6 10
158	3 54 34 42
159	20 54 15 41
160	6 52 38 27
161	35 55 18 59
162	1 46 11 38
163	12 44 60 47
164	56 20 2 46
165	8 37 25 12
166	2 25 24 56
167	11 58 53 47
168	34 43 36 50
169	35 5 57 22
170	28 6 3 29
171	59 33 40 24
172	21 46 5 22
173	35 18 27 2
174	19 24 39 37
175	49 29 18 39
176	32 27 53 56
177	59 7 34 28
178	12 21 55 56
179	38 32 40 25
180	21 7 13 20
181	29 26 12 44
182	39 36 54 53
183	30 35 49 42
184	45 3 53 16
185	53 15 26 16
186	18 52 54 10
187	54 2 43 38
188	37 21 58 27
189	51 28 27 5
190	56 16 39 58
191	32 55 8 14
192	57 46 51 53
193	37 9 48 23
194	13 7 24 44
195	29 40 37 59
196	11 10 30 50
197	5 22 15 33
198	22 21 41 47
199	3 59 54 55
200	7 3 47 43
201	23 3 57 27
202	40 19 31 11
203	46 29 58 12
204	40 33 14 55
205	31 46 14 50
206	8 19 32 13
207	41 49 24 45
208	2 9 22 15
209	58 42 5 17
210	14 16 49 21
211	12 41 8 35
212	13 23 53 39
213	35 46 53 56
214	9 54 19 25
215	31 46 10 8
216	48 52 25 51
217	10 59 21 14
218	56 51 29 18
219	34 47 42 19
220	47 56 34 59
221	40 43 37 8
222	25 23 30 45
223	26 19 42 4
224	36 13 21 31
225	18 49 36 10
226	56 57 55 9
227	36 1 19 5
228	49 10 33 15
229	24 20 5 16
230	19 37 20 21
231	54 5 17 43
232	43 42 25 32
233	11 56 17 28
234	30 16 6 52
235	43 51 26 56
236	41 34 1 8
237	10 56 25 3
238	4 49 17 3
239	57 32 10 31
240	13 40 18 55
241	46 59 5 26
242	55 10 13 8
243	39 15 43 25
244	50 9 60 59
245	5 33 51 26
246	57 56 33 35
247	58 21 34 18
248	44 24 41 56
249	21 47 49 42
250	27 51 35 55
251	1 15 29 11
252	15 47 37 9
253	49 29 27 41
254	58 18 15 46
255	24 19 2 11
256	39 38 11 46
257	30 51 48 37
258	2 50 40 7
259	7 54 27 33
260	21 46 8 7
261	6 54 5 55
262	52 10 33 53
263	58 44 33 54
264	20 54 12 46
265	17 15 31 51
266	18 30 5 41
267	35 15 10 52
268	54 50 2 45
269	38 22 20 18
270	43 15 38 55
271	3 43 8 40
272	49 48 31 34
273	1 31 45 14
274	38 16 53 1
275	32 55 36 24
276	4 51 26 55
277	52 1 56 20
278	52 33 23 22
279	42 41 59 52
280	5 15 14 46
281	44 16 34 10
282	44 52 7 38
283	24 1 52 30
284	33 50 41 29
285	46 4 34 17
286	20 52 60 42
287	31 12 58 43
288	18 22 15 35
289	32 25 55 33
290	23 16 49 27
291	4 25 24 29
292	2 1 53 30
293	55 36 5 51
294	20 56 37 9
295	20 8 55 26
296	40 43 54 37
297	36 27 9 4
298	47 31 38 46
299	42 16 53 11
300	5 2 36 1
301	18 52 25 5
302	21 30 47 5
303	49 16 27 60
304	6 40 27 32
305	1 46 58 39
306	47 52 23 15
307	42 43 48 38
308	45 19 37 10
309	10 52 50 37
310	11 24 49 38
311	40 19 6 24
312	22 48 35 10
313	2 55 29 36
314	21 44 57 10
315	27 41 32 51
316	12 7 31 55
317	8 31 19 9
318	7 32 58 43
319	3 37 1 53
320	3 18 57 2
321	29 54 57 21
322	3 40 14 37
323	6 31 46 50
324	47 48 25 51
325	3 19 43 38
326	49 12 54 43
327	44 12 8 3
328	18 32 37 41
329	52 48 17 30
330	60 17 18 44
331	27 11 2 57
332	18 4 26 41
333	7 2 53 3
334	31 38 27 34
335	45 14 22 51
336	34 47 22 19
337	45 8 31 52
338	53 29 5 43
339	24 14 32 34
340	14 27 32 15
341	9 29 11 5
342	2 59 3 35
343	3 50 9 31
344	35 50 42 39
345	43 14 56 59
346	38 44 6 11
347	54 13 28 39
348	51 59 30 56
349	54 34 25 3
350	23 10 30 4
351	50 11 4 31
352	35 32 34 56
353	51 14 40 50
354	60 34 23 55
355	2 36 37 11
356	42 11 31 60
357	10 16 2 12
358	38 57 8 53
359	18 6 49 43
360	47 22 51 37
361	31 34 16 50
362	39 51 9 33
363	53 4 31 11
364	11 14 24 9
365	11 49 2 16
366	14 1 5 60
367	44 13 16 31
368	36 33 9 53
369	13 6 30 37
370	17 11 43 8
371	27 6 23 7
372	2 15 40 11
373	30 7 19 54
374	42 5 39 52
375	14 24 46 7
376	12 50 18 31
377	12 58 18 42
378	17 52 6 25
379	45 47 48 51
380	51 9 41 20
381	39 56 38 13
382	24 22 43 17
383	14 57 53 27
384	53 43 8 57
385	26 1 11 47
386	9 60 21 48
387	44 27 42 20
388	6 36 44 18
389	13 8 46 41
390	44 60 34 21
391	34 33 14 9
392	44 13 32 29
393	5 11 32 24
394	25 10 3 1
395	52 13 41 50
396	15 9 19 52
397	18 60 43 15
398	7 60 20 11
399	8 6 53 37
400	2 39 33 4
401	20 55 33 6
402	8 43 35 11
403	42 16 4 47
404	44 26 57 51
405	49 34 25 46
406	50 35 59 60
407	22 4 59 17
408	38 1 10 32
409	47 31 37 28
410	21 59 24 48
411	28 32 12 53
412	20 34 39 16
413	60 19 22 26
414	8 36 6 35
415	40 14 6 35
416	5 51 56 24
417	50 9 32 35
418	20 16 6 38
419	7 14 44 58
420	49 44 38 37
421	50 57 47 24
422	26 41 37 49
423	55 38 60 8
424	57 32 14 1
425	31 50 33 41
426	56 38 21 12
427	29 28 38 1
428	13 23 26 44
429	3 34 52 25
430	31 58 3 1
431	15 26 30 16
432	18 7 58 8
433	59 45 37 29
434	6 29 45 11
435	5 23 24 17
436	22 12 46 49
437	29 40 20 19
438	43 44 48 60
439	17 42 25 4
440	57 35 10 14
441	57 51 56 53
442	12 7 46 11
443	53 23 17 30
444	5 54 57 33
445	29 59 9 45
446	53 9 7 21
447	60 1 37 15
448	41 4 54 8
449	60 8 20 31
450	5 11 19 55
451	18 32 5 30
452	1 9 60 19
453	56 41 4 59
454	44 25 50 58
455	39 38 54 51
456	39 37 50 28
457	59 51 34 29
458	49 60 7 14
459	48 43 38 28
460	3 14 25 39
461	49 51 7 1
462	15 59 4 39
463	21 22 17 15
464	40 29 44 3
465	3 11 51 52
466	24 45 5 21
467	7 13 55 3
468	36 13 15 25
469	14 21 23 26
470	41 50 57 60
471	42 38 25 20
472	7 14 2 35
473	44 59 34 24
474	37 42 46 48
475	49 52 10 9
476	38 33 46 47
477	52 37 28 39
478	39 29 33 18
479	32 41 29 43
480	41 20 33 53
481	1 51 32 41
482	42 50 55 13
483	5 54 21 6
484	56 52 21 28
485	31 6 59 57
486	27 50 20 33
487	11 8 55 4
488	40 57 56 49
489	33 28 6 16
490	25 30 23 36
491	41 6 2 29
492	1 19 37 58
493	22 43 58 39
494	56 39 44 24
495	37 28 13 48
496	3 49 21 39
497	28 52 56 25
498	39 9 15 13
499	29 45 57 24
500	10 27 22 44
501	30 28 3 44
502	48 60 52 53
503	39 56 43 2
504	1 47 58 54
505	5 60 50 40
506	4 51 50 52
507	13 40 22 31
508	33 21 45 42
509	47 27 41 58
510	42 60 11 44
511	3 51 55 49
512	22 34 14 54
513	7 38 23 25
514	42 49 22 38
515	56 15 26 55
516	3 19 10 44
517	24 40 43 59
518	29 45 19 44
519	29 16 41 57
520	41 24 17 53
521	36 12 19 32
522	44 26 7 31
523	19 50 12 30
524	31 37 22 39
525	19 32 60 28
526	36 51 23 42
527	24 17 56 50
528	2 4 39 30
529	19 50 15 12
530	37 32 41 21
531	49 21 9 52
532	26 34 8 38
533	52 56 11 7
534	2 28 4 17
535	27 3 45 1
536	24 42 15 9
537	1 10 51 43
538	15 59 48 34
539	10 5 37 23
540	6 26 58 45
541	22 47 48 32
542	10 58 24 41
543	54 13 10 19
544	53 45 43 32
545	31 41 51 40
546	55 58 52 32
547	16 48 26 4
548	50 21 26 38
549	44 25 54 60
550	6 48 37 41
551	17 13 38 45
552	52 21 15 57
553	4 32 1 13
554	28 57 15 3
555	31 11 52 15
556	24 48 16 23
557	10 31 25 8
558	8 55 14 37
559	56 32 29 1
560	11 32 24 54
561	29 18 38 41
562	26 30 20 18
563	9 58 8 37
564	39 11 59 48
565	16 31 29 5
566	50 8 53 59
567	20 60 42 13
568	36 52 51 54
569	23 43 10 51
570	38 25 1 44
571	42 19 53 37
572	12 55 44 9
573	39 47 36 48
574	23 30 4 32
575	11 18 47 56
576	30 53 59 58
577	21 4 7 1
578	11 51 1 10
579	58 22 45 56
580	49 56 55 7
581	35 55 54 18
582	31 22 28 55
583	34 55 58 20
584	4 3 20 23
585	47 7 58 18
586	15 47 20 12
587	53 16 21 32
588	43 12 7 51
589	57 10 29 4
590	31 26 54 55
591	21 60 8 38
592	15 51 36 37
593	35 58 54 4
594	42 37 36 26
595	56 20 43 50
596	10 22 41 30
597	34 35 33 30
598	36 53 19 33
599	11 37 26 9
600	41 3 58 16
601	23 22 33 34
602	42 15 18 45
603	16 49 35 39
604	52 4 24 47
605	32 60 36 16
606	32 58 12 53
607	1 36 13 46
608	52 43 19 55
609	17 18 11 36
610	56 50 29 46
611	3 4 12 39
612	9 41 29 24
613	53 33 23 60
614	28 12 15 13
615	49 12 48 42
616	50 48 9 35
617	17 42 10 5
618	12 46 32 11
619	10 23 34 33
620	42 20 7 5
621	37 9 40 55
622	50 51 18 44
623	59 38 39 55
624	34 7 45 12
625	5 46 21 56
626	45 16 33 39
627	42 22 16 15
628	6 49 42 13
629	35 50 40 21
630	55 20 36 32
631	59 38 41 9
632	22 50 10 56
633	41 43 20 15
634	46 18 17 3
635	34 49 38 7
636	13 26 59 48
637	38 43 27 42
638	43 58 13 14
639	9 53 13 27
640	11 42 26 58
641	47 1 8 4
642	13 38 31 42
643	30 55 49 4
644	16 40 34 47
645	24 1 39 18
646	20 25 40 55
647	15 27 7 43
648	31 48 40 33
649	47 23 49 45
650	36 35 37 53
651	9 17 10 47
652	12 37 6 32
653	10 38 30 7
654	20 42 59 1
655	37 18 29 44
656	2 17 39 30
657	56 4 28 11
658	43 25 4 6
659	56 29 30 48
660	53 11 60 24
661	58 16 32 39
662	29 16 6 18
663	21 39 29 28
664	49 8 53 11
665	47 16 18 51
666	5 3 56 9
667	4 14 2 19
668	35 51 46 45
669	20 25 10 6
670	26 32 29 4
671	10 2 60 13
672	43 14 36 13
673	51 50 25 58
674	35 59 40 58
675	8 23 20 32
676	52 24 7 55
677	18 37 13 43
678	48 10 2 37
679	49 56 44 22
680	12 26 3 7
681	51 42 52 31
682	39 15 11 40
683	34 16 24 28
684	37 22 34 48
685	1 12 38 31
686	15 36 30 32
687	38 42 8 9
688	41 51 37 14
689	41 9 30 58
690	2 38 1 39
691	31 11 34 38
692	32 37 27 30
693	22 24 31 51
694	47 25 4 18
695	8 49 52 4
696	27 2 30 44
697	60 2 26 9
698	4 7 28 52
699	49 48 17 44
700	25 17 21 45
701	53 17 58 41
702	57 4 39 23
703	40 44 28 20
704	47 58 9 18
705	3 1 42 15
706	2 27 50 52
707	28 30 13 3
708	59 15 10 9
709	46 12 42 9
710	6 41 14 12
711	25 17 15 3
712	51 42 60 35
713	3 51 7 38
714	38 55 21 10
715	23 4 44 60
716	34 43 19 42
717	30 23 54 18
718	29 43 38 19
719	54 59 28 15
720	6 3 41 43
721	3 1 22 12
722	56 25 23 52
723	23 7 58 16
724	11 18 32 22
725	47 52 40 4
726	11 58 37 36
727	9 35 24 36
728	18 37 29 30
729	31 21 23 12
730	52 42 57 19
731	50 23 2 60
732	41 47 12 29
733	32 11 35 36
734	53 28 21 19
735	8 42 46 43
736	14 48 59 58
737	38 31 37 25
738	42 29 18 45
739	14 37 5 58
740	20 39 49 34
741	22 28 45 5
742	2 6 24 7
743	21 8 58 52
744	17 29 51 22
745	32 37 21 51
746	52 36 26 43
747	1 6 37 50
748	28 25 30 21
749	52 35 30 49
750	10 16 34 33
751	54 48 14 46
752	4 5 19 53
753	14 26 34 47
754	15 58 49 42
755	12 1 21 52
756	3 56 33 53
757	60 21 11 1
758	34 21 33 60
759	21 13 24 22
760	43 2 51 25
761	36 32 44 33
762	12 52 49 32
763	52 34 31 42
764	40 11 22 52
765	57 55 27 42
766	52 6 22 26
767	46 39 53 15
768	13 49 45 41
769	19 54 30 47
770	43 35 39 3
771	51 43 24 16
772	55 1 51 53
773	7 37 51 43
774	37 24 30 23
775	7 48 45 42
776	23 59 35 46
777	5 52 43 50
778	26 38 51 57
779	25 59 12 34
780	60 44 8 33
781	33 29 21 41
782	18 38 40 6
783	17 9 22 41
784	34 9 6 15
785	8 19 52 10
786	27 30 39 17
787	59 5 50 32
788	45 39 52 24
789	39 14 50 44
790	55 32 49 24
791	28 2 26 25
792	46 43 5 19
793	11 46 17 21
794	39 22 48 16
795	55 41 35 6
796	58 47 59 36
797	56 3 46 2
798	14 6 25 13
799	27 13 42 8
800	60 4 29 43
801	31 56 1 20
802	33 8 30 16
803	56 19 28 24
804	47 4 42 44
805	5 13 44 41
806	10 42 33 17
807	22 34 46 13
808	16 13 36 10
809	52 13 45 41
810	53 2 1 48
811	6 38 47 16
812	9 49 4 13
813	27 48 1 60
814	16 55 49 22
815	4 58 3 19
816	47 14 36 27
817	43 22 58 28
818	3 60 57 15
819	38 42 50 5
