Students	919
310	34 42 27 87
311	14 10 4 72
312	6 79 68 72
313	47 74 57 65
314	22 66 16 45
315	74 51 42 56
316	67 95 37 82
317	65 83 79 30
318	8 28 80 63
319	93 15 47 17
320	61 3 50 92
321	9 12 48 84
322	23 2 47 11
323	41 24 62 11
324	94 54 40 48
325	19 34 54 25
326	82 31 39 52
327	81 52 32 48
328	50 17 24 64
329	50 47 21 24
330	27 72 77 57
331	73 31 28 35
332	36 16 76 81
333	58 35 9 29
334	93 37 6 76
335	87 29 12 16
336	56 50 85 92
337	5 23 12 92
338	1 79 71 6
339	33 42 21 30
340	71 60 7 5
341	2 25 36 14
342	80 82 88 74
343	82 79 84 39
344	92 17 33 89
345	7 31 58 73
346	8 16 84 52
347	33 72 51 75
348	16 90 64 52
349	55 20 32 37
350	21 74 68 2
351	24 35 64 31
352	65 50 87 33
353	27 94 14 89
354	42 95 70 56
355	4 65 69 71
356	48 72 7 55
357	84 6 91 34
358	37 31 87 67
359	2 77 86 40
360	38 31 22 52
361	44 49 1 3
362	1 57 66 48
363	22 82 67 51
364	67 3 62 22
365	96 51 84 11
366	53 84 81 50
367	91 73 51 6
368	40 54 84 72
369	44 15 46 7
370	29 42 36 83
371	21 86 75 74
372	7 65 90 58
373	94 54 10 33
374	79 55 43 25
375	29 49 7 41
376	31 42 66 64
377	34 56 93 58
378	68 90 89 62
379	9 10 69 80
380	36 49 15 37
381	71 36 59 29
382	3 94 11 31
383	83 28 62 21
384	62 1 40 63
385	23 17 36 27
386	8 46 54 77
387	74 87 7 42
388	22 17 11 28
389	88 73 57 64
390	12 20 84 13
391	33 87 70 16
392	94 4 12 22
393	88 32 48 5
394	30 12 54 34
395	26 60 92 43
396	41 8 2 10
397	8 75 52 46
398	5 67 91 93
399	35 1 84 34
400	11 43 56 5
401	10 66 44 42
402	61 92 6 23
403	69 15 62 59
404	32 26 8 2
405	43 30 18 67
406	66 41 23 26
407	76 37 49 29
408	78 70 91 87
409	61 87 20 52
410	41 64 76 51
411	46 22 65 59
412	81 27 6 3
413	57 65 5 37
414	38 44 75 25
415	34 54 56 84
416	33 83 37 80
417	17 65 21 56
418	63 23 26 17
419	33 16 43 24
420	95 80 62 5
421	18 45 38 65
422	16 32 71 48
423	81 73 36 16
424	6 41 37 78
425	40 89 82 14
426	10 63 75 56
427	10 84 87 11
428	49 12 39 86
429	59 65 4 29
430	66 88 19 7
431	77 30 93 39
432	73 87 62 4
433	70 9 74 48
434	46 22 96 73
435	92 55 90 65
436	13 62 75 24
437	45 76 51 79
438	62 21 46 11
439	34 79 23 15
440	86 83 59 3
441	62 39 71 32
442	80 67 72 43
443	71 39 43 44
444	70 69 18 20
445	88 77 75 89
446	68 35 50 58
447	15 89 78 8
448	20 75 21 74
449	74 15 88 78
450	41 89 61 64
451	60 41 84 93
452	12 90 1 44
453	64 15 81 68
454	46 62 86 30
455	70 59 62 48
456	19 24 72 82
457	67 32 38 17
458	96 3 4 44
459	36 50 6 19
460	92 56 68 31
461	91 94 22 61
462	89 48 63 28
463	85 22 36 70
464	17 88 19 87
465	70 71 44 9
466	15 90 34 53
467	22 60 48 42
468	53 3 21 79
469	4 70 81 22
470	56 39 46 75
471	13 35 25 17
472	33 17 61 16
473	59 47 23 54
474	94 92 49 38
475	80 16 77 65
476	1 93 49 28
477	60 61 23 81
478	94 4 38 11
479	54 82 64 20
480	29 86 44 68
481	7 37 79 92
482	9 12 57 36
483	93 23 17 45
484	21 78 42 6
485	57 27 14 10
486	53 24 26 65
487	64 89 52 61
488	62 33 74 21
489	8 33 15 35
490	41 48 42 67
491	65 30 80 42
492	92 21 81 68
493	91 47 9 77
494	25 60 50 90
495	37 81 45 2
496	28 3 50 96
497	75 92 2 88
498	25 26 66 11
499	28 24 12 9
500	21 85 40 45
501	66 9 74 96
502	73 52 79 54
503	43 36 94 33
504	17 83 31 82
505	63 71 15 62
506	32 82 14 50
507	75 78 83 35
508	59 33 53 69
509	72 88 32 66
510	5 35 64 70
511	27 42 59 41
512	93 56 19 83
513	82 49 7 50
514	33 17 4 93
515	59 67 91 86
516	15 93 87 44
517	28 40 52 81
518	32 28 89 13
519	51 9 39 16
520	3 71 91 40
521	66 41 14 56
522	90 75 79 10
523	12 72 10 33
524	39 46 36 95
525	77 2 5 31
526	60 39 94 75
527	38 22 95 18
528	72 35 48 53
529	72 6 87 50
530	79 65 21 38
531	16 34 41 20
532	49 59 79 36
533	52 10 87 66
534	18 41 55 44
535	47 92 74 91
536	38 81 59 93
537	52 61 44 1
538	94 14 86 82
539	38 7 86 90
540	32 41 50 47
541	60 11 69 9
542	66 39 88 33
543	59 8 24 31
544	43 81 33 25
545	71 92 37 45
546	81 16 14 33
547	72 91 59 64
548	1 22 55 23
549	14 84 35 13
550	43 93 26 41
551	15 4 14 71
552	7 77 11 26
553	76 56 72 54
554	30 25 71 35
555	85 90 7 87
556	29 87 78 84
557	9 91 77 89
558	83 95 6 8
559	64 9 34 4
560	10 83 76 43
561	47 63 42 61
562	84 92 17 7
563	42 20 26 59
564	95 35 10 40
565	5 46 70 8
566	75 66 59 84
567	57 8 22 94
568	6 65 2 26
569	78 80 71 53
570	66 49 36 6
571	5 1 35 60
572	46 60 85 81
573	61 44 48 1
574	8 83 7 81
575	58 20 11 6
576	16 42 36 59
577	51 56 84 5
578	79 42 64 8
579	1 27 59 32
580	7 78 86 43
581	58 47 88 61
582	60 65 36 81
583	46 76 93 66
584	61 87 16 80
585	93 52 41 65
586	75 73 59 54
587	78 4 75 70
588	38 43 88 1
589	74 82 88 22
590	45 75 86 62
591	31 18 55 65
592	62 20 31 28
593	2 56 41 14
594	83 32 63 50
595	11 59 12 7
596	33 23 10 47
597	94 22 44 15
598	61 78 31 81
599	27 95 49 9
600	81 3 64 62
601	23 91 94 38
602	92 35 11 70
603	42 12 54 46
604	54 45 64 66
605	39 32 78 59
606	21 20 40 89
607	57 56 9 16
608	8 93 94 13
609	27 76 7 14
610	17 56 53 30
611	28 78 37 9
612	30 56 55 96
613	22 21 94 7
614	14 21 91 94
615	8 72 10 49
616	31 64 39 66
617	57 81 35 4
618	5 94 69 90
619	79 71 77 22
620	15 12 42 9
621	12 35 31 59
622	39 28 1 50
623	67 31 36 80
624	19 85 18 69
625	15 50 13 86
626	35 30 68 69
627	5 73 8 37
628	56 72 75 49
629	28 6 2 64
630	92 69 27 47
631	90 76 62 60
632	17 14 11 25
633	5 72 45 14
634	77 68 15 52
635	3 20 79 66
636	76 7 85 25
637	5 73 24 8
638	48 41 14 34
639	20 43 59 25
640	25 44 96 20
641	96 8 92 55
642	63 89 59 81
643	79 90 71 82
644	29 64 7 48
645	18 69 76 93
646	57 76 14 60
647	28 88 43 96
648	1 55 23 43
649	40 41 27 66
650	65 59 64 86
651	37 6 82 13
652	31 85 93 63
653	81 92 91 74
654	77 4 69 66
655	57 71 96 89
656	44 9 37 69
657	71 55 80 48
658	60 8 69 84
659	31 59 27 65
660	12 20 31 72
661	76 12 8 93
662	47 81 87 33
663	37 27 80 43
664	92 30 13 47
665	4 15 61 91
666	85 17 53 78
667	91 32 89 4
668	1 35 74 96
669	31 49 6 77
670	43 63 39 68
671	49 17 71 67
672	49 8 57 63
673	42 3 36 59
674	50 1 66 62
675	35 70 40 46
676	3 43 34 84
677	62 53 64 34
678	29 54 65 22
679	16 68 32 51
680	29 70 17 13
681	2 91 84 56
682	74 91 59 13
683	59 71 48 16
684	48 25 52 10
685	30 21 81 7
686	68 92 75 49
687	44 91 22 82
688	18 86 51 80
689	40 69 76 8
690	88 70 4 1
691	96 63 53 84
692	48 37 21 12
693	25 76 21 87
694	64 45 61 83
695	80 85 22 41
696	14 39 85 38
697	22 85 29 55
698	75 19 3 43
699	33 47 2 42
700	23 84 21 3
701	17 29 75 7
702	25 73 17 34
703	79 71 68 91
704	90 77 62 33
705	50 39 59 82
706	64 52 55 67
707	41 55 10 42
708	40 54 84 3
709	35 89 92 63
710	68 1 48 6
711	16 27 57 90
712	53 92 12 78
713	63 36 23 69
714	14 48 76 3
715	39 85 83 61
716	82 15 92 4
717	68 45 86 2
718	28 12 41 83
719	13 69 45 35
720	86 87 20 13
721	13 78 17 23
722	36 38 93 24
723	75 29 52 27
724	6 16 7 90
725	79 17 71 48
726	74 72 57 25
727	60 21 76 56
728	23 94 19 7
729	33 17 96 29
730	73 93 22 6
731	69 46 91 71
732	14 67 90 2
733	1 40 5 39
734	11 14 40 94
735	14 25 66 6
736	3 4 54 62
737	19 23 65 64
738	65 8 85 55
739	22 57 63 85
740	31 62 91 77
741	16 7 93 77
742	72 38 83 32
743	83 63 21 73
744	76 14 93 31
745	57 8 50 27
746	59 79 65 40
747	17 59 77 91
748	34 58 84 42
749	14 43 96 21
750	70 36 31 62
751	77 95 18 1
752	82 18 22 23
753	76 51 9 21
754	86 27 65 59
755	54 65 25 63
756	7 3 38 49
757	89 68 62 20
758	54 40 37 48
759	10 38 84 5
760	50 82 33 47
761	6 16 11 94
762	12 92 9 94
763	58 10 64 71
764	33 24 48 91
765	80 8 30 10
766	31 36 69 86
767	22 16 40 43
768	63 29 46 11
769	53 42 45 44
770	35 7 58 67
771	47 10 29 24
772	48 67 8 59
773	47 55 77 32
774	49 68 19 32
775	58 68 15 84
776	43 19 73 10
777	88 84 16 50
778	49 61 82 32
779	52 60 57 30
780	44 55 2 88
781	30 31 59 1
782	73 25 14 52
783	7 48 84 4
784	46 45 73 19
785	20 63 10 83
786	25 34 17 66
787	73 28 63 6
788	95 36 31 38
789	3 68 78 39
790	73 17 14 88
791	93 31 47 85
792	84 92 31 39
793	84 34 21 50
794	26 88 89 68
795	15 28 76 7
796	53 65 27 14
797	94 59 70 31
798	69 53 34 24
799	19 21 60 36
800	2 74 1 64
801	68 61 18 7
802	68 22 42 73
803	80 13 38 29
804	16 38 82 71
805	19 33 39 63
806	88 54 35 5
807	30 2 61 25
808	36 65 12 16
809	42 54 62 36
810	9 91 11 74
811	77 76 13 26
812	93 65 88 58
813	63 21 23 10
814	73 22 89 23
815	9 29 69 32
816	5 32 53 27
817	32 80 39 16
818	19 94 49 2
819	49 95 24 4
820	35 17 24 79
821	38 26 57 29
822	45 18 40 48
823	65 96 69 95
824	95 69 27 40
825	13 91 96 4
826	5 12 76 57
827	48 64 69 31
828	83 38 81 58
829	61 38 15 78
830	71 90 33 70
831	14 5 73 50
832	53 32 90 35
833	83 23 55 18
834	6 31 84 71
835	88 21 12 45
836	19 76 9 96
837	88 33 96 84
838	46 89 54 30
839	42 25 31 46
840	11 64 6 40
841	55 24 92 63
842	44 4 7 68
843	39 86 55 57
844	17 11 58 13
845	23 56 93 90
846	5 17 45 47
847	87 65 93 6
848	14 89 24 90
849	69 9 2 31
850	51 25 59 33
851	94 40 84 32
852	27 55 63 65
853	10 53 13 57
854	90 51 36 62
855	73 91 90 39
856	27 92 41 46
857	52 81 25 67
858	50 32 33 54
859	85 50 5 36
860	87 71 53 8
861	7 87 73 35
862	16 29 34 63
863	40 8 31 18
864	15 68 91 84
865	95 74 41 48
866	66 22 73 69
867	6 40 34 29
868	12 92 56 44
869	67 23 18 96
870	68 70 67 1
871	80 55 28 60
872	36 47 51 8
873	17 4 3 82
874	8 72 96 77
875	77 86 9 17
876	84 1 79 7
877	78 80 90 86
878	79 40 43 17
879	46 61 13 32
880	59 9 92 6
881	39 8 82 30
882	14 5 45 37
883	89 2 1 75
884	67 90 19 71
885	41 90 77 95
886	23 8 73 6
887	72 14 18 21
888	46 33 18 35
889	80 43 18 51
890	33 7 30 47
891	5 89 75 83
892	77 57 27 21
893	78 44 11 86
894	91 30 37 7
895	3 40 49 12
896	64 54 17 86
897	59 52 57 83
898	53 79 36 38
899	83 30 29 56
900	80 38 77 15
901	95 4 44 80
902	13 19 32 15
903	47 1 41 15
904	42 66 37 10
905	36 91 83 85
906	12 24 55 44
907	54 17 26 63
908	47 78 9 48
909	26 21 38 64
910	65 85 10 92
911	54 65 1 18
912	43 45 3 61
913	8 84 60 43
914	68 96 49 38
915	66 71 33 16
916	5 70 81 12
917	95 16 53 25
918	45 67 69 83
919	55 93 56 72
