Students	1231
437	5 50 38 41
438	36 54 42 39
439	3 33 12 29
440	19 33 23 37
441	21 14 28 20
442	43 6 17 7
443	37 7 17 26
444	47 11 4 52
445	26 43 4 32
446	22 52 43 39
447	16 11 38 24
448	24 27 10 34
449	15 3 6 4
450	53 33 36 1
451	47 43 23 26
452	40 20 42 1
453	13 5 2 53
454	30 46 53 10
455	11 17 44 38
456	53 23 51 8
457	29 16 12 9
458	22 10 36 46
459	22 51 25 2
460	14 11 25 43
461	47 34 6 31
462	26 9 18 28
463	54 42 13 39
464	18 44 46 54
465	3 1 31 25
466	2 32 49 11
467	29 35 11 14
468	23 6 36 10
469	20 38 51 50
470	20 15 40 12
471	50 29 35 39
472	17 40 36 54
473	20 42 47 48
474	29 14 5 24
475	11 3 4 51
476	6 29 50 3
477	32 4 39 14
478	21 31 10 14
479	30 54 9 25
480	54 9 8 6
481	13 14 15 7
482	20 11 8 14
483	25 16 22 14
484	39 50 43 7
485	43 47 20 48
486	37 42 20 33
487	43 10 26 22
488	6 37 8 53
489	52 14 31 12
490	17 30 31 42
491	38 48 31 12
492	26 14 27 11
493	18 3 26 9
494	17 32 4 44
495	23 48 53 49
496	35 42 43 12
497	6 21 7 10
498	32 3 21 9
499	44 2 16 10
500	34 39 8 27
501	2 4 51 29
502	29 14 5 51
503	24 40 42 5
504	6 1 11 51
505	53 42 20 5
506	5 32 9 41
507	54 12 22 18
508	14 30 42 37
509	26 7 47 9
510	44 29 41 38
511	5 19 4 29
512	12 22 27 30
513	24 48 31 39
514	53 20 32 15
515	10 35 47 19
516	14 8 38 46
517	51 8 6 2
518	8 40 11 37
519	21 6 13 7
520	39 46 51 7
521	43 45 7 12
522	13 37 4 5
523	30 37 40 27
524	19 51 29 16
525	21 30 27 24
526	30 50 14 11
527	48 18 7 14
528	34 33 18 24
529	18 31 32 11
530	22 54 30 51
531	31 47 50 4
532	13 16 41 32
533	28 30 15 25
534	11 8 47 18
535	4 13 27 30
536	23 52 53 49
537	18 43 23 35
538	39 25 33 22
539	21 7 33 26
540	36 54 43 53
541	39 52 29 25
542	3 41 52 26
543	4 17 19 3
544	4 46 6 19
545	4 15 3 49
546	5 42 22 9
547	1 49 14 8
548	13 33 6 24
549	16 6 51 49
550	3 47 25 35
551	40 12 54 29
552	14 30 3 19
553	52 32 11 25
554	20 38 5 54
555	7 17 5 51
556	29 15 33 46
557	21 48 35 30
558	38 40 29 34
559	16 43 15 20
560	45 44 20 24
561	41 25 6 51
562	11 8 9 28
563	46 25 8 1
564	39 8 19 18
565	4 22 25 9
566	27 53 16 37
567	9 45 23 29
568	8 26 28 43
569	10 9 6 13
570	27 49 9 1
571	33 46 3 16
572	44 41 25 30
573	16 46 20 26
574	46 11 17 47
575	22 43 25 8
576	1 11 18 9
577	29 38 10 54
578	47 31 40 8
579	19 35 28 32
580	28 8 49 40
581	19 22 54 4
582	2 39 17 25
583	32 28 1 23
584	28 14 10 15
585	52 33 51 27
586	45 29 18 24
587	38 52 15 19
588	43 11 1 13
589	15 37 2 41
590	42 2 37 9
591	41 36 20 3
592	23 45 7 32
593	39 40 10 44
594	21 41 38 6
595	10 34 22 16
596	9 5 7 1
597	47 20 14 1
598	6 52 7 3
599	41 52 21 47
600	34 14 54 21
601	47 4 48 31
602	21 32 41 43
603	40 25 3 38
604	22 52 2 28
605	35 37 36 3
606	36 29 6 40
607	52 49 25 41
608	14 7 42 48
609	53 9 7 17
610	47 19 32 34
611	16 22 11 29
612	15 41 11 37
613	11 42 53 38
614	33 17 6 53
615	5 44 45 16
616	39 35 10 22
617	3 38 40 17
618	35 51 27 26
619	13 11 44 10
620	13 15 1 7
621	29 14 8 49
622	9 37 18 21
623	8 47 46 11
624	44 54 38 1
625	5 47 25 26
626	37 36 26 1
627	37 13 34 12
628	54 18 38 4
629	35 32 23 48
630	46 51 6 29
631	39 40 15 17
632	51 3 2 32
633	15 35 7 8
634	9 47 25 11
635	47 3 37 5
636	4 1 6 8
637	31 51 8 42
638	24 47 7 12
639	35 40 3 22
640	45 13 40 49
641	22 31 53 32
642	45 33 42 4
643	41 51 34 10
644	5 2 30 48
645	2 25 18 54
646	35 30 19 36
647	42 46 12 37
648	53 17 16 1
649	12 42 31 11
650	21 8 15 48
651	35 28 51 54
652	12 24 32 14
653	22 6 23 18
654	3 26 44 39
655	51 11 46 22
656	51 37 13 52
657	7 12 19 42
658	40 7 21 26
659	34 32 29 22
660	5 47 32 49
661	48 18 22 53
662	2 46 19 33
663	13 53 44 29
664	20 18 35 28
665	25 40 27 15
666	8 44 41 51
667	4 45 21 37
668	19 34 41 8
669	18 52 4 30
670	42 15 22 46
671	30 22 18 34
672	29 22 8 53
673	46 41 50 33
674	50 51 31 8
675	4 43 1 25
676	35 11 19 23
677	49 45 34 6
678	10 29 26 15
679	52 19 6 42
680	15 24 28 31
681	17 39 31 48
682	50 37 46 52
683	18 40 41 27
684	50 8 37 17
685	47 13 30 2
686	9 48 17 18
687	13 3 12 53
688	53 49 54 20
689	23 13 50 15
690	51 31 4 39
691	5 29 14 18
692	31 35 1 8
693	42 40 5 14
694	17 51 29 38
695	18 27 19 4
696	37 1 22 32
697	3 27 17 48
698	11 12 41 9
699	2 25 45 35
700	24 44 18 9
701	13 7 52 22
702	5 21 16 23
703	1 19 49 2
704	16 28 1 20
705	39 34 35 41
706	13 6 33 9
707	34 17 5 22
708	5 42 20 53
709	27 24 32 54
710	8 4 26 14
711	50 30 19 9
712	30 32 22 35
713	42 13 21 32
714	12 14 46 35
715	20 39 2 33
716	46 29 27 50
717	23 48 42 14
718	29 14 45 40
719	47 7 26 29
720	17 8 35 47
721	10 6 29 37
722	10 12 35 37
723	28 16 1 18
724	21 7 27 47
725	23 33 52 9
726	14 32 45 31
727	41 36 3 54
728	47 36 32 13
729	18 16 54 46
730	30 51 33 49
731	44 1 48 33
732	53 2 8 1
733	31 14 10 53
734	43 31 54 30
735	2 40 44 12
736	44 4 43 33
737	25 15 23 33
738	38 16 3 46
739	8 14 6 46
740	24 46 3 49
741	10 41 13 2
742	4 44 31 3
743	1 5 19 10
744	49 52 25 10
745	29 48 54 17
746	36 46 27 33
747	50 22 47 5
748	13 38 35 28
749	48 23 6 11
750	46 36 34 41
751	45 1 15 42
752	4 38 23 40
753	34 5 38 6
754	28 9 33 41
755	8 41 47 28
756	19 35 54 25
757	48 40 43 4
758	36 7 46 3
759	20 40 21 38
760	41 14 52 1
761	35 18 16 15
762	2 32 7 16
763	33 54 21 38
764	5 43 52 31
765	4 42 26 22
766	11 13 44 7
767	7 37 42 30
768	3 10 31 49
769	41 34 39 42
770	27 48 39 17
771	12 51 11 17
772	11 10 46 20
773	25 19 38 22
774	37 1 35 52
775	52 1 12 27
776	17 31 50 12
777	53 51 22 43
778	40 19 54 41
779	7 46 9 4
780	32 35 6 14
781	10 40 25 33
782	25 20 12 37
783	1 27 51 44
784	36 52 32 18
785	34 48 32 30
786	52 4 26 47
787	29 14 30 19
788	37 27 42 21
789	42 30 17 54
790	9 31 52 26
791	50 53 11 51
792	29 22 8 13
793	10 9 37 30
794	27 24 30 33
795	13 34 31 18
796	51 26 40 54
797	23 31 42 32
798	48 1 4 35
799	23 37 35 11
800	50 7 14 22
801	8 13 47 3
802	39 17 19 44
803	20 37 15 30
804	13 27 16 15
805	50 7 28 35
806	26 37 44 27
807	54 19 48 30
808	26 33 45 50
809	18 16 7 41
810	13 38 45 32
811	31 49 1 6
812	34 31 2 52
813	10 19 18 2
814	17 30 20 36
815	20 8 54 9
816	31 9 29 36
817	8 28 35 49
818	3 11 32 47
819	49 16 41 52
820	13 15 12 22
821	14 36 11 18
822	40 9 45 16
823	53 43 29 32
824	16 54 9 49
825	36 47 20 10
826	42 7 24 18
827	34 54 43 42
828	20 1 15 7
829	42 35 34 12
830	23 19 8 15
831	26 49 19 46
832	29 48 34 15
833	20 38 52 23
834	46 44 11 17
835	21 19 30 40
836	29 44 19 51
837	27 20 37 13
838	7 36 28 46
839	54 5 13 45
840	2 4 3 36
841	17 36 53 39
842	2 11 26 30
843	43 37 50 49
844	44 42 12 5
845	43 54 23 21
846	33 20 7 26
847	6 39 20 18
848	15 1 22 52
849	24 43 16 21
850	26 24 27 16
851	47 43 31 10
852	24 21 29 13
853	13 34 19 50
854	51 44 24 47
855	25 39 7 44
856	34 44 10 21
857	22 48 52 39
858	31 44 3 9
859	49 11 20 33
860	37 39 31 54
861	2 50 47 12
862	30 27 37 3
863	49 30 7 35
864	40 54 18 10
865	52 36 10 6
866	29 49 33 8
867	10 41 14 34
868	7 23 24 54
869	20 27 21 32
870	9 31 6 29
871	37 10 35 29
872	46 47 42 48
873	30 26 24 23
874	1 8 45 13
875	29 8 26 16
876	42 2 38 21
877	13 20 30 11
878	28 46 53 32
879	51 48 18 30
880	14 51 20 18
881	51 12 18 45
882	39 33 11 19
883	10 31 43 20
884	4 54 29 17
885	41 26 20 21
886	21 1 17 24
887	31 39 23 50
888	16 45 13 27
889	3 30 51 2
890	25 54 7 2
891	39 33 54 2
892	23 46 32 18
893	27 26 24 8
894	32 41 15 11
895	34 36 49 47
896	6 51 21 41
897	23 50 18 40
898	44 16 23 26
899	12 21 37 41
900	25 39 35 49
901	54 52 4 16
902	52 33 46 53
903	47 33 38 48
904	51 52 19 3
905	38 10 35 40
906	30 52 19 18
907	37 36 48 1
908	18 38 49 48
909	33 49 29 53
910	50 54 32 36
911	30 40 9 54
912	48 23 24 21
913	20 19 44 52
914	22 43 11 46
915	39 7 24 5
916	19 46 54 33
917	50 28 9 30
918	42 41 8 25
919	33 13 1 48
920	26 11 53 39
921	35 51 24 52
922	21 46 5 36
923	9 24 29 30
924	34 5 44 32
925	29 19 25 42
926	54 43 41 6
927	13 5 1 29
928	8 33 5 17
929	22 54 32 27
930	51 14 21 15
931	42 9 11 31
932	9 2 15 49
933	12 9 36 50
934	34 43 31 16
935	15 25 28 37
936	43 48 27 42
937	38 43 49 37
938	44 7 19 40
939	30 11 17 46
940	41 54 26 19
941	6 15 29 50
942	10 25 35 33
943	33 51 8 32
944	16 21 22 43
945	53 36 43 38
946	32 23 30 8
947	43 14 4 16
948	16 49 45 52
949	48 44 30 35
950	17 6 1 36
951	26 49 21 47
952	40 49 32 24
953	33 18 28 12
954	8 42 40 48
955	32 9 42 13
956	42 28 41 21
957	36 16 42 9
958	25 48 12 4
959	25 11 32 14
960	15 8 6 25
961	9 29 52 23
962	47 12 33 39
963	25 45 5 29
964	32 8 47 25
965	37 21 54 24
966	32 50 29 18
967	10 11 1 30
968	10 51 32 45
969	36 24 19 25
970	26 13 10 1
971	30 1 40 23
972	39 17 16 24
973	41 48 38 44
974	38 36 34 31
975	14 22 37 38
976	5 38 1 14
977	11 49 42 14
978	21 3 9 4
979	3 41 54 36
980	41 3 44 7
981	49 24 45 2
982	39 13 18 51
983	54 26 23 20
984	34 3 37 40
985	16 44 15 6
986	5 11 54 24
987	33 9 14 6
988	6 47 42 26
989	44 48 19 24
990	34 12 18 33
991	44 15 33 26
992	5 30 43 38
993	5 2 17 48
994	11 15 23 35
995	6 26 5 34
996	40 48 41 5
997	15 8 54 50
998	36 35 22 38
999	14 41 18 4
1000	27 53 35 25
1001	39 41 48 32
1002	45 18 48 43
1003	18 50 20 28
1004	10 13 30 8
1005	20 1 7 38
1006	4 46 53 48
1007	26 54 28 34
1008	24 4 35 9
1009	43 24 17 4
1010	54 40 23 48
1011	32 26 50 31
1012	52 27 39 42
1013	29 54 26 18
1014	48 50 39 3
1015	45 34 16 2
1016	38 15 7 51
1017	47 29 32 12
1018	5 47 33 27
1019	4 33 47 41
1020	17 4 19 34
1021	11 53 51 45
1022	8 1 12 14
1023	14 53 30 36
1024	17 43 37 53
1025	43 50 27 1
1026	46 2 8 22
1027	22 18 48 39
1028	43 47 7 35
1029	16 35 14 21
1030	39 31 29 51
1031	6 39 7 33
1032	7 47 14 32
1033	40 6 18 23
1034	30 22 18 47
1035	40 54 41 49
1036	36 30 31 41
1037	29 12 24 47
1038	24 48 29 43
1039	37 51 23 32
1040	28 38 29 31
1041	54 40 48 3
1042	28 42 20 47
1043	1 51 10 26
1044	9 43 19 29
1045	14 6 1 50
1046	3 38 25 34
1047	34 38 31 32
1048	18 29 38 6
1049	7 30 21 26
1050	22 8 45 18
1051	5 45 7 20
1052	45 8 22 54
1053	31 16 27 5
1054	7 35 32 50
1055	25 41 35 44
1056	28 38 49 47
1057	43 8 27 45
1058	15 51 21 42
1059	21 28 33 49
1060	45 29 23 4
1061	45 51 11 8
1062	54 33 42 34
1063	24 48 39 26
1064	22 53 48 26
1065	12 48 32 35
1066	5 35 12 53
1067	29 4 47 20
1068	11 15 13 33
1069	7 24 9 49
1070	12 46 3 7
1071	49 40 36 5
1072	22 32 51 4
1073	33 42 47 28
1074	6 11 42 47
1075	45 23 27 52
1076	30 52 13 47
1077	54 21 41 11
1078	5 14 40 46
1079	26 50 14 4
1080	37 50 51 39
1081	34 26 51 52
1082	47 39 4 45
1083	27 34 54 47
1084	30 47 52 32
1085	7 30 23 51
1086	37 46 53 13
1087	23 29 46 10
1088	29 32 8 15
1089	27 19 46 31
1090	37 12 16 9
1091	29 28 45 34
1092	46 34 13 31
1093	12 43 14 40
1094	12 30 20 33
1095	54 17 4 51
1096	49 12 31 53
1097	33 16 38 47
1098	22 36 53 4
1099	12 9 2 14
1100	3 30 50 4
1101	1 46 6 52
1102	15 35 49 28
1103	15 25 5 41
1104	24 40 10 53
1105	11 17 47 26
1106	25 12 45 17
1107	49 19 8 50
1108	41 18 20 53
1109	17 10 43 25
1110	40 53 30 19
1111	4 17 29 32
1112	19 40 53 49
1113	26 3 15 4
1114	46 39 24 33
1115	48 18 52 44
1116	11 33 3 7
1117	38 28 43 14
1118	54 18 42 46
1119	47 45 43 11
1120	51 49 25 54
1121	32 26 46 33
1122	5 13 40 28
1123	47 4 14 33
1124	25 16 37 46
1125	32 48 19 4
1126	17 16 9 41
1127	46 39 2 48
1128	23 54 27 32
1129	11 24 10 36
1130	29 53 1 4
1131	16 40 9 22
1132	1 4 51 53
1133	12 8 2 51
1134	42 18 16 47
1135	33 16 30 24
1136	38 4 2 25
1137	3 15 42 7
1138	46 48 45 1
1139	7 30 41 3
1140	33 23 54 6
1141	14 24 4 41
1142	12 35 9 29
1143	46 2 49 22
1144	10 4 21 51
1145	53 4 29 40
1146	30 11 53 1
1147	53 54 7 37
1148	50 22 34 26
1149	49 19 18 13
1150	11 28 23 41
1151	32 12 29 4
1152	40 9 29 23
1153	45 41 11 48
1154	49 2 30 29
1155	9 7 49 20
1156	48 3 1 39
1157	6 29 16 52
1158	20 52 39 32
1159	43 50 32 7
1160	46 12 2 23
1161	27 34 21 47
1162	24 3 17 6
1163	19 26 5 32
1164	21 42 22 14
1165	5 8 3 51
1166	2 19 35 24
1167	43 45 31 34
1168	12 4 30 25
1169	13 10 7 19
1170	35 42 27 45
1171	5 32 7 2
1172	2 38 4 42
1173	21 45 29 44
1174	17 8 50 4
1175	38 51 49 2
1176	14 49 18 48
1177	6 30 28 8
1178	34 3 49 54
1179	41 9 54 4
1180	14 51 44 39
1181	35 24 19 26
1182	7 13 23 44
1183	28 41 36 26
1184	33 16 6 14
1185	10 19 36 44
1186	6 40 29 19
1187	25 41 26 29
1188	22 32 12 44
1189	8 7 37 11
1190	30 39 50 2
1191	49 42 35 19
1192	28 32 51 14
1193	16 49 3 29
1194	20 31 6 39
1195	42 32 18 10
1196	51 40 21 18
1197	37 2 5 45
1198	4 15 48 30
1199	2 46 50 17
1200	25 8 1 24
1201	12 7 6 28
1202	45 27 53 18
1203	37 4 27 8
1204	52 30 53 33
1205	18 22 47 53
1206	35 34 42 18
1207	11 41 25 20
1208	9 29 49 4
1209	35 14 19 13
1210	20 8 40 32
1211	44 28 52 5
1212	20 11 17 36
1213	31 36 24 45
1214	51 20 6 23
1215	11 50 38 18
1216	50 12 13 38
1217	14 12 43 33
1218	9 29 44 46
1219	10 36 45 20
1220	54 4 11 29
1221	12 26 14 28
1222	9 15 19 20
1223	46 16 22 27
1224	28 17 30 54
1225	16 29 5 41
1226	15 13 53 10
1227	2 47 18 8
1228	46 17 36 33
1229	29 10 13 41
1230	35 42 4 29
1231	25 6 3 50
