Students	793
197	42 20 13 28
198	8 23 25 7
199	1 49 24 23
200	7 35 21 58
201	53 20 19 16
202	1 25 50 30
203	15 26 43 12
204	48 54 24 46
205	34 51 15 52
206	22 46 31 56
207	45 36 44 21
208	6 4 29 11
209	50 45 41 11
210	40 44 47 58
211	1 4 14 28
212	33 51 22 53
213	15 46 51 4
214	54 38 30 34
215	4 31 39 44
216	15 6 35 1
217	20 53 1 51
218	23 4 56 58
219	10 29 30 54
220	50 34 28 41
221	5 30 26 3
222	32 17 56 26
223	38 20 25 14
224	25 9 38 15
225	34 22 30 55
226	33 30 7 31
227	22 6 40 4
228	56 46 7 21
229	53 32 46 42
230	14 22 47 17
231	48 50 22 13
232	9 1 7 48
233	28 38 52 23
234	26 55 30 25
235	5 29 49 11
236	11 42 38 34
237	37 45 53 52
238	38 44 32 39
239	24 17 47 52
240	57 17 40 6
241	7 39 14 29
242	51 48 24 54
243	11 54 18 42
244	22 21 26 57
245	11 40 53 21
246	49 54 30 19
247	51 29 6 22
248	1 35 27 48
249	19 40 52 33
250	43 47 4 34
251	35 52 54 19
252	39 54 41 33
253	10 50 28 20
254	51 17 47 12
255	35 20 24 31
256	57 22 29 26
257	48 16 31 37
258	17 58 52 32
259	17 58 50 57
260	54 30 32 12
261	49 30 58 44
262	24 2 6 42
263	58 45 54 10
264	10 38 45 43
265	27 12 20 23
266	34 17 13 52
267	56 36 31 54
268	1 34 42 14
269	57 4 33 47
270	49 42 20 3
271	14 23 10 51
272	49 8 38 5
273	11 41 27 18
274	55 36 56 39
275	39 10 24 28
276	54 37 7 21
277	44 50 7 33
278	43 35 44 51
279	1 35 55 25
280	1 53 12 11
281	7 27 35 21
282	9 33 7 12
283	9 32 45 19
284	43 52 9 10
285	10 2 33 21
286	52 28 17 16
287	2 22 4 29
288	3 44 48 26
289	53 51 58 57
290	5 28 8 31
291	17 28 15 43
292	2 26 6 38
293	42 38 34 11
294	23 33 44 32
295	19 56 31 22
296	25 9 53 27
297	16 44 39 47
298	52 20 43 25
299	56 52 18 13
300	56 33 29 10
301	8 12 36 52
302	2 28 57 31
303	15 8 9 4
304	34 5 29 30
305	38 29 27 23
306	49 40 45 51
307	34 28 5 57
308	19 4 41 10
309	32 49 27 14
310	32 43 10 45
311	20 8 32 29
312	21 44 36 43
313	29 50 34 54
314	31 57 12 7
315	40 37 16 18
316	28 55 1 31
317	14 2 44 27
318	5 58 20 16
319	56 48 34 15
320	15 50 6 12
321	13 44 18 26
322	48 41 5 40
323	12 46 6 20
324	34 39 22 14
325	48 7 16 3
326	24 29 28 33
327	35 46 44 58
328	23 50 44 30
329	50 3 15 18
330	38 34 53 28
331	54 57 37 42
332	54 6 18 28
333	20 25 36 58
334	14 9 32 57
335	17 24 58 31
336	19 21 23 20
337	37 25 11 17
338	21 24 18 8
339	30 15 25 32
340	53 15 45 14
341	17 57 8 43
342	58 51 52 32
343	12 32 13 40
344	34 4 42 18
345	30 28 20 52
346	2 17 36 11
347	58 6 20 56
348	44 19 20 53
349	10 56 39 27
350	6 57 30 29
351	33 26 5 41
352	55 17 32 26
353	47 9 54 23
354	27 23 42 53
355	44 50 34 29
356	1 45 51 3
357	6 28 57 3
358	12 10 14 25
359	55 12 38 47
360	40 31 8 48
361	38 10 31 22
362	10 58 44 12
363	55 1 19 13
364	48 40 1 35
365	47 54 11 10
366	3 12 34 55
367	41 26 49 3
368	50 13 39 41
369	42 48 50 38
370	38 41 17 44
371	30 21 2 15
372	51 52 57 26
373	18 21 48 2
374	21 10 4 27
375	22 34 55 45
376	42 3 48 13
377	43 8 13 45
378	50 13 19 8
379	16 39 12 22
380	46 28 39 1
381	37 17 41 8
382	26 7 35 22
383	41 7 46 35
384	4 19 24 32
385	42 17 12 44
386	46 53 9 32
387	19 47 8 18
388	15 47 19 37
389	22 12 8 37
390	48 52 19 54
391	39 22 36 19
392	41 35 32 46
393	22 41 26 35
394	46 17 56 37
395	13 26 21 1
396	38 54 42 8
397	30 23 41 31
398	21 1 55 15
399	52 18 1 36
400	29 28 3 13
401	44 5 24 33
402	55 24 25 43
403	39 45 17 23
404	3 45 23 4
405	17 16 10 37
406	2 27 12 25
407	28 40 5 55
408	56 53 1 22
409	12 9 24 36
410	1 11 14 30
411	27 15 55 56
412	53 35 7 58
413	7 37 54 29
414	31 40 48 36
415	16 23 3 52
416	21 11 55 26
417	10 19 2 24
418	12 37 42 45
419	22 58 24 23
420	29 51 47 52
421	13 34 8 14
422	33 28 29 4
423	27 33 25 8
424	55 40 3 50
425	35 14 31 42
426	42 52 33 38
427	53 25 12 18
428	3 57 46 35
429	46 44 8 10
430	8 22 3 41
431	32 25 15 45
432	19 22 55 50
433	57 6 51 58
434	8 55 45 31
435	7 6 35 37
436	43 39 6 14
437	57 13 23 37
438	40 44 33 10
439	49 10 13 31
440	17 11 57 48
441	51 1 30 45
442	6 47 31 24
443	35 41 3 55
444	26 5 29 7
445	33 47 54 45
446	24 31 16 9
447	56 22 31 20
448	37 56 54 4
449	7 35 29 15
450	33 1 20 43
451	19 11 6 46
452	35 19 30 8
453	30 11 3 20
454	15 49 26 1
455	15 14 55 47
456	5 55 28 49
457	50 12 38 17
458	19 54 16 58
459	15 17 32 5
460	2 8 57 5
461	36 28 18 26
462	23 54 29 6
463	29 5 30 55
464	52 31 3 27
465	28 18 46 25
466	31 46 47 20
467	35 46 48 28
468	13 34 22 56
469	41 32 27 53
470	19 21 41 28
471	55 50 30 47
472	23 55 49 32
473	25 41 52 21
474	3 10 6 7
475	47 45 41 6
476	54 21 45 3
477	15 58 28 43
478	5 51 38 45
479	31 56 3 45
480	28 49 38 7
481	43 51 55 50
482	12 45 17 6
483	12 33 41 49
484	5 42 58 16
485	32 13 21 15
486	49 10 4 21
487	20 50 12 40
488	16 15 42 53
489	21 49 1 16
490	31 36 21 1
491	36 8 58 57
492	42 31 36 19
493	1 40 9 11
494	37 7 29 4
495	52 39 47 26
496	24 39 42 32
497	44 51 56 27
498	32 53 50 52
499	14 46 50 8
500	22 48 38 54
501	40 11 25 10
502	7 24 14 31
503	31 48 20 2
504	37 9 55 14
505	13 43 27 21
506	39 19 22 33
507	46 27 8 32
508	25 47 23 55
509	40 34 39 41
510	43 18 46 40
511	24 10 9 31
512	32 26 48 40
513	12 57 28 11
514	17 51 20 55
515	27 28 33 19
516	26 28 2 23
517	32 50 1 37
518	1 25 7 26
519	40 21 49 58
520	5 39 20 13
521	10 35 15 11
522	21 49 5 38
523	19 45 47 50
524	29 52 22 53
525	49 19 55 32
526	56 23 30 43
527	58 1 14 42
528	53 37 15 42
529	31 21 3 51
530	18 32 50 38
531	10 18 6 29
532	55 38 35 19
533	48 54 33 13
534	15 41 6 25
535	21 36 52 13
536	32 5 36 54
537	24 1 43 22
538	18 25 48 38
539	56 34 49 47
540	57 16 45 27
541	46 30 41 34
542	8 40 56 48
543	46 4 8 9
544	2 6 14 31
545	9 26 11 16
546	37 27 17 7
547	31 47 54 14
548	34 4 45 25
549	10 8 44 34
550	34 18 55 6
551	38 3 54 25
552	50 20 36 46
553	30 21 1 49
554	54 40 33 12
555	7 22 41 36
556	19 47 33 54
557	22 27 26 5
558	54 43 38 7
559	37 32 14 26
560	24 8 41 28
561	27 18 35 31
562	19 27 7 38
563	58 55 4 47
564	36 45 33 14
565	52 35 48 16
566	28 48 32 58
567	7 57 32 49
568	40 10 44 56
569	35 24 47 10
570	27 21 23 14
571	47 28 41 54
572	18 19 26 22
573	4 33 7 22
574	33 53 13 57
575	19 49 29 11
576	55 18 23 6
577	17 11 45 6
578	58 57 36 15
579	45 42 52 54
580	33 13 38 26
581	10 11 7 17
582	13 1 30 35
583	28 48 54 4
584	6 27 30 43
585	47 51 10 19
586	3 32 45 14
587	35 48 11 41
588	23 32 7 37
589	20 21 55 37
590	22 2 20 3
591	21 48 47 33
592	33 29 4 20
593	5 12 20 54
594	5 12 31 1
595	32 35 1 7
596	34 38 56 28
597	47 37 2 25
598	52 34 18 37
599	33 29 30 27
600	38 7 37 4
601	25 24 29 14
602	52 44 40 35
603	39 17 41 45
604	2 44 9 46
605	3 1 45 38
606	13 40 17 53
607	16 3 45 41
608	57 41 44 50
609	13 29 55 16
610	54 20 31 1
611	55 56 5 2
612	6 48 10 4
613	31 48 21 38
614	25 23 7 36
615	30 50 28 49
616	25 1 6 26
617	29 5 47 16
618	47 36 12 58
619	49 5 30 27
620	51 25 5 36
621	48 45 19 42
622	41 36 7 24
623	49 50 20 51
624	51 3 17 43
625	3 12 31 47
626	30 49 54 53
627	16 1 55 58
628	8 41 18 15
629	38 34 27 8
630	33 43 13 53
631	19 32 20 15
632	54 30 33 2
633	46 29 15 32
634	37 19 24 57
635	16 31 58 56
636	17 51 5 36
637	37 38 20 45
638	36 49 19 3
639	29 37 54 24
640	1 53 37 15
641	15 38 41 17
642	55 34 46 54
643	45 8 47 24
644	34 38 30 18
645	52 31 32 49
646	54 19 48 34
647	45 51 58 53
648	52 29 42 43
649	9 46 57 33
650	7 16 46 12
651	15 55 42 6
652	34 49 35 2
653	40 55 30 25
654	35 15 26 27
655	1 8 36 18
656	17 19 5 38
657	47 13 51 20
658	4 20 22 55
659	9 53 12 38
660	51 10 26 57
661	23 43 35 58
662	55 14 40 27
663	18 48 6 7
664	39 3 40 18
665	45 34 25 21
666	22 48 7 2
667	34 33 46 9
668	5 43 38 28
669	57 58 45 34
670	27 53 10 32
671	30 39 26 50
672	13 43 17 26
673	14 27 52 42
674	47 17 23 1
675	8 52 3 5
676	19 46 57 58
677	46 54 28 21
678	57 31 25 52
679	52 20 22 46
680	4 55 33 12
681	46 20 6 55
682	8 37 28 40
683	51 40 25 43
684	21 48 55 18
685	2 28 29 10
686	11 6 2 7
687	46 42 27 56
688	5 10 19 6
689	1 39 20 15
690	57 42 55 6
691	53 33 17 47
692	38 13 16 5
693	34 47 48 12
694	12 50 28 34
695	1 18 52 49
696	9 40 33 17
697	19 33 4 15
698	8 52 3 7
699	18 55 36 24
700	8 44 3 47
701	47 43 7 21
702	57 3 9 31
703	57 48 29 16
704	34 1 9 28
705	57 56 52 7
706	21 5 3 46
707	58 9 39 30
708	33 41 2 42
709	14 58 16 52
710	13 50 15 9
711	30 11 34 32
712	57 18 19 2
713	35 40 52 38
714	46 57 48 30
715	29 52 18 8
716	32 33 57 38
717	8 45 41 51
718	5 46 8 50
719	4 54 26 34
720	33 13 50 49
721	55 17 18 15
722	10 8 5 23
723	43 44 47 13
724	31 43 53 37
725	55 40 33 53
726	33 7 32 10
727	28 25 12 1
728	9 12 34 13
729	31 22 42 4
730	6 2 26 57
731	12 25 8 48
732	55 45 13 41
733	24 29 41 34
734	26 12 29 53
735	14 10 32 38
736	50 37 47 28
737	9 52 21 3
738	52 48 57 16
739	39 10 18 11
740	36 54 22 47
741	9 20 33 53
742	52 53 42 34
743	40 8 16 58
744	9 34 5 42
745	45 14 51 50
746	53 39 12 28
747	16 45 12 23
748	5 36 50 19
749	42 54 15 32
750	48 16 25 46
751	49 2 20 7
752	44 47 20 52
753	2 20 52 4
754	52 50 40 18
755	30 51 44 24
756	37 47 16 57
757	32 47 11 41
758	29 23 48 7
759	23 34 7 5
760	50 21 1 37
761	34 58 43 8
762	48 30 24 41
763	4 49 29 48
764	42 2 36 23
765	46 44 30 48
766	11 13 29 2
767	56 50 31 18
768	47 20 5 43
769	18 42 24 50
770	4 26 15 27
771	25 24 6 35
772	6 49 30 17
773	3 30 43 20
774	2 48 4 32
775	16 55 48 56
776	23 42 30 15
777	49 15 11 5
778	29 30 47 42
779	31 8 18 45
780	9 51 32 48
781	45 41 22 25
782	51 8 43 22
783	9 26 27 47
784	13 17 38 30
785	38 32 11 33
786	12 23 44 45
787	15 56 47 8
788	56 21 15 9
789	33 23 17 43
790	41 27 31 13
791	30 27 43 45
792	3 23 42 20
793	4 16 23 44
