Students	528
133	5 39 16 34
134	26 21 20 43
135	15 29 21 43
136	22 34 12 43
137	48 45 34 1
138	9 5 19 16
139	23 38 19 37
140	44 11 13 40
141	26 11 25 34
142	29 1 32 15
143	6 9 36 28
144	3 37 1 41
145	42 14 39 9
146	43 5 8 17
147	2 24 44 13
148	22 5 12 15
149	30 3 7 35
150	5 2 31 15
151	2 20 15 4
152	12 4 28 11
153	18 2 11 27
154	30 7 33 48
155	7 9 1 3
156	14 10 12 21
157	2 47 20 40
158	14 22 44 17
159	11 46 3 26
160	3 18 44 5
161	12 5 13 39
162	36 11 1 47
163	24 9 26 42
164	43 12 15 9
165	9 27 46 45
166	5 48 10 15
167	33 4 13 22
168	36 18 31 37
169	45 21 39 25
170	1 2 25 20
171	29 17 18 21
172	3 38 26 34
173	11 10 42 34
174	42 45 4 28
175	20 47 34 37
176	25 46 23 41
177	6 31 44 22
178	40 16 24 25
179	29 39 44 48
180	28 3 10 25
181	12 10 17 42
182	28 24 37 3
183	20 28 39 13
184	40 27 43 36
185	29 17 2 35
186	21 11 23 13
187	21 48 24 27
188	35 32 22 12
189	48 4 37 30
190	26 12 38 20
191	19 2 24 29
192	40 19 12 16
193	30 22 21 29
194	27 24 32 33
195	41 28 42 3
196	41 33 8 37
197	44 6 38 31
198	13 26 19 11
199	1 21 28 38
200	18 5 32 4
201	41 29 1 7
202	33 38 31 18
203	19 22 31 47
204	28 39 13 20
205	27 39 14 2
206	35 38 7 9
207	29 30 35 11
208	39 20 23 34
209	19 8 2 42
210	31 12 20 15
211	21 18 30 44
212	6 45 33 32
213	22 1 15 3
214	23 47 8 7
215	36 3 25 41
216	34 13 4 36
217	48 12 3 10
218	41 35 34 20
219	32 47 4 43
220	24 47 36 41
221	12 11 46 48
222	20 36 24 43
223	44 8 7 5
224	46 19 43 42
225	8 5 44 15
226	12 29 6 22
227	39 9 30 17
228	6 30 4 48
229	5 11 43 26
230	44 29 13 10
231	12 30 46 33
232	39 3 25 22
233	7 12 21 33
234	32 39 11 22
235	34 6 14 5
236	28 30 46 1
237	39 4 3 35
238	33 40 31 38
239	6 8 7 38
240	10 29 8 23
241	43 48 40 33
242	4 28 21 39
243	19 22 20 45
244	16 48 39 24
245	30 20 15 47
246	37 23 6 16
247	48 21 20 30
248	31 37 28 27
249	5 35 21 1
250	42 22 37 43
251	35 2 32 37
252	6 30 38 16
253	16 10 22 14
254	42 16 8 9
255	27 23 35 2
256	17 5 12 45
257	29 22 10 17
258	18 31 35 41
259	9 19 23 12
260	37 20 25 46
261	36 24 23 47
262	20 44 35 4
263	29 42 41 7
264	19 42 36 39
265	6 46 22 36
266	1 27 2 14
267	7 21 13 20
268	30 27 2 35
269	31 48 33 9
270	19 24 46 40
271	14 38 25 2
272	14 30 1 43
273	45 14 9 43
274	25 20 48 46
275	34 28 33 37
276	19 20 18 47
277	26 16 38 25
278	29 27 33 17
279	22 47 36 26
280	40 26 45 9
281	23 30 47 16
282	47 22 8 17
283	45 31 15 11
284	20 19 40 5
285	10 32 4 30
286	47 24 13 8
287	30 23 44 48
288	36 41 22 26
289	15 12 18 36
290	30 23 12 37
291	32 42 31 34
292	40 33 17 39
293	5 34 7 26
294	23 5 6 41
295	2 17 46 16
296	7 39 31 28
297	5 24 34 3
298	37 2 46 13
299	33 18 44 29
300	4 25 37 19
301	24 35 3 37
302	43 40 45 6
303	7 17 14 38
304	9 8 34 31
305	9 4 39 28
306	33 23 37 31
307	27 24 11 40
308	31 7 30 23
309	46 9 3 5
310	30 43 19 46
311	5 34 44 6
312	9 28 30 15
313	39 7 4 47
314	13 45 34 47
315	22 9 23 34
316	16 20 22 2
317	47 17 35 24
318	39 34 36 23
319	39 37 27 35
320	10 31 7 30
321	16 7 6 33
322	46 21 23 6
323	24 39 41 32
324	35 29 36 18
325	7 5 12 18
326	30 36 42 16
327	1 6 48 12
328	17 37 14 10
329	5 11 3 38
330	41 17 13 19
331	13 39 40 10
332	34 9 35 44
333	47 20 30 19
334	33 27 24 6
335	8 48 18 38
336	29 42 8 45
337	12 27 31 33
338	25 2 22 29
339	23 43 11 12
340	27 36 37 26
341	43 4 29 47
342	33 37 22 2
343	24 3 23 16
344	19 28 13 40
345	33 9 13 34
346	47 46 7 2
347	41 37 5 25
348	9 12 41 11
349	12 25 5 7
350	40 28 12 5
351	22 28 13 2
352	16 11 6 30
353	16 33 11 5
354	25 7 15 10
355	12 48 44 16
356	31 43 24 41
357	35 25 4 29
358	1 26 35 31
359	28 27 33 7
360	12 24 15 47
361	8 20 26 40
362	40 5 4 35
363	8 12 34 25
364	3 13 38 24
365	1 12 28 8
366	45 37 5 34
367	3 36 24 38
368	33 39 26 16
369	22 6 29 10
370	4 42 34 12
371	44 1 15 26
372	15 14 40 47
373	20 27 45 1
374	46 45 4 26
375	36 41 3 40
376	11 3 21 8
377	32 14 21 15
378	22 34 45 42
379	15 37 18 20
380	32 42 6 38
381	17 23 35 25
382	20 5 34 47
383	21 40 18 26
384	37 24 34 46
385	19 5 30 18
386	30 19 9 41
387	43 48 12 44
388	27 48 2 32
389	3 6 42 37
390	10 29 19 9
391	25 22 18 14
392	30 20 8 3
393	29 15 7 20
394	24 16 13 19
395	43 34 22 1
396	13 18 40 34
397	20 22 4 29
398	29 47 14 8
399	23 9 22 40
400	10 1 19 3
401	40 33 31 34
402	16 45 40 14
403	15 13 27 7
404	39 11 2 34
405	28 29 14 5
406	44 17 34 48
407	34 26 41 40
408	5 21 37 30
409	12 27 3 16
410	40 12 42 26
411	8 34 1 23
412	36 32 23 40
413	36 6 27 30
414	41 28 18 42
415	46 15 39 12
416	48 24 5 39
417	24 36 43 16
418	37 48 7 43
419	24 26 11 2
420	29 9 35 38
421	26 9 40 29
422	28 39 3 24
423	45 23 31 22
424	18 38 48 32
425	1 45 10 35
426	15 13 19 3
427	28 26 22 3
428	35 33 22 14
429	45 41 24 27
430	21 3 27 35
431	22 18 39 34
432	8 10 20 16
433	35 2 5 10
434	30 35 47 8
435	2 48 18 34
436	45 21 24 32
437	10 9 34 44
438	20 21 5 33
439	21 47 36 25
440	4 38 7 26
441	4 5 43 32
442	3 16 8 11
443	15 14 8 32
444	15 29 32 1
445	17 30 2 19
446	11 1 42 33
447	6 45 19 46
448	9 12 33 47
449	29 16 36 25
450	45 17 11 46
451	3 7 32 46
452	48 18 32 36
453	14 47 2 28
454	2 42 29 44
455	28 16 39 7
456	29 46 1 28
457	18 37 47 1
458	46 18 26 38
459	32 24 22 37
460	22 30 44 32
461	20 22 11 28
462	11 17 12 26
463	45 44 38 20
464	16 48 7 4
465	21 29 45 34
466	33 18 30 2
467	12 13 33 37
468	17 48 31 22
469	26 33 42 30
470	11 12 46 47
471	21 45 32 34
472	25 38 41 15
473	16 45 1 18
474	43 19 48 25
475	22 15 31 43
476	18 40 22 29
477	6 25 4 15
478	18 2 46 42
479	16 5 32 28
480	35 7 37 48
481	3 15 38 32
482	4 45 2 37
483	22 10 39 35
484	21 14 20 33
485	48 1 2 33
486	16 9 20 30
487	36 24 2 25
488	22 27 36 32
489	46 27 9 10
490	16 42 34 9
491	44 39 24 11
492	1 24 3 4
493	46 10 16 26
494	20 46 45 33
495	19 26 27 25
496	10 44 45 18
497	2 18 20 13
498	2 8 39 15
499	35 36 8 10
500	24 13 41 10
501	23 22 21 37
502	31 15 23 43
503	25 18 10 26
504	35 2 21 16
505	18 44 37 20
506	8 42 23 45
507	32 45 7 24
508	40 28 30 23
509	28 25 21 14
510	41 36 28 18
511	7 17 25 33
512	42 14 37 12
513	23 3 45 5
514	12 8 28 30
515	3 46 32 34
516	48 38 41 3
517	2 25 19 46
518	21 1 29 33
519	6 15 30 48
520	44 33 4 22
521	19 42 6 16
522	10 21 8 17
523	8 39 6 15
524	31 29 20 6
525	18 2 4 1
526	32 8 27 7
527	47 16 1 37
528	16 27 10 21
