Students	528
229	42 41 13 34
230	9 14 11 36
231	25 17 13 35
232	21 23 18 42
233	14 34 36 12
234	31 6 47 2
235	6 45 29 25
236	33 8 38 12
237	15 46 40 24
238	16 41 29 28
239	28 10 44 9
240	7 27 15 20
241	3 10 32 4
242	24 9 43 8
243	22 24 39 18
244	35 36 8 16
245	31 30 38 29
246	4 7 30 24
247	20 1 44 35
248	42 12 7 21
249	35 43 4 33
250	22 4 36 40
251	19 36 24 14
252	20 23 3 37
253	35 12 14 38
254	2 16 37 45
255	42 23 17 41
256	12 10 1 48
257	27 5 7 23
258	20 24 26 39
259	21 16 24 27
260	15 4 30 37
261	41 39 31 28
262	43 9 42 14
263	2 38 15 32
264	3 9 47 38
265	46 3 6 4
266	36 2 20 16
267	43 2 31 27
268	29 21 41 43
269	13 12 5 9
270	39 46 7 18
271	15 11 34 21
272	23 37 17 48
273	27 44 8 16
274	35 40 41 16
275	40 12 36 2
276	46 19 39 2
277	42 23 37 31
278	29 40 8 46
279	14 20 15 16
280	44 6 20 8
281	43 37 48 7
282	9 19 28 33
283	29 48 38 1
284	34 11 30 20
285	38 15 44 33
286	24 42 35 20
287	38 46 40 27
288	20 13 36 21
289	22 37 17 36
290	6 15 9 47
291	17 12 14 4
292	11 10 47 34
293	41 26 48 46
294	46 40 42 47
295	37 11 40 15
296	48 23 45 12
297	42 16 32 19
298	34 5 47 33
299	22 10 8 21
300	3 41 15 31
301	30 48 39 24
302	14 26 30 3
303	16 15 42 18
304	41 34 2 33
305	11 10 42 17
306	19 21 27 4
307	13 23 2 10
308	14 43 45 2
309	43 20 23 2
310	40 31 38 18
311	11 9 35 7
312	12 48 28 17
313	45 42 30 11
314	29 31 12 27
315	15 5 17 34
316	45 12 37 21
317	19 31 4 34
318	40 35 1 26
319	11 21 1 46
320	21 19 29 12
321	11 39 26 35
322	44 34 28 41
323	15 47 18 2
324	33 7 41 13
325	12 27 17 33
326	30 35 46 45
327	36 9 22 21
328	5 45 39 23
329	30 47 35 48
330	44 48 35 27
331	38 30 5 43
332	30 45 8 33
333	34 29 35 39
334	32 37 3 11
335	25 11 8 40
336	47 28 42 13
337	5 15 19 16
338	33 17 27 30
339	6 45 25 38
340	2 48 29 14
341	45 39 23 20
342	14 16 7 1
343	38 32 29 24
344	32 40 46 18
345	1 14 21 12
346	33 24 35 44
347	40 48 9 7
348	23 34 37 42
349	46 39 48 27
350	15 24 10 30
351	33 13 25 47
352	42 6 8 2
353	20 35 22 32
354	16 36 31 37
355	17 31 8 19
356	4 38 30 6
357	42 27 34 31
358	27 24 20 13
359	20 29 30 22
360	17 9 13 32
361	11 33 1 5
362	37 40 35 17
363	4 12 25 37
364	5 16 6 18
365	3 37 40 22
366	7 6 31 4
367	47 21 4 26
368	14 1 29 21
369	45 28 16 33
370	26 37 27 42
371	1 27 4 34
372	38 32 2 20
373	3 47 44 2
374	6 10 26 28
375	11 26 6 17
376	37 22 5 47
377	15 5 24 14
378	44 13 40 11
379	24 33 22 23
380	39 11 38 4
381	25 39 16 30
382	31 20 48 16
383	28 47 5 26
384	1 2 34 8
385	37 30 22 47
386	34 46 20 2
387	39 44 40 25
388	13 25 7 38
389	27 46 31 19
390	30 25 6 10
391	6 30 38 45
392	8 45 28 36
393	24 45 10 46
394	10 12 13 11
395	2 7 18 21
396	20 47 24 26
397	22 9 15 24
398	3 35 48 37
399	15 19 9 1
400	2 20 43 42
401	7 19 32 37
402	2 43 18 46
403	29 36 40 32
404	21 5 34 38
405	8 39 17 9
406	29 32 24 31
407	30 41 15 14
408	4 18 35 46
409	24 5 26 18
410	44 26 37 35
411	7 32 29 47
412	22 16 6 39
413	40 3 36 12
414	13 20 41 11
415	7 39 25 37
416	17 1 18 47
417	44 8 18 24
418	10 22 20 7
419	46 19 17 47
420	10 32 12 35
421	20 21 23 31
422	1 20 37 29
423	35 36 34 19
424	14 17 32 19
425	18 37 27 28
426	47 40 44 22
427	12 15 7 44
428	6 37 19 14
429	9 38 22 12
430	11 29 36 28
431	26 10 7 45
432	34 44 33 16
433	44 7 16 43
434	3 34 35 44
435	21 34 7 39
436	37 17 32 25
437	25 43 13 33
438	16 21 24 10
439	7 38 40 8
440	33 45 34 38
441	1 30 35 38
442	3 13 26 11
443	39 29 2 4
444	7 34 46 21
445	5 48 25 40
446	14 47 27 4
447	20 23 8 46
448	48 28 45 27
449	31 32 29 19
450	16 32 18 38
451	1 3 37 28
452	17 29 46 15
453	23 12 44 41
454	6 46 13 43
455	18 32 15 34
456	5 30 14 25
457	20 12 44 35
458	38 22 32 34
459	40 31 5 26
460	42 36 17 22
461	28 33 40 45
462	27 21 14 26
463	23 29 22 43
464	31 32 41 21
465	8 40 35 2
466	8 15 25 27
467	7 26 41 35
468	45 23 48 1
469	16 8 40 45
470	32 4 15 19
471	7 22 4 23
472	18 39 16 6
473	42 45 19 17
474	39 25 6 10
475	5 39 9 32
476	41 18 36 24
477	27 31 20 14
478	22 26 36 27
479	1 20 48 4
480	27 16 35 30
481	6 44 13 48
482	9 1 36 32
483	38 16 32 10
484	11 1 6 26
485	15 19 43 40
486	18 35 37 25
487	38 17 24 45
488	42 39 48 15
489	21 35 23 41
490	3 6 2 12
491	34 10 14 29
492	26 9 30 15
493	24 27 21 25
494	24 14 17 27
495	46 13 22 37
496	35 43 11 27
497	39 32 28 8
498	13 27 10 15
499	41 38 11 29
500	20 16 12 44
501	34 44 7 31
502	46 6 41 3
503	33 42 16 30
504	40 42 7 2
505	29 9 3 23
506	7 12 15 23
507	15 41 20 8
508	48 17 45 8
509	40 15 29 24
510	41 2 5 3
511	28 6 40 38
512	32 33 20 12
513	28 18 12 37
514	13 36 35 34
515	5 10 1 47
516	31 17 47 34
517	42 28 34 20
518	41 23 15 19
519	42 32 21 29
520	23 47 37 25
521	34 4 23 36
522	7 31 23 28
523	24 39 33 40
524	32 48 8 34
525	26 42 41 17
526	26 31 35 7
527	10 8 2 9
528	6 12 33 4
