Students	1198
153	5 54 69 17
154	54 8 56 1
155	23 60 64 99
156	65 84 30 73
157	16 57 40 13
158	94 91 59 35
159	64 93 5 42
160	58 74 11 17
161	55 47 75 44
162	99 73 86 14
163	51 2 36 99
164	21 75 66 72
165	93 11 84 42
166	36 29 86 47
167	66 50 48 97
168	89 51 80 2
169	3 99 32 16
170	25 50 38 94
171	89 19 84 14
172	70 49 97 54
173	50 76 90 14
174	54 99 90 58
175	4 93 52 97
176	80 75 79 16
177	73 16 12 64
178	10 31 34 55
179	11 49 35 50
180	79 43 48 12
181	75 21 39 91
182	87 28 79 33
183	6 43 91 84
184	65 51 89 20
185	33 84 52 28
186	99 52 80 72
187	18 57 79 93
188	71 94 64 76
189	91 83 29 8
190	35 40 22 89
191	71 69 45 61
192	48 19 5 37
193	35 2 48 50
194	77 39 69 72
195	38 62 67 50
196	38 47 11 92
197	84 74 64 4
198	13 98 67 54
199	98 39 2 19
200	78 25 75 50
201	63 10 71 54
202	56 99 51 91
203	90 75 5 4
204	77 59 15 90
205	89 60 33 92
206	38 13 40 8
207	54 4 62 94
208	92 46 13 61
209	32 19 39 41
210	4 13 84 17
211	89 99 100 65
212	6 65 35 73
213	96 71 11 31
214	56 40 61 22
215	85 88 50 29
216	48 42 19 92
217	14 42 15 5
218	45 30 4 85
219	59 76 16 64
220	4 57 59 52
221	89 70 30 100
222	59 24 66 98
223	8 66 9 78
224	55 9 79 84
225	93 1 95 100
226	32 26 71 25
227	44 100 8 87
228	83 75 44 98
229	29 35 16 2
230	49 38 18 42
231	13 82 90 55
232	58 26 76 72
233	60 19 51 44
234	37 11 58 44
235	77 12 33 64
236	25 32 14 28
237	12 89 23 92
238	30 83 35 8
239	32 37 82 4
240	77 64 47 82
241	99 22 26 66
242	38 14 1 16
243	58 81 19 9
244	82 86 79 9
245	38 50 26 68
246	61 25 11 95
247	41 42 99 77
248	84 82 25 56
249	44 23 73 39
250	30 98 66 10
251	26 37 48 6
252	71 47 2 28
253	55 72 53 76
254	9 80 21 63
255	48 83 29 31
256	1 70 34 27
257	80 79 33 35
258	79 65 7 74
259	5 53 93 33
260	27 47 2 53
261	83 31 36 57
262	91 66 93 50
263	94 74 83 73
264	9 53 65 39
265	9 11 52 78
266	86 97 48 90
267	35 6 4 93
268	33 34 2 50
269	9 13 69 41
270	61 41 66 95
271	1 33 52 37
272	92 76 71 49
273	99 65 12 41
274	65 86 63 81
275	100 44 6 8
276	33 63 15 89
277	47 58 4 67
278	43 20 8 31
279	69 51 12 53
280	15 6 51 14
281	26 14 63 52
282	47 93 9 32
283	71 54 25 85
284	49 45 66 73
285	53 61 77 44
286	52 67 88 64
287	80 6 19 63
288	54 49 86 50
289	57 8 85 16
290	82 87 19 46
291	72 36 6 56
292	31 99 86 34
293	74 100 8 34
294	30 72 62 61
295	14 27 33 7
296	95 87 12 20
297	32 100 66 93
298	72 63 92 95
299	84 44 70 18
300	73 16 58 98
301	26 94 58 30
302	14 66 91 17
303	51 41 18 90
304	4 23 72 10
305	21 43 82 28
306	83 52 97 23
307	80 21 88 41
308	52 8 60 29
309	97 19 86 33
310	13 73 42 81
311	85 65 66 26
312	62 33 52 13
313	96 82 29 71
314	1 64 25 57
315	46 2 31 93
316	34 61 96 77
317	33 7 72 62
318	33 39 34 40
319	87 25 75 70
320	37 82 100 22
321	93 43 68 88
322	82 75 23 53
323	99 64 60 20
324	34 90 10 57
325	13 25 83 85
326	40 28 83 29
327	65 80 94 99
328	28 13 70 57
329	57 43 78 40
330	72 16 24 37
331	44 31 13 23
332	22 63 8 23
333	61 16 59 83
334	33 76 84 17
335	6 17 52 29
336	90 15 2 9
337	19 54 58 98
338	100 25 74 27
339	52 22 58 15
340	84 69 41 88
341	88 95 13 75
342	88 11 8 78
343	46 80 72 100
344	15 38 33 37
345	16 18 23 25
346	30 87 41 10
347	36 73 3 59
348	18 70 42 83
349	20 13 67 89
350	67 20 37 84
351	31 81 6 89
352	48 89 94 71
353	76 51 62 85
354	11 13 58 6
355	91 94 76 71
356	94 1 13 38
357	27 12 10 72
358	61 40 43 1
359	8 84 78 24
360	34 64 68 77
361	93 61 43 81
362	65 17 37 81
363	96 47 13 25
364	58 25 63 71
365	41 88 89 86
366	70 73 11 38
367	28 77 91 68
368	18 37 64 100
369	54 66 98 69
370	77 40 35 61
371	85 80 66 18
372	18 66 88 5
373	24 56 83 75
374	58 74 40 88
375	62 21 42 81
376	58 70 43 22
377	88 65 55 45
378	49 62 94 22
379	65 84 81 74
380	96 51 16 45
381	29 7 40 24
382	90 63 22 67
383	68 23 70 91
384	9 94 32 23
385	58 66 17 19
386	89 95 19 58
387	29 35 68 39
388	88 89 49 3
389	88 29 1 100
390	44 36 93 1
391	50 10 43 16
392	88 98 42 10
393	96 97 47 93
394	31 72 11 56
395	23 18 51 78
396	12 92 7 43
397	1 48 6 25
398	21 35 94 24
399	47 61 48 9
400	71 51 16 30
401	59 47 91 48
402	2 81 45 85
403	87 50 1 3
404	40 56 11 87
405	1 34 4 72
406	18 83 76 64
407	73 19 50 72
408	11 43 9 53
409	50 98 14 34
410	64 98 39 26
411	64 66 43 18
412	41 73 57 30
413	45 20 36 6
414	88 31 100 32
415	49 81 78 68
416	9 74 93 70
417	34 99 57 47
418	70 5 71 83
419	46 11 98 53
420	51 43 53 65
421	68 58 44 17
422	41 10 58 83
423	91 2 27 29
424	57 12 10 77
425	99 15 46 39
426	63 54 26 79
427	95 56 21 98
428	95 12 52 85
429	60 70 43 99
430	69 29 26 47
431	16 71 33 38
432	45 31 68 51
433	100 83 37 60
434	73 39 71 25
435	58 40 3 2
436	25 65 8 40
437	12 53 84 93
438	79 2 40 64
439	76 14 85 18
440	55 50 8 34
441	82 34 75 63
442	54 88 43 76
443	56 24 67 5
444	79 51 37 27
445	19 81 65 93
446	99 83 74 18
447	23 85 93 83
448	36 4 38 80
449	46 99 91 77
450	33 93 86 79
451	27 32 12 98
452	24 69 80 7
453	19 43 1 49
454	40 57 93 33
455	85 26 92 12
456	40 32 11 97
457	18 75 6 36
458	30 72 26 40
459	34 82 88 30
460	27 92 86 7
461	60 4 53 24
462	40 67 98 22
463	95 31 45 8
464	58 88 35 71
465	72 45 17 27
466	72 81 88 61
467	45 28 50 65
468	60 73 71 98
469	13 12 92 44
470	2 87 77 68
471	40 10 46 38
472	40 92 85 82
473	36 53 5 83
474	17 41 71 32
475	25 85 89 22
476	63 6 25 69
477	66 96 60 14
478	31 83 32 52
479	44 45 96 32
480	27 93 34 4
481	100 33 73 96
482	20 69 13 80
483	27 82 86 19
484	55 40 71 86
485	7 99 58 100
486	52 74 31 51
487	45 41 24 33
488	8 36 73 100
489	64 24 31 98
490	61 77 2 100
491	73 94 96 13
492	52 6 83 41
493	86 33 31 13
494	41 27 91 66
495	87 18 23 99
496	58 50 17 77
497	16 15 51 52
498	12 11 87 83
499	43 100 18 79
500	26 78 44 87
501	72 38 15 22
502	72 42 82 27
503	16 63 18 79
504	88 29 73 44
505	87 60 33 86
506	97 98 27 32
507	7 19 13 43
508	28 9 29 6
509	15 63 67 30
510	37 51 32 61
511	36 1 73 92
512	54 83 11 1
513	76 43 52 2
514	70 29 42 40
515	41 93 36 64
516	71 15 16 8
517	39 3 15 4
518	80 45 66 90
519	58 47 19 65
520	91 13 95 57
521	13 74 40 32
522	97 66 21 34
523	36 21 25 65
524	4 96 1 97
525	15 79 46 73
526	78 34 31 7
527	92 97 33 17
528	7 87 36 27
529	97 66 53 94
530	28 23 36 1
531	23 89 48 79
532	29 31 39 99
533	53 31 35 49
534	67 26 25 12
535	7 4 1 57
536	3 2 12 50
537	99 26 41 34
538	29 77 61 57
539	23 77 71 28
540	60 35 3 57
541	97 63 94 25
542	51 11 69 81
543	59 78 70 81
544	45 91 6 60
545	89 52 94 9
546	83 26 11 95
547	90 72 100 93
548	53 18 45 73
549	62 39 83 75
550	31 97 76 89
551	53 77 96 36
552	64 97 38 72
553	32 23 49 28
554	12 49 53 16
555	48 50 92 69
556	20 71 75 54
557	49 74 77 53
558	81 99 72 53
559	28 97 88 81
560	51 92 44 88
561	58 89 71 20
562	66 23 16 81
563	82 85 98 59
564	74 42 97 2
565	48 45 15 38
566	10 3 53 24
567	9 8 26 6
568	9 34 83 86
569	34 74 23 58
570	44 58 28 26
571	82 57 54 29
572	50 90 24 4
573	85 93 71 79
574	5 83 93 87
575	74 73 100 17
576	79 93 18 35
577	78 12 69 1
578	51 91 2 98
579	65 70 76 55
580	10 92 99 13
581	10 54 61 90
582	44 3 1 100
583	8 28 88 87
584	88 80 93 74
585	33 84 48 11
586	52 44 73 51
587	23 67 78 96
588	99 3 66 59
589	39 66 29 27
590	12 55 75 94
591	16 22 35 9
592	53 43 62 59
593	79 1 36 54
594	32 95 71 72
595	8 35 67 41
596	86 35 53 61
597	95 57 93 9
598	35 37 85 71
599	30 49 45 85
600	51 78 81 82
601	35 1 4 86
602	22 16 15 3
603	18 64 67 84
604	1 46 49 57
605	84 57 94 49
606	19 8 27 87
607	100 92 68 36
608	23 97 30 63
609	18 98 20 65
610	59 82 7 92
611	41 9 97 62
612	50 87 11 37
613	29 44 51 90
614	41 29 83 55
615	26 100 10 59
616	61 30 25 11
617	41 96 97 31
618	77 7 78 73
619	83 79 72 99
620	18 73 76 2
621	33 76 37 3
622	73 13 70 17
623	15 60 11 22
624	44 22 39 55
625	92 25 9 22
626	27 51 48 18
627	43 65 47 2
628	77 75 13 57
629	96 28 38 49
630	39 92 72 51
631	7 93 1 78
632	62 66 33 52
633	11 63 36 44
634	8 64 19 81
635	40 61 51 55
636	57 31 70 22
637	50 75 16 79
638	15 69 30 27
639	55 6 73 43
640	44 99 2 27
641	99 60 80 78
642	9 90 79 63
643	49 39 21 6
644	53 57 56 43
645	93 12 81 8
646	50 52 70 55
647	40 53 42 92
648	53 70 73 93
649	6 69 94 18
650	56 90 51 60
651	39 78 62 23
652	64 17 97 75
653	73 64 75 21
654	44 96 35 93
655	24 53 69 13
656	24 8 9 85
657	78 69 70 21
658	83 84 34 8
659	85 3 45 62
660	15 43 92 30
661	63 27 10 94
662	88 50 20 94
663	7 44 80 46
664	70 35 41 26
665	36 54 42 40
666	29 50 47 17
667	90 48 13 66
668	75 82 65 55
669	42 30 41 54
670	70 30 39 59
671	13 84 73 2
672	52 36 62 55
673	3 26 65 4
674	63 51 85 93
675	17 59 19 88
676	22 56 84 92
677	58 74 38 75
678	76 68 27 16
679	71 42 87 96
680	98 44 54 76
681	81 43 58 92
682	27 14 51 39
683	23 66 46 10
684	80 97 91 60
685	59 2 71 100
686	10 47 50 98
687	17 94 12 90
688	15 84 67 10
689	37 57 82 15
690	55 73 91 97
691	8 63 77 14
692	54 33 44 79
693	37 17 41 88
694	22 96 34 44
695	35 6 25 4
696	81 19 97 40
697	72 96 2 15
698	39 19 79 97
699	97 59 35 99
700	41 2 83 24
701	77 33 23 3
702	10 96 33 51
703	48 61 76 30
704	71 15 99 79
705	54 95 7 49
706	61 99 33 34
707	31 66 77 70
708	52 6 64 25
709	6 22 87 77
710	41 12 86 8
711	66 23 68 20
712	59 71 91 100
713	60 20 28 39
714	96 92 77 66
715	18 77 11 8
716	52 41 99 77
717	22 56 60 49
718	71 49 25 12
719	33 60 42 88
720	28 32 74 46
721	63 55 75 42
722	63 40 84 69
723	58 63 24 73
724	84 21 71 80
725	81 91 54 77
726	87 24 88 28
727	15 52 43 84
728	69 67 72 21
729	89 79 90 63
730	48 65 63 34
731	81 65 75 34
732	59 24 68 62
733	34 28 46 48
734	74 90 77 5
735	48 81 30 42
736	70 84 3 100
737	43 89 8 91
738	15 92 63 97
739	4 6 44 12
740	40 69 80 88
741	78 16 36 90
742	51 32 78 65
743	82 17 25 91
744	28 49 78 64
745	48 73 89 59
746	39 9 77 33
747	49 33 87 83
748	11 65 76 24
749	66 97 72 61
750	38 80 55 29
751	69 83 12 90
752	3 48 7 11
753	74 64 81 47
754	13 86 88 14
755	26 4 16 32
756	32 60 11 93
757	52 29 9 8
758	88 18 70 21
759	68 80 33 53
760	2 1 71 11
761	20 51 37 42
762	64 82 90 2
763	54 2 3 34
764	21 44 20 43
765	83 10 8 76
766	23 26 9 46
767	21 10 39 69
768	70 92 48 39
769	2 77 73 12
770	77 54 5 28
771	99 56 1 70
772	53 68 46 9
773	72 1 43 71
774	46 33 6 84
775	48 90 97 11
776	53 89 65 61
777	58 14 90 67
778	60 66 50 28
779	86 64 100 35
780	64 73 82 40
781	2 71 95 28
782	23 96 11 65
783	39 98 47 65
784	3 97 90 1
785	13 85 6 47
786	97 49 96 59
787	28 67 50 4
788	2 84 68 21
789	10 9 86 38
790	74 52 98 51
791	82 93 54 30
792	43 4 93 38
793	52 86 47 6
794	48 62 65 60
795	27 43 5 85
796	83 16 88 56
797	12 63 98 90
798	29 4 20 85
799	99 84 16 46
800	74 64 43 80
801	49 44 58 18
802	26 4 5 94
803	43 50 22 98
804	41 26 45 2
805	34 23 71 6
806	67 3 55 19
807	60 62 89 47
808	58 88 66 5
809	75 64 79 22
810	23 29 96 45
811	44 46 99 26
812	75 26 23 91
813	5 9 69 39
814	55 86 33 49
815	66 7 89 71
816	10 55 49 48
817	78 48 39 18
818	80 30 44 10
819	53 44 90 91
820	15 6 99 28
821	25 33 46 35
822	36 95 14 92
823	56 100 20 90
824	77 43 5 36
825	38 92 16 40
826	11 67 96 22
827	21 36 99 25
828	4 80 50 47
829	24 65 16 88
830	9 78 39 61
831	76 23 18 96
832	84 33 21 19
833	53 28 51 96
834	38 17 53 14
835	12 66 61 88
836	46 32 15 10
837	87 70 79 7
838	65 53 16 33
839	32 92 61 9
840	43 90 12 14
841	77 45 43 60
842	83 8 21 100
843	79 77 26 81
844	44 97 73 57
845	92 75 11 68
846	37 25 9 86
847	98 80 92 13
848	86 16 32 87
849	18 20 40 33
850	10 64 71 95
851	18 100 16 92
852	94 57 40 98
853	77 83 41 9
854	77 24 12 39
855	56 40 43 8
856	20 18 60 86
857	94 89 100 82
858	92 55 95 91
859	79 86 87 71
860	46 81 79 26
861	94 59 29 80
862	39 1 38 92
863	63 95 61 43
864	83 55 56 4
865	38 3 14 68
866	55 33 93 100
867	96 85 30 41
868	11 45 80 97
869	30 9 10 74
870	78 83 30 51
871	54 55 15 64
872	46 63 57 45
873	81 93 65 72
874	82 66 60 98
875	34 54 70 82
876	44 47 91 95
877	99 82 90 92
878	43 7 11 35
879	85 70 67 55
880	88 47 60 5
881	52 7 26 44
882	4 33 24 90
883	74 9 32 59
884	87 3 6 40
885	7 49 74 33
886	19 64 72 45
887	57 79 47 22
888	23 75 80 71
889	68 49 37 22
890	36 37 2 89
891	98 53 66 88
892	69 34 27 17
893	52 11 55 95
894	90 59 93 28
895	40 52 61 73
896	17 5 21 85
897	25 55 89 72
898	26 13 69 24
899	5 42 9 86
900	94 45 88 84
901	81 14 77 85
902	34 24 64 67
903	40 82 52 66
904	18 97 98 60
905	80 75 4 51
906	12 83 24 10
907	90 55 100 19
908	46 54 22 28
909	100 93 83 4
910	72 85 75 30
911	65 19 47 33
912	26 86 82 63
913	67 28 71 49
914	54 64 53 35
915	97 85 30 13
916	1 8 52 64
917	69 93 40 52
918	8 75 57 94
919	36 65 3 74
920	50 100 38 94
921	91 93 57 61
922	93 62 71 4
923	44 56 19 62
924	84 81 90 17
925	4 24 5 79
926	37 72 60 40
927	21 52 29 30
928	23 33 78 36
929	44 31 83 33
930	40 100 72 90
931	12 93 25 40
932	19 5 9 73
933	87 91 62 46
934	21 43 90 57
935	9 3 2 74
936	29 77 21 4
937	11 32 69 52
938	87 47 51 39
939	17 26 62 60
940	49 56 64 19
941	76 2 64 65
942	64 20 27 12
943	80 8 27 35
944	86 70 85 5
945	5 66 95 32
946	89 68 50 58
947	16 78 92 12
948	30 100 12 24
949	46 71 32 86
950	10 42 87 29
951	95 74 89 38
952	59 1 46 53
953	69 93 70 3
954	58 19 61 94
955	93 38 87 25
956	21 34 29 11
957	51 52 42 93
958	49 72 12 67
959	99 93 79 62
960	93 29 28 89
961	25 22 28 10
962	28 5 67 16
963	40 61 23 9
964	62 16 26 25
965	34 55 37 92
966	8 19 33 75
967	55 43 99 52
968	38 99 55 16
969	45 62 39 27
970	65 39 25 74
971	51 43 75 94
972	3 33 55 2
973	34 28 11 9
974	80 37 21 32
975	6 64 67 66
976	29 97 92 93
977	26 10 24 36
978	83 61 14 27
979	14 34 100 99
980	43 42 64 61
981	46 88 2 49
982	75 96 79 74
983	49 28 10 7
984	14 97 24 1
985	8 85 13 19
986	88 74 97 66
987	40 45 17 30
988	42 91 55 77
989	39 37 31 85
990	75 79 27 22
991	57 80 97 36
992	46 8 97 33
993	50 98 2 97
994	38 52 21 90
995	58 61 51 97
996	30 72 51 73
997	34 84 32 13
998	48 9 77 21
999	33 62 37 98
1000	2 85 10 16
1001	41 98 14 29
1002	85 25 39 58
1003	63 51 62 86
1004	96 86 69 94
1005	60 42 14 40
1006	78 80 89 51
1007	43 63 16 56
1008	35 58 46 76
1009	3 83 73 6
1010	20 4 37 97
1011	84 64 91 7
1012	65 16 37 96
1013	65 37 60 1
1014	47 66 41 44
1015	95 26 2 63
1016	20 43 79 12
1017	28 89 95 63
1018	80 20 36 72
1019	15 72 70 38
1020	70 97 77 29
1021	83 6 91 36
1022	40 16 71 43
1023	78 67 32 43
1024	49 92 77 50
1025	92 41 87 48
1026	80 79 86 33
1027	78 13 36 43
1028	64 74 39 88
1029	22 66 35 69
1030	75 21 48 87
1031	63 77 22 41
1032	43 98 53 34
1033	63 100 59 89
1034	1 27 85 93
1035	10 60 59 57
1036	97 37 18 60
1037	12 37 3 71
1038	68 77 19 74
1039	70 51 94 68
1040	99 37 47 48
1041	59 33 78 40
1042	8 25 41 57
1043	87 18 47 65
1044	69 39 55 77
1045	88 62 24 3
1046	41 82 9 3
1047	93 94 11 53
1048	62 51 69 78
1049	48 58 25 100
1050	12 74 4 29
1051	62 94 92 31
1052	83 53 36 29
1053	96 97 30 1
1054	30 60 86 11
1055	48 93 49 74
1056	30 49 20 65
1057	48 82 88 94
1058	59 96 75 23
1059	87 36 35 89
1060	28 55 20 18
1061	54 3 23 53
1062	67 15 5 82
1063	100 14 53 83
1064	9 68 51 10
1065	6 21 10 24
1066	16 93 87 92
1067	56 39 54 75
1068	98 57 100 33
1069	86 69 36 28
1070	98 41 65 24
1071	89 49 94 39
1072	26 7 57 85
1073	100 72 24 21
1074	45 67 20 86
1075	20 66 29 92
1076	53 76 97 58
1077	42 79 28 96
1078	11 36 77 13
1079	8 60 98 35
1080	39 90 73 42
1081	5 46 24 34
1082	65 83 28 73
1083	35 22 32 28
1084	77 87 52 90
1085	4 67 54 41
1086	91 29 28 6
1087	89 16 21 9
1088	8 93 26 5
1089	90 1 49 94
1090	55 56 87 6
1091	42 23 17 48
1092	76 74 89 36
1093	79 59 37 74
1094	92 52 75 4
1095	56 97 36 57
1096	97 28 40 86
1097	17 43 96 84
1098	16 41 10 51
1099	84 5 34 54
1100	86 75 80 43
1101	42 21 55 50
1102	35 4 69 10
1103	85 52 1 37
1104	44 63 47 42
1105	39 15 94 2
1106	74 11 28 63
1107	49 50 86 46
1108	24 5 92 74
1109	16 37 100 11
1110	53 72 19 25
1111	43 27 22 93
1112	58 60 36 75
1113	24 99 96 12
1114	47 36 21 20
1115	40 7 50 43
1116	87 51 52 94
1117	44 64 69 37
1118	27 93 43 36
1119	37 85 20 10
1120	10 88 7 96
1121	10 25 31 19
1122	39 78 38 94
1123	63 47 70 87
1124	24 92 14 80
1125	63 48 26 19
1126	49 68 32 16
1127	59 88 10 96
1128	94 46 68 69
1129	64 57 16 34
1130	96 17 50 74
1131	17 85 59 39
1132	49 97 10 93
1133	82 1 36 94
1134	11 64 87 78
1135	82 96 65 76
1136	66 33 72 27
1137	75 22 11 34
1138	45 82 37 1
1139	32 55 51 23
1140	75 46 2 83
1141	30 89 21 22
1142	18 56 1 41
1143	73 42 48 78
1144	97 66 2 26
1145	98 65 92 78
1146	49 25 92 61
1147	56 63 34 6
1148	47 30 10 72
1149	32 43 65 73
1150	24 6 71 33
1151	56 5 15 70
1152	45 78 55 28
1153	50 35 67 38
1154	21 54 89 2
1155	27 97 82 11
1156	77 9 32 4
1157	50 90 74 77
1158	12 40 26 87
1159	48 51 27 46
1160	7 21 70 12
1161	2 11 41 80
1162	72 51 22 49
1163	26 42 80 43
1164	83 93 28 100
1165	78 17 91 7
1166	61 92 49 47
1167	98 55 32 8
1168	77 89 27 98
1169	100 29 84 34
1170	82 71 52 77
1171	6 16 75 36
1172	84 73 26 62
1173	91 86 30 66
1174	81 76 29 92
1175	72 91 76 96
1176	4 96 86 9
1177	10 96 31 17
1178	43 58 22 49
1179	3 65 16 34
1180	37 77 20 88
1181	64 18 4 90
1182	70 67 83 32
1183	69 18 60 4
1184	65 99 25 8
1185	79 81 37 4
1186	79 99 95 94
1187	34 66 93 91
1188	64 21 35 96
1189	32 34 100 8
1190	50 79 23 31
1191	16 77 25 36
1192	40 100 18 8
1193	18 91 41 49
1194	1 15 90 17
1195	55 59 66 39
1196	81 9 56 34
1197	38 78 27 15
1198	59 6 73 91
