Students	1447
217	49 28 3 54
218	55 12 28 36
219	18 34 2 35
220	45 34 35 23
221	52 50 41 55
222	61 14 31 32
223	57 29 40 43
224	59 4 15 6
225	5 10 59 2
226	4 56 43 5
227	11 59 24 17
228	28 44 50 61
229	61 3 51 23
230	60 29 62 5
231	11 18 34 27
232	39 34 56 6
233	23 58 6 13
234	62 58 14 59
235	17 43 33 31
236	28 34 59 47
237	29 53 4 34
238	43 8 60 2
239	39 35 41 4
240	45 33 3 25
241	42 59 39 11
242	42 62 7 18
243	7 26 42 19
244	48 5 39 2
245	3 19 20 42
246	34 4 13 11
247	24 53 49 52
248	52 47 11 50
249	37 32 24 40
250	39 15 45 46
251	34 47 55 37
252	43 41 37 11
253	54 7 35 31
254	47 6 18 11
255	4 20 1 19
256	24 6 30 23
257	14 13 40 21
258	60 58 17 48
259	25 1 56 17
260	29 45 41 21
261	32 38 58 22
262	60 41 6 61
263	52 30 4 1
264	46 38 42 16
265	50 19 49 12
266	54 25 58 59
267	13 3 37 15
268	57 31 32 54
269	45 16 26 55
270	33 53 48 28
271	11 21 61 50
272	48 31 15 34
273	33 29 40 35
274	44 15 34 4
275	58 37 62 15
276	36 41 11 28
277	3 1 57 2
278	54 21 16 31
279	43 32 5 53
280	62 20 17 3
281	21 13 55 34
282	55 52 10 34
283	48 45 43 34
284	6 5 48 36
285	29 36 57 1
286	27 47 6 60
287	9 23 11 48
288	57 18 31 52
289	33 52 43 53
290	58 46 4 48
291	12 62 9 10
292	14 51 45 54
293	40 19 52 47
294	53 12 10 23
295	46 50 51 49
296	10 40 46 20
297	51 59 42 56
298	24 40 20 23
299	54 1 4 26
300	34 19 40 10
301	4 44 13 41
302	2 38 32 19
303	34 62 60 42
304	14 54 2 36
305	24 35 6 46
306	28 62 47 21
307	42 33 20 62
308	3 52 55 16
309	5 58 60 12
310	15 55 29 7
311	62 21 57 22
312	6 14 25 17
313	5 11 22 48
314	11 25 37 28
315	7 2 17 9
316	10 34 36 18
317	43 39 33 25
318	25 60 54 35
319	27 37 58 56
320	40 51 14 24
321	48 31 12 25
322	26 47 20 23
323	20 53 58 11
324	60 47 5 31
325	3 30 62 15
326	12 27 38 32
327	31 16 54 6
328	51 39 42 35
329	7 19 20 62
330	24 56 45 46
331	40 38 29 7
332	20 48 32 60
333	41 47 46 9
334	44 4 28 32
335	1 43 5 18
336	55 38 30 10
337	61 38 24 41
338	28 60 5 7
339	47 16 24 57
340	37 46 47 20
341	48 60 28 54
342	16 41 8 43
343	59 51 9 27
344	60 29 57 17
345	42 20 5 62
346	26 30 41 54
347	50 33 31 54
348	56 21 39 6
349	16 19 48 23
350	53 57 1 32
351	18 49 43 42
352	39 6 47 62
353	44 34 49 20
354	34 26 46 54
355	19 36 41 31
356	14 30 52 20
357	12 56 5 34
358	40 20 59 34
359	10 39 25 7
360	56 21 24 10
361	55 18 34 59
362	1 29 15 6
363	15 57 47 17
364	42 39 62 58
365	58 15 32 30
366	34 32 53 7
367	10 40 20 23
368	23 54 24 28
369	53 8 32 9
370	17 53 24 13
371	1 55 51 15
372	30 29 46 32
373	10 23 18 48
374	35 40 15 62
375	53 44 47 29
376	39 52 43 32
377	44 29 15 62
378	6 52 45 26
379	43 57 52 62
380	22 58 57 56
381	27 56 20 2
382	12 55 23 59
383	30 32 56 54
384	55 26 50 21
385	1 15 39 48
386	44 24 27 8
387	57 36 50 19
388	20 19 27 26
389	29 10 1 51
390	57 61 11 19
391	35 51 58 42
392	19 47 56 35
393	31 43 23 34
394	12 48 13 42
395	57 13 25 51
396	16 46 38 20
397	1 20 6 25
398	61 14 4 62
399	34 17 59 37
400	4 21 33 58
401	44 27 13 23
402	30 11 2 35
403	49 36 4 52
404	47 61 34 46
405	23 28 5 29
406	16 35 40 19
407	38 9 58 15
408	44 54 2 39
409	23 37 10 20
410	41 15 35 13
411	14 22 37 2
412	39 40 43 57
413	53 7 48 4
414	12 54 43 59
415	22 41 6 13
416	5 46 44 56
417	4 8 10 35
418	20 19 13 16
419	2 5 8 51
420	28 35 53 3
421	35 2 14 40
422	1 3 36 17
423	11 58 36 40
424	22 13 30 2
425	3 20 54 13
426	9 18 41 45
427	7 16 23 11
428	14 38 18 41
429	1 25 11 30
430	56 6 19 58
431	27 8 41 24
432	60 14 38 10
433	29 58 12 5
434	2 24 48 8
435	48 11 15 18
436	30 56 24 26
437	38 22 30 41
438	16 15 6 3
439	58 31 61 52
440	2 10 59 56
441	39 55 43 1
442	48 60 14 21
443	54 37 14 3
444	11 61 7 17
445	15 34 22 60
446	39 2 44 47
447	18 43 34 20
448	47 35 16 11
449	51 11 4 10
450	62 14 2 50
451	40 36 32 14
452	55 30 22 52
453	36 18 11 43
454	34 43 20 40
455	56 46 32 22
456	59 16 9 3
457	8 56 23 59
458	31 55 12 9
459	38 59 1 17
460	28 62 54 31
461	10 20 60 16
462	25 11 54 57
463	11 42 27 15
464	33 54 7 21
465	37 34 53 43
466	8 29 36 50
467	7 48 57 12
468	56 11 12 52
469	42 46 15 13
470	23 47 42 41
471	30 28 9 21
472	45 55 58 24
473	39 13 28 31
474	41 39 6 1
475	38 31 34 48
476	41 38 11 55
477	31 9 49 36
478	52 24 30 44
479	11 14 44 8
480	13 2 22 42
481	55 35 43 44
482	6 50 52 23
483	38 57 31 13
484	43 9 25 50
485	27 41 28 45
486	57 33 54 9
487	41 5 45 2
488	5 22 59 2
489	38 57 47 11
490	39 44 57 55
491	50 9 31 40
492	53 61 14 17
493	31 28 26 14
494	12 48 59 57
495	55 26 19 7
496	29 54 19 35
497	4 8 29 44
498	41 18 24 7
499	41 24 44 15
500	48 5 39 10
501	4 32 42 3
502	58 19 54 41
503	10 29 11 3
504	17 1 7 34
505	57 54 20 5
506	24 53 5 42
507	62 60 26 38
508	3 29 46 41
509	4 38 11 40
510	22 55 20 53
511	6 26 53 11
512	20 22 10 56
513	13 51 14 62
514	7 15 32 55
515	25 59 28 3
516	62 33 59 54
517	22 56 42 60
518	28 27 35 34
519	15 36 38 41
520	23 53 52 14
521	16 38 3 30
522	29 49 8 43
523	60 27 34 5
524	56 4 28 58
525	10 48 32 17
526	4 57 49 8
527	26 17 60 54
528	44 21 62 30
529	3 51 21 11
530	43 13 60 1
531	40 37 56 58
532	47 31 41 49
533	9 18 39 10
534	7 35 33 10
535	40 30 51 52
536	24 55 16 33
537	30 62 44 52
538	20 14 13 37
539	32 18 31 3
540	18 16 43 2
541	51 59 44 3
542	25 46 1 61
543	50 22 41 47
544	49 14 42 8
545	52 48 5 18
546	6 22 55 44
547	60 15 13 43
548	28 8 51 16
549	44 31 43 15
550	25 1 3 58
551	62 39 57 37
552	57 37 47 35
553	35 23 19 55
554	4 55 52 33
555	26 23 15 59
556	55 27 11 62
557	50 44 11 15
558	19 12 48 31
559	4 29 35 22
560	23 28 45 19
561	57 52 53 32
562	40 24 56 37
563	56 21 49 11
564	48 38 37 52
565	3 42 4 8
566	9 17 50 2
567	1 22 56 57
568	45 6 59 7
569	44 23 46 34
570	36 46 30 5
571	39 29 2 15
572	60 32 58 15
573	40 54 28 33
574	61 37 44 62
575	37 39 30 35
576	31 4 19 27
577	30 43 16 18
578	35 47 62 18
579	58 30 56 52
580	35 59 30 17
581	33 12 29 56
582	4 50 57 56
583	53 42 27 24
584	2 38 6 61
585	22 16 50 41
586	31 8 27 60
587	29 2 18 45
588	58 23 46 57
589	30 50 26 22
590	24 40 49 50
591	16 7 8 61
592	58 12 33 52
593	16 58 44 26
594	10 60 2 46
595	50 56 43 53
596	27 38 14 40
597	44 37 7 51
598	10 16 7 26
599	32 42 8 51
600	50 11 57 24
601	53 22 15 34
602	6 5 10 4
603	49 16 2 56
604	39 12 43 44
605	16 11 54 9
606	8 25 57 38
607	28 48 55 23
608	47 38 11 32
609	12 40 48 56
610	5 9 30 58
611	41 16 27 22
612	36 15 10 57
613	9 8 12 35
614	2 6 24 49
615	46 3 13 51
616	51 58 41 47
617	6 27 36 30
618	42 54 44 36
619	3 11 59 41
620	13 60 14 52
621	48 21 53 52
622	12 55 49 51
623	10 32 56 58
624	31 41 25 42
625	12 23 33 13
626	54 11 56 45
627	5 44 17 40
628	17 39 48 47
629	40 46 7 19
630	7 9 6 22
631	42 53 31 25
632	28 42 4 6
633	27 47 49 61
634	59 37 62 50
635	4 22 60 36
636	59 51 18 53
637	21 54 8 16
638	47 28 22 43
639	61 1 5 35
640	39 60 61 33
641	4 24 18 39
642	39 33 40 50
643	31 59 12 6
644	6 54 3 16
645	54 1 47 53
646	38 30 19 11
647	6 50 41 40
648	41 6 1 56
649	49 14 15 36
650	49 20 27 23
651	5 19 51 58
652	3 33 4 27
653	4 32 54 1
654	37 50 54 45
655	13 26 38 24
656	1 61 12 47
657	9 61 4 51
658	9 36 22 39
659	41 45 16 28
660	22 10 48 19
661	44 38 23 53
662	56 5 19 30
663	3 10 17 36
664	29 32 55 19
665	9 37 48 46
666	12 47 54 57
667	22 56 39 7
668	59 14 42 3
669	4 24 49 11
670	31 7 28 15
671	30 41 12 23
672	60 21 13 16
673	36 1 8 26
674	48 7 2 25
675	50 52 54 55
676	54 49 37 57
677	48 46 61 18
678	26 5 11 29
679	46 43 56 51
680	24 61 3 1
681	29 7 17 10
682	36 17 16 8
683	16 37 58 7
684	39 59 26 49
685	57 37 16 62
686	61 2 48 24
687	14 5 24 61
688	19 39 49 54
689	55 35 38 3
690	3 39 26 21
691	44 25 42 56
692	19 13 55 59
693	30 22 12 4
694	12 8 29 51
695	13 41 37 11
696	46 41 16 36
697	28 22 34 7
698	59 21 5 32
699	51 59 61 32
700	25 2 6 10
701	22 46 41 31
702	52 18 46 14
703	36 15 49 6
704	54 25 3 38
705	23 11 51 7
706	25 28 21 2
707	1 25 26 55
708	58 50 17 45
709	11 12 34 3
710	33 25 26 9
711	51 36 50 10
712	43 15 20 54
713	43 58 5 30
714	19 61 7 20
715	34 26 54 33
716	54 30 7 37
717	14 58 18 32
718	19 6 50 48
719	52 55 26 24
720	58 39 10 30
721	46 27 51 54
722	44 58 11 39
723	1 24 61 22
724	39 41 60 27
725	9 56 54 29
726	19 21 7 22
727	35 55 21 34
728	22 24 10 12
729	40 12 61 37
730	56 20 21 45
731	57 48 38 14
732	28 44 5 14
733	33 3 35 15
734	18 43 52 56
735	56 36 11 14
736	24 3 52 56
737	14 61 51 53
738	6 49 58 36
739	55 48 22 53
740	58 4 46 47
741	29 55 40 51
742	34 44 19 1
743	11 60 58 40
744	37 16 11 23
745	9 17 23 38
746	32 36 6 49
747	19 62 18 21
748	18 15 11 45
749	2 3 42 34
750	26 39 46 15
751	3 30 1 39
752	13 54 26 18
753	41 3 33 24
754	51 46 61 53
755	53 55 59 48
756	20 53 52 5
757	29 7 33 48
758	22 34 54 38
759	11 20 45 51
760	33 35 30 3
761	2 45 32 34
762	57 47 36 9
763	28 27 19 29
764	38 39 22 15
765	25 5 36 47
766	62 3 23 26
767	35 57 28 12
768	35 18 59 1
769	2 27 48 43
770	38 51 44 31
771	34 23 5 37
772	30 22 2 3
773	41 38 19 12
774	1 49 29 19
775	42 52 55 34
776	17 44 12 1
777	7 52 20 51
778	45 59 30 6
779	3 21 32 55
780	11 13 28 23
781	36 7 39 1
782	50 34 45 23
783	41 31 21 14
784	12 44 41 35
785	25 44 19 40
786	18 43 42 39
787	27 13 56 43
788	39 13 14 16
789	51 38 39 27
790	16 17 37 62
791	42 14 52 40
792	12 36 27 33
793	46 19 8 14
794	40 52 41 33
795	49 54 60 35
796	31 11 16 43
797	6 38 62 36
798	4 36 56 61
799	60 35 14 8
800	41 32 43 33
801	8 19 44 34
802	23 34 52 40
803	17 55 11 5
804	18 36 54 15
805	31 59 4 50
806	52 10 38 32
807	59 56 10 36
808	48 57 9 1
809	14 44 7 45
810	52 13 40 9
811	24 32 37 54
812	8 38 30 18
813	37 45 44 17
814	38 40 35 12
815	54 7 17 52
816	10 33 31 25
817	36 15 56 52
818	7 50 16 30
819	50 57 24 36
820	27 24 13 36
821	43 30 59 47
822	20 2 43 13
823	44 61 5 59
824	8 11 25 35
825	41 46 20 6
826	5 9 13 35
827	59 53 47 24
828	48 40 26 11
829	45 22 41 1
830	13 58 59 22
831	24 1 49 13
832	42 25 28 1
833	56 22 14 16
834	12 14 47 46
835	45 21 43 44
836	28 14 29 48
837	39 21 4 25
838	23 20 59 2
839	50 13 57 5
840	48 43 46 3
841	46 32 3 27
842	33 47 4 50
843	28 2 18 5
844	8 23 59 16
845	50 47 37 22
846	57 45 37 54
847	57 32 44 7
848	49 7 56 55
849	7 36 42 10
850	37 49 17 5
851	14 2 50 36
852	46 35 22 48
853	22 8 2 37
854	35 2 60 44
855	3 6 26 55
856	45 34 24 1
857	42 48 21 57
858	42 13 20 14
859	56 40 1 47
860	22 56 21 39
861	33 11 2 14
862	60 14 18 33
863	56 27 12 6
864	23 62 54 53
865	6 15 57 16
866	62 56 39 42
867	14 13 35 18
868	34 48 26 12
869	26 54 23 18
870	44 42 26 53
871	32 41 60 49
872	38 57 16 36
873	46 1 61 33
874	52 35 32 8
875	10 7 61 46
876	46 15 33 54
877	13 45 49 41
878	33 21 31 13
879	8 29 13 49
880	62 18 53 45
881	58 34 31 45
882	59 62 31 17
883	49 2 25 4
884	34 53 40 39
885	4 21 43 48
886	24 20 28 39
887	7 38 46 49
888	26 8 33 47
889	14 22 59 8
890	20 17 21 47
891	61 3 8 46
892	47 13 61 4
893	16 61 21 27
894	7 43 9 14
895	51 3 60 58
896	51 49 53 2
897	56 30 55 19
898	18 54 28 14
899	42 1 60 58
900	51 45 9 33
901	8 26 18 6
902	3 47 25 1
903	20 46 40 55
904	45 49 62 54
905	7 12 23 44
906	27 38 39 12
907	17 4 40 54
908	13 50 44 54
909	1 28 47 36
910	17 14 33 34
911	62 35 36 50
912	3 42 13 45
913	50 58 33 53
914	50 19 29 16
915	52 46 37 27
916	49 16 30 11
917	47 30 2 39
918	8 20 54 17
919	49 40 43 47
920	20 19 5 42
921	37 20 50 57
922	50 23 39 25
923	26 61 30 39
924	43 32 8 31
925	13 34 50 16
926	46 19 3 58
927	2 45 48 30
928	22 51 6 36
929	34 23 18 4
930	7 5 25 8
931	21 42 48 57
932	35 58 42 13
933	39 13 36 45
934	17 10 3 27
935	16 18 36 17
936	62 19 42 56
937	33 21 14 43
938	38 22 1 20
939	10 22 11 33
940	46 45 48 16
941	45 14 6 8
942	48 42 16 60
943	52 4 49 1
944	7 28 53 31
945	3 14 24 25
946	47 38 3 37
947	50 62 55 56
948	60 20 17 5
949	21 1 39 4
950	41 12 20 50
951	58 43 38 32
952	28 29 58 26
953	34 56 17 47
954	20 52 49 17
955	25 7 48 38
956	30 27 16 53
957	44 9 18 12
958	52 34 12 61
959	31 60 42 36
960	10 57 35 11
961	7 32 53 23
962	59 13 6 23
963	42 49 6 4
964	6 21 14 27
965	37 17 12 25
966	46 57 56 24
967	62 14 41 10
968	26 2 37 61
969	51 45 4 50
970	58 45 10 18
971	60 62 8 48
972	40 50 45 37
973	2 19 30 3
974	1 2 24 37
975	3 24 14 57
976	62 17 36 21
977	8 40 45 48
978	37 42 35 46
979	5 27 32 20
980	24 15 57 52
981	50 10 42 8
982	7 11 8 50
983	10 36 51 12
984	41 12 57 10
985	34 2 54 7
986	28 2 13 60
987	14 4 55 30
988	11 22 61 56
989	38 3 56 39
990	16 14 40 25
991	55 27 48 57
992	14 39 24 17
993	32 29 24 20
994	26 53 20 41
995	17 16 49 19
996	2 23 17 57
997	15 46 23 38
998	20 22 56 28
999	41 40 11 23
1000	40 7 18 37
1001	2 54 31 1
1002	39 5 31 34
1003	8 22 54 18
1004	3 25 50 24
1005	52 2 15 49
1006	54 26 32 1
1007	9 14 28 24
1008	35 34 62 51
1009	5 45 11 55
1010	33 62 39 50
1011	59 52 14 51
1012	55 54 45 46
1013	14 26 1 21
1014	11 42 17 43
1015	30 20 48 43
1016	13 18 30 11
1017	34 26 21 31
1018	49 24 31 19
1019	51 43 47 29
1020	19 38 27 30
1021	22 43 17 8
1022	8 53 59 56
1023	12 32 23 28
1024	11 42 1 38
1025	56 12 47 29
1026	18 25 61 55
1027	28 20 23 19
1028	13 48 28 44
1029	53 37 23 2
1030	61 17 56 10
1031	23 7 40 31
1032	23 34 19 57
1033	19 51 44 62
1034	25 1 10 5
1035	30 49 11 29
1036	61 9 23 37
1037	14 51 36 62
1038	15 10 50 60
1039	9 18 40 26
1040	22 38 25 32
1041	38 51 35 15
1042	41 50 38 47
1043	2 22 11 43
1044	39 23 30 32
1045	47 6 56 58
1046	18 33 43 42
1047	38 49 60 4
1048	5 54 37 9
1049	17 34 6 12
1050	25 15 14 30
1051	1 42 13 62
1052	21 14 7 38
1053	58 40 38 4
1054	7 21 61 31
1055	30 36 2 16
1056	53 43 58 60
1057	29 35 20 58
1058	6 24 11 21
1059	27 44 35 5
1060	53 62 46 48
1061	27 8 33 23
1062	61 23 18 7
1063	32 47 24 17
1064	25 51 29 42
1065	57 22 56 41
1066	43 47 39 8
1067	14 17 8 12
1068	44 54 56 40
1069	61 1 60 62
1070	37 50 28 40
1071	46 51 60 5
1072	22 2 42 28
1073	42 13 48 8
1074	26 2 43 36
1075	28 15 60 24
1076	61 29 35 31
1077	46 57 20 41
1078	25 58 47 37
1079	7 55 25 38
1080	21 25 5 61
1081	23 26 8 56
1082	11 41 16 62
1083	60 35 31 20
1084	40 45 47 34
1085	61 43 62 27
1086	60 6 15 24
1087	51 24 38 2
1088	56 57 37 40
1089	38 47 49 18
1090	8 20 51 59
1091	6 14 23 1
1092	56 4 20 12
1093	55 5 54 15
1094	49 38 52 14
1095	17 13 43 34
1096	11 8 48 7
1097	51 33 62 21
1098	55 3 31 20
1099	1 9 23 43
1100	35 50 21 5
1101	22 17 32 45
1102	19 21 61 2
1103	27 24 34 25
1104	27 17 46 5
1105	33 5 48 6
1106	34 49 6 18
1107	15 10 33 60
1108	46 12 7 1
1109	29 30 13 58
1110	29 45 44 62
1111	20 43 37 21
1112	14 21 43 55
1113	55 33 31 26
1114	6 16 33 50
1115	48 15 36 14
1116	38 29 2 18
1117	53 58 54 44
1118	54 16 1 26
1119	54 62 49 3
1120	51 59 32 9
1121	29 30 18 37
1122	20 2 15 58
1123	7 21 33 25
1124	16 58 20 41
1125	18 23 2 5
1126	12 9 44 46
1127	8 46 11 30
1128	32 28 55 26
1129	37 47 35 4
1130	9 26 46 18
1131	21 46 28 61
1132	12 22 10 5
1133	26 15 2 36
1134	22 29 58 30
1135	20 51 33 29
1136	29 50 34 46
1137	11 15 36 18
1138	31 21 17 9
1139	11 50 25 1
1140	58 24 19 31
1141	35 19 16 61
1142	4 32 58 44
1143	55 27 38 2
1144	48 11 38 25
1145	20 62 9 42
1146	6 2 47 19
1147	21 41 56 17
1148	27 19 26 10
1149	43 54 45 41
1150	53 57 39 46
1151	61 23 3 32
1152	42 2 35 8
1153	5 16 43 6
1154	59 36 43 28
1155	8 44 54 45
1156	5 16 6 3
1157	61 29 55 5
1158	10 31 46 3
1159	51 27 37 33
1160	31 36 46 9
1161	24 41 38 46
1162	43 49 32 14
1163	8 12 5 2
1164	7 38 41 9
1165	2 34 26 10
1166	56 11 27 4
1167	16 41 4 14
1168	9 36 3 25
1169	19 51 8 15
1170	12 6 7 26
1171	16 62 22 19
1172	57 37 18 38
1173	35 10 30 42
1174	3 8 47 36
1175	42 23 39 24
1176	11 23 29 45
1177	9 18 37 50
1178	60 50 28 49
1179	14 40 22 62
1180	55 24 52 37
1181	54 24 49 21
1182	44 61 16 28
1183	18 51 10 9
1184	1 10 59 44
1185	32 24 12 23
1186	9 27 46 36
1187	29 61 37 34
1188	58 49 40 56
1189	20 11 32 62
1190	42 24 15 12
1191	10 19 18 15
1192	34 32 56 5
1193	37 39 13 1
1194	26 3 56 59
1195	41 37 17 1
1196	20 46 56 40
1197	51 43 10 16
1198	5 26 35 19
1199	52 22 24 55
1200	59 3 20 27
1201	17 8 55 35
1202	2 29 41 46
1203	19 45 26 44
1204	35 4 46 37
1205	43 57 31 38
1206	41 31 61 26
1207	48 42 24 31
1208	36 35 38 39
1209	2 60 4 14
1210	54 47 28 10
1211	10 18 19 6
1212	54 42 2 10
1213	46 20 38 6
1214	42 17 28 52
1215	8 56 42 49
1216	53 43 59 42
1217	28 14 9 52
1218	4 57 44 60
1219	46 12 16 41
1220	4 30 24 45
1221	46 36 7 1
1222	57 38 2 21
1223	2 31 38 12
1224	3 4 36 41
1225	21 37 5 54
1226	4 39 15 6
1227	32 9 15 49
1228	57 45 6 58
1229	53 36 49 56
1230	43 26 17 35
1231	62 7 2 3
1232	43 61 32 58
1233	57 53 59 39
1234	15 9 46 6
1235	36 47 31 55
1236	7 51 53 22
1237	7 44 59 57
1238	31 2 18 11
1239	1 44 8 22
1240	22 28 39 20
1241	2 19 13 42
1242	50 30 19 34
1243	57 11 53 22
1244	2 31 46 59
1245	2 5 45 21
1246	43 30 59 51
1247	62 5 13 17
1248	22 37 2 7
1249	8 45 54 60
1250	39 15 62 10
1251	53 59 33 48
1252	31 11 39 25
1253	37 55 41 13
1254	44 35 52 43
1255	9 35 59 16
1256	5 26 32 48
1257	5 23 48 29
1258	41 4 34 27
1259	30 13 32 6
1260	9 28 16 13
1261	44 5 10 27
1262	36 21 40 46
1263	41 35 18 3
1264	38 23 7 58
1265	31 8 24 44
1266	26 45 7 42
1267	3 14 20 40
1268	2 4 55 9
1269	18 38 37 39
1270	38 3 41 44
1271	8 35 21 12
1272	25 26 55 4
1273	14 6 7 58
1274	44 6 3 38
1275	48 54 15 23
1276	16 51 29 15
1277	52 60 6 27
1278	40 1 25 42
1279	15 38 28 58
1280	2 56 55 20
1281	2 44 59 37
1282	28 4 18 61
1283	41 27 59 37
1284	1 7 44 33
1285	4 30 55 14
1286	27 36 11 9
1287	50 58 61 28
1288	25 37 17 48
1289	25 10 42 14
1290	49 11 19 55
1291	8 42 27 16
1292	46 23 49 41
1293	5 58 30 31
1294	17 16 33 3
1295	3 46 35 17
1296	55 34 60 54
1297	25 2 37 58
1298	7 17 5 39
1299	39 57 12 35
1300	20 19 10 45
1301	23 54 47 50
1302	20 17 28 43
1303	24 29 9 42
1304	1 59 34 12
1305	51 61 35 27
1306	28 13 33 32
1307	8 10 59 23
1308	21 28 8 12
1309	17 59 55 27
1310	26 19 44 29
1311	13 16 19 6
1312	26 31 30 5
1313	61 44 29 39
1314	13 27 23 47
1315	50 46 35 5
1316	46 27 29 9
1317	59 37 55 22
1318	4 15 11 26
1319	29 40 49 46
1320	21 53 27 3
1321	53 62 9 50
1322	49 27 39 60
1323	34 57 44 54
1324	4 16 50 6
1325	54 14 26 61
1326	5 30 60 12
1327	17 14 48 13
1328	46 30 33 9
1329	16 39 31 8
1330	53 30 34 25
1331	11 43 22 17
1332	55 54 26 48
1333	55 34 49 57
1334	10 12 45 11
1335	53 55 11 16
1336	11 3 51 25
1337	21 35 9 52
1338	13 30 26 42
1339	50 15 35 23
1340	29 32 42 5
1341	26 27 41 40
1342	59 18 43 49
1343	2 62 33 22
1344	38 11 33 15
1345	8 6 35 62
1346	43 19 32 44
1347	16 15 18 32
1348	35 52 14 49
1349	19 48 3 52
1350	13 1 38 51
1351	50 5 26 45
1352	13 44 7 62
1353	14 17 6 8
1354	51 55 46 33
1355	46 62 6 44
1356	56 35 36 51
1357	7 59 19 50
1358	44 47 57 20
1359	8 19 5 12
1360	52 14 9 59
1361	46 45 41 8
1362	20 8 60 62
