Students	454
355	49 12 60 22
356	29 56 36 19
357	49 15 28 45
358	3 25 48 12
359	7 47 43 25
360	25 52 58 13
361	17 49 32 52
362	25 5 53 18
363	12 43 11 49
364	35 8 16 12
365	10 33 20 25
366	49 8 38 21
367	15 11 3 21
368	11 6 29 58
369	11 53 39 57
370	25 57 28 42
371	51 28 45 44
372	47 6 10 15
373	24 33 21 38
374	34 53 3 7
375	9 25 12 61
376	57 38 7 24
377	38 52 41 33
378	53 17 61 31
379	3 24 36 26
380	21 2 61 47
381	39 6 46 47
382	17 15 35 22
383	60 38 58 52
384	52 37 17 51
385	8 44 29 18
386	31 58 11 52
387	15 10 24 44
388	27 39 50 12
389	21 51 44 29
390	19 33 55 38
391	4 1 19 2
392	37 35 61 18
393	26 31 62 17
394	50 34 24 51
395	7 22 25 58
396	56 51 62 25
397	43 62 11 21
398	60 52 19 16
399	57 61 5 31
400	59 10 38 40
401	18 29 28 38
402	6 34 42 7
403	28 4 39 5
404	35 37 49 62
405	22 47 17 1
406	43 32 17 24
407	42 4 15 27
408	14 39 22 1
409	41 7 16 4
410	42 34 10 14
411	48 8 34 31
412	16 32 15 35
413	6 43 32 36
414	1 34 30 32
415	28 3 2 10
416	47 57 33 14
417	23 56 54 53
418	52 26 37 32
419	27 14 41 19
420	15 61 31 35
421	58 24 26 41
422	60 47 33 29
423	56 8 24 26
424	26 49 11 43
425	22 17 18 57
426	14 22 54 42
427	58 61 32 21
428	47 42 41 53
429	48 4 27 6
430	1 15 5 7
431	36 52 60 6
432	22 23 52 36
433	2 27 10 20
434	37 1 45 60
435	57 10 21 13
436	6 24 59 53
437	27 44 1 31
438	3 15 29 47
439	35 60 20 30
440	8 42 25 43
441	14 61 34 45
442	59 60 47 9
443	36 28 5 4
444	4 40 58 3
445	6 8 44 46
446	42 34 29 36
447	61 57 15 37
448	13 26 23 9
449	38 17 43 25
450	32 37 50 21
451	31 40 54 36
452	3 58 16 7
453	48 46 11 42
454	10 17 50 29
