Students	799
325	20 54 44 64
326	21 22 45 16
327	39 5 69 60
328	47 31 37 26
329	66 64 7 57
330	23 40 55 51
331	15 13 29 44
332	50 33 71 28
333	21 70 65 2
334	9 52 10 13
335	35 46 12 56
336	47 6 24 71
337	56 32 51 45
338	31 51 37 24
339	30 64 53 71
340	47 51 39 19
341	9 3 45 49
342	16 34 54 2
343	58 8 27 60
344	50 45 67 13
345	12 11 20 69
346	67 35 7 14
347	1 7 5 35
348	18 42 45 64
349	61 33 21 55
350	72 5 26 56
351	14 32 29 45
352	34 65 39 62
353	52 25 18 13
354	63 52 47 4
355	7 71 12 32
356	59 69 10 13
357	60 66 14 1
358	71 5 14 10
359	66 1 63 55
360	41 48 46 54
361	22 13 66 14
362	61 27 70 47
363	66 42 57 48
364	60 46 26 35
365	49 47 24 46
366	43 21 50 14
367	53 16 59 43
368	1 63 34 31
369	62 59 45 26
370	64 69 43 6
371	72 50 49 9
372	56 15 61 65
373	5 32 68 55
374	19 44 70 38
375	57 58 40 36
376	65 18 39 5
377	49 47 50 9
378	48 45 22 66
379	24 59 67 6
380	35 50 9 11
381	38 58 31 41
382	60 6 32 64
383	46 51 37 38
384	51 52 11 9
385	54 9 3 28
386	41 67 45 13
387	56 26 25 36
388	10 24 72 64
389	54 46 63 56
390	2 31 20 14
391	64 30 23 29
392	70 36 57 10
393	64 1 43 32
394	49 20 7 53
395	15 22 64 8
396	56 58 22 32
397	47 18 23 31
398	35 55 41 48
399	45 64 39 59
400	53 70 71 20
401	64 26 11 5
402	37 63 1 10
403	50 37 27 55
404	20 7 33 9
405	4 29 68 15
406	67 5 51 1
407	35 67 69 52
408	61 21 50 39
409	46 30 66 11
410	8 60 47 25
411	25 63 35 22
412	57 45 66 53
413	47 32 23 56
414	28 11 7 71
415	23 40 3 49
416	48 15 35 16
417	37 33 15 11
418	33 8 62 20
419	71 14 40 53
420	11 59 55 17
421	44 17 60 4
422	51 17 11 14
423	55 27 17 33
424	41 9 40 37
425	45 22 54 59
426	40 18 29 23
427	7 9 25 71
428	37 36 8 66
429	41 3 51 48
430	29 31 7 67
431	20 50 36 21
432	31 13 72 30
433	14 1 7 20
434	13 43 14 51
435	12 60 23 64
436	35 11 16 54
437	72 12 11 61
438	44 54 31 30
439	31 9 57 20
440	16 27 26 43
441	64 18 69 9
442	28 65 43 6
443	64 44 29 34
444	28 49 38 11
445	54 19 7 33
446	34 72 18 28
447	19 9 4 41
448	39 2 43 10
449	23 57 3 9
450	65 40 41 42
451	61 65 3 72
452	40 44 8 12
453	58 6 63 2
454	65 52 50 44
455	55 67 47 5
456	29 70 60 48
457	57 60 17 51
458	28 61 53 55
459	46 24 39 34
460	66 13 33 55
461	47 45 39 14
462	43 56 36 28
463	29 25 54 16
464	58 53 29 56
465	50 27 7 4
466	53 40 69 9
467	63 46 43 69
468	3 52 29 16
469	22 46 19 30
470	44 68 20 10
471	28 59 52 38
472	51 46 63 21
473	14 43 62 40
474	28 13 20 38
475	4 32 29 65
476	41 20 34 40
477	45 56 35 50
478	43 34 7 14
479	32 65 13 66
480	68 69 31 2
481	57 36 55 30
482	57 24 17 14
483	29 45 21 23
484	66 48 4 12
485	44 45 12 61
486	4 29 33 42
487	43 50 14 10
488	45 50 33 4
489	55 61 23 17
490	66 57 6 48
491	71 53 43 14
492	2 70 23 1
493	67 19 41 47
494	23 19 72 55
495	48 10 40 62
496	37 20 50 49
497	51 12 42 16
498	32 5 54 63
499	59 65 67 9
500	31 6 24 59
501	7 48 68 19
502	39 40 69 8
503	3 61 4 28
504	72 9 48 61
505	43 18 52 1
506	16 68 36 71
507	29 33 4 13
508	15 26 12 4
509	32 28 58 2
510	51 15 20 43
511	18 6 9 71
512	17 42 1 60
513	17 15 52 46
514	65 55 70 28
515	47 6 27 55
516	28 57 32 12
517	13 16 14 52
518	23 61 5 54
519	59 8 48 15
520	55 58 30 54
521	69 28 57 59
522	4 71 47 25
523	22 48 17 58
524	69 72 24 13
525	37 14 58 33
526	54 1 17 30
527	62 70 23 48
528	66 70 65 13
529	26 11 60 36
530	64 69 29 51
531	39 32 2 70
532	14 11 51 46
533	14 69 68 35
534	11 35 21 41
535	19 67 22 6
536	52 68 10 35
537	6 16 65 45
538	61 70 64 33
539	52 32 66 63
540	70 72 20 63
541	30 44 27 31
542	38 28 40 63
543	3 2 12 40
544	23 55 70 11
545	15 2 33 64
546	71 57 5 16
547	20 38 58 51
548	55 24 3 68
549	10 59 23 50
550	8 6 52 27
551	29 6 46 21
552	45 43 46 57
553	27 40 1 9
554	23 20 10 72
555	47 30 52 34
556	18 4 15 38
557	57 6 41 9
558	55 37 38 54
559	7 45 46 49
560	60 4 24 56
561	23 58 10 35
562	35 25 17 47
563	66 44 55 10
564	46 8 65 62
565	69 27 64 41
566	60 67 28 66
567	20 40 39 53
568	41 35 64 22
569	63 28 62 69
570	18 7 47 28
571	4 38 22 29
572	4 17 25 30
573	64 9 10 37
574	55 58 48 5
575	48 27 59 7
576	72 62 54 70
577	22 27 1 35
578	65 70 50 46
579	43 33 23 44
580	64 63 30 1
581	68 35 43 63
582	3 63 46 20
583	44 25 67 66
584	46 30 18 22
585	32 44 2 72
586	19 47 67 72
587	58 25 70 6
588	18 46 11 69
589	21 7 31 26
590	70 72 35 47
591	6 30 41 42
592	34 63 66 61
593	58 39 68 40
594	15 13 30 64
595	35 26 58 56
596	59 70 16 42
597	45 10 59 50
598	34 23 19 4
599	69 53 20 2
600	44 35 72 43
601	41 65 15 38
602	49 48 29 71
603	29 9 11 18
604	56 52 61 54
605	30 37 21 46
606	28 7 52 38
607	42 59 50 10
608	35 30 54 38
609	42 29 7 51
610	44 34 14 70
611	41 65 13 61
612	22 56 7 12
613	31 51 50 24
614	29 68 49 69
615	67 61 19 52
616	7 29 49 10
617	64 5 1 52
618	17 3 35 24
619	40 25 67 47
620	54 36 69 71
621	68 29 64 35
622	67 65 28 4
623	36 51 69 4
624	46 33 66 13
625	3 65 66 9
626	40 59 17 69
627	17 43 28 44
628	40 45 9 38
629	27 21 4 65
630	42 15 19 9
631	23 44 31 24
632	13 68 1 36
633	52 57 19 31
634	24 48 57 8
635	29 59 45 33
636	37 50 29 23
637	26 27 46 69
638	24 36 68 25
639	66 49 40 24
640	67 38 51 47
641	2 29 44 22
642	12 37 20 64
643	49 14 42 44
644	36 25 1 35
645	27 55 6 25
646	12 19 72 42
647	41 50 27 32
648	16 46 7 30
649	40 49 12 35
650	41 22 31 26
651	46 26 66 54
652	30 38 25 55
653	19 8 32 58
654	25 1 24 29
655	62 39 36 32
656	38 43 37 2
657	51 3 26 33
658	6 52 17 54
659	54 7 12 24
660	67 61 50 62
661	52 2 34 30
662	16 32 25 62
663	16 48 68 56
664	70 27 50 36
665	50 48 71 56
666	26 48 60 5
667	20 71 17 58
668	20 65 41 10
669	61 64 71 56
670	72 45 64 15
671	56 66 14 36
672	42 6 5 21
673	6 55 28 21
674	71 59 70 33
675	66 12 40 64
676	34 6 67 51
677	60 45 34 17
678	66 16 24 6
679	24 25 52 62
680	28 60 55 59
681	44 41 21 39
682	4 3 61 65
683	4 19 10 11
684	68 23 47 70
685	25 17 14 33
686	2 34 42 3
687	4 21 27 11
688	17 20 52 64
689	44 13 17 66
690	65 7 14 10
691	9 17 69 53
692	69 68 9 40
693	62 42 47 10
694	72 45 30 31
695	15 66 58 53
696	46 43 17 26
697	11 28 8 39
698	24 58 13 53
699	36 48 11 25
700	69 31 17 67
701	6 65 28 21
702	48 69 41 13
703	43 63 72 59
704	46 67 59 53
705	68 22 5 69
706	46 39 11 4
707	50 30 33 39
708	13 72 48 3
709	52 51 63 69
710	31 58 7 22
711	70 54 68 45
712	42 62 13 20
713	68 52 58 59
714	48 34 53 62
715	53 57 44 39
716	37 60 42 46
717	45 31 70 2
718	12 60 68 7
719	26 15 67 51
720	17 21 49 69
721	42 57 26 21
722	3 54 34 14
723	66 12 44 59
724	9 33 12 43
725	55 57 72 63
726	70 28 22 2
727	35 10 33 8
728	18 70 30 29
729	9 71 47 62
730	13 72 57 28
731	60 3 41 55
732	7 33 41 62
733	42 34 3 53
734	66 65 45 51
735	26 45 47 24
736	21 45 63 28
737	45 42 54 7
738	35 20 64 5
739	4 62 72 55
740	40 12 44 8
741	33 58 10 46
742	20 43 47 13
743	30 45 51 28
744	5 4 53 28
745	66 7 59 14
746	70 63 52 31
747	16 29 6 4
748	1 40 17 21
749	16 43 39 45
750	46 33 4 20
751	13 4 66 55
752	29 3 28 33
753	25 26 70 42
754	64 7 25 52
755	13 69 28 45
756	19 27 7 40
757	35 50 52 36
758	57 44 23 48
759	45 32 9 30
760	7 21 35 33
761	18 67 19 7
762	64 37 47 60
763	68 32 50 33
764	26 61 2 14
765	44 5 59 7
766	71 10 24 54
767	9 69 19 45
768	9 57 35 13
769	59 25 34 69
770	29 67 47 5
771	50 52 9 34
772	35 29 18 53
773	59 27 49 15
774	12 36 10 19
775	58 48 60 33
776	12 35 41 59
777	68 27 15 59
778	50 58 28 18
779	36 70 22 47
780	30 19 32 67
781	15 21 39 53
782	55 4 42 25
783	24 36 34 48
784	42 55 72 53
785	66 62 24 16
786	26 29 9 23
787	9 36 48 47
788	57 64 16 65
789	51 27 55 12
790	29 60 4 36
791	26 37 29 40
792	29 46 44 33
793	50 24 41 31
794	49 2 20 24
795	22 8 65 44
796	8 47 68 24
797	6 20 62 53
798	55 58 61 19
799	12 25 44 56
