Students	604
565	6 66 21 87
566	29 10 69 68
567	61 1 93 97
568	66 58 33 67
569	90 7 53 15
570	7 41 93 98
571	6 39 44 83
572	83 96 73 49
573	87 74 56 11
574	36 42 17 43
575	61 62 43 91
576	14 40 47 64
577	7 35 31 89
578	15 52 28 68
579	48 94 56 65
580	10 30 79 53
581	33 39 78 93
582	79 25 82 31
583	21 82 99 24
584	67 42 57 93
585	98 34 22 69
586	31 1 8 52
587	67 25 45 44
588	23 31 87 85
589	30 23 95 62
590	96 20 95 71
591	89 22 82 46
592	73 99 29 37
593	40 48 52 33
594	48 26 31 80
595	42 22 49 54
596	92 65 77 45
597	78 86 62 7
598	60 22 12 7
599	75 69 4 56
600	86 64 28 74
601	86 76 47 15
602	49 73 78 20
603	17 93 66 35
604	99 10 83 46
