Students	395
357	73 75 26 41
358	67 92 75 12
359	89 23 61 32
360	24 4 92 58
361	78 24 61 63
362	83 86 56 87
363	17 14 58 89
364	37 8 16 86
365	72 59 58 47
366	61 83 58 87
367	56 34 91 42
368	30 39 22 56
369	68 43 11 53
370	57 71 8 49
371	57 2 19 39
372	35 22 86 37
373	79 64 33 35
374	75 89 86 43
375	67 33 68 84
376	87 76 39 38
377	37 92 47 21
378	59 71 14 48
379	20 31 43 91
380	18 87 81 7
381	73 87 31 77
382	69 72 66 44
383	37 60 90 17
384	72 32 65 64
385	60 24 12 29
386	6 41 54 70
387	6 77 39 61
388	50 70 14 8
389	13 50 24 67
390	20 76 68 19
391	48 3 64 32
392	62 58 55 63
393	33 30 2 31
394	26 32 71 22
395	57 28 51 37
