Students	593
532	7 19 25 56
533	29 24 2 41
534	57 7 49 36
535	35 57 19 50
536	25 21 16 32
537	44 34 10 9
538	20 55 49 21
539	9 4 39 49
540	45 3 62 42
541	39 46 58 7
542	33 54 46 17
543	1 26 31 25
544	31 51 14 11
545	13 56 14 33
546	17 16 20 7
547	62 1 36 22
548	46 13 39 28
549	37 21 30 48
550	51 1 50 56
551	18 24 47 38
552	29 1 36 7
553	31 25 47 7
554	21 12 20 14
555	8 28 47 46
556	26 1 39 36
557	56 26 14 24
558	39 11 33 49
559	23 41 5 37
560	51 48 30 26
561	10 30 56 20
562	11 50 54 24
563	47 43 40 3
564	39 12 40 18
565	10 45 43 44
566	13 19 44 55
567	61 50 40 56
568	48 50 4 25
569	38 32 29 45
570	27 39 10 18
571	29 42 3 56
572	58 11 51 40
573	44 25 60 2
574	2 41 47 54
575	8 49 21 50
576	1 7 24 54
577	12 50 25 22
578	5 49 9 51
579	62 48 7 21
580	39 37 49 32
581	30 11 47 12
582	35 15 29 40
583	23 55 6 25
584	31 51 22 2
585	38 49 52 20
586	34 18 49 35
587	32 17 20 41
588	34 38 54 33
589	62 14 46 15
590	9 57 52 22
591	54 37 61 49
592	34 12 9 46
593	43 48 58 59
