Students	898
802	55 8 86 48
803	22 38 78 25
804	64 49 73 51
805	59 84 41 3
806	13 50 9 2
807	21 15 82 18
808	38 34 37 24
809	65 3 86 8
810	32 53 74 88
811	56 78 63 73
812	12 50 31 11
813	40 8 25 54
814	17 88 76 53
815	71 4 50 76
816	86 21 63 7
817	52 42 11 53
818	90 80 60 73
819	54 81 71 60
820	67 63 31 16
821	21 46 74 71
822	5 66 43 38
823	48 74 3 1
824	64 5 59 20
825	81 4 19 72
826	31 34 60 42
827	38 67 78 87
828	62 5 32 66
829	20 28 23 50
830	2 23 25 37
831	35 64 62 3
832	72 5 34 15
833	17 38 52 49
834	50 44 29 4
835	90 44 29 32
836	46 14 25 74
837	66 59 34 36
838	35 32 69 73
839	53 31 55 44
840	12 88 54 9
841	83 40 26 84
842	62 28 42 19
843	30 11 4 17
844	23 44 27 2
845	37 78 17 62
846	43 53 47 40
847	39 25 15 85
848	6 1 7 75
849	73 8 59 20
850	16 77 34 56
851	47 84 77 41
852	45 70 81 88
853	30 36 58 72
854	50 73 51 71
855	82 16 40 62
856	66 60 33 30
857	70 45 39 10
858	45 12 74 37
859	25 71 81 90
860	50 24 85 19
861	60 19 71 12
862	81 71 7 79
863	86 61 71 40
864	84 55 28 40
865	49 85 81 39
866	26 12 34 47
867	75 23 5 34
868	44 46 69 56
869	6 73 33 50
870	62 85 90 54
871	81 82 25 46
872	18 82 83 50
873	76 31 88 42
874	45 19 39 56
875	8 59 32 52
876	20 12 27 70
877	29 74 35 61
878	43 40 74 1
879	50 1 61 2
880	28 75 15 64
881	31 11 64 32
882	37 1 85 48
883	87 41 40 11
884	36 23 9 42
885	51 18 73 65
886	25 82 34 65
887	54 83 5 62
888	29 49 68 56
889	67 2 9 77
890	18 86 3 64
891	51 18 81 52
892	85 49 88 84
893	52 15 19 4
894	49 30 74 3
895	44 71 32 48
896	77 2 15 47
897	62 16 39 35
898	83 31 15 52
