Students	746
551	8 19 4 22
552	29 30 16 10
553	7 16 26 5
554	5 10 11 12
555	6 24 28 17
556	2 8 20 18
557	21 8 13 2
558	25 5 15 4
559	1 25 2 15
560	17 27 24 6
561	29 1 30 32
562	10 15 2 14
563	5 33 25 15
564	26 27 12 29
565	34 17 31 9
566	10 5 7 13
567	2 27 26 23
568	33 14 16 1
569	13 31 32 25
570	31 34 15 12
571	19 7 26 15
572	17 34 13 5
573	10 24 22 21
574	11 18 7 33
575	2 33 32 23
576	6 25 16 26
577	13 21 18 10
578	28 4 22 6
579	29 12 20 17
580	27 21 17 31
581	33 15 1 29
582	17 19 3 18
583	31 13 25 36
584	15 21 1 16
585	22 7 32 30
586	16 29 11 3
587	34 15 26 17
588	9 17 21 5
589	8 25 26 33
590	27 1 23 10
591	1 36 14 5
592	36 8 17 10
593	15 23 4 24
594	12 1 35 26
595	36 11 35 34
596	32 7 8 33
597	20 2 21 36
598	30 17 36 5
599	34 11 2 27
600	33 31 29 7
601	33 15 2 32
602	23 4 32 16
603	6 22 10 25
604	23 30 35 26
605	16 5 29 17
606	11 7 5 21
607	12 9 8 6
608	13 34 14 5
609	2 4 36 15
610	19 12 10 13
611	13 35 9 31
612	30 24 34 7
613	24 4 3 11
614	28 13 19 30
615	30 31 2 21
616	2 11 9 1
617	26 27 15 19
618	24 33 23 28
619	32 26 2 35
620	1 30 4 36
621	3 14 21 27
622	21 29 27 28
623	8 32 23 19
624	19 7 32 34
625	25 27 26 34
626	3 20 14 6
627	9 35 24 28
628	33 10 21 3
629	34 8 15 23
630	5 7 2 24
631	5 35 16 23
632	27 28 23 4
633	6 30 22 17
634	31 30 17 21
635	33 5 9 26
636	24 28 12 32
637	14 2 22 30
638	15 13 25 3
639	8 24 26 32
640	16 32 30 13
641	25 6 31 16
642	5 12 23 15
643	3 35 21 25
644	5 24 19 1
645	2 34 3 26
646	24 3 32 36
647	2 25 9 8
648	13 25 17 5
649	15 18 8 30
650	22 16 15 36
651	9 20 4 19
652	1 31 14 15
653	3 36 4 7
654	18 11 10 31
655	25 3 6 36
656	31 4 27 20
657	28 21 14 26
658	34 33 26 15
659	34 20 24 23
660	32 25 24 30
661	8 13 12 9
662	7 22 35 25
663	11 15 23 20
664	22 9 30 8
665	20 13 22 35
666	10 33 21 2
667	19 2 6 35
668	3 24 5 10
669	35 8 32 22
670	10 17 9 25
671	6 28 27 17
672	30 28 36 24
673	5 2 29 28
674	12 15 32 21
675	15 19 2 13
676	29 28 3 35
677	20 11 18 6
678	14 9 29 18
679	23 12 7 25
680	28 13 19 30
681	35 25 31 13
682	34 25 26 24
683	34 26 16 25
684	4 31 27 16
685	24 20 18 16
686	30 15 25 13
687	27 26 8 36
688	7 17 9 16
689	35 26 3 17
690	30 13 7 17
691	32 26 21 3
692	29 25 4 17
693	11 12 20 32
694	13 27 6 7
695	12 1 18 33
696	13 1 8 21
697	34 3 23 18
698	36 21 25 1
699	31 7 1 27
700	2 7 16 8
701	27 9 32 24
702	33 22 9 25
703	7 29 32 6
704	7 28 3 19
705	20 7 21 33
706	16 15 33 14
707	16 17 35 36
708	22 7 15 21
709	32 33 2 27
710	14 3 2 23
711	16 26 4 30
712	18 25 29 11
713	34 14 18 9
714	5 34 28 36
715	11 35 26 14
716	13 24 26 14
717	22 16 35 30
718	2 31 21 10
719	9 36 8 18
720	24 22 13 16
721	13 15 7 28
722	3 16 12 15
723	18 6 21 9
724	25 16 27 20
725	10 18 20 13
726	34 30 16 26
727	9 36 22 11
728	27 22 10 11
729	11 25 8 20
730	17 8 2 22
731	29 21 27 31
732	28 15 21 35
733	29 19 14 18
734	8 7 29 16
735	30 14 23 22
736	32 25 14 21
737	7 21 28 22
738	30 1 18 27
739	22 26 31 35
740	22 4 28 7
741	33 10 5 26
742	36 21 30 32
743	17 36 16 21
744	35 21 27 19
745	25 33 13 3
746	10 20 5 29
