Students	604
352	27 47 6 24
353	39 2 45 44
354	15 20 48 5
355	44 36 39 42
356	37 34 10 40
357	50 43 8 4
358	21 24 32 43
359	13 19 23 16
360	6 33 47 26
361	47 25 33 34
362	22 5 32 35
363	36 21 12 29
364	49 16 36 7
365	44 47 24 6
366	28 3 9 47
367	1 38 27 43
368	2 25 35 48
369	1 44 40 37
370	18 32 22 41
371	20 25 3 2
372	19 12 41 10
373	19 45 48 39
374	41 50 10 43
375	43 13 14 19
376	5 3 22 13
377	27 10 31 48
378	12 4 46 15
379	38 27 12 26
380	6 41 48 30
381	33 25 28 32
382	44 9 41 16
383	28 27 45 17
384	38 50 3 29
385	21 31 15 16
386	28 11 13 50
387	2 13 9 19
388	2 3 25 32
389	23 44 33 19
390	14 16 40 44
391	25 8 17 39
392	47 38 2 25
393	26 2 35 18
394	17 48 25 44
395	25 20 7 5
396	7 46 4 40
397	40 13 12 9
398	2 22 48 31
399	24 15 7 23
400	5 36 12 7
401	9 37 29 28
402	20 49 40 26
403	34 27 45 13
404	13 11 9 29
405	38 6 49 9
406	34 15 36 8
407	33 10 12 45
408	31 44 50 7
409	41 9 27 35
410	9 17 43 31
411	34 37 10 46
412	31 22 45 30
413	1 44 28 41
414	49 35 38 19
415	33 6 48 4
416	29 39 46 48
417	39 18 22 23
418	6 5 47 39
419	32 14 1 40
420	39 28 6 30
421	8 17 35 47
422	46 16 40 41
423	39 47 16 15
424	30 19 15 16
425	31 19 20 13
426	17 43 38 5
427	45 13 16 40
428	31 6 39 14
429	24 6 9 19
430	23 21 44 16
431	25 38 23 31
432	38 12 9 32
433	13 36 8 38
434	50 11 25 7
435	37 45 11 39
436	12 34 48 7
437	27 9 30 47
438	2 19 10 1
439	1 40 33 19
440	7 25 17 2
441	47 38 28 49
442	4 36 15 7
443	31 36 37 15
444	42 43 28 18
445	35 18 25 11
446	2 39 32 14
447	28 29 27 6
448	9 49 33 37
449	37 48 11 42
450	14 29 48 8
451	27 24 31 47
452	5 35 37 38
453	37 26 49 22
454	44 49 20 27
455	17 40 36 41
456	30 5 2 34
457	20 17 35 1
458	20 32 29 22
459	45 33 50 4
460	28 6 45 4
461	33 19 48 35
462	45 44 3 28
463	17 18 33 21
464	50 23 12 5
465	49 2 36 25
466	42 15 17 33
467	37 3 5 16
468	38 33 1 37
469	16 18 24 47
470	43 5 24 29
471	26 20 37 29
472	38 33 40 24
473	38 28 22 35
474	38 48 6 31
475	23 36 43 42
476	9 11 47 15
477	24 3 7 13
478	24 20 33 39
479	27 42 22 3
480	30 40 26 28
481	29 18 22 31
482	31 11 49 47
483	31 46 6 4
484	4 31 8 16
485	43 13 17 46
486	49 32 50 35
487	39 29 28 23
488	49 12 13 35
489	41 7 29 6
490	35 3 19 25
491	38 31 6 34
492	3 11 40 2
493	3 50 7 12
494	26 20 15 41
495	12 2 37 1
496	47 18 45 39
497	36 18 9 1
498	17 29 3 45
499	2 21 8 41
500	27 18 6 25
501	10 44 16 30
502	13 45 10 39
503	10 48 19 30
504	10 30 26 36
505	31 45 2 13
506	6 32 37 8
507	43 49 11 22
508	13 16 22 47
509	23 6 39 44
510	25 40 24 31
511	36 14 25 40
512	28 5 21 36
513	12 14 7 19
514	42 1 28 17
515	49 6 29 11
516	47 2 10 33
517	5 10 27 4
518	31 40 20 23
519	18 5 6 7
520	49 13 38 30
521	8 10 28 15
522	45 48 16 21
523	31 25 35 15
524	35 18 26 49
525	20 42 45 46
526	32 18 40 26
527	34 22 42 11
528	27 45 4 7
529	47 1 8 20
530	47 14 24 39
531	49 50 21 19
532	38 49 48 9
533	11 15 4 32
534	12 22 48 31
535	46 31 25 45
536	27 23 32 45
537	6 49 47 40
538	19 45 1 27
539	36 20 49 7
540	38 7 47 27
541	37 29 8 1
542	36 50 37 34
543	43 26 14 24
544	36 42 29 31
545	42 14 31 47
546	1 36 13 27
547	10 44 39 30
548	21 2 13 4
549	43 13 12 4
550	44 48 6 49
551	33 26 46 49
552	49 28 41 15
553	39 31 14 44
554	14 49 27 50
555	5 14 48 18
556	5 31 34 45
557	2 38 18 34
558	45 31 44 13
559	11 21 19 25
560	36 2 38 11
561	7 29 17 37
562	18 28 3 30
563	4 7 14 6
564	26 19 10 39
565	24 15 46 45
566	43 13 35 47
567	28 36 21 4
568	50 5 26 22
569	19 35 7 6
570	38 31 48 19
571	29 7 50 9
572	22 42 49 41
573	9 38 7 24
574	39 4 18 33
575	31 36 45 13
576	8 30 18 31
577	36 21 29 38
578	29 2 45 50
579	44 5 30 2
580	5 27 39 15
581	17 47 12 29
582	17 50 18 46
583	20 40 25 3
584	7 44 21 39
585	4 21 19 16
586	50 42 20 36
587	46 37 30 3
588	15 38 31 16
589	11 37 14 34
590	8 28 39 44
591	38 5 16 39
592	6 26 10 13
593	11 7 24 10
594	23 37 40 34
595	4 47 33 28
596	26 27 24 49
597	20 14 38 21
598	29 27 48 49
599	28 40 23 7
600	29 47 37 15
601	19 20 39 32
602	35 36 37 33
603	29 24 33 16
604	28 39 12 18
