Students	472
209	52 25 54 46
210	40 76 57 10
211	33 73 54 8
212	55 66 61 20
213	41 73 34 42
214	66 25 1 39
215	38 52 43 6
216	4 58 3 14
217	71 31 56 41
218	59 5 73 57
219	17 32 26 61
220	2 76 59 69
221	53 22 72 6
222	50 24 39 9
223	28 41 26 42
224	44 73 57 58
225	28 23 62 67
226	47 43 48 29
227	20 62 17 47
228	62 42 58 18
229	16 8 15 9
230	40 27 18 78
231	62 57 17 33
232	40 47 32 5
233	34 20 21 47
234	68 47 11 60
235	24 58 1 73
236	8 42 10 18
237	63 69 41 1
238	75 30 59 12
239	70 57 61 7
240	16 20 57 4
241	72 19 9 41
242	66 22 53 46
243	45 27 65 13
244	39 42 62 3
245	68 25 74 35
246	43 73 75 22
247	24 59 56 74
248	18 48 17 19
249	4 49 3 50
250	63 25 44 20
251	32 73 4 49
252	1 23 20 34
253	63 36 54 72
254	72 9 30 58
255	6 8 51 4
256	52 41 34 68
257	20 60 57 35
258	12 13 56 62
259	45 68 5 21
260	2 66 28 45
261	66 26 51 23
262	3 69 17 54
263	25 64 69 43
264	7 55 2 12
265	21 69 43 5
266	28 7 75 19
267	67 33 15 21
268	69 33 42 23
269	74 58 6 46
270	19 32 12 78
271	28 61 26 9
272	15 67 48 7
273	13 9 48 16
274	45 46 14 72
275	8 69 3 12
276	47 56 71 41
277	48 33 7 55
278	23 71 56 70
279	24 33 38 22
280	58 29 54 60
281	9 47 59 3
282	23 66 64 26
283	21 58 48 51
284	6 70 16 69
285	4 77 31 14
286	14 9 12 64
287	24 27 65 25
288	73 20 27 45
289	69 3 27 7
290	59 37 21 48
291	15 49 19 52
292	22 15 61 72
293	16 51 55 54
294	52 75 13 40
295	48 59 60 66
296	13 54 71 8
297	49 42 67 51
298	46 42 20 14
299	33 31 35 46
300	35 1 55 10
301	49 55 20 75
302	21 42 10 3
303	66 77 52 50
304	61 64 48 25
305	36 44 51 39
306	17 70 78 66
307	51 34 18 38
308	26 2 35 38
309	65 11 23 35
310	22 38 36 41
311	59 8 30 1
312	57 7 24 65
313	4 63 38 55
314	17 69 28 18
315	16 20 9 3
316	9 35 38 18
317	37 36 30 68
318	16 25 21 36
319	28 26 60 1
320	35 8 24 62
321	7 74 50 59
322	23 7 17 78
323	43 56 40 73
324	32 5 42 74
325	37 19 58 40
326	68 28 69 39
327	73 74 36 42
328	57 3 72 27
329	35 30 12 61
330	55 36 52 76
331	21 74 3 43
332	78 11 59 9
333	50 39 54 48
334	68 59 12 35
335	62 77 69 68
336	15 14 37 71
337	61 33 8 63
338	7 35 32 14
339	48 44 51 65
340	71 37 50 7
341	71 38 57 75
342	71 7 52 26
343	36 31 6 26
344	55 44 16 69
345	68 65 22 18
346	11 48 47 64
347	74 41 39 50
348	26 72 25 69
349	76 6 61 13
350	58 31 76 35
351	74 54 62 43
352	31 52 28 70
353	65 32 36 43
354	17 65 68 30
355	18 13 66 56
356	68 59 57 45
357	2 29 51 14
358	59 4 19 35
359	51 68 6 34
360	29 28 4 21
361	2 76 33 53
362	23 50 2 20
363	9 27 58 19
364	66 25 20 8
365	64 30 52 73
366	59 20 78 25
367	56 19 27 39
368	53 10 31 34
369	19 44 71 26
370	63 5 58 26
371	13 46 60 57
372	64 36 54 26
373	53 20 24 44
374	67 24 63 36
375	50 8 74 28
376	28 27 17 56
377	27 59 56 37
378	66 29 40 47
379	4 48 8 3
380	14 2 7 25
381	19 5 29 27
382	27 12 5 55
383	12 22 10 21
384	46 59 49 53
385	11 68 76 41
386	42 13 76 38
387	42 49 25 23
388	13 21 68 43
389	5 44 65 35
390	49 9 67 19
391	76 77 56 72
392	69 58 76 27
393	44 54 24 34
394	5 74 54 71
395	44 5 65 26
396	34 67 48 39
397	64 55 66 69
398	38 75 11 76
399	13 8 59 22
400	30 75 14 36
401	15 43 20 21
402	28 41 5 68
403	13 12 8 16
404	64 52 17 65
405	72 53 41 75
406	66 30 16 60
407	52 73 55 78
408	57 71 61 24
409	33 55 4 66
410	52 78 18 42
411	43 44 48 26
412	59 28 45 78
413	43 55 51 68
414	15 57 13 65
415	54 63 4 60
416	26 33 65 76
417	7 31 67 19
418	49 27 23 52
419	41 51 36 22
420	17 72 1 45
421	20 26 22 67
422	19 48 54 50
423	73 67 35 29
424	78 29 76 14
425	69 65 18 67
426	67 13 8 72
427	25 76 22 8
428	25 21 65 31
429	52 39 9 4
430	76 78 48 2
431	8 78 72 7
432	64 59 66 41
433	30 3 55 12
434	31 22 38 10
435	22 52 50 70
436	30 6 10 7
437	50 1 59 51
438	25 70 21 59
439	42 55 33 40
440	10 68 44 23
441	15 5 37 3
442	62 20 19 39
443	55 64 15 27
444	68 4 19 6
445	75 16 55 62
446	59 12 40 44
447	65 21 71 42
448	7 72 68 73
449	54 62 71 61
450	58 30 6 68
451	65 9 45 7
452	2 3 4 15
453	26 19 78 53
454	42 52 13 53
455	78 30 8 64
456	29 30 76 66
457	57 4 14 65
458	50 57 35 21
459	43 21 60 41
460	75 5 23 36
461	69 63 76 25
462	24 67 74 61
463	26 33 57 59
464	19 74 1 23
465	56 48 19 53
466	16 20 11 31
467	74 54 65 35
468	54 41 39 29
469	33 4 30 55
470	29 24 41 74
471	73 30 43 72
472	69 6 39 7
