Students	1006
773	69 19 21 56
774	8 44 55 63
775	73 42 70 68
776	65 17 40 46
777	53 39 70 33
778	64 43 51 8
779	54 16 19 48
780	57 61 33 65
781	1 23 47 35
782	60 17 47 53
783	20 40 6 44
784	1 30 29 53
785	27 38 37 13
786	7 57 65 50
787	7 12 46 18
788	23 22 5 2
789	34 70 54 56
790	52 76 47 55
791	67 59 5 24
792	50 64 26 13
793	56 74 26 71
794	42 31 24 40
795	24 36 13 35
796	76 9 52 69
797	25 65 60 35
798	38 73 28 33
799	16 27 25 21
800	51 70 68 4
801	3 65 38 56
802	45 74 22 32
803	74 52 60 11
804	34 65 58 7
805	67 63 15 70
806	46 4 50 52
807	47 52 69 45
808	40 19 28 12
809	28 7 44 51
810	49 51 21 5
811	52 7 38 51
812	45 16 70 67
813	63 48 56 8
814	66 4 59 32
815	1 12 30 9
816	57 45 68 69
817	70 71 35 13
818	1 21 65 49
819	42 31 22 2
820	42 4 44 25
821	42 24 2 33
822	68 67 49 70
823	7 51 28 67
824	70 35 53 26
825	14 19 57 10
826	26 73 58 56
827	25 60 19 55
828	63 24 4 72
829	63 13 38 67
830	44 52 37 27
831	63 28 50 17
832	16 45 8 37
833	15 18 23 13
834	58 32 31 76
835	17 32 20 57
836	41 14 64 47
837	17 40 1 22
838	7 71 67 45
839	73 24 17 55
840	43 34 49 72
841	20 3 49 18
842	40 41 30 3
843	62 53 51 58
844	33 56 34 52
845	59 1 60 34
846	37 2 29 63
847	57 56 4 42
848	53 41 9 55
849	19 31 35 23
850	38 61 39 2
851	9 5 54 18
852	61 46 30 24
853	60 27 67 61
854	64 73 69 25
855	56 6 54 76
856	21 5 33 18
857	25 15 66 54
858	6 50 14 21
859	76 19 45 63
860	25 56 38 6
861	70 26 62 65
862	29 63 1 48
863	67 8 75 6
864	75 50 24 6
865	55 62 69 35
866	17 38 75 39
867	52 75 67 9
868	9 70 31 26
869	11 24 71 57
870	35 18 16 70
871	59 74 45 51
872	21 73 2 13
873	48 19 54 16
874	67 2 50 15
875	18 31 8 2
876	33 27 42 10
877	3 18 63 66
878	73 16 48 67
879	30 38 49 39
880	72 30 28 19
881	27 63 19 71
882	46 31 22 5
883	23 43 62 40
884	36 30 40 27
885	7 16 27 51
886	30 65 56 38
887	5 50 56 49
888	67 39 3 2
889	5 33 15 23
890	59 57 68 32
891	13 17 11 42
892	64 42 56 5
893	9 75 56 3
894	72 53 12 33
895	7 53 40 2
896	54 59 38 60
897	5 2 44 72
898	72 24 34 74
899	23 44 27 65
900	12 30 45 75
901	19 59 23 14
902	56 70 37 4
903	59 40 18 58
904	63 69 49 30
905	18 22 28 10
906	7 57 68 62
907	37 26 14 16
908	11 64 71 1
909	46 76 12 66
910	66 5 58 39
911	58 8 56 37
912	3 58 45 44
913	47 41 56 52
914	63 38 53 25
915	64 47 73 57
916	63 70 32 4
917	51 36 21 8
918	28 5 14 16
919	7 40 60 44
920	47 43 32 65
921	20 70 65 38
922	73 7 56 64
923	47 43 72 20
924	45 49 36 74
925	55 37 48 64
926	46 34 44 64
927	31 67 36 50
928	7 55 65 17
929	76 9 63 61
930	14 23 4 20
931	57 42 6 8
932	29 45 7 18
933	54 3 38 70
934	4 60 47 6
935	50 71 48 40
936	31 61 55 75
937	7 23 58 48
938	38 58 68 62
939	37 55 71 75
940	2 64 63 16
941	42 31 20 69
942	35 25 37 13
943	69 56 70 53
944	1 29 42 40
945	14 39 53 9
946	22 49 74 42
947	57 51 30 10
948	76 39 37 14
949	47 43 31 13
950	6 66 52 60
951	65 25 12 52
952	73 30 4 11
953	50 17 38 14
954	49 45 68 46
955	48 7 64 46
956	7 56 73 71
957	71 17 26 61
958	64 4 14 43
959	22 14 65 4
960	7 45 41 39
961	13 6 10 43
962	41 3 34 8
963	44 11 33 32
964	66 20 22 39
965	18 65 1 22
966	21 74 62 68
967	47 76 57 21
968	61 51 47 31
969	5 11 2 23
970	50 71 72 47
971	16 64 10 33
972	41 11 31 75
973	36 65 66 42
974	62 26 40 76
975	60 49 18 11
976	41 12 40 71
977	40 60 10 63
978	46 62 56 45
979	71 7 45 23
980	13 30 65 34
981	60 69 74 31
982	15 53 39 22
983	35 73 14 24
984	34 23 63 7
985	73 30 13 12
986	46 41 56 3
987	37 38 26 33
988	3 67 56 45
989	62 64 75 26
990	67 10 52 16
991	38 60 30 36
992	27 5 49 4
993	14 1 27 52
994	74 61 46 58
995	31 6 74 76
996	9 15 23 55
997	44 1 35 51
998	56 29 17 70
999	73 59 64 43
1000	40 2 41 42
1001	35 60 49 24
1002	52 34 16 9
1003	30 38 73 44
1004	12 1 24 32
1005	13 30 74 43
1006	52 74 26 48
