Students	456
398	31 3 82 21
399	83 92 44 69
400	6 1 53 21
401	95 55 68 81
402	14 83 61 36
403	36 88 62 3
404	66 89 5 92
405	23 77 67 35
406	27 68 16 38
407	72 21 22 59
408	1 78 76 26
409	63 75 9 39
410	2 11 61 38
411	49 10 36 20
412	32 90 50 42
413	69 73 30 21
414	19 71 82 89
415	33 63 79 84
416	20 30 35 94
417	58 42 86 14
418	46 85 12 38
419	75 9 70 6
420	1 75 30 19
421	61 14 13 24
422	11 66 20 37
423	88 82 14 96
424	85 96 59 35
425	17 83 13 5
426	85 24 52 69
427	79 49 75 74
428	67 75 50 61
429	16 93 57 47
430	80 13 26 2
431	43 86 70 44
432	67 53 75 49
433	5 45 32 17
434	93 15 66 33
435	66 9 26 17
436	12 68 60 28
437	54 45 13 51
438	8 20 17 39
439	5 61 54 67
440	31 48 26 33
441	4 8 43 69
442	73 27 39 53
443	52 85 56 57
444	18 46 78 22
445	84 6 43 22
446	45 10 42 20
447	85 67 10 17
448	64 20 28 75
449	71 7 81 91
450	19 84 89 35
451	86 8 11 19
452	72 62 75 12
453	81 54 17 77
454	24 26 51 63
455	93 92 85 34
456	29 11 62 39
