Students	318
217	13 29 35 26
218	19 14 22 24
219	35 22 5 9
220	10 14 7 2
221	27 2 8 20
222	15 4 12 21
223	36 25 4 24
224	7 14 20 30
225	17 20 10 7
226	6 11 31 7
227	8 12 23 19
228	11 32 18 5
229	14 22 19 27
230	31 8 2 24
231	5 20 31 7
232	28 17 26 12
233	2 19 4 35
234	28 34 35 1
235	26 28 9 13
236	28 20 31 3
237	21 17 6 35
238	25 10 6 8
239	19 7 8 21
240	1 28 21 20
241	4 33 13 17
242	26 20 2 33
243	23 5 31 4
244	28 32 23 18
245	26 18 17 5
246	12 15 20 32
247	18 9 26 29
248	26 17 12 22
249	29 25 34 6
250	6 18 20 12
251	10 34 26 2
252	29 4 13 33
253	17 18 29 32
254	16 17 11 8
255	1 24 15 12
256	10 16 7 2
257	8 36 34 28
258	31 28 3 18
259	17 20 3 8
260	13 2 33 16
261	26 20 4 5
262	7 33 21 3
263	1 33 8 13
264	13 29 17 19
265	11 19 25 13
266	7 28 6 19
267	25 8 34 3
268	1 33 24 31
269	10 22 32 21
270	36 31 7 35
271	29 30 10 21
272	31 36 10 8
273	15 3 14 1
274	14 19 23 16
275	7 11 17 24
276	36 16 33 4
277	19 12 32 7
278	7 6 10 18
279	6 13 30 14
280	23 6 24 27
281	15 23 1 5
282	1 32 26 19
283	16 8 30 13
284	25 12 31 20
285	12 21 5 29
286	33 2 36 21
287	19 18 27 20
288	11 19 23 3
289	20 11 1 13
290	30 33 16 12
291	6 2 20 9
292	27 16 14 32
293	33 13 25 18
294	29 18 22 11
295	9 4 33 32
296	35 4 18 21
297	23 32 29 7
298	10 4 29 5
299	29 33 15 34
300	6 17 1 15
301	23 36 31 24
302	11 31 29 20
303	30 9 19 10
304	25 13 9 18
305	26 17 4 21
306	35 28 29 20
307	32 33 26 1
308	2 36 1 13
309	16 4 30 15
310	4 36 34 10
311	22 8 9 29
312	15 19 26 12
313	13 15 33 16
314	1 4 36 28
315	7 21 24 4
316	14 16 24 11
317	33 34 7 21
318	1 11 29 2
