Students	777
294	32 19 43 42
295	45 22 9 47
296	35 50 34 4
297	29 11 26 3
298	21 42 47 8
299	40 7 13 30
300	2 26 14 5
301	19 22 50 36
302	2 29 50 16
303	52 48 10 34
304	25 1 44 31
305	33 15 4 31
306	36 11 19 42
307	27 34 26 54
308	41 46 22 50
309	43 30 24 1
310	17 23 14 25
311	45 10 31 22
312	50 13 20 5
313	9 24 36 13
314	8 39 1 36
315	44 5 9 4
316	3 52 30 28
317	50 30 1 52
318	37 30 47 21
319	36 46 4 32
320	28 4 46 42
321	4 7 19 34
322	23 18 14 3
323	2 27 42 18
324	40 7 38 34
325	40 35 36 7
326	32 20 14 52
327	17 50 7 45
328	33 34 21 40
329	34 5 41 52
330	47 50 49 26
331	41 12 35 17
332	13 41 10 49
333	43 45 2 11
334	39 48 35 54
335	10 33 28 41
336	10 54 36 37
337	16 45 26 11
338	49 52 47 6
339	26 35 17 46
340	11 1 49 51
341	7 3 47 16
342	34 13 20 36
343	47 14 22 35
344	15 8 5 36
345	19 11 46 10
346	22 27 47 15
347	47 29 9 39
348	38 49 50 32
349	36 21 20 15
350	39 30 36 5
351	10 24 43 28
352	11 30 13 8
353	23 13 52 10
354	17 24 29 35
355	29 35 6 10
356	34 36 46 48
357	16 9 32 36
358	17 4 51 41
359	12 46 52 47
360	1 7 15 40
361	17 18 48 34
362	3 4 16 10
363	17 27 41 5
364	44 12 48 52
365	28 14 12 11
366	34 51 23 15
367	21 48 1 26
368	44 46 9 47
369	38 2 21 11
370	16 5 34 32
371	22 26 15 28
372	10 45 17 42
373	5 45 8 44
374	23 49 7 16
375	37 31 6 53
376	21 7 3 27
377	38 49 37 54
378	7 38 47 50
379	31 21 32 24
380	40 28 19 13
381	14 50 45 1
382	19 53 13 16
383	9 51 8 50
384	44 36 20 8
385	28 25 18 17
386	3 32 20 48
387	26 40 29 47
388	27 31 53 4
389	10 23 24 14
390	38 44 2 54
391	53 24 20 47
392	13 29 41 42
393	18 53 22 27
394	25 37 2 29
395	6 43 7 1
396	7 2 23 24
397	42 26 27 50
398	40 44 43 31
399	48 45 16 49
400	48 6 1 40
401	32 47 52 3
402	46 37 35 42
403	30 8 33 15
404	44 16 4 9
405	45 28 1 19
406	2 11 5 21
407	38 53 5 1
408	16 20 21 10
409	48 8 42 36
410	31 29 34 44
411	22 23 26 44
412	17 13 2 11
413	17 33 38 13
414	39 42 19 30
415	12 2 7 46
416	1 47 34 7
417	28 54 25 13
418	20 15 17 13
419	24 33 9 22
420	43 52 33 48
421	10 37 14 24
422	51 24 19 3
423	31 37 39 5
424	54 51 16 31
425	16 26 32 9
426	1 50 30 47
427	31 8 48 35
428	9 21 39 2
429	4 25 34 50
430	34 41 53 37
431	45 6 14 33
432	2 27 54 35
433	18 25 1 54
434	21 42 28 12
435	3 33 18 26
436	24 50 43 1
437	5 22 15 10
438	6 9 49 21
439	3 46 29 2
440	35 40 8 17
441	30 49 27 13
442	17 39 42 25
443	20 21 6 27
444	44 51 43 34
445	43 3 39 7
446	9 29 44 47
447	31 36 45 11
448	10 12 28 17
449	38 24 28 13
450	17 46 53 2
451	43 36 35 49
452	46 28 53 12
453	6 38 28 22
454	47 20 46 7
455	31 11 18 50
456	18 23 54 11
457	36 26 18 24
458	13 54 17 23
459	22 20 50 35
460	37 15 38 13
461	17 30 39 10
462	11 40 16 27
463	6 54 36 21
464	46 20 26 27
465	27 25 28 11
466	28 51 53 31
467	23 43 32 9
468	4 19 30 45
469	21 15 50 18
470	29 18 44 38
471	23 20 12 54
472	48 32 13 51
473	31 11 32 33
474	7 37 28 21
475	44 38 14 13
476	32 21 42 43
477	44 3 12 16
478	34 37 43 44
479	4 22 49 1
480	10 34 52 13
481	1 5 48 12
482	53 11 22 46
483	37 22 18 33
484	46 10 43 18
485	48 9 25 29
486	1 28 10 40
487	4 40 33 16
488	45 31 27 25
489	33 32 51 19
490	48 25 31 45
491	19 52 28 27
492	5 9 26 46
493	23 18 24 51
494	19 7 17 16
495	37 25 43 51
496	16 49 30 1
497	38 21 33 6
498	11 15 42 47
499	26 42 10 53
500	46 26 49 19
501	24 40 32 27
502	8 1 15 32
503	38 47 8 11
504	16 4 6 9
505	36 8 20 41
506	22 51 26 48
507	19 14 27 4
508	33 18 21 23
509	40 34 54 28
510	26 47 9 2
511	54 14 10 15
512	37 17 40 14
513	20 21 12 32
514	46 18 12 5
515	52 9 45 6
516	23 11 16 17
517	22 38 40 11
518	23 1 43 47
519	38 13 28 45
520	41 43 8 27
521	34 50 16 22
522	32 31 33 39
523	20 54 6 24
524	23 9 40 22
525	38 5 19 39
526	46 21 20 24
527	42 8 11 49
528	36 45 42 50
529	13 47 29 1
530	20 44 7 10
531	51 3 50 39
532	25 39 29 48
533	31 22 15 33
534	22 4 33 20
535	51 22 39 27
536	17 35 9 12
537	46 18 51 40
538	26 27 51 22
539	10 35 54 45
540	27 42 16 3
541	30 37 52 54
542	30 49 20 13
543	10 17 30 35
544	27 15 29 32
545	26 8 40 6
546	48 50 1 11
547	18 40 16 41
548	33 44 36 34
549	9 42 28 45
550	44 51 19 36
551	26 7 51 43
552	44 28 47 52
553	29 30 44 25
554	49 38 34 3
555	42 29 1 50
556	44 52 15 33
557	40 17 45 12
558	4 7 32 29
559	21 40 37 19
560	23 20 27 22
561	35 9 43 18
562	31 42 4 1
563	46 26 51 36
564	24 10 52 45
565	44 12 11 41
566	23 19 8 41
567	28 29 26 38
568	29 7 24 19
569	3 22 38 45
570	39 24 19 26
571	30 19 12 2
572	52 31 40 29
573	49 51 23 46
574	1 28 5 17
575	21 15 31 9
576	15 27 14 33
577	23 33 50 15
578	43 19 1 29
579	50 5 54 3
580	46 12 26 36
581	21 37 24 19
582	49 26 52 11
583	27 48 40 49
584	26 7 9 41
585	32 11 29 18
586	26 39 47 11
587	26 6 8 47
588	6 39 28 10
589	42 29 34 6
590	28 4 33 9
591	49 39 23 46
592	12 25 10 51
593	19 22 8 43
594	40 37 7 14
595	54 12 19 17
596	31 17 32 14
597	23 54 35 37
598	16 7 15 19
599	2 24 53 17
600	15 47 49 12
601	33 37 42 24
602	24 14 27 21
603	18 3 23 45
604	4 16 9 26
605	19 39 20 10
606	32 23 40 42
607	40 29 43 24
608	36 48 44 37
609	47 26 23 27
610	36 22 1 3
611	14 15 47 17
612	21 22 12 18
613	4 27 16 26
614	49 52 13 3
615	48 25 17 26
616	9 52 38 12
617	26 44 20 7
618	6 40 50 18
619	41 45 34 22
620	6 36 37 50
621	53 40 6 38
622	46 18 27 13
623	50 15 35 30
624	8 43 49 15
625	7 30 31 35
626	49 2 42 12
627	1 50 14 36
628	33 11 49 15
629	35 1 38 13
630	46 23 54 39
631	54 22 46 39
632	44 30 53 17
633	29 19 9 11
634	24 27 3 34
635	38 42 20 31
636	30 5 48 22
637	48 30 24 29
638	21 36 2 49
639	45 34 53 32
640	36 37 34 40
641	19 7 43 45
642	39 43 51 41
643	44 37 22 34
644	21 13 15 22
645	29 38 48 12
646	11 17 40 39
647	51 47 1 18
648	36 49 38 18
649	15 30 17 39
650	15 54 9 1
651	2 53 51 4
652	33 11 20 25
653	29 42 34 33
654	6 32 39 30
655	3 18 6 37
656	13 43 12 36
657	32 2 25 54
658	28 21 18 1
659	41 19 50 38
660	14 45 36 13
661	52 8 25 51
662	45 5 47 13
663	6 51 4 39
664	45 42 19 8
665	34 39 18 33
666	34 19 32 51
667	34 43 10 49
668	40 42 5 43
669	39 47 54 43
670	33 18 49 15
671	19 47 21 12
672	19 20 47 23
673	42 40 24 2
674	54 41 51 1
675	6 26 34 41
676	13 39 12 45
677	37 54 14 26
678	37 10 46 38
679	50 1 5 51
680	37 32 14 4
681	26 39 19 36
682	23 48 4 10
683	16 32 7 38
684	12 48 45 11
685	16 38 41 22
686	34 43 48 20
687	8 21 32 24
688	42 52 53 37
689	28 21 26 6
690	24 36 43 1
691	46 16 5 3
692	36 46 37 35
693	50 26 25 45
694	49 22 40 1
695	52 18 42 53
696	36 30 27 44
697	35 9 47 39
698	34 50 49 18
699	49 45 44 43
700	27 24 9 51
701	28 43 25 41
702	7 2 39 4
703	24 32 21 23
704	29 43 37 41
705	38 40 27 18
706	2 29 33 10
707	36 7 11 48
708	14 36 15 6
709	19 43 5 38
710	50 26 21 46
711	13 39 43 9
712	29 31 35 45
713	29 33 50 21
714	45 5 20 40
715	26 44 45 51
716	6 42 17 47
717	17 19 34 13
718	32 3 34 2
719	21 29 46 33
720	38 16 23 45
721	4 10 53 34
722	44 12 34 9
723	48 5 50 16
724	2 15 42 44
725	51 18 54 35
726	23 36 29 52
727	3 9 8 28
728	32 23 53 43
729	17 50 8 23
730	3 27 25 14
731	21 54 18 28
732	5 21 53 52
733	17 16 49 12
734	26 43 46 51
735	10 34 44 35
736	25 42 26 4
737	16 32 29 27
738	6 48 4 11
739	31 14 17 9
740	36 25 22 12
741	15 28 50 45
742	45 22 1 27
743	38 50 37 11
744	41 47 46 22
745	15 9 54 40
746	34 45 26 49
747	19 1 15 27
748	31 54 26 8
749	1 2 23 54
750	24 29 44 40
751	34 54 49 38
752	29 6 15 28
753	37 51 29 54
754	20 44 45 54
755	51 49 1 34
756	33 9 41 44
757	33 32 13 20
758	44 31 34 33
759	31 32 16 17
760	26 7 17 13
761	18 35 36 4
762	23 45 17 54
763	10 18 9 49
764	48 32 29 9
765	16 8 51 24
766	21 5 12 1
767	14 39 4 6
768	52 9 40 34
769	44 43 5 27
770	22 38 53 42
771	6 41 8 54
772	18 44 17 6
773	26 2 18 25
774	13 49 9 43
775	14 1 3 49
776	33 11 51 43
777	50 27 2 22
