Students	777
531	15 38 54 52
532	54 3 42 60
533	31 17 35 2
534	18 48 64 63
535	48 43 53 61
536	40 9 34 26
537	1 50 4 49
538	46 13 5 6
539	20 60 66 32
540	8 57 39 26
541	23 41 46 18
542	13 60 12 16
543	9 49 61 39
544	22 3 65 63
545	59 39 66 14
546	28 7 29 14
547	45 49 13 63
548	60 1 14 24
549	63 41 18 56
550	65 52 63 25
551	9 13 31 1
552	58 23 29 4
553	44 33 21 7
554	65 15 51 41
555	45 37 50 27
556	2 57 4 44
557	15 38 3 24
558	30 52 51 40
559	19 56 30 13
560	38 14 26 45
561	13 47 7 37
562	35 24 21 50
563	16 49 48 9
564	7 2 13 61
565	16 45 30 43
566	36 6 62 5
567	56 64 20 44
568	46 64 28 49
569	49 16 32 22
570	48 13 40 19
571	17 65 27 32
572	27 30 50 55
573	17 5 37 22
574	34 45 19 44
575	20 7 42 22
576	19 50 65 13
577	22 28 20 6
578	25 58 29 38
579	66 16 43 17
580	30 52 47 44
581	64 2 46 13
582	51 66 29 17
583	29 58 12 16
584	11 44 45 21
585	25 64 66 12
586	52 19 3 51
587	41 16 31 7
588	18 23 44 51
589	1 5 36 57
590	35 29 23 10
591	8 48 27 25
592	58 21 53 41
593	61 55 52 24
594	35 22 42 25
595	34 61 52 12
596	22 63 15 52
597	11 66 29 16
598	13 14 19 22
599	57 63 2 27
600	34 27 35 23
601	53 9 50 37
602	31 21 16 39
603	63 57 54 37
604	49 46 18 50
605	7 58 19 15
606	31 7 62 65
607	54 11 24 55
608	41 26 61 13
609	48 6 55 59
610	65 27 3 33
611	53 10 17 22
612	55 58 23 38
613	44 1 8 2
614	59 55 26 63
615	43 25 63 15
616	50 1 6 53
617	8 57 47 29
618	32 38 4 65
619	44 66 19 54
620	7 36 27 31
621	33 4 35 58
622	46 35 13 27
623	26 47 20 39
624	16 29 37 48
625	23 17 28 60
626	61 49 42 38
627	57 23 56 7
628	15 54 63 46
629	42 8 23 20
630	16 42 49 57
631	55 15 23 31
632	34 19 37 35
633	61 6 26 60
634	51 37 53 17
635	34 9 35 45
636	65 26 2 44
637	47 2 49 20
638	50 46 59 38
639	35 16 24 33
640	29 57 40 13
641	55 20 19 8
642	57 28 33 18
643	60 7 48 38
644	36 8 24 28
645	51 41 6 56
646	2 62 22 59
647	18 50 6 30
648	66 11 21 54
649	9 12 36 2
650	59 28 44 3
651	1 66 54 64
652	61 10 52 4
653	59 4 41 23
654	55 60 22 53
655	21 4 29 25
656	54 8 32 23
657	3 58 57 22
658	65 37 16 35
659	27 42 59 64
660	57 59 58 7
661	63 62 31 60
662	56 10 7 65
663	47 27 33 55
664	21 4 54 17
665	5 22 12 37
666	55 62 35 18
667	23 29 45 15
668	36 21 47 54
669	66 43 45 55
670	59 31 65 5
671	4 58 43 59
672	24 25 47 40
673	7 15 8 61
674	23 61 41 59
675	5 23 35 33
676	18 2 52 35
677	5 24 23 27
678	19 32 5 34
679	23 18 11 39
680	10 13 56 4
681	17 13 38 8
682	55 51 56 52
683	26 62 17 9
684	13 38 46 43
685	52 62 36 57
686	1 14 43 6
687	46 26 36 50
688	1 41 27 32
689	10 32 6 37
690	35 41 60 2
691	49 1 12 60
692	6 10 65 39
693	65 44 64 35
694	30 52 31 65
695	17 54 38 32
696	17 6 25 50
697	1 22 65 44
698	21 37 29 17
699	20 64 42 61
700	41 28 45 15
701	28 29 56 13
702	28 13 31 34
703	65 35 2 58
704	32 65 5 25
705	12 9 28 5
706	42 30 31 37
707	40 49 56 54
708	22 13 38 8
709	56 50 25 40
710	58 38 22 49
711	58 22 47 34
712	61 50 60 19
713	63 26 29 13
714	25 55 5 53
715	49 48 11 41
716	62 18 50 33
717	4 46 30 21
718	8 10 30 22
719	1 35 36 4
720	58 35 30 50
721	60 16 55 14
722	64 38 57 34
723	63 2 1 18
724	27 25 14 59
725	7 56 33 30
726	8 30 11 47
727	22 40 6 62
728	13 10 28 62
729	26 43 59 15
730	23 22 28 6
731	36 56 44 10
732	47 26 6 34
733	19 37 66 10
734	26 24 29 38
735	9 66 25 20
736	20 59 17 61
737	62 27 49 66
738	20 5 10 62
739	24 43 28 64
740	29 10 52 56
741	43 36 21 64
742	59 51 5 63
743	3 65 14 15
744	46 29 32 61
745	45 58 55 19
746	43 54 53 20
747	3 45 19 65
748	50 17 65 54
749	6 2 13 19
750	50 40 47 19
751	17 55 7 60
752	36 64 51 7
753	61 32 25 5
754	43 40 55 19
755	6 3 19 46
756	9 52 17 10
757	31 36 60 7
758	34 36 54 46
759	43 7 44 33
760	58 1 30 12
761	27 31 51 55
762	42 23 28 6
763	4 36 10 5
764	14 12 24 43
765	60 35 44 56
766	63 1 60 5
767	38 53 29 52
768	24 40 56 44
769	12 20 11 18
770	51 24 1 20
771	27 44 17 31
772	54 18 30 66
773	64 41 14 56
774	8 43 32 58
775	36 25 53 64
776	33 3 40 65
777	51 45 60 29
