Course	Room	Teacher	Time	Students
40	55	30	2	19 28 60 86 122 157 174 238 248 254 292 293 321 333 335 359 368 374 426 427 455 457 472 479 499 523 584 599 605 635 652 710 752 764 785 798 916 943 1015 1040 1046 1047 
41	55	35	3	34 35 57 67 70 107 119 178 197 218 219 239 240 251 261 323 340 439 477 485 514 543 546 558 560 570 575 578 604 617 698 733 773 800 819 928 930 941 1002 1012 1060 
42	55	41	4	6 24 28 131 133 146 162 174 214 303 362 378 379 493 534 566 589 625 687 692 725 742 743 773 814 824 852 862 956 973 994 999 1007 1010 1017 1026 1043 1054 
43	55	36	5	30 200 203 208 212 226 261 279 305 324 328 329 395 397 418 502 520 550 576 590 595 621 630 687 719 771 797 804 813 815 829 831 835 837 883 892 894 899 906 940 958 975 981 994 996 1026 1044 1062 
44	55	35	6	2 9 14 78 82 136 161 171 179 252 330 346 350 397 429 486 525 552 559 565 586 588 594 604 614 637 639 709 718 721 727 741 842 851 871 905 926 935 936 955 
45	55	1	7	14 23 63 83 122 125 126 143 150 152 167 184 203 224 226 243 292 300 321 332 338 349 415 418 496 519 548 554 583 683 701 711 786 790 802 834 848 865 873 874 891 899 901 923 962 964 967 976 983 1021 1033 1047 
46	55	7	8	52 90 120 234 257 276 422 528 529 563 569 582 596 601 606 657 662 672 702 761 792 799 807 817 823 837 893 913 937 951 985 1033 1043 1050 1056 1062 
47	55	37	9	5 11 17 42 47 73 90 106 128 137 158 164 173 193 221 222 237 308 316 340 360 361 450 454 510 527 549 564 624 642 653 666 680 706 760 763 775 815 859 861 862 866 884 922 944 947 960 985 1050 1057 1060 
48	55	44	10	28 75 91 170 258 274 310 362 378 401 411 443 449 492 539 540 558 570 614 624 638 641 666 692 714 721 739 744 746 760 783 788 798 831 871 874 918 922 940 995 1000 1013 1024 
49	55	37	11	1 7 8 12 39 105 181 284 322 363 367 437 452 453 476 513 524 551 586 608 638 684 690 698 758 777 797 800 873 921 988 1012 1056 1065 
50	55	23	12	19 26 134 135 137 144 182 202 209 215 226 272 304 320 327 329 343 387 407 422 429 456 477 515 523 532 574 609 627 647 649 664 676 684 686 741 747 762 913 953 963 1031 
51	55	24	13	33 87 88 272 284 291 293 309 315 363 364 428 466 500 504 527 609 658 680 693 694 704 736 740 743 749 781 807 808 820 841 849 907 925 1006 1048 
52	55	36	14	41 70 84 130 132 152 192 203 205 206 289 307 322 340 344 402 411 422 423 482 523 536 548 557 602 624 635 640 707 719 729 735 767 821 851 853 854 884 936 950 952 976 988 1004 1033 1038 1046 
53	55	33	15	75 85 104 111 116 125 128 233 293 298 310 322 385 432 450 462 480 497 505 566 567 580 651 689 704 715 720 787 791 843 855 908 911 917 918 939 995 1012 1013 1020 
54	55	39	16	24 34 41 63 111 118 121 128 164 172 192 198 206 236 275 284 342 348 401 417 424 453 481 495 498 633 641 650 696 717 723 751 822 824 832 860 862 864 870 875 888 900 923 933 1011 1019 1040 
55	55	9	17	27 52 102 119 124 129 131 196 274 299 333 337 339 371 372 379 389 403 419 429 432 441 442 519 531 542 570 571 603 609 659 678 779 853 868 918 957 960 968 989 1067 1068 
56	55	10	18	11 15 38 42 47 69 89 133 142 147 148 165 184 214 220 234 280 299 302 360 368 382 441 459 573 589 616 621 645 708 727 754 761 783 810 815 816 830 836 870 885 924 926 941 998 1010 1021 1065 
57	55	22	19	21 24 48 51 75 163 183 185 221 224 227 257 271 275 296 301 314 380 411 471 479 488 612 620 631 639 647 683 689 731 757 799 808 814 821 843 898 909 931 958 996 1000 1008 1045 1054 
58	73	9	1	2 4 45 59 60 81 83 86 100 117 175 194 219 228 230 264 278 341 384 388 405 449 470 485 498 615 620 623 628 633 650 680 685 698 716 717 730 737 771 805 807 817 830 846 865 880 917 918 927 966 973 977 982 1041 1055 
59	73	11	2	20 30 41 83 98 118 172 217 276 280 286 301 317 342 394 403 450 458 505 611 636 723 733 748 750 754 759 766 796 816 872 883 885 890 892 903 929 931 993 997 
60	73	26	3	50 63 96 102 114 120 214 279 290 291 337 394 410 420 444 492 502 524 530 572 665 711 718 724 728 729 758 771 804 856 870 984 1023 1026 1063 
61	73	33	4	3 5 16 32 54 83 116 118 166 169 179 190 216 225 252 255 307 324 334 351 377 415 434 451 467 537 560 585 655 678 821 871 889 904 910 950 1015 1016 1025 1030 
62	73	25	5	6 8 10 13 17 58 59 84 149 174 176 197 230 242 258 280 281 282 300 349 366 375 387 409 440 458 468 511 554 606 627 629 659 666 690 730 743 779 780 820 882 891 908 966 988 999 1045 1050 
63	73	4	6	12 15 46 77 94 144 160 166 178 198 204 218 336 354 406 420 425 432 485 499 530 592 603 607 653 661 674 739 756 765 787 848 875 876 887 889 907 967 969 987 999 1065 
64	73	41	7	60 66 68 108 210 236 240 253 264 337 383 391 403 416 420 439 490 500 506 512 571 631 652 713 744 750 768 799 807 871 908 965 991 1036 1048 1052 
65	73	46	8	1 22 56 57 77 130 140 141 187 197 199 213 244 245 278 283 287 353 363 384 397 399 414 417 431 486 498 522 533 556 561 573 627 643 653 708 734 816 838 854 912 930 955 1058 
66	73	49	9	21 48 103 129 138 139 240 256 263 276 290 295 315 328 459 471 514 537 542 598 611 622 635 641 655 656 658 667 839 892 927 945 991 993 1001 1014 1035 1043 
67	73	28	10	7 62 90 117 143 153 223 257 298 322 345 363 368 464 475 478 501 503 535 551 562 585 634 665 681 685 700 719 764 782 789 824 839 967 1005 
68	73	29	11	16 18 33 44 71 97 104 109 114 172 201 233 261 304 331 341 440 446 447 489 491 522 529 537 544 581 587 588 611 670 751 766 774 798 820 846 848 911 922 927 955 
69	73	20	12	64 69 91 115 126 176 195 294 334 423 434 499 549 637 715 771 780 794 843 868 893 904 933 941 946 974 977 1010 1027 1034 
70	73	16	13	77 107 151 163 201 207 247 262 305 324 381 388 400 433 435 439 474 485 524 526 597 600 614 619 625 644 715 760 840 864 921 956 984 1030 1063 1066 
71	73	31	14	7 14 31 51 60 71 97 127 189 213 277 287 305 308 339 357 398 403 407 454 473 480 505 508 521 526 573 581 659 693 699 722 763 796 809 825 829 830 840 886 906 923 935 966 995 1050 
72	73	40	15	15 22 28 38 76 96 143 149 172 199 262 275 323 360 376 413 423 424 433 435 453 456 494 504 515 628 672 707 712 747 756 760 762 775 818 825 844 857 870 890 896 907 979 987 991 1002 1026 1047 
73	73	49	16	6 10 46 54 87 97 106 114 173 177 189 209 220 221 257 288 292 305 312 345 347 352 402 478 486 492 496 553 589 590 606 608 673 726 730 734 746 783 829 849 895 920 988 1008 1020 1051 
74	73	7	17	20 21 45 49 66 94 130 230 238 255 294 309 311 313 338 342 344 353 364 365 383 437 443 518 535 568 578 616 634 640 740 749 790 797 826 833 838 844 885 888 890 945 1024 
75	73	45	18	4 40 64 73 88 136 139 200 209 232 241 264 304 323 333 361 369 377 386 415 421 442 449 460 462 510 517 528 552 557 656 763 828 841 856 947 954 1016 1023 1027 1059 
76	73	29	19	2 16 73 106 139 154 158 179 187 223 225 230 308 335 347 465 482 484 517 536 545 547 674 691 704 711 717 720 723 741 758 774 802 811 812 834 855 873 944 959 1006 1014 1020 1029 1035 1041 1064 
77	51	30	1	11 36 38 54 93 102 113 147 161 180 184 232 245 258 285 312 335 369 402 465 504 513 521 552 557 582 612 626 641 719 751 755 776 812 828 837 890 898 923 938 992 1000 1006 1009 1010 1039 1069 1070 
78	51	20	2	3 43 48 56 63 101 107 134 168 191 209 222 255 259 263 271 285 312 377 395 436 464 475 482 511 555 588 597 632 654 671 714 732 769 776 777 830 933 934 983 985 986 994 995 1000 1014 1066 
79	51	39	3	13 52 140 160 170 182 199 229 242 318 330 336 341 358 396 476 589 654 661 691 703 770 786 851 864 867 891 903 969 1042 1071 
80	51	46	4	74 88 92 110 119 124 155 195 251 321 348 410 455 516 576 577 600 681 688 722 737 741 758 784 819 832 847 879 912 914 941 943 954 960 976 1067 
81	51	48	5	80 170 189 221 267 272 277 306 346 355 389 412 434 437 456 463 507 618 644 645 679 700 710 742 746 787 796 806 838 852 869 907 924 931 947 1007 1051 1053 
82	51	11	6	27 65 91 95 99 138 231 241 243 309 342 351 390 392 396 466 508 548 556 562 567 575 668 696 706 716 717 762 769 772 794 909 919 989 1003 1019 1033 
83	51	43	7	26 34 35 42 53 109 120 135 148 155 163 168 205 281 297 313 358 366 382 390 409 431 445 455 459 541 546 561 600 603 630 636 645 649 662 695 877 880 884 1032 1058 
84	51	10	8	32 49 53 64 65 96 103 111 127 178 185 193 205 243 246 247 333 380 401 416 446 450 455 532 543 581 615 674 735 789 803 822 829 878 990 1002 1007 1059 
85	51	3	9	23 51 171 195 285 310 356 375 410 465 551 572 579 665 707 778 780 823 834 847 868 906 910 931 956 1049 1053 1063 
86	51	17	10	65 194 232 318 385 394 395 408 421 458 506 519 553 583 598 615 626 629 643 662 673 688 728 731 756 818 848 899 900 905 925 937 1042 1057 
87	51	45	11	36 82 95 139 167 186 220 248 256 272 352 365 421 463 470 572 573 574 647 660 669 735 746 792 793 804 826 833 902 929 964 968 972 983 1002 1058 
88	51	13	12	89 100 105 190 212 216 242 328 335 355 439 495 507 522 530 539 576 583 622 695 731 768 826 836 840 901 979 986 1039 1063 
89	51	6	13	22 56 100 111 116 186 198 205 206 208 220 242 248 252 292 341 365 392 393 404 443 446 478 565 567 570 593 595 610 613 660 671 676 759 844 859 878 881 889 894 896 903 910 919 942 955 975 976 980 1037 1040 1046 
90	51	17	14	15 25 55 69 76 108 110 119 123 144 239 297 435 441 469 475 489 528 604 632 638 646 655 657 690 705 730 761 781 869 897 938 972 992 1003 1017 1021 1037 
91	51	34	15	25 49 65 79 112 126 196 204 215 263 289 311 374 375 387 425 529 608 610 616 618 632 653 664 668 739 749 769 795 813 827 832 866 916 958 970 980 1006 1030 1041 
92	51	5	16	40 157 159 165 166 169 208 219 234 258 294 372 395 400 487 494 520 536 558 568 592 688 709 718 774 775 788 794 831 883 921 953 980 989 1023 1043 1046 1061 1068 1072 
93	51	34	17	19 47 67 78 113 128 156 171 179 251 271 295 303 318 361 399 404 491 534 655 668 714 722 724 735 739 767 810 842 858 867 875 915 956 961 987 
94	51	38	18	14 45 55 80 122 132 149 159 229 278 286 316 373 383 452 461 493 539 556 559 578 601 619 623 627 648 682 692 729 737 744 750 769 813 857 943 964 981 1045 
95	51	24	19	11 46 50 53 55 66 92 100 115 130 132 133 144 153 173 222 235 254 267 273 293 304 404 408 466 532 535 563 602 625 638 651 660 668 696 701 747 768 781 798 809 854 902 968 989 1052 1057 
96	20	5	1	1 17 68 105 110 199 216 289 314 331 364 407 418 554 619 648 691 693 697 721 728 733 738 753 782 789 841 860 872 876 959 1027 1031 
97	20	22	2	36 71 94 104 143 161 162 177 185 193 297 303 325 328 399 400 417 418 473 474 519 525 543 568 583 590 603 629 631 651 657 661 669 698 774 803 805 811 845 850 902 915 926 998 1009 
98	20	42	3	16 18 68 85 103 136 150 174 259 296 311 374 401 409 445 457 493 495 541 555 608 633 673 712 754 784 805 825 879 900 946 950 952 962 971 1018 
