Course	Room	Teacher	Time	Students
23	61	21	23	16 19 42 60 68 82 84 87 123 132 144 146 161 175 190 197 216 220 239 245 249 260 287 292 307 312 318 329 350 351 352 357 380 385 392 402 429 434 443 452 484 485 487 492 501 503 505 510 535 536 541 577 624 655 663 674 675 679 694 717 719 728 730 733 756 767 789 800 801 806 
24	61	18	24	1 34 55 65 77 86 88 112 115 121 136 186 195 210 211 219 221 229 238 241 244 247 248 262 279 295 324 331 334 355 441 453 466 473 488 492 496 498 522 536 544 570 608 619 625 627 628 630 633 643 656 661 678 696 707 716 753 757 801 802 
25	61	15	25	9 13 42 45 54 69 85 97 108 130 138 159 186 197 206 208 233 235 240 242 246 262 263 266 268 274 284 291 296 297 299 314 315 329 350 370 371 375 395 397 403 433 437 451 477 502 509 523 562 586 589 603 615 622 623 636 644 651 661 683 693 708 713 745 788 798 799 802 815 
26	61	2	26	7 25 40 48 49 50 59 63 129 130 131 139 143 156 163 169 170 173 191 195 199 206 226 235 254 271 279 285 287 300 305 336 342 348 361 403 409 417 418 450 462 476 479 497 511 514 532 536 574 578 584 587 609 617 627 630 632 653 655 657 663 682 688 692 715 718 734 738 740 751 752 754 756 758 762 775 782 792 
27	61	1	27	6 10 27 56 60 81 82 93 96 101 103 104 126 150 155 161 173 174 185 198 205 222 228 242 251 276 277 280 288 289 298 304 340 371 376 378 384 402 404 406 412 432 439 445 454 455 462 469 471 520 521 525 527 535 537 540 564 568 573 578 588 589 598 600 601 603 605 614 624 634 639 641 650 658 668 669 679 702 706 727 745 794 801 809 810 
28	61	11	28	25 32 33 50 52 53 63 66 85 88 92 108 125 149 157 184 190 215 224 236 250 306 324 326 329 338 343 355 369 371 379 385 396 407 410 411 415 437 482 484 489 495 540 557 585 591 598 599 613 622 627 637 646 647 653 654 671 688 690 701 707 723 728 729 731 736 744 751 761 764 772 777 782 797 800 810 
29	61	2	29	15 21 44 61 76 131 145 146 156 160 170 171 174 188 201 207 214 216 220 231 232 235 236 238 253 272 276 284 290 291 313 319 322 325 326 335 338 339 359 365 374 377 380 390 395 399 412 422 455 457 474 478 479 483 492 533 541 558 563 568 617 636 645 652 682 687 706 714 738 741 758 764 781 786 787 805 812 815 
30	61	3	30	1 5 11 18 20 23 46 47 60 70 96 97 101 109 122 125 137 138 143 157 163 168 169 175 178 196 197 201 204 207 219 236 245 254 310 321 325 327 344 345 355 356 365 373 381 388 392 396 398 399 428 436 440 442 443 448 487 495 499 501 521 523 528 544 548 572 588 591 609 631 637 639 640 660 701 704 717 723 739 742 744 746 749 779 782 793 
31	61	1	31	30 47 65 72 79 80 89 110 112 116 133 139 150 166 167 173 185 191 213 214 223 225 237 240 248 278 281 304 309 314 337 370 379 393 399 402 403 425 431 432 435 461 464 475 480 498 505 540 563 571 574 585 587 592 632 640 643 649 655 677 684 699 714 726 734 735 741 805 811 813 
32	61	22	32	11 12 33 35 45 63 75 96 122 127 136 148 156 168 179 188 194 198 199 227 233 234 242 246 269 277 287 288 297 298 302 313 333 353 359 381 383 388 398 412 438 443 446 447 457 458 459 499 500 502 516 528 529 534 546 548 549 555 561 567 569 575 577 581 582 594 604 631 638 666 670 689 710 716 722 731 735 750 752 753 758 789 810 812 
33	37	15	1	8 16 26 39 50 56 68 78 98 103 109 111 118 119 123 128 166 189 200 215 231 241 244 258 267 279 281 285 294 303 316 330 344 345 366 369 375 389 402 403 404 424 426 442 452 461 471 490 500 503 504 535 549 576 577 581 585 591 592 614 616 623 648 657 668 672 675 683 691 700 704 722 739 749 757 760 789 790 
34	37	16	2	24 51 57 61 81 99 100 114 117 120 137 142 147 169 188 194 203 205 212 229 238 249 259 274 276 292 317 325 327 363 377 389 391 398 421 433 440 467 518 525 546 553 555 557 585 610 619 632 641 643 660 669 673 681 687 694 700 704 709 719 730 746 751 755 756 764 791 
35	37	22	3	9 21 24 42 49 54 91 94 106 145 155 159 162 181 182 185 186 189 196 211 212 216 219 220 238 252 259 260 266 293 299 303 319 343 350 352 354 363 372 382 393 397 411 430 442 450 454 458 470 482 486 510 519 523 534 539 542 550 600 623 625 644 679 713 715 724 732 759 
36	37	6	4	57 97 118 122 124 131 132 140 150 153 154 172 177 215 230 241 261 264 301 303 312 314 320 351 352 362 395 405 417 420 435 457 459 460 465 475 488 492 503 507 511 517 538 552 582 592 613 622 646 659 685 688 693 718 741 744 748 754 769 776 786 788 792 800 
37	37	5	5	26 35 39 54 69 71 72 74 90 104 107 113 114 120 129 141 200 241 252 262 275 289 300 360 373 385 409 413 430 434 446 456 465 480 510 517 521 524 525 554 566 575 581 590 593 595 623 633 664 666 668 671 675 676 680 690 694 708 743 744 759 763 770 772 809 814 816 
38	37	12	6	21 24 35 54 59 70 98 117 130 141 167 168 181 201 207 224 235 243 245 249 258 261 267 289 309 336 347 350 351 356 366 378 386 400 414 418 420 428 434 453 454 455 469 495 508 526 538 564 572 577 586 613 639 679 717 760 773 778 781 783 808 
39	37	8	7	1 2 17 19 29 56 71 77 99 105 109 132 133 137 147 153 195 209 211 212 237 245 251 257 278 286 295 307 325 333 342 369 379 385 386 419 435 445 448 469 479 486 488 511 515 522 576 588 598 617 652 657 662 665 690 691 705 711 720 742 748 762 765 769 772 774 780 789 796 797 799 811 816 
40	37	17	8	3 9 14 22 73 104 114 126 140 161 170 200 221 226 256 258 261 292 296 304 334 338 340 353 356 367 404 419 421 422 423 438 441 456 467 475 494 497 508 513 520 522 527 558 570 574 579 583 596 600 603 609 616 617 624 627 628 641 646 652 657 710 723 764 774 775 777 800 805 809 811 817 
41	37	9	9	2 3 14 22 31 33 65 71 73 87 88 92 102 118 136 197 205 222 231 249 280 281 282 302 381 396 400 401 407 464 474 495 497 499 504 528 530 545 547 556 557 566 567 569 573 575 583 587 593 642 672 673 676 677 685 698 725 737 753 793 807 816 
42	37	5	10	27 51 70 72 80 89 98 112 137 153 167 187 196 210 250 255 263 268 272 285 290 298 317 328 333 349 372 374 377 389 390 408 429 444 447 460 462 463 476 491 501 503 505 534 537 550 556 560 561 570 596 599 601 612 624 629 634 656 663 676 705 707 711 713 737 738 739 775 783 813 
43	37	9	11	18 28 29 46 57 67 74 78 98 113 131 135 144 145 155 184 187 190 205 217 223 239 255 262 296 300 301 306 309 315 316 317 323 335 341 344 374 388 390 394 404 416 419 424 467 468 472 474 478 491 493 512 515 518 524 538 543 547 550 560 564 579 580 602 607 614 618 619 620 630 631 641 644 645 649 672 685 686 692 696 712 745 746 763 815 
44	37	14	12	10 12 17 27 34 53 83 126 127 134 144 149 158 196 224 232 256 263 264 265 282 287 288 294 302 316 323 332 334 357 374 375 387 391 405 423 427 428 439 448 479 482 483 484 488 490 501 509 514 538 542 551 553 556 557 573 584 597 602 605 609 610 621 647 653 658 661 663 664 671 676 683 753 807 817 
