Course	Room	Teacher	Time	Students
11	9	8	11	4 10 12 20 27 35 38 40 45 55 58 118 128 144 160 166 181 193 204 223 226 235 248 249 263 270 275 279 293 303 314 319 332 341 342 343 394 397 400 403 440 482 484 487 518 520 549 570 581 621 636 660 677 678 696 712 722 733 763 784 800 821 828 856 879 
12	9	15	12	3 22 28 44 48 56 61 81 104 120 129 133 136 146 187 199 214 218 228 241 245 246 273 292 296 313 320 325 330 342 358 371 374 409 433 441 458 467 468 469 471 473 476 480 486 511 512 522 525 558 560 563 573 574 587 589 641 647 652 656 659 687 719 728 745 747 749 777 789 798 836 838 872 885 889 
13	9	23	13	2 13 23 25 53 63 84 102 124 136 137 144 146 159 164 185 207 210 211 212 233 243 244 267 284 304 318 329 337 339 349 355 360 366 400 413 425 429 432 437 443 549 554 557 559 588 593 619 620 622 628 645 650 670 674 682 691 700 705 708 709 713 731 735 750 768 777 834 882 885 
14	9	12	14	13 14 35 69 85 96 97 102 104 132 157 184 216 225 238 261 264 269 312 336 338 350 352 367 373 380 387 392 395 406 407 409 414 418 428 442 478 487 493 559 562 564 565 590 603 623 633 635 647 650 668 708 726 742 764 767 772 789 801 825 845 848 849 880 883 887 897 
15	9	17	15	8 24 27 53 95 99 100 101 117 127 130 140 152 157 163 166 173 191 192 204 213 247 248 259 294 312 316 321 327 332 346 351 358 366 406 411 412 416 417 446 452 463 468 477 483 485 488 496 521 529 532 537 540 544 545 549 555 559 561 572 576 586 609 613 624 631 638 667 686 698 704 707 743 753 757 764 765 779 786 803 860 866 868 878 883 
16	9	11	16	19 28 37 39 40 44 77 97 107 113 130 135 154 170 171 183 194 214 227 243 245 252 254 263 278 286 307 312 313 319 335 341 357 368 373 379 397 399 415 430 451 475 489 502 505 509 538 541 553 577 595 623 626 628 640 658 691 707 712 721 723 724 737 741 743 752 759 770 771 784 800 809 826 832 841 846 861 863 871 889 899 
17	9	12	17	5 14 26 60 85 90 95 118 125 142 178 181 205 223 236 248 268 274 277 291 297 304 338 344 351 369 378 386 398 419 420 427 435 439 442 443 449 459 479 496 513 521 533 547 548 568 585 593 597 608 663 675 677 694 702 713 728 760 767 789 814 840 846 859 893 
18	9	7	18	6 7 43 47 69 87 93 97 118 156 165 171 172 178 181 184 186 188 199 211 217 234 246 250 260 285 344 356 385 408 434 436 445 465 466 472 476 477 478 497 507 511 514 518 520 527 528 532 539 552 555 563 568 598 602 630 633 648 661 665 672 677 687 694 701 717 736 738 746 752 769 771 781 795 809 819 822 827 828 838 841 850 854 857 870 890 
19	9	4	19	14 50 91 100 105 110 112 132 135 136 151 152 170 180 188 215 221 232 247 260 277 305 306 307 314 330 363 364 373 394 408 417 433 444 463 480 484 493 502 508 524 526 534 536 541 550 564 588 595 599 606 607 617 619 634 639 654 662 666 672 686 709 716 733 744 805 816 818 819 844 853 876 878 
20	9	25	20	7 22 29 51 56 57 62 94 129 134 143 147 149 174 177 198 231 250 252 253 254 260 271 273 284 300 303 314 331 337 345 354 374 375 381 388 389 406 407 416 419 435 458 471 496 501 511 523 532 544 548 602 612 629 644 651 655 669 685 698 719 724 751 756 758 766 790 805 814 815 821 843 844 859 860 865 882 900 
21	9	17	21	31 39 47 65 68 86 95 101 103 106 117 128 148 154 162 169 171 187 204 206 207 215 221 226 230 231 247 251 256 268 299 366 371 386 391 396 397 438 445 454 461 469 478 497 501 524 558 578 608 618 630 639 642 654 668 673 679 722 736 779 781 788 794 805 811 830 835 836 845 847 860 861 867 874 893 
22	9	19	22	36 38 88 106 107 114 116 130 134 145 153 163 169 172 223 224 229 233 235 239 263 270 272 308 309 310 323 335 339 360 375 399 403 426 428 440 476 480 494 507 535 552 582 585 675 697 731 732 738 756 762 771 796 798 888 897 900 
23	9	20	23	10 18 25 49 55 79 83 85 107 176 182 205 210 214 233 240 257 269 302 315 324 347 348 372 390 391 396 405 408 423 454 455 457 477 500 504 514 528 535 542 545 555 568 571 580 585 587 624 626 631 641 645 653 659 668 689 691 775 834 836 849 860 874 885 893 
24	9	24	24	32 37 41 50 59 65 73 96 100 135 137 138 157 169 170 190 200 202 241 257 287 292 309 341 353 357 360 392 402 410 421 447 461 498 517 524 527 538 609 627 646 655 658 674 678 680 687 699 702 717 727 739 764 773 787 801 812 817 825 826 835 839 841 842 843 855 870 896 898 899 
25	9	19	25	9 13 26 49 50 53 60 66 75 81 82 86 90 137 149 179 189 193 195 197 204 220 237 272 274 282 297 298 366 382 383 388 390 411 423 426 452 487 490 493 496 529 535 538 546 548 551 569 570 584 586 596 607 608 614 632 640 643 664 689 693 728 755 759 762 763 784 793 835 847 858 865 881 900 
26	9	5	26	9 23 46 71 78 79 80 82 87 109 131 133 141 156 169 177 186 187 194 211 219 227 236 258 301 302 304 310 313 322 349 353 359 378 389 390 404 430 432 455 487 488 490 492 494 500 510 520 541 542 565 577 612 641 701 711 731 750 775 810 821 833 837 840 850 853 875 877 896 
27	9	10	27	1 17 55 122 123 126 131 140 142 164 180 191 208 240 250 264 266 277 288 335 364 377 389 402 414 418 419 451 459 463 491 510 513 515 517 525 543 550 552 576 578 580 582 601 616 617 625 643 656 679 690 708 730 736 737 739 754 775 776 778 802 807 808 812 830 844 856 865 867 901 
28	9	24	28	63 67 84 106 126 127 168 176 177 189 201 218 235 240 249 254 255 270 295 316 331 344 352 359 365 393 401 421 427 430 432 446 450 452 457 466 467 486 488 491 498 506 522 530 531 546 575 577 614 645 657 658 663 680 684 689 705 709 715 723 734 747 749 754 780 783 800 824 855 864 871 887 
29	9	20	29	1 7 13 24 33 41 50 86 90 103 109 112 122 150 153 154 158 159 161 162 168 174 201 221 255 257 258 276 285 291 298 300 301 311 314 344 345 356 362 363 379 380 385 386 411 417 425 437 441 447 448 471 472 498 502 519 525 543 554 566 567 569 583 586 609 614 625 666 669 711 718 722 726 756 765 772 785 786 794 797 803 811 824 827 833 857 864 895 
30	9	8	30	8 9 19 32 45 67 72 91 116 135 137 142 160 161 168 173 175 181 182 192 234 251 253 259 262 289 290 294 325 335 364 368 372 383 424 438 455 457 458 495 510 517 530 540 547 564 573 582 588 607 611 641 663 670 683 688 695 703 705 721 725 726 740 744 748 767 784 790 795 842 849 855 856 868 876 879 880 884 886 
31	9	11	31	2 11 17 27 30 34 39 67 69 91 111 126 127 145 163 188 200 206 241 279 283 306 311 315 328 370 392 397 408 436 446 448 449 460 464 481 499 523 547 553 560 605 610 618 624 628 633 634 658 688 695 738 742 751 766 777 780 792 793 800 834 840 841 854 863 873 890 
32	9	13	32	11 15 20 29 54 56 58 59 81 83 84 87 92 99 149 150 157 160 173 193 197 200 202 205 209 217 236 237 242 259 266 283 291 296 307 313 315 325 336 337 339 383 405 415 431 439 443 462 468 474 503 506 516 523 533 546 552 562 565 571 590 591 606 623 630 636 649 666 667 692 698 710 729 760 761 768 778 801 805 806 833 839 850 871 891 894 
33	9	14	33	34 40 44 53 57 59 84 86 94 98 102 115 120 125 144 150 179 199 209 228 235 243 244 275 280 290 295 303 311 326 340 341 348 354 384 400 432 437 438 444 488 528 539 599 615 637 671 673 683 702 706 713 737 740 746 753 761 774 785 804 806 807 814 831 838 876 890 901 
34	9	13	34	5 20 51 74 88 114 134 139 148 153 167 168 173 189 193 196 198 208 215 221 228 236 238 239 244 253 262 265 274 334 401 403 412 424 430 451 462 477 485 495 515 556 561 565 581 592 626 628 631 661 690 692 694 710 714 718 742 747 768 802 815 820 844 899 
35	9	18	35	4 5 12 16 47 52 55 66 71 74 85 91 98 105 123 175 187 196 202 209 220 238 255 267 283 289 317 323 327 336 348 350 358 360 370 375 377 398 399 451 453 466 484 489 508 513 516 522 532 557 561 567 569 576 600 609 613 616 619 627 637 640 649 664 667 696 709 718 720 767 774 779 787 793 804 818 829 843 855 859 881 883 887 896 900 
36	9	7	36	3 18 23 48 52 62 76 82 90 93 110 115 129 138 165 192 202 203 208 216 225 251 261 286 294 305 318 319 326 334 351 354 370 391 394 405 429 434 435 441 452 454 460 469 490 504 526 537 553 572 593 603 604 607 610 611 630 634 643 662 670 682 683 690 695 702 720 725 728 729 743 745 749 759 774 795 799 802 816 822 836 845 854 867 873 874 895 897 901 
37	9	18	37	12 48 75 88 112 117 123 124 133 141 145 151 156 166 172 177 190 213 224 276 282 296 308 317 322 324 327 345 347 367 398 422 431 437 468 472 482 490 494 499 594 597 606 629 631 635 639 642 644 656 662 666 671 684 695 711 732 733 748 757 782 810 813 831 837 868 890 899 
38	9	3	38	16 51 80 93 97 104 113 142 158 229 233 248 280 281 284 311 317 322 328 345 365 395 409 422 424 426 431 434 441 444 447 465 471 479 486 492 504 505 513 524 544 547 574 581 588 599 601 632 652 672 674 676 701 703 720 735 750 756 769 778 798 826 828 831 837 853 858 862 867 870 888 889 892 898 
39	9	25	39	9 23 59 62 71 79 108 128 143 162 212 237 239 321 329 338 348 355 363 369 371 373 381 387 388 395 418 427 449 461 475 492 497 508 512 521 540 561 562 566 587 592 626 650 651 657 679 691 697 706 712 713 714 744 748 760 792 832 847 852 866 875 879 
40	9	21	40	22 30 33 57 73 94 99 103 105 108 122 134 138 141 147 153 163 171 176 178 188 203 207 214 219 220 230 243 244 249 256 265 280 300 310 347 357 377 382 388 414 416 419 428 433 448 460 503 514 521 527 531 536 542 579 599 601 605 637 646 656 700 710 718 721 742 782 791 806 807 822 833 834 848 858 880 
41	9	1	41	15 21 41 54 69 72 74 75 98 99 119 132 141 145 152 180 190 206 207 217 222 224 232 250 261 277 285 293 302 312 315 324 337 340 351 368 389 407 413 442 445 450 470 485 492 497 501 509 528 550 574 581 615 620 633 653 660 669 674 684 685 692 719 729 732 733 739 755 763 772 773 793 803 829 854 861 869 888 902 
42	9	1	42	18 26 35 46 64 66 75 87 89 111 139 159 186 191 192 195 229 241 266 271 272 284 303 325 343 371 378 392 396 426 439 464 483 501 514 527 537 562 563 590 594 597 617 654 681 706 720 734 743 753 755 774 786 794 799 806 815 819 875 886 
43	9	2	43	2 45 51 65 67 77 78 80 89 96 103 106 116 121 138 167 229 234 240 256 268 269 274 278 323 354 362 379 380 385 404 431 440 457 481 494 519 545 551 574 575 587 594 598 604 617 618 621 634 636 642 651 675 680 715 716 725 736 773 776 781 788 797 808 813 832 880 881 889 895 
44	9	5	44	3 10 16 26 28 40 42 44 76 79 94 108 127 147 164 166 178 223 237 287 304 305 309 318 323 346 362 384 386 398 401 421 429 453 491 512 516 529 534 535 546 593 596 602 665 676 678 689 757 758 765 775 790 818 826 827 832 871 875 884 886 891 902 
45	9	4	45	6 15 19 25 77 78 89 98 113 114 115 124 125 146 155 174 183 213 225 226 230 247 254 258 262 278 307 329 333 334 343 365 393 400 401 445 455 456 462 463 464 484 489 510 531 557 572 598 610 621 627 635 638 643 649 665 671 699 703 721 724 734 752 772 797 808 845 852 859 861 869 897 
46	9	16	46	6 31 32 38 58 82 93 101 114 139 151 155 160 185 216 217 219 227 242 252 253 267 271 281 282 288 294 295 296 297 308 316 336 342 343 355 358 369 375 390 402 404 427 438 444 499 509 533 550 567 612 622 648 652 653 661 676 693 714 726 754 762 769 787 799 809 820 823 824 877 881 895 
47	9	21	47	17 28 30 31 36 38 89 104 128 130 158 161 190 199 225 232 259 262 264 272 282 317 319 329 339 346 355 361 364 367 384 387 410 416 420 440 465 470 473 474 475 505 530 542 556 563 575 576 580 595 622 642 644 650 671 679 710 712 715 719 759 770 776 810 811 820 838 851 853 866 887 892 894 902 
48	9	16	48	1 61 63 70 83 113 116 121 132 133 201 203 205 218 222 224 228 239 242 246 255 256 271 276 286 299 316 340 349 359 374 376 379 382 383 393 415 429 442 443 450 460 464 474 475 478 479 483 500 503 523 531 555 570 578 611 649 664 677 686 696 705 714 716 730 745 750 753 758 771 780 781 792 796 811 817 835 850 868 902 
49	9	3	49	12 15 37 48 49 72 74 77 136 148 152 170 174 179 184 186 191 219 232 279 280 281 288 292 306 309 331 332 333 352 381 395 402 446 462 503 517 519 520 522 530 534 536 538 545 549 560 564 569 571 594 644 645 685 693 723 783 816 817 823 824 839 863 872 873 896 
50	9	14	50	4 21 29 37 62 92 105 109 165 195 197 201 213 218 220 258 261 273 275 278 353 361 363 377 384 411 417 467 481 540 551 560 575 591 596 597 602 603 605 614 616 619 623 625 629 646 655 657 669 683 725 740 779 795 825 840 851 858 862 878 879 882 891 
