Course	Room	Teacher	Time	Students
70	17	16	5	6 14 15 27 56 74 82 87 151 192 274 283 285 349 359 380 381 437 441 502 504 559 569 579 618 670 719 747 779 
71	17	35	6	18 26 127 149 161 200 232 280 361 368 369 386 457 507 569 589 636 674 726 735 
72	17	41	7	36 38 50 87 90 100 115 128 145 157 179 180 278 282 303 323 338 347 361 378 392 395 436 450 452 462 475 550 566 571 608 623 631 650 702 712 729 744 754 755 
73	17	35	8	7 8 44 45 73 118 161 206 292 298 303 368 389 394 416 425 456 477 485 504 523 547 558 640 680 707 713 717 729 738 
74	17	8	9	19 60 71 82 99 155 165 179 202 207 216 236 244 259 281 291 305 360 508 517 522 524 546 547 554 557 558 571 601 616 621 628 633 644 647 681 
75	17	29	10	39 76 94 103 116 121 162 173 174 210 217 221 268 281 317 362 384 393 397 418 444 470 481 498 503 513 533 547 588 620 631 638 643 657 674 695 726 764 
76	17	41	11	5 25 55 63 99 102 105 111 148 194 273 287 362 376 390 416 437 442 487 488 520 533 534 541 544 573 616 618 632 651 718 724 748 753 762 777 781 
77	17	40	12	6 11 56 60 69 89 121 154 162 175 209 223 247 251 263 281 339 358 365 419 451 459 502 528 551 556 611 623 638 641 671 676 700 714 772 
78	17	16	13	92 98 102 111 137 142 144 172 193 201 211 222 223 230 285 324 333 376 382 390 404 413 419 450 465 478 489 505 521 554 559 562 568 570 572 585 602 608 622 655 701 716 754 
79	82	12	1	7 65 66 73 98 124 175 202 212 302 337 345 378 407 422 433 472 483 544 580 583 584 599 602 633 635 639 647 680 695 751 760 
80	82	17	2	52 58 72 97 109 120 152 178 188 193 260 306 309 339 369 422 444 456 461 492 511 589 621 644 661 739 746 768 
81	82	10	3	18 49 70 77 88 114 124 146 192 205 244 297 323 324 370 378 445 447 464 473 482 488 506 539 542 598 607 616 624 665 667 679 682 701 742 779 782 
82	82	29	4	2 39 44 72 104 106 111 118 194 234 309 372 391 394 471 481 484 501 505 526 538 570 591 610 613 619 621 682 686 713 738 
83	82	23	5	12 31 36 47 88 134 137 157 182 204 212 219 256 282 308 366 372 389 457 464 476 479 516 528 535 551 555 604 639 654 733 
84	82	10	6	41 104 187 191 192 254 262 277 289 329 331 387 398 400 465 490 508 527 557 575 593 616 655 666 677 692 710 724 754 766 777 782 
