Course	Room	Teacher	Time	Students
15	96	44	15	13 82 93 141 162 245 259 263 269 287 337 345 356 360 365 369 394 438 444 530 539 572 584 621 629 640 664 675 690 757 835 925 945 986 990 996 1050 1069 1083 1086 1110 1138 1140 1141 1157 1159 
16	96	20	16	13 133 151 183 201 205 218 235 237 285 292 337 396 497 563 568 680 687 699 710 741 829 956 996 999 1016 1033 1039 1040 1056 1076 1125 
17	96	13	17	8 9 34 41 63 99 108 231 241 242 276 284 305 313 321 328 376 449 450 469 479 504 596 636 646 750 758 821 861 920 925 972 974 1001 1079 1108 1112 
18	96	42	18	10 32 90 98 110 114 141 168 190 230 287 291 311 314 352 360 367 389 402 457 476 496 508 571 614 630 643 648 698 730 744 772 777 787 796 798 810 843 850 863 886 909 977 982 1009 1022 1023 1027 1064 1101 1132 1145 
19	96	27	19	20 28 41 75 91 96 99 110 115 188 212 227 277 286 351 362 366 370 379 419 423 425 429 432 435 493 517 598 606 622 652 653 673 734 737 777 779 781 794 808 824 847 867 906 935 955 985 993 998 1041 1113 1137 1146 
20	96	50	20	38 73 113 115 155 182 270 274 290 318 328 339 362 390 400 404 410 501 541 604 613 615 688 699 717 724 778 782 832 860 870 887 933 960 965 1005 1011 1029 1032 1063 1094 1110 1146 
21	96	18	21	40 67 97 111 120 140 161 185 204 212 251 261 288 353 408 418 484 503 514 524 539 583 584 596 643 652 671 681 707 719 727 780 806 848 859 875 880 890 933 934 952 953 963 965 981 1048 1058 1111 1121 
22	96	29	22	16 37 76 86 96 146 176 185 191 196 249 268 280 294 301 305 334 354 371 372 398 418 434 504 514 522 562 573 618 640 650 662 676 703 704 721 724 731 777 789 859 912 926 939 1006 1019 1025 1031 1059 1060 1114 1155 
23	96	20	23	27 69 80 106 109 120 122 143 181 207 257 265 314 324 389 395 396 516 557 559 660 673 703 737 802 853 863 890 900 916 963 990 993 1030 1070 1100 1131 1154 
24	96	18	24	19 40 44 71 93 128 134 140 160 164 221 239 253 264 289 326 346 368 392 395 398 412 433 459 549 561 617 672 708 757 796 808 810 821 847 862 925 928 930 943 997 1020 1032 1049 1126 
25	96	21	25	2 9 89 118 280 284 326 364 398 403 423 490 491 493 497 524 525 530 550 600 626 627 629 630 701 702 721 736 740 750 790 812 813 845 906 913 916 931 950 962 1019 1021 1023 1029 1105 1122 
26	96	14	26	48 62 72 80 90 99 125 126 133 136 173 215 222 234 246 326 330 331 384 397 406 493 574 578 585 664 684 700 754 767 838 853 864 917 933 939 943 946 964 965 971 984 985 999 1027 1041 1083 1084 1127 1135 
27	96	42	27	8 27 43 117 151 169 205 217 236 266 348 353 359 374 382 397 414 435 477 479 527 540 558 627 654 661 670 723 730 747 760 762 854 861 867 869 871 905 975 991 1009 1112 1117 1134 1150 
28	96	35	28	4 29 53 69 79 86 87 113 125 172 180 198 200 234 241 258 261 281 307 309 336 354 368 425 441 483 492 669 726 744 753 760 769 784 802 806 841 873 967 1007 1090 1126 1141 
29	96	44	29	151 174 188 194 203 215 225 299 301 347 370 371 394 420 438 453 465 481 490 494 523 536 567 583 647 690 716 744 764 814 815 817 878 907 939 943 948 982 995 1050 1102 1151 
30	96	49	30	12 25 94 127 142 148 183 184 213 300 315 335 384 389 458 474 497 509 539 545 584 616 622 658 710 728 877 892 911 928 975 977 993 1010 1054 1063 1067 1112 1124 1144 1155 
31	96	19	31	35 50 115 142 230 232 374 475 476 480 482 493 498 503 538 558 564 577 578 579 590 599 635 691 704 720 728 730 736 750 792 799 800 801 810 836 892 955 999 1003 1013 1024 1036 1041 
32	96	49	32	18 20 68 74 120 177 180 200 202 206 229 250 302 316 322 375 381 392 417 430 437 452 476 481 495 556 580 613 618 662 663 669 670 678 720 763 768 806 808 820 852 870 872 877 883 913 964 971 979 1029 1067 1071 1081 1084 1131 1137 1146 
33	96	13	33	68 103 129 130 134 145 147 170 250 264 271 277 288 367 371 454 468 473 500 563 611 639 641 659 667 693 715 741 750 752 757 761 769 778 789 827 875 919 924 930 940 942 970 1007 1008 1017 1020 1028 1047 1048 1104 1118 1119 
34	96	31	34	49 51 84 92 137 196 199 251 261 298 313 333 349 357 383 393 458 477 488 498 542 599 655 663 715 739 748 758 786 788 797 809 895 896 927 968 976 1011 1064 
35	96	40	35	22 28 74 85 98 131 132 139 140 169 214 216 220 268 307 329 351 352 375 389 401 453 465 473 474 500 567 579 587 642 706 714 771 778 790 803 866 868 878 883 936 950 992 1008 1012 1076 1085 1097 1137 
36	96	26	36	23 36 57 58 101 103 152 177 226 234 263 270 281 289 309 316 317 346 363 371 388 484 491 506 532 565 591 605 615 651 685 691 745 756 767 774 797 809 831 837 845 848 869 884 921 967 972 978 986 987 1028 1040 1077 1092 1093 1105 1147 1158 
37	96	39	37	24 61 104 109 158 167 186 222 235 250 262 266 283 296 326 335 341 362 365 378 386 403 418 429 434 481 513 539 560 573 574 580 637 660 665 726 735 756 771 792 804 814 818 828 897 977 1006 1066 1127 
38	96	4	38	18 66 96 110 116 126 137 138 146 153 226 245 255 294 323 477 542 568 585 586 623 656 657 734 742 795 814 816 855 872 884 888 889 954 996 1066 1069 1080 1083 
39	96	26	39	7 70 122 135 168 187 189 295 316 380 399 407 408 411 426 441 460 461 468 470 517 537 571 600 617 630 636 657 686 687 701 759 770 826 835 877 904 917 942 973 1022 1043 1102 1105 1125 1141 1160 
40	96	19	40	18 40 71 83 129 147 165 170 241 272 282 295 361 366 397 407 422 426 431 445 450 453 464 505 508 518 521 532 538 575 595 600 638 647 681 684 738 853 937 960 967 978 1003 1034 1059 1062 1069 1072 1075 1109 1114 1123 
41	96	40	41	61 75 85 131 232 243 249 253 263 336 391 405 417 423 442 452 462 467 499 502 524 530 580 610 616 654 658 711 716 795 804 832 882 885 897 956 958 963 966 988 1000 1014 1016 1090 1119 1143 1147 
42	96	46	42	29 42 81 88 90 95 113 184 186 189 195 206 275 328 338 355 365 375 376 422 435 445 451 475 544 551 552 554 569 595 614 708 753 768 796 825 838 852 857 887 889 904 907 924 928 942 970 1004 1014 1016 1028 1032 1041 1057 1084 1086 1091 1154 
43	96	22	43	17 55 94 180 196 208 210 223 229 266 275 290 304 310 408 437 504 527 552 553 562 566 604 605 616 631 634 637 640 661 705 739 740 746 782 801 819 820 833 891 1001 1025 1052 1097 1114 
44	96	9	44	1 61 64 75 97 101 111 123 159 161 209 229 236 262 267 340 395 400 424 462 502 510 540 573 601 625 628 709 710 715 788 790 799 850 861 898 903 959 989 1015 1027 1072 1079 1091 1100 1113 1132 1148 
45	96	11	45	13 30 44 51 66 97 111 152 172 187 217 231 236 255 257 288 292 306 342 351 357 372 373 377 439 456 460 497 508 543 547 570 619 634 717 735 744 764 810 830 857 896 901 908 909 911 927 937 940 1015 1063 1071 1080 1115 1120 1147 1148 
46	96	24	46	6 32 49 125 144 148 153 157 165 203 247 283 308 350 405 432 447 470 510 522 545 576 624 641 674 675 680 726 727 751 938 997 1000 1042 1061 1085 1089 1092 1102 1116 1144 1155 
47	96	5	47	37 45 58 85 87 94 103 179 183 199 207 234 247 302 317 378 390 396 410 456 495 514 534 546 558 592 601 609 618 642 644 658 692 699 726 802 804 824 844 876 895 924 1003 1004 1028 1080 1100 1129 1130 1144 
48	96	22	48	47 87 95 102 112 117 129 143 167 268 309 322 332 344 345 414 416 429 445 555 561 578 582 591 710 723 731 738 760 767 807 825 865 880 893 895 909 911 921 930 1056 1057 1068 1078 1081 1097 1152 
49	96	50	49	56 59 81 131 172 173 308 367 384 393 438 440 460 487 525 571 575 576 628 637 646 717 719 722 725 732 747 748 756 759 773 790 816 817 874 881 894 900 920 946 952 958 962 1022 1059 1077 1130 
50	96	37	50	6 100 108 112 120 142 190 197 220 244 248 261 267 269 270 274 286 293 358 405 407 496 513 551 556 565 569 572 611 645 653 667 695 711 727 797 845 851 860 874 891 894 965 1003 1054 1055 1106 1139 
51	96	2	51	1 14 38 98 100 113 178 194 240 246 298 311 315 342 343 363 380 392 404 436 469 526 548 549 554 592 593 599 603 645 688 694 701 704 735 771 819 856 859 871 890 908 952 995 1018 1027 1034 1045 1081 1093 1094 1095 1099 1108 1125 1138 
52	96	29	52	2 3 5 12 31 43 115 124 169 175 182 241 279 297 344 356 383 388 391 421 437 446 449 452 470 507 533 560 632 642 649 653 697 745 746 762 787 805 846 864 983 984 994 1025 1062 1064 1073 1084 1115 1130 1144 
53	96	35	53	32 49 94 118 128 152 169 253 262 299 308 416 442 459 465 482 516 576 594 650 698 707 742 763 766 770 774 799 800 816 818 823 828 864 867 883 953 1013 1058 1076 1095 1109 1148 1161 
54	96	8	54	20 58 81 88 105 166 172 204 207 282 312 327 359 394 396 401 433 436 489 500 516 526 529 555 594 615 641 660 683 687 694 702 725 749 781 791 795 797 798 799 807 840 846 856 858 888 899 929 949 955 996 997 1008 1029 1043 1048 1052 1075 1106 1118 1153 
55	96	16	55	16 28 29 30 41 55 57 60 107 129 160 201 205 220 224 228 289 290 332 382 386 409 443 446 450 459 462 472 482 499 510 578 590 607 621 641 685 707 713 791 806 811 813 861 873 887 897 903 914 926 949 953 956 979 1037 1053 1070 1131 
56	55	11	1	9 25 55 76 102 108 150 175 211 216 286 362 404 405 413 463 471 522 528 548 595 602 638 659 670 679 696 705 712 715 734 737 803 804 835 862 865 905 916 932 935 939 957 1073 1093 
57	55	3	2	13 34 61 73 83 96 112 123 127 134 155 165 265 274 298 319 363 424 444 476 478 506 600 604 606 607 631 636 639 656 682 755 760 768 770 780 784 830 881 882 899 926 945 968 973 984 1021 1065 1088 1098 1103 1122 
58	55	31	3	4 31 54 55 99 168 170 187 194 206 208 238 282 285 382 397 400 402 444 450 487 535 557 559 566 585 586 624 634 643 652 667 732 759 775 784 811 817 847 856 873 889 892 944 1009 1035 1053 1060 
59	55	23	4	48 52 67 81 157 252 337 419 483 486 488 495 528 529 569 597 603 635 675 733 748 761 783 822 836 849 864 865 893 919 983 990 1042 1098 1130 
60	55	23	5	1 6 35 77 78 121 166 186 209 210 219 249 345 352 355 463 511 520 525 534 536 570 601 613 646 670 700 754 786 848 895 906 912 944 947 948 960 997 1010 1011 1036 1071 1107 1117 1128 
61	55	25	6	1 5 35 45 63 64 130 171 221 281 303 323 361 363 412 447 475 579 581 691 753 793 845 926 1035 1040 1054 1065 1128 1153 1161 
62	55	30	7	42 68 70 71 126 139 152 159 197 200 253 307 308 331 402 415 430 436 457 521 536 562 581 595 597 602 608 619 663 694 696 713 717 767 768 836 858 880 891 914 919 933 948 981 1007 1051 1074 1095 1099 1119 1120 1124 
63	55	15	8	12 16 21 39 65 86 91 106 116 137 192 223 225 262 273 279 284 287 322 328 333 358 387 393 416 441 443 491 492 515 550 560 583 604 665 679 722 733 762 763 805 841 851 879 887 889 906 936 991 998 1031 1037 1111 1129 
64	55	6	9	10 14 25 45 50 109 121 183 195 197 231 240 244 256 272 295 300 310 320 338 349 379 406 419 433 440 501 528 529 572 625 666 708 709 743 765 772 812 854 881 924 925 1010 1012 1016 1038 1044 1051 1052 1057 1087 1088 1107 1135 1142 1153 1155 
65	55	16	10	2 6 15 45 76 83 87 128 135 153 195 228 278 303 315 347 360 376 401 402 408 428 446 448 467 536 544 628 674 700 711 720 731 741 779 786 822 829 837 918 981 995 1013 1051 1095 1123 
66	55	17	11	15 158 162 233 247 248 278 303 304 341 377 431 453 458 470 485 501 519 527 532 548 636 644 675 702 729 739 770 792 855 867 912 921 988 992 1006 1070 1089 1104 1116 1117 
67	55	15	12	36 102 104 145 211 225 240 245 267 272 291 415 417 429 433 492 507 523 526 567 668 778 794 833 834 871 898 919 947 1037 1040 1058 1087 1088 1100 1138 
68	55	27	13	9 71 107 146 161 190 237 243 245 246 252 254 297 320 335 339 349 377 399 409 420 448 501 546 635 655 677 682 686 688 714 754 761 780 789 843 866 929 959 970 1002 1018 1053 1069 1091 1150 
69	55	39	14	10 27 77 108 124 163 222 226 228 242 244 251 268 306 334 338 353 365 369 418 431 498 517 531 564 569 588 598 610 614 625 626 637 657 666 668 676 719 763 788 847 850 892 901 902 928 979 1006 1061 1089 1136 
70	55	25	15	46 62 70 77 140 203 224 257 305 333 347 354 387 411 422 424 425 439 479 518 545 555 581 590 606 617 659 669 677 698 765 823 894 914 915 917 938 948 956 1033 1059 1077 1087 1099 1133 1143 1151 
71	55	2	16	43 79 84 100 132 156 164 204 217 219 231 332 335 338 339 343 399 421 444 480 524 540 593 628 697 721 743 752 781 787 852 873 884 931 944 968 1017 1063 1079 1082 1152 
72	55	45	17	40 44 48 78 82 104 111 118 121 177 179 181 202 214 248 277 293 324 330 358 404 410 424 442 464 519 550 609 621 664 669 695 712 718 725 766 791 860 872 879 898 910 957 1021 1031 1055 1074 1078 1085 1133 1156 
73	55	34	18	26 34 42 51 77 130 148 166 185 242 297 327 454 455 473 487 488 489 512 513 540 547 591 623 689 747 785 846 879 896 920 941 949 1005 1024 1073 1113 1149 
74	55	45	19	24 46 48 59 73 124 144 189 271 273 279 282 318 319 325 387 391 421 460 656 683 689 708 714 800 811 812 822 840 853 883 893 1060 1076 1077 1085 1108 1135 1138 1145 
75	55	34	20	33 105 114 138 149 156 162 212 306 312 364 412 439 489 511 547 553 556 580 585 588 627 745 746 759 788 868 891 893 909 923 927 929 940 943 966 1035 1047 1078 1087 1115 1125 1134 1150 1156 1159 
76	55	14	21	24 66 131 135 216 256 265 276 321 324 345 411 427 435 439 472 486 491 512 571 591 612 620 666 683 716 728 732 803 817 844 856 866 950 959 975 990 1000 1011 1015 1026 1033 1034 1045 1055 1083 1092 1103 1146 
77	55	32	22	29 79 80 127 143 147 151 178 223 260 271 273 275 300 336 428 432 448 466 512 518 531 546 551 592 597 632 737 798 852 857 868 890 910 945 960 1001 1017 1018 1090 1098 1104 
78	55	37	23	19 20 23 34 52 85 98 132 217 238 294 303 306 315 322 403 427 455 462 474 565 588 598 612 620 644 680 697 711 713 774 794 837 897 936 937 949 985 1065 1080 1091 1093 1119 
79	55	33	24	69 154 199 254 288 321 449 502 518 553 635 648 668 677 772 815 830 918 931 950 971 992 1002 1007 1062 1072 1082 1122 1133 1150 
80	55	33	25	16 56 64 69 74 102 112 171 180 193 225 230 248 258 271 334 341 409 430 474 534 560 608 620 647 661 697 705 742 807 821 826 834 858 899 1024 1057 1061 1096 1145 1154 
81	55	10	26	10 14 31 86 162 174 255 286 329 332 343 381 461 466 468 520 531 537 557 606 617 642 649 680 723 736 775 811 816 820 839 869 1004 1010 1049 1071 
82	55	4	27	4 5 47 67 90 107 212 218 242 318 367 378 386 387 409 415 434 458 525 532 549 592 602 632 659 720 740 749 775 860 870 885 932 938 953 954 969 980 983 1039 1044 1045 1046 1082 1110 1129 
83	55	7	28	39 75 124 128 138 177 301 312 317 356 369 419 427 431 463 471 489 490 503 505 542 562 564 597 643 664 671 687 813 826 842 905 907 954 1044 1098 1113 1139 1151 1157 
84	55	46	29	11 15 58 60 142 155 179 258 304 330 379 382 464 469 483 502 506 507 531 535 545 621 629 631 645 654 682 698 704 709 748 755 761 784 793 809 824 840 841 935 941 969 1018 1033 1046 1086 1110 1126 1153 1157 
85	55	6	30	17 49 52 53 54 164 173 244 256 260 284 309 312 331 334 376 380 381 393 410 451 464 468 544 548 563 609 610 632 633 648 671 766 772 777 783 876 896 934 935 946 968 976 980 987 1023 1046 1062 1065 1075 1106 1118 1127 1134 
86	55	5	31	2 38 43 56 117 122 174 188 222 279 356 383 461 494 515 520 543 568 583 615 678 679 690 696 703 724 727 765 771 773 822 823 831 851 859 862 870 1023 1038 1056 1124 1140 
87	55	43	32	37 79 136 146 314 325 331 344 471 498 520 543 551 564 568 594 612 616 650 651 709 724 743 785 796 802 805 821 825 827 830 849 862 875 884 885 907 915 918 951 957 978 1019 1030 1094 1157 
88	55	48	33	8 21 46 63 114 122 159 165 193 199 235 238 276 290 413 441 449 467 487 488 495 512 537 566 574 602 607 646 650 663 686 696 743 791 805 807 899 951 964 969 986 988 1030 1044 1046 1096 1122 1139 1140 1152 
89	55	43	34	5 7 106 154 157 178 198 210 221 227 255 274 323 340 341 350 355 364 378 385 420 478 479 519 570 572 593 611 651 662 703 705 741 755 776 781 828 839 844 882 903 908 915 934 946 977 1009 1020 1032 1079 1136 1142 
90	55	1	35	21 30 54 92 121 123 158 189 223 243 256 259 260 294 316 339 383 398 400 413 436 445 481 486 505 530 565 619 631 633 679 719 729 809 827 832 843 874 882 921 922 952 958 970 999 1047 1142 1154 
91	55	7	36	52 59 92 119 149 198 207 237 239 247 267 273 278 296 313 350 359 375 411 412 440 496 588 589 593 599 609 614 639 684 700 706 721 757 794 834 842 886 914 1061 1073 1089 1120 1145 
92	55	1	37	60 89 103 123 130 154 233 291 323 357 361 407 457 480 485 521 546 550 582 661 666 681 683 691 712 728 786 787 827 849 888 918 941 942 958 962 973 1101 1124 1134 1137 
93	55	48	38	15 31 32 39 89 93 105 141 175 186 190 191 211 219 251 265 320 358 373 414 438 463 486 494 508 509 533 552 658 688 718 773 833 875 876 973 993 1101 1131 1148 
94	55	28	39	4 65 125 170 182 239 246 266 280 291 346 388 478 509 625 690 695 746 758 815 823 836 857 878 976 1090 
95	55	32	40	22 39 149 155 184 192 194 201 209 211 270 280 320 337 348 484 513 537 555 561 586 596 619 634 648 653 657 671 673 674 692 749 783 819 865 877 886 900 913 917 927 944 959 971 982 991 1039 1121 1126 1149 
96	55	30	41	22 36 53 64 74 101 119 145 150 200 216 295 310 313 342 354 368 380 401 485 522 598 601 603 618 668 701 739 782 831 871 879 923 936 951 974 1082 1104 1132 1142 1160 
97	55	3	42	7 36 54 66 110 119 133 258 263 278 304 327 340 343 373 434 483 523 538 567 570 665 751 752 769 773 785 801 813 846 869 878 947 963 972 987 989 994 1002 1020 1034 1054 1081 1118 1123 1143 1149 1156 1161 
98	55	28	43	89 144 150 191 213 224 264 428 430 516 542 544 575 577 587 596 608 611 649 722 730 734 800 851 854 905 938 972 981 986 989 1014 1026 1035 1049 1127 
99	55	9	44	19 56 72 92 149 202 233 297 299 307 406 451 472 538 574 612 620 624 633 652 684 693 729 747 753 780 792 831 916 922 929 966 980 1014 1026 1038 1060 1103 
100	55	10	45	26 27 38 78 134 168 208 218 254 293 296 318 329 352 385 392 403 421 437 443 452 469 475 549 613 623 638 660 672 677 685 692 694 706 713 828 829 841 874 947 979 988 989 1024 1036 1042 1068 1111 1116 1140 1149 1160 
