Course	Room	Teacher	Time	Students
31	43	16	31	7 13 19 22 33 45 130 136 140 144 149 153 158 231 261 305 323 368 370 376 380 384 392 422 439 452 495 500 518 535 541 571 597 606 626 645 664 665 676 698 731 762 775 789 795 816 818 
32	43	22	32	15 19 35 37 48 54 60 66 96 102 126 138 157 170 173 175 200 205 210 215 216 218 230 268 301 304 320 327 355 363 381 408 432 441 443 448 459 462 492 495 518 525 535 566 579 588 603 614 636 641 654 670 702 705 733 739 746 747 782 790 793 794 806 
33	43	27	33	5 21 57 69 71 101 105 112 123 146 175 176 201 209 250 266 272 280 293 311 321 322 331 338 341 386 408 429 441 443 468 474 491 495 521 524 539 553 555 572 620 650 658 696 699 713 724 734 738 753 763 768 
34	43	10	34	1 26 50 89 100 113 137 147 154 189 191 206 227 230 244 262 265 271 280 311 331 367 401 407 410 431 466 471 476 492 496 501 505 516 549 560 576 581 591 598 599 603 616 633 642 648 652 707 723 726 764 767 784 812 
35	43	10	35	9 30 57 78 86 88 98 117 122 132 142 184 186 194 200 225 231 244 247 249 259 288 316 329 331 348 353 356 375 389 410 428 447 454 460 503 505 532 550 554 559 569 596 598 604 613 620 657 671 677 678 683 705 712 718 735 744 755 764 780 807 
36	43	27	36	2 5 12 29 34 67 97 108 165 166 192 204 205 228 232 251 276 365 371 385 406 417 419 432 435 436 482 501 503 521 522 531 553 585 586 587 599 600 601 602 605 609 615 616 644 675 700 704 708 729 759 762 765 782 804 806 
37	43	20	37	17 27 28 45 56 72 77 79 84 92 127 142 145 207 208 212 214 218 221 235 255 260 272 285 289 312 318 326 351 357 386 395 419 422 437 484 496 553 564 620 634 643 668 688 703 715 719 722 744 748 777 
38	43	13	38	6 10 12 28 42 73 89 121 131 135 139 150 151 178 185 255 256 258 264 284 296 298 327 335 365 388 404 423 436 440 467 480 525 544 548 570 586 631 659 680 687 706 739 741 760 804 
39	43	16	39	46 47 72 84 97 104 127 129 154 182 183 197 202 204 219 234 246 260 273 276 282 299 306 339 344 346 365 368 369 377 380 392 399 401 402 406 427 446 455 456 462 492 514 589 590 597 628 629 645 656 666 689 690 718 730 732 751 752 760 767 769 
40	43	14	40	6 7 31 39 51 62 95 100 114 122 126 130 149 155 156 174 177 193 237 277 287 290 302 319 322 344 353 361 415 454 467 498 507 511 513 543 544 561 573 580 607 609 610 625 626 646 650 651 654 671 674 675 679 687 715 725 742 749 770 801 803 
41	43	6	41	10 12 31 34 53 55 76 117 121 133 146 162 173 181 204 243 254 261 279 290 293 309 310 324 325 326 329 341 355 367 407 434 453 511 520 545 551 556 559 566 588 590 608 624 627 654 668 684 688 707 709 722 729 737 742 770 785 792 799 807 
42	43	18	42	20 83 89 102 120 137 143 144 183 190 193 197 215 220 233 241 249 256 270 303 314 321 378 409 421 440 452 467 491 515 517 521 527 617 653 669 675 710 720 729 734 752 761 763 783 
43	43	26	43	8 12 48 92 110 138 147 165 176 190 195 219 240 248 257 300 305 310 337 377 381 405 413 416 421 438 444 461 466 473 481 489 493 509 513 519 532 563 584 606 617 618 621 633 652 693 702 722 730 741 755 756 760 778 810 814 819 
44	43	5	44	23 32 76 88 96 107 109 139 172 178 189 194 204 206 227 250 274 284 287 301 338 359 363 396 405 415 430 438 448 464 475 482 492 494 520 527 540 584 647 704 708 745 771 778 814 815 
45	43	5	45	18 25 52 59 78 91 94 106 124 132 134 179 188 191 199 233 274 309 313 332 343 352 370 372 379 381 382 422 423 443 458 461 479 482 500 530 552 592 612 613 630 639 645 646 649 659 676 682 694 697 705 718 724 725 775 791 
46	43	17	46	8 42 164 169 178 208 246 276 280 304 307 349 358 364 366 379 385 426 454 455 458 495 498 508 515 526 577 582 585 619 625 630 642 658 663 667 673 688 747 750 783 788 800 
47	43	13	47	7 37 40 55 73 87 91 113 118 121 152 154 157 175 207 240 252 275 281 294 312 314 319 322 343 355 373 374 382 383 411 432 445 451 469 477 482 500 522 547 563 571 597 614 617 621 682 716 722 726 740 744 745 766 803 805 817 
48	43	3	48	49 64 67 77 80 123 140 153 196 198 206 225 227 239 244 266 267 273 281 298 300 334 383 389 391 445 446 465 514 541 545 565 574 576 583 625 628 641 650 660 670 673 680 685 688 696 715 731 775 797 
49	43	9	49	2 11 21 30 36 53 68 93 108 113 115 117 148 165 190 195 213 214 281 286 330 333 340 342 370 387 396 421 426 429 457 474 477 501 526 534 542 564 570 587 597 604 607 608 612 621 627 660 695 716 721 732 734 735 799 813 818 
50	43	18	50	9 43 66 75 83 92 101 130 146 149 164 193 209 210 211 217 221 223 242 292 293 388 400 404 418 439 453 474 479 487 517 545 549 552 570 578 590 605 613 622 640 647 651 660 683 716 756 759 765 768 773 777 782 787 794 812 
51	43	29	51	27 45 48 84 103 108 145 152 159 174 220 223 233 238 242 243 245 274 287 366 376 397 399 412 427 450 488 504 505 508 526 538 543 545 559 569 571 586 605 615 623 636 637 649 651 655 693 709 714 727 736 745 770 780 791 809 819 
52	43	4	52	11 33 52 81 117 123 135 138 141 169 176 180 182 186 203 212 232 268 269 277 279 333 352 360 388 409 424 460 474 530 534 539 558 560 614 639 641 678 684 693 707 710 713 738 747 763 778 793 804 810 
53	43	12	53	19 39 42 59 76 99 109 129 156 162 184 202 222 237 265 292 307 325 334 335 356 358 390 412 437 472 483 506 520 555 567 571 573 581 615 619 640 661 680 692 706 708 737 752 759 785 786 
54	43	29	54	9 24 29 51 54 63 67 97 100 111 119 163 172 199 202 215 228 232 265 269 289 290 313 316 325 328 336 356 357 369 398 404 413 414 438 444 446 459 478 484 502 511 516 567 604 607 619 629 647 653 663 666 683 730 738 766 774 779 785 789 807 808 
55	43	8	55	45 82 90 111 131 141 155 157 158 168 170 230 235 247 250 257 267 279 288 295 299 317 323 334 368 372 387 416 419 421 428 448 452 459 463 488 497 502 506 512 538 635 656 660 662 711 776 791 
56	43	19	56	3 34 36 41 44 87 105 115 146 168 174 209 210 224 228 248 253 255 263 292 301 321 339 351 353 371 373 379 449 456 459 461 469 471 488 490 501 503 522 592 631 636 692 695 721 744 758 764 810 814 817 
57	56	4	1	7 34 43 46 72 114 158 180 196 208 220 222 252 265 275 291 313 317 346 358 369 393 396 439 449 479 481 484 519 534 537 539 544 557 568 593 594 610 637 664 667 671 672 673 690 691 694 742 752 755 786 811 814 815 816 
58	56	8	2	4 17 40 43 56 103 125 150 153 226 253 262 288 311 315 324 356 371 401 408 442 464 465 477 509 516 553 562 565 585 587 589 622 625 653 667 694 705 725 740 764 767 768 774 784 796 801 
59	56	3	3	1 3 26 27 52 66 71 78 80 89 95 118 132 142 181 185 193 216 220 245 248 261 271 305 323 330 357 364 371 390 414 420 436 443 467 536 544 550 577 583 608 612 623 645 652 665 669 681 701 745 750 799 
60	56	1	4	8 15 18 49 62 86 101 127 128 134 143 161 166 177 183 197 202 206 217 223 243 298 331 337 338 377 396 397 426 448 449 451 455 508 516 523 530 538 546 548 556 557 562 596 601 686 714 717 723 728 749 757 790 811 816 817 
