Course	Room	Teacher	Time	Students
17	15	10	17	12 16 42 58 61 96 98 105 106 114 120 123 127 128 137 144 159 166 200 234 244 267 284 288 289 294 302 303 325 333 346 347 360 
18	15	11	18	28 34 48 57 72 86 87 94 118 130 144 164 172 195 196 200 223 259 263 276 285 292 301 306 329 335 338 354 362 371 381 390 
19	15	18	19	4 9 35 45 46 48 49 53 60 80 88 115 116 134 136 143 146 147 156 171 173 184 189 213 228 235 274 307 313 327 334 342 343 355 381 
20	15	27	20	21 25 37 55 56 69 135 136 140 163 177 185 191 219 239 242 270 286 290 297 307 317 322 368 375 382 391 
21	15	14	21	14 26 60 63 77 83 105 122 137 147 152 169 174 191 197 247 248 279 286 295 308 318 334 364 365 
22	15	29	22	17 32 33 54 58 100 101 141 180 195 208 221 237 240 265 281 287 310 318 386 
23	15	5	23	19 53 80 102 107 110 111 118 124 226 264 278 281 326 328 335 372 
24	15	8	24	30 39 59 79 88 113 118 122 132 157 158 183 189 199 227 290 297 299 301 319 323 325 383 390 
25	15	1	25	1 9 25 68 84 99 154 161 173 174 215 222 224 254 276 286 367 388 
26	15	31	26	21 56 64 69 95 111 114 129 131 147 162 176 187 191 214 237 243 251 254 279 285 295 301 327 340 362 380 381 382 387 392 
27	15	31	27	11 34 36 50 139 159 208 220 229 268 304 346 361 370 389 
28	15	30	28	2 20 27 39 42 44 89 96 125 127 169 186 201 279 313 324 330 356 
29	15	24	29	3 66 77 95 108 117 119 151 152 160 187 190 247 249 259 272 283 291 313 339 342 360 361 362 390 392 
30	15	4	30	7 11 36 37 76 103 129 141 150 175 209 220 236 244 288 338 351 352 391 
31	15	28	31	47 88 107 114 118 127 134 152 155 159 168 181 192 217 245 261 264 266 303 312 313 321 322 328 364 367 386 
32	15	20	32	3 12 18 33 80 82 129 135 137 148 152 157 161 184 185 216 224 254 263 268 271 302 359 363 
33	15	9	33	8 10 13 22 28 39 41 51 63 65 87 142 148 183 202 212 223 225 227 229 260 311 317 355 359 366 383 
34	15	7	34	20 52 53 55 100 105 112 146 148 159 162 165 178 196 217 219 221 232 281 283 289 296 303 304 330 374 
35	15	3	35	24 58 66 97 100 126 130 153 166 176 202 226 236 239 246 262 280 282 295 319 324 339 354 356 
36	15	16	36	13 24 30 58 62 63 107 143 164 166 177 201 210 230 243 249 282 283 290 296 300 309 323 334 337 341 359 362 369 373 388 
37	15	3	37	7 25 47 60 64 88 114 120 121 145 177 194 206 207 238 250 260 271 274 280 307 372 376 378 
38	15	22	38	5 22 31 57 79 84 87 113 133 170 202 211 249 253 297 347 350 368 374 384 385 
39	15	26	39	11 14 18 21 34 41 46 54 70 78 104 131 138 140 150 151 158 163 172 186 188 204 205 230 251 267 273 285 344 376 379 387 
40	15	10	40	1 2 19 35 38 51 57 62 90 98 130 138 158 188 229 232 263 267 270 284 296 310 336 370 374 388 
41	15	12	41	31 35 43 65 66 81 101 135 140 160 184 215 219 224 250 255 270 284 306 331 341 363 
42	15	23	42	12 70 71 103 109 132 133 135 140 164 171 176 207 246 248 253 264 293 336 341 365 373 
43	15	17	43	4 25 35 36 39 49 67 77 93 109 129 139 145 148 155 175 185 198 207 209 238 240 266 322 339 342 343 370 384 386 
44	15	16	44	17 56 74 80 90 96 106 120 133 149 170 177 183 228 235 244 249 261 291 301 312 317 318 323 324 326 364 365 386 
45	15	18	45	15 74 76 77 83 102 134 212 216 218 222 225 270 289 294 306 308 310 312 340 345 349 377 378 
46	15	1	46	13 16 19 20 38 61 79 81 117 119 126 136 180 181 204 219 231 241 253 268 287 296 327 329 330 331 339 341 349 353 357 358 363 
47	15	9	47	9 61 75 78 86 92 102 110 113 119 160 163 168 191 204 211 243 260 293 302 309 323 334 343 348 357 358 375 
48	15	15	48	12 42 45 65 66 69 74 115 122 143 172 192 194 208 212 213 233 255 261 262 267 269 292 300 320 321 337 344 367 379 382 
49	15	21	49	1 4 28 49 85 89 91 93 104 136 155 194 224 234 256 277 314 320 321 322 358 
50	15	22	50	6 23 29 46 57 73 78 89 126 151 157 208 211 231 245 263 276 277 298 352 356 389 
51	15	2	51	11 37 53 62 63 69 70 93 104 147 153 170 181 187 199 205 212 218 225 241 252 256 257 258 272 325 333 346 368 372 
52	15	12	52	2 22 27 29 38 47 55 56 62 68 74 95 101 145 156 162 167 227 230 237 242 243 250 257 261 272 292 328 332 335 338 352 369 375 379 389 
53	15	17	53	5 6 8 36 40 44 82 91 102 116 150 154 165 166 182 193 202 203 247 287 316 349 351 377 383 
54	15	19	54	15 31 33 44 50 64 81 94 99 103 111 112 131 154 190 210 226 231 233 234 254 266 277 344 368 378 391 392 
55	15	8	55	15 46 55 67 107 128 137 167 179 185 196 201 206 214 220 228 229 232 258 265 316 318 320 340 348 369 
56	15	26	56	3 5 8 9 32 67 86 94 97 101 119 144 146 157 171 192 206 248 278 307 310 333 361 364 370 385 
57	15	15	57	5 43 68 86 173 186 256 275 305 332 346 
58	49	21	1	27 30 64 72 92 100 109 122 234 236 238 241 275 277 286 287 294 300 308 315 324 329 349 358 373 388 392 
59	49	7	2	24 54 89 92 112 138 153 172 175 178 200 206 258 265 272 309 314 321 327 348 377 387 
60	49	19	3	31 33 52 73 90 91 98 108 121 123 132 144 161 165 182 203 220 230 235 248 250 252 273 353 365 376 390 
61	49	13	4	8 45 48 51 52 75 95 109 113 154 167 174 239 244 245 255 291 293 303 329 351 372 
62	49	13	5	7 13 14 17 93 115 116 123 178 246 269 289 291 293 294 297 361 373 391 
