Course	Room	Teacher	Time	Students
37	62	3	4	5 31 49 73 101 120 179 192 259 278 279 297 323 325 350 395 437 466 468 485 508 521 523 525 553 635 686 688 694 712 758 759 774 776 804 813 855 865 873 889 903 931 943 956 968 1026 1027 1049 1089 1095 1134 1147 1163 1173 
38	62	31	5	69 71 129 152 162 200 243 276 277 283 294 392 418 423 430 444 446 463 482 489 490 586 624 630 659 727 742 748 757 775 782 784 798 842 850 853 881 906 947 966 967 1011 1036 1060 1107 1115 1127 1141 1148 1161 1184 
39	62	10	6	56 78 106 108 146 157 171 215 217 228 262 283 390 395 410 419 427 437 479 495 541 580 589 601 614 659 668 721 746 755 764 779 813 818 869 906 911 914 955 956 959 967 991 1064 1067 1068 1121 1156 1170 
40	62	37	7	3 28 66 70 85 118 125 138 139 149 164 203 220 222 251 308 317 321 352 364 402 404 454 464 475 495 500 509 512 546 571 620 653 662 700 741 754 770 788 831 832 855 877 930 934 939 976 979 990 1009 1021 1028 1030 1041 1043 1071 1074 1156 1166 1172 1182 
41	62	33	8	50 75 124 126 163 302 304 318 342 375 386 399 428 432 435 437 440 450 453 483 504 519 522 531 548 606 611 624 655 673 716 732 737 748 756 784 801 822 828 839 845 862 868 876 963 1033 1051 1052 1093 1105 1112 1152 1171 
42	62	11	9	88 99 102 118 121 126 171 192 208 232 241 295 364 388 395 405 460 498 528 530 567 570 600 643 680 707 714 724 729 738 763 790 854 878 894 895 900 904 918 945 974 987 988 1000 1012 1061 1071 1097 1102 1123 1125 1132 1166 
43	62	30	10	9 37 53 62 89 92 140 148 172 180 191 193 208 306 367 442 455 470 483 544 555 576 638 650 662 694 695 704 715 749 751 752 827 868 997 998 1022 1048 1057 1069 1074 1088 1112 1145 
44	62	38	11	3 10 57 59 61 68 83 89 103 108 144 198 261 280 371 394 421 452 487 531 532 535 541 549 575 582 587 659 661 673 711 717 722 844 852 857 890 893 913 920 935 995 1024 1032 1044 1065 1146 1181 
45	30	10	1	15 17 41 49 55 63 98 113 151 157 204 212 220 248 268 272 276 284 312 322 341 349 356 371 386 391 443 452 455 465 471 498 544 572 627 630 633 665 698 708 739 745 776 778 820 856 860 896 921 938 948 968 1017 1061 1083 1113 1120 1132 1140 1162 1167 
46	30	34	2	1 34 38 39 42 89 113 126 131 134 161 178 187 206 208 220 225 231 247 351 404 407 441 446 470 476 487 523 528 620 662 674 677 716 761 762 792 798 859 861 878 881 902 918 939 940 954 1021 1025 1044 1083 1087 1107 1160 1166 
47	30	20	3	7 39 69 176 201 233 270 307 361 417 420 428 439 456 457 466 469 515 542 562 564 571 578 580 587 604 646 649 698 737 840 841 844 857 864 865 869 915 922 934 937 989 997 1017 1079 1080 1099 1101 1147 1175 
48	30	39	4	42 66 93 104 146 151 225 292 307 308 326 333 352 380 384 397 418 511 539 545 562 563 568 571 584 600 611 614 625 643 651 695 734 755 803 864 868 875 892 924 927 955 963 972 978 995 1004 1014 1032 1056 1068 1099 1135 1158 
49	30	28	5	50 73 175 179 214 251 255 256 268 272 328 408 421 445 453 496 514 527 535 553 565 582 598 636 638 693 701 721 838 859 866 883 897 938 941 988 991 994 1038 1043 1050 1061 1113 1116 1124 1149 1162 1177 
50	30	22	6	1 9 21 45 93 125 143 163 188 205 234 266 292 318 331 393 411 432 436 478 528 574 590 602 604 629 641 655 672 705 722 729 797 836 859 875 887 970 996 998 1056 1066 1076 1084 1091 1102 1105 1111 1117 1129 1134 1143 1152 1161 1171 1187 
51	30	12	7	11 36 60 77 86 112 159 183 231 235 238 262 263 283 295 299 320 339 367 434 459 472 481 483 485 504 507 515 585 607 630 652 660 679 680 719 739 744 748 791 850 879 905 948 955 1001 1020 1022 1070 1085 
52	30	19	8	12 18 47 107 111 123 135 240 249 259 281 358 361 363 381 408 412 417 421 429 436 438 470 554 588 595 613 615 623 631 635 646 667 682 686 695 724 766 772 796 910 924 930 934 966 986 995 1016 1025 1029 1130 
53	30	3	9	34 66 76 93 104 129 173 174 227 230 233 237 250 274 293 298 303 318 330 339 350 370 375 377 430 482 519 521 562 579 584 588 605 618 631 670 720 721 747 764 809 870 938 950 970 1001 1011 1020 1027 1039 1044 1052 1098 1111 1138 1150 1162 
54	30	6	10	10 24 51 65 94 121 145 146 153 167 189 246 257 268 305 344 400 424 456 463 466 474 505 543 558 561 568 573 578 609 616 673 680 708 736 766 817 844 848 862 867 880 907 942 943 948 956 999 1005 1054 1090 1125 1128 1135 1142 1144 1167 1173 1185 
55	30	8	11	33 35 36 65 78 112 133 157 164 203 210 234 235 241 282 289 321 326 345 387 392 393 436 462 464 471 499 501 581 588 605 654 689 690 693 699 739 784 791 799 810 837 839 841 860 905 947 963 975 980 996 1006 1033 1037 1040 1106 1111 1167 1172 1174 
56	23	5	1	7 27 59 70 97 107 117 173 216 236 237 241 256 263 286 380 457 494 501 508 510 511 522 528 548 551 621 696 716 723 726 731 764 787 804 835 845 857 887 909 957 1002 1003 1029 1049 1095 1124 1136 1145 1177 
57	23	15	2	45 73 96 101 128 145 176 182 185 215 251 252 287 297 298 315 317 362 392 410 415 428 432 477 524 537 540 591 619 647 667 669 670 682 734 740 784 794 812 893 897 911 923 932 1007 1009 1043 1049 1136 1164 
58	23	32	3	14 15 47 72 93 132 136 165 170 177 196 202 206 207 231 235 275 286 294 300 368 370 372 403 438 442 451 507 524 553 567 568 583 599 600 602 605 608 612 621 623 625 648 656 746 774 778 812 824 889 899 946 992 1020 1046 1062 1111 1142 1144 1177 1182 
59	23	27	4	67 95 144 153 154 177 182 185 200 204 234 299 357 381 383 405 442 480 489 491 504 513 530 556 557 559 576 585 632 671 683 685 709 711 721 797 799 870 922 960 1021 1023 1045 1097 1109 1168 1170 
60	23	12	5	28 34 77 111 112 115 117 139 181 226 239 289 313 362 401 420 484 511 515 539 549 575 658 709 728 744 754 770 773 792 796 800 807 836 888 889 950 974 985 1004 1025 1026 1048 1095 1119 1175 1181 1191 
61	23	9	6	20 22 35 53 107 160 162 182 194 213 315 327 329 363 376 396 467 498 503 518 522 548 632 687 697 706 751 787 792 794 835 870 896 930 973 1006 1021 1029 1048 1058 1087 1104 1119 1141 1144 1169 1179 
62	23	36	7	21 24 98 124 128 156 187 202 234 254 327 337 338 361 368 377 417 438 494 527 541 542 566 582 588 639 694 723 733 773 781 802 814 840 870 889 911 961 1013 1042 1046 1064 1124 1126 1167 
63	23	19	8	7 16 29 45 54 84 112 114 131 138 159 188 197 215 283 299 315 321 324 390 407 443 447 455 482 485 499 506 529 534 538 542 550 581 659 676 678 709 713 731 746 747 779 791 803 826 838 850 863 900 923 931 939 960 971 974 1012 1031 1036 1057 1059 1067 1077 1080 1156 1184 
64	23	25	9	26 35 43 59 80 83 109 116 158 166 180 198 211 238 249 272 302 311 345 360 431 450 500 535 555 557 574 577 608 610 626 672 696 737 778 874 903 917 922 930 941 955 983 993 1036 1075 1086 1088 1096 1103 1110 1177 1187 
65	23	7	10	6 21 27 36 47 57 128 195 217 221 247 267 293 303 310 311 323 337 362 373 382 384 392 396 426 448 458 500 615 636 637 641 642 697 699 700 714 718 757 795 851 915 950 967 1027 1076 1079 1091 1094 1101 1136 1143 1168 1180 1189 
66	23	6	11	12 42 47 75 106 131 152 156 178 266 270 271 294 317 372 377 398 399 406 454 476 491 492 497 509 519 533 594 623 639 685 691 698 720 727 756 776 833 834 878 894 945 992 993 1078 1158 1176 
67	61	22	1	69 94 114 127 160 162 192 207 213 222 258 260 262 271 273 280 323 338 343 397 398 505 570 586 590 617 628 629 636 707 711 712 733 734 758 767 768 805 821 832 837 875 877 902 927 933 985 1018 1030 1042 1066 1131 1163 1174 
68	61	4	2	2 30 52 79 141 142 152 154 160 192 223 245 246 250 263 267 295 339 379 433 434 435 449 451 454 488 495 522 559 622 634 641 675 678 681 749 765 767 817 825 851 901 912 977 989 1013 1041 1047 1063 1147 1149 1174 1188 
69	61	15	3	30 40 44 53 58 86 102 108 116 219 260 273 293 345 348 355 488 512 513 517 518 533 537 547 552 618 620 642 647 664 671 679 687 742 765 786 793 823 830 848 882 905 926 927 975 988 1025 1031 1035 1060 1063 1070 1074 1090 1103 1127 1139 1159 1161 1166 1191 
70	61	14	4	9 14 58 86 109 127 321 336 353 377 409 417 486 514 560 564 578 594 607 663 696 710 723 754 789 793 795 801 808 811 826 832 851 890 891 893 991 998 1007 1013 1030 1090 1091 1101 1143 1178 1184 
71	61	26	5	1 7 26 104 109 232 244 258 265 274 302 305 347 384 403 422 473 485 486 503 513 589 591 610 613 634 666 720 760 824 871 899 903 904 931 935 939 945 999 1014 1031 1052 1076 1096 1121 1133 1135 1155 1169 
72	61	8	6	13 67 81 88 97 151 187 190 200 208 212 219 238 291 298 356 477 520 525 563 603 638 646 661 696 730 740 747 769 774 775 777 780 824 860 897 928 949 964 974 1019 1037 1090 1112 1114 1135 1139 1148 1178 
73	61	36	7	10 12 13 15 38 68 76 96 168 198 211 216 218 223 276 281 306 309 340 373 378 405 445 478 492 531 543 579 586 655 670 671 674 703 709 738 745 747 794 820 828 829 836 839 873 887 891 894 901 904 919 928 969 978 982 992 994 1010 1023 1068 1069 1076 1130 1178 1188 
74	61	21	8	31 67 74 113 130 141 150 174 185 186 190 239 261 301 311 336 357 387 389 414 462 467 478 484 510 543 544 553 557 566 572 612 628 651 653 705 751 783 846 873 891 929 962 970 1018 1026 1050 1092 1106 1108 1140 1179 
75	61	4	9	87 103 135 143 172 217 266 273 288 349 353 403 404 413 426 457 497 523 550 556 560 573 576 583 586 597 619 623 632 675 681 702 801 827 830 834 838 843 849 888 898 909 910 925 937 979 1008 1048 1067 1079 1108 1112 1114 1117 1140 1160 1163 1192 
76	61	13	10	16 17 33 45 70 96 102 105 133 149 165 230 245 340 346 359 374 378 410 425 457 459 462 490 508 512 518 554 600 644 658 678 682 685 687 692 698 741 756 759 765 777 782 842 885 913 916 917 944 949 969 983 1028 1036 1050 1110 1121 1126 1146 1148 1150 1183 1190 
77	61	32	11	8 15 18 85 139 142 168 194 221 264 265 272 334 357 381 433 447 556 569 584 617 629 640 687 708 754 808 813 835 866 886 916 924 960 988 1039 1042 1049 1072 1075 1089 1094 1119 
78	29	28	1	30 58 71 74 119 137 145 147 165 167 201 203 226 264 316 329 333 342 347 366 383 423 506 524 532 533 539 555 589 592 607 615 649 656 661 672 744 749 786 813 828 849 854 878 891 910 953 975 976 980 999 1038 1055 1058 1059 1101 1106 1133 1165 1179 
79	29	23	2	11 43 90 117 156 159 174 184 193 195 199 278 284 320 331 340 349 373 382 419 452 464 474 502 635 660 661 706 715 736 760 785 789 805 885 890 894 914 915 936 942 959 999 1015 1028 1057 1118 1123 1138 1157 1191 
80	29	23	3	2 19 62 77 128 137 153 274 277 303 308 319 334 335 336 343 365 376 396 412 413 415 429 444 460 465 470 490 577 592 657 658 682 684 690 699 705 706 712 719 730 743 789 792 795 806 815 825 874 903 908 953 959 981 1012 1018 1041 1087 1100 1125 1134 1155 1160 1189 
