Course	Room	Teacher	Time	Students
23	23	9	9	15 20 60 128 130 131 139 159 180 266 272 274 284 293 294 298 305 391 396 398 409 445 471 520 533 540 554 557 572 581 616 627 640 653 669 677 736 757 764 818 828 863 921 960 1000 1020 1023 1036 
24	23	27	10	36 58 71 78 99 102 115 146 188 189 221 224 307 308 313 321 325 342 364 399 402 405 414 427 464 470 476 515 518 567 577 585 608 646 663 671 683 689 729 730 732 737 759 766 767 774 780 786 804 815 843 889 892 899 907 959 983 1002 1008 1026 1037 
25	23	2	11	8 35 92 100 105 111 156 185 210 239 247 259 287 415 486 562 569 629 630 648 652 665 671 693 711 712 729 748 753 761 782 824 827 835 860 861 913 922 979 985 987 1018 
26	23	4	12	15 20 33 35 41 57 66 108 142 196 204 206 250 264 265 281 340 346 356 378 404 413 489 495 499 503 517 525 546 556 576 583 600 601 613 632 641 653 708 712 726 761 818 829 848 859 883 931 950 963 998 
27	23	33	13	43 48 55 64 67 94 95 97 123 134 136 142 153 209 225 237 253 257 279 296 303 321 379 418 454 490 494 521 531 545 546 575 605 652 672 689 714 748 750 763 768 853 858 861 873 874 888 902 904 919 924 946 952 962 985 1011 1017 1032 1039 
28	23	29	14	68 120 122 149 150 194 229 251 258 281 285 326 331 368 375 396 412 424 435 445 457 480 482 491 521 530 532 541 549 576 580 640 670 688 714 723 751 806 810 824 841 851 853 876 877 908 912 921 965 1006 1018 1026 1031 1032 1043 
29	1	32	1	34 41 47 67 80 132 166 201 247 279 292 325 330 340 361 362 383 403 419 429 442 462 471 472 478 505 527 567 616 634 648 683 697 705 714 737 767 777 804 815 863 900 903 912 936 954 957 973 996 998 1019 1034 1044 
30	1	20	2	1 46 59 117 180 207 213 238 241 283 343 354 383 393 399 444 458 479 489 490 497 564 570 586 618 626 660 719 723 779 786 807 824 831 838 900 903 909 948 978 
31	1	13	3	12 16 24 48 57 71 97 119 138 169 200 252 256 273 287 288 305 324 384 415 424 443 451 471 500 503 602 637 640 686 708 725 729 843 868 874 939 993 1008 1010 1029 
32	1	18	4	6 32 38 48 62 83 84 125 136 175 176 221 228 257 284 294 339 348 384 410 413 441 504 509 525 539 571 585 627 670 736 780 792 811 813 820 839 840 870 889 902 907 914 928 935 958 967 979 986 
33	1	24	5	3 5 23 30 32 33 52 60 84 120 123 126 132 161 193 199 256 271 298 321 324 339 340 343 349 380 382 403 421 435 445 463 469 476 500 511 564 572 611 617 643 657 694 697 726 734 742 753 762 767 776 867 869 893 951 955 965 
34	1	25	6	50 57 59 67 113 142 151 152 176 190 199 211 215 237 262 282 288 330 352 393 416 442 465 481 496 500 502 504 506 513 524 544 573 580 592 603 604 608 633 673 678 688 691 717 733 755 764 778 795 799 808 826 828 833 841 859 862 888 895 898 904 913 925 942 962 971 977 981 988 997 1018 
35	1	16	7	13 24 51 55 75 81 129 244 280 322 340 400 460 472 478 479 482 483 491 509 532 543 554 570 571 582 583 621 702 711 755 760 813 847 866 914 936 940 969 977 984 992 1013 1019 
36	1	33	8	31 42 51 62 63 70 83 134 142 148 172 228 241 251 266 268 276 277 280 292 295 360 365 408 417 450 513 529 548 557 569 600 624 629 647 657 661 663 664 665 674 678 712 713 720 738 746 752 769 805 812 822 831 852 886 904 918 921 949 954 966 974 977 990 1012 1041 
37	1	31	9	19 74 107 111 164 187 195 245 251 309 319 364 381 417 464 479 494 495 504 506 510 517 519 542 553 556 589 620 661 668 687 709 714 730 745 751 794 808 882 899 920 932 941 943 994 
38	1	26	10	53 66 68 72 125 131 154 160 181 213 215 218 228 230 261 267 278 331 338 346 368 370 397 471 546 576 617 628 647 665 669 676 697 724 731 734 748 749 751 768 805 814 830 831 832 845 881 882 928 937 938 939 940 944 995 1003 1032 1035 
39	1	5	11	45 79 159 180 183 217 223 232 249 253 256 263 347 418 430 489 523 594 596 607 684 710 722 741 766 774 788 820 825 845 856 878 911 918 919 946 952 975 1026 1035 
40	1	3	12	11 39 42 78 82 84 98 100 111 120 133 135 151 155 172 174 181 188 223 244 252 363 368 392 420 487 498 518 527 555 633 643 650 662 675 704 721 741 753 792 793 805 814 860 894 919 922 925 1009 1023 1024 1027 1036 
41	1	5	13	1 13 65 154 171 211 214 215 234 285 300 316 320 336 389 391 399 411 421 437 443 523 525 584 612 616 619 630 673 690 699 762 794 802 806 864 868 875 877 895 921 933 973 984 993 1003 1004 1014 1025 1042 
42	1	39	14	45 46 47 53 65 73 89 93 145 182 225 231 260 294 295 299 327 334 344 355 374 413 455 462 475 487 492 493 522 524 562 573 598 646 791 803 820 834 836 949 992 1009 1011 1019 1020 
43	45	39	1	8 59 73 100 177 182 211 243 246 331 387 416 438 463 487 491 526 533 562 566 597 599 605 625 626 654 679 692 722 734 792 796 800 809 819 839 857 866 878 913 917 965 980 985 1045 
44	45	21	2	22 32 38 105 131 138 141 157 173 174 186 202 210 231 289 290 299 341 353 364 376 381 392 421 493 514 533 536 544 566 587 593 606 611 632 636 656 667 677 696 700 716 726 736 739 769 783 837 890 918 926 969 991 1002 1007 
45	45	34	3	17 25 26 68 159 183 194 213 219 241 254 265 269 317 332 351 385 423 441 449 464 477 516 543 574 643 655 659 681 698 723 724 791 795 828 838 856 894 896 974 977 987 996 1015 1022 
46	45	19	4	18 26 27 53 65 72 75 107 138 170 172 229 246 266 274 289 350 359 367 401 434 440 452 480 493 502 507 558 560 572 586 606 622 655 672 676 694 726 751 762 783 807 810 825 854 879 885 899 908 912 961 990 
47	45	3	5	12 61 79 96 113 133 136 150 153 201 205 234 247 280 292 316 317 342 418 474 484 485 534 561 593 604 610 626 666 700 735 740 797 837 849 865 877 902 907 911 997 1034 1045 
48	45	31	6	21 116 178 185 207 242 283 287 291 366 372 407 435 446 512 538 541 548 553 612 625 634 654 686 706 715 716 718 734 786 791 797 867 896 910 917 947 1003 1028 1030 1033 1042 
49	45	19	7	11 12 16 52 67 88 92 101 144 147 163 197 221 230 233 246 249 253 255 289 332 353 354 381 387 407 488 528 537 539 563 587 602 647 656 670 679 681 689 709 827 838 884 905 909 939 951 966 982 1005 
50	45	7	8	18 101 127 133 143 152 165 190 230 240 244 288 317 322 333 350 392 437 470 487 528 536 550 591 618 620 671 704 760 772 828 844 854 879 880 882 914 923 944 964 969 978 998 1001 1031 
51	45	10	9	2 10 31 57 86 88 99 124 151 156 162 165 167 191 194 254 269 291 303 360 389 428 447 448 460 465 468 469 541 563 567 579 603 609 644 648 649 679 698 704 713 738 750 755 773 802 804 806 819 832 854 867 896 963 969 997 1004 1013 1032 1034 
52	45	18	10	2 12 21 35 52 64 74 153 175 183 227 245 275 302 334 345 356 358 401 417 419 430 433 436 494 508 512 516 521 559 565 574 594 595 618 632 654 661 719 745 788 801 821 834 860 862 869 880 952 965 999 
53	45	30	11	10 25 37 38 43 46 82 87 93 98 110 113 139 146 182 187 200 269 318 335 346 377 379 422 440 447 451 453 480 488 493 531 537 547 561 631 639 667 673 686 716 740 752 757 780 840 849 886 894 901 905 917 924 988 990 996 1001 1017 1038 
54	45	14	12	23 25 54 61 72 92 95 117 129 157 184 233 245 285 311 313 328 330 335 384 385 412 419 439 456 458 463 469 470 501 530 542 564 578 586 612 622 623 698 762 763 768 776 795 800 813 817 850 864 951 964 972 989 1015 
55	45	26	13	6 23 62 73 91 108 118 164 170 178 182 216 217 235 277 290 301 311 334 342 352 359 361 363 386 405 412 429 441 455 463 473 496 501 515 544 599 600 635 658 732 733 756 759 764 773 809 822 829 830 836 852 863 883 885 1021 1024 
56	45	1	14	49 124 137 148 189 193 203 226 241 243 248 267 278 370 376 377 386 397 406 414 448 473 512 545 577 590 592 624 636 650 651 665 675 676 719 730 732 780 819 901 967 968 982 1005 1039 
57	47	23	1	20 54 69 90 103 168 173 203 212 216 220 227 230 235 239 258 271 283 290 345 349 370 406 436 492 548 553 582 611 652 673 685 700 710 717 725 730 732 739 756 802 823 859 880 891 914 916 923 926 935 975 1008 1012 1042 
58	47	35	2	85 93 109 134 150 171 177 208 217 233 262 277 284 298 300 302 316 358 369 397 403 425 431 434 436 459 461 474 517 577 578 579 625 650 668 685 694 703 785 793 804 818 848 882 899 915 925 974 1016 1019 1033 1042 
59	47	29	3	90 109 196 214 222 242 284 306 357 378 390 400 430 450 455 498 545 551 565 566 567 625 680 682 690 692 694 701 710 784 829 832 879 884 888 898 901 1006 1021 1030 
60	47	21	4	13 24 40 81 114 133 155 225 226 232 310 320 329 418 466 467 508 515 520 522 550 584 614 618 621 637 666 680 708 721 740 753 760 779 798 837 842 852 855 859 941 976 1020 1025 
61	47	17	5	14 19 94 115 116 119 121 124 144 147 149 168 198 203 208 242 252 270 278 313 361 427 450 453 501 505 510 524 539 548 549 668 699 703 745 779 783 789 816 817 821 827 857 943 
62	47	36	6	5 22 29 35 56 70 91 97 140 144 153 163 171 218 233 236 248 263 280 297 299 371 374 382 396 428 434 485 491 550 555 590 596 610 622 690 720 739 788 789 817 822 840 876 939 1011 1044 
63	47	30	7	1 42 68 77 106 114 124 139 161 192 196 199 200 214 222 234 245 264 270 310 335 362 386 388 390 459 508 565 598 608 725 776 782 789 792 811 816 823 855 881 890 902 906 930 934 944 956 990 1008 1027 
64	47	37	8	21 28 49 60 61 77 130 140 173 184 209 212 232 298 324 343 375 382 390 412 431 444 447 458 482 489 505 549 558 559 561 594 601 626 641 644 652 688 721 737 767 781 807 823 863 897 926 929 951 
65	47	38	9	56 80 81 103 136 150 174 183 204 210 216 227 235 243 248 281 304 312 380 385 401 406 423 425 446 461 486 497 509 531 534 615 639 659 705 729 765 775 801 814 847 855 857 889 894 909 915 916 961 
66	47	8	10	11 83 86 101 104 108 129 140 165 170 192 197 201 207 238 259 265 272 276 277 301 371 381 406 456 467 475 529 549 564 575 581 589 602 603 695 756 765 769 798 847 875 922 924 925 956 970 974 976 985 991 1034 1040 1044 
67	47	9	11	17 22 28 103 186 193 204 206 225 260 295 351 362 363 369 402 423 435 442 444 459 464 495 510 521 544 574 575 579 595 659 695 715 758 775 791 841 865 871 880 968 980 995 1003 1021 1028 
68	47	2	12	13 18 31 49 63 79 89 113 163 198 218 249 258 286 295 357 366 387 391 393 398 409 434 480 519 531 553 568 577 680 688 702 738 747 892 945 949 960 988 995 1031 1038 
69	47	10	13	11 17 30 32 36 38 46 69 100 129 179 212 219 249 261 265 294 326 332 404 413 416 427 432 456 483 492 514 559 565 589 610 640 649 656 707 771 774 779 797 798 909 963 966 971 976 1035 
70	47	1	14	6 16 25 33 85 95 97 130 162 165 191 201 223 274 286 288 303 332 336 395 409 420 427 429 439 450 454 466 484 539 585 589 591 619 638 645 655 689 693 718 770 800 840 844 855 871 873 891 927 954 961 970 979 
71	2	28	1	7 50 66 122 148 158 210 213 244 254 304 323 337 338 365 373 375 376 401 433 481 483 502 510 515 555 588 593 621 639 645 656 707 713 743 746 757 772 814 841 846 854 856 858 870 872 890 911 924 945 948 1000 1005 1010 1021 1030 1033 1035 
72	2	8	2	29 48 63 74 98 160 194 223 291 330 347 350 453 454 530 556 582 605 607 630 661 663 718 727 743 744 755 858 861 947 953 954 967 976 1004 1015 
73	2	23	3	2 19 40 47 72 82 118 167 174 181 197 237 272 301 307 355 391 409 431 432 506 523 542 597 658 702 703 765 815 817 848 887 903 929 937 941 971 986 1007 1014 1016 1028 1033 
74	2	22	4	20 61 73 82 105 215 222 236 309 341 371 372 394 447 472 477 573 578 582 594 599 600 608 677 696 699 886 893 920 931 940 987 1012 1027 
75	2	6	5	4 29 104 141 143 156 160 176 191 209 261 269 286 297 306 323 333 384 404 407 444 479 488 504 526 547 554 590 592 595 613 623 630 638 646 681 746 763 864 887 920 927 928 936 946 948 950 968 972 994 1031 1037 
76	2	15	6	37 99 104 109 118 139 231 256 268 300 302 305 306 335 360 422 453 484 498 499 511 552 560 570 578 616 628 636 660 674 708 754 787 875 883 890 911 915 918 933 950 958 968 979 995 1009 1012 
77	2	14	7	29 34 63 66 83 126 158 167 203 224 229 273 282 323 343 366 375 389 408 461 498 502 538 540 546 562 596 613 617 676 691 698 723 786 803 822 835 842 844 856 941 981 987 1017 1041 
78	2	15	8	16 40 55 88 94 102 146 155 162 189 221 222 250 273 296 300 304 310 311 339 349 357 416 420 476 490 497 506 514 540 580 583 639 643 684 706 733 742 771 778 784 790 799 806 826 830 874 876 930 980 1002 1006 1016 
